train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4134.183918843212;0.039214921327692595;72.72727272727273;-1.520791862295135;48893.049737111265;1.2024698734349137;86882.68819533329;85021.003595196;85221.00585190322;82474.86251649159;83585.09210853763;82293.57756542938;82680.99578864209;83523.60734821712;83296.19508204606;87252.67406458795;83499.23514309675;82742.50826657224;[-423.28819533329806, -5495.108595195998, 2888.9941480967827, -2292.0625164915837, -2488.392108537635, 981.2374345706194, -2004.7957886420918, -2169.8073482171167, -1342.0950820460566, 5877.52593541205, 1662.6648569032404, -10301.908266572238]
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7664.201046443083;0.08325645429301208;63.63636363636363;-8.15400154463106;120957.4830433029;inf;92841.35491023374;88368.80048857885;90497.52357224649;91091.93292432837;93569.72811281383;91061.64782348009;90187.27751872681;88289.65540986894;86149.97183461016;94187.97532685424;88252.18268693381;88559.40765936705;[-8197.254910233736, -8139.762488578854, -5801.025572246479, -14294.247924328374, -11372.828112813833, -7776.528823480083, -7405.197518726811, -2704.144409868939, -6036.4638346101565, -483.27532685424376, -4388.282686933817, -5055.407659367047]
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11529.686824266799;0.12042670536972074;90.9090909090909;12.12779677796495;45988.07579216764;2.048334066524201;75529.41873278927;69573.18325058714;69803.20136504146;74125.5371001245;82792.90820869182;76935.78214037008;82427.89177052815;85723.47222782433;73596.13457490552;85476.55529196073;78639.90155597389;69408.34672860133;[5313.1812672107335, 8460.11674941286, 16469.648634958547, 17413.013899875514, 9682.721791308184, 11635.317859629926, 4229.640229471857, 4914.627772175678, 9825.665425094485, 16629.04270803927, 8915.798444026106, 14042.753271398673]
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10526.80833212667;0.12313181503546676;72.72727272727273;-2.800549958898412;124878.40191710308;0.9304127818261217;81136.50577518849;77786.44133903665;74652.29506747761;74476.85292357997;79291.40987323396;77592.65586551977;76060.87102498124;78628.88769819403;78247.11326340403;82706.34276402536;77543.6392516429;73635.78030134234;[-15058.608775188492, -19180.650339036656, -10801.695067477609, -9355.752923579967, -5174.309873233957, -6267.85586551977, 5384.328975018754, 8090.3123018059705, 1171.886736595974, 16913.871235974642, 9104.860748357096, -209.88030134234577]
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3231.9995328729574;0.034199043527938455;81.81818181818181;3.1290474074704573;25493.5279784978;0.5011986364581088;77874.3181746663;73990.93622213406;72680.21868772409;72831.34935686759;75324.59092286468;73555.54274848918;72540.84727296748;77252.1665265794;76590.4510616121;82343.02738886175;78580.95865686038;73626.14519420876;[-467.4191746662982, 4343.463777865938, 2138.5813122759137, -912.1493568675942, 2990.909077135322, 3574.6062515108206, 2738.2527270325227, 4105.633473420603, -234.95106161209696, 5265.172611138245, 599.2413431396126, 5161.996805791248]
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3482.076099105818;0.04004420159679734;100.0;-0.7727892998552883;60.37797361889952;0.3866241447703878;81086.24179504639;75664.76701465998;74709.89212022674;72934.63573049869;75326.41876004328;77555.12148636149;76440.40510150378;77102.48863496288;75879.18098368912;81149.02413464035;75617.24378949199;71452.96561181656;[2556.1742049536115, -304.8040146599815, -1653.6171202267433, -3862.2357304986945, -2239.488760043285, -1904.1684863614937, -7149.246101503784, -2390.3976349628792, -2078.9659836891224, 4942.1878653596505, 4540.35621050802, 2528.0343881834415]
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3286.742703233426;0.03149098044760893;54.54545454545455;1.338923701327494;64736.407748526835;0.4806811802052077;82136.29714156163;78009.58598910009;75516.61159357455;75502.79234063133;76007.76206528323;76828.88497544233;77658.10704959299;77198.8908818453;76271.66502587932;81227.87548140125;78205.47215508643;74909.62776122463;[597.7028584383661, -2424.0859891000873, 1588.3884064254526, 3226.690659368658, -102.01206528322655, 1389.6690245576756, -3382.5170495929924, 1667.0611181546992, -337.99202587932814, 7624.565518598756, 5397.371844913563, -2631.0107612246356]
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6799.195871930854;0.06304728591412768;90.9090909090909;5.65915639111906;26950.760607437252;1.0755937378844882;80281.07992284736;76174.61529855568;72599.76205316749;72589.5962215552;73496.27587582835;73016.9938110409;74852.22841929365;74729.82057496227;73596.38686481839;75546.04908009531;72331.26548967474;71548.88207799786;[835.2200771526404, 1363.3847014443163, 3501.8379468325147, 1767.575778444807, 2689.2241241716547, 5950.206188959099, 5570.2715807063505, 3650.977425037723, 3851.863135181615, 16778.643919904687, 11659.23451032526, -4184.882077997856]
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4482.498256720166;0.04430908632754687;81.81818181818181;-0.5976594630348622;35376.87331498458;0.4782241304952628;86173.35805014291;80026.96359878582;75213.97320241985;74713.13518312198;76053.39950716769;74668.55319624227;76126.4335134096;76255.52267230315;74006.06786378029;77991.46275673583;76318.12137082874;73298.55372734735;[-10617.85805014291, -2733.7815987858194, -3779.4732024198456, -773.8241831219784, 1296.0204928323074, -2221.0531962422683, -1619.4625134095986, 3678.376327696853, -1560.367863780295, 8170.275243264172, 1107.3786291712604, 3582.9462726526544]
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9413.082948929548;0.08836150695960902;81.81818181818181;8.205460962988314;74469.66454027996;1.249393441517459;78418.15842456369;73869.92860308364;70325.46195313768;69500.9113937458;71238.60269379897;71084.39441102678;70944.70145074067;71209.39999710709;70811.19294348876;71209.9513676478;70845.08873757941;70349.54086428609;[-4417.258424563697, 4277.825396916363, 4965.110046862319, 2697.4446062541974, 4474.669306201031, 4006.038588973228, 8549.313549259328, 12631.600002892912, 3301.407056511249, 21612.661632352203, 15682.911262420588, -924.0408642860857]
