train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3912.9885400831845;0.0355063659379105;81.81818181818181;1.9686826388955316;30867.2358708222;0.5496795444329924;89869.47493891741;84848.57032053168;86930.07427832203;84673.09158947474;90782.64088550182;89401.37717114459;86316.98171446283;89586.81777931716;93203.30521637252;97856.45036926796;87586.30480429973;81039.34449536957;[-1707.002938917416, -3138.9103205316787, 7290.724721677965, 5981.852410525258, 478.9601144981716, 4104.752828855417, 2822.478285537174, 1271.7122206828353, -3368.3752163725294, 1786.6096307320404, 6365.625195700268, -559.254495369576]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6696.281297130796;0.05776696006433652;63.63636363636363;3.496601388269706;105607.49493146095;inf;74526.34915807519;72717.78345317491;78418.0376228021;82968.83878628447;90236.76321120099;90019.2148522208;88587.88664432568;86587.18586530167;82937.42428830653;83716.45820172309;78633.5947958959;81042.85573853698;[711.3808419248089, 3853.876546825093, 2457.492377197894, -4328.2597862844705, -8446.816211200989, 2620.075147779193, 3841.913355674318, 5040.466134698334, 3996.9937116934743, 17268.76079827691, 8043.865204104106, 825.0752614630183]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6097.709748595929;0.06692790541193099;63.63636363636363;3.0514557606935653;96191.79746120443;0.8399762796883389;66612.57707561538;64105.59250895251;68410.61934173854;82415.06309830392;89492.22318575905;84872.49249452843;88153.1163717837;89497.08293749361;78571.37539480606;81132.30706673172;69963.04593110041;66210.0767873989;[5087.382924384627, 8252.227491047495, 9480.670658261457, -3951.953098303915, -3555.2351857590547, -283.30749452843156, -3828.896371783703, -5623.04393749361, 3161.1226051939448, 10644.02293326828, 2133.9140688995976, 7737.083212601108]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9859.319285407182;0.11375107540188789;81.81818181818181;-0.5327049632429798;78108.53161537975;0.9517641277415021;79865.22399699346;75774.83122791411;74015.71604230821;73519.15586919493;80836.16600395904;79112.00047919933;78145.49379387776;80525.46471893037;78684.37285952794;84371.46602045165;75119.5424828662;68952.37431955508;[-13440.256996993456, -17173.01122791411, -16212.79204230821, -3409.415869194927, 753.8229960409662, 2051.075520800674, 7761.916206122245, 11356.745281069641, 7017.807140472054, 11802.423979548345, 5709.467517133788, -1139.9743195550836]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2913.4969062356613;0.02905438176636937;72.72727272727273;-0.5843798505406259;34443.75668559403;0.32469075194684816;80253.13774140111;78504.94357829873;78583.80979399769;76570.55713371739;81229.02682766606;81426.67896691736;78668.17359903196;80742.3858541117;78315.48019550786;82602.07953551399;79964.5720123267;74779.19673842183;[-5667.237741401113, -830.9335782987328, -1025.7697939976933, -3704.027133717391, 1669.7831723339332, -130.41896691736474, -1691.2965990319644, 1877.4241458883043, 1337.4298044921452, 6083.470464486018, -1304.2300123266905, -2143.0767384218343]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3359.452093607745;0.03590614062897559;90.9090909090909;-1.5748267155229172;13276.786464505572;0.36839388213216495;82209.86980820913;80118.86726680816;79836.05865173163;77333.03464105431;79737.40094178055;81607.10727439434;81360.47337324198;81811.97453180881;79985.37928452315;81945.72522332292;79879.98560896008;75679.14358671069;[-1376.5778082091274, -4799.95526680816, -2135.863651731619, -5179.784641054313, -2445.430941780549, -338.16827439433837, -6206.44837324199, 3320.7894681911857, 857.1657154768473, 4392.679776677076, 713.8133910399192, -1709.4935867106979]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4279.411405225271;0.04587102022590137;63.63636363636363;2.8948197298653415;67468.97746013591;0.5634088477098526;79227.11295707071;77356.85692597514;76585.40512427251;75129.61175669386;76926.48140698197;78192.58904654658;78472.26918971771;78095.63535470437;77730.82452972494;79043.45811191175;77414.25241415708;75572.61435917599;[-492.18295707071957, -2691.6069259751384, 4331.9618757274875, 4881.158243306141, 2933.2785930180253, 5095.560953453416, 2073.4808102822863, 2855.9456452956365, 1278.9654702750558, 9113.10988808825, 3445.8655858429265, -5108.681359175986]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5258.152520369259;0.05247366000573508;90.9090909090909;4.567955453904241;20818.28859159398;0.49426718452546115;77343.29515057628;75488.7175264174;73320.96268887835;72342.50305564204;73586.45626441097;73879.97027363516;74929.06813873617;74390.85028629091;73649.31069256138;74391.01452297744;72996.30137268982;71324.39323742274;[755.4238494237215, -3439.7175264174, 2565.1373111216526, 2255.496944357961, 3274.493735589029, 6968.729726364836, 7716.396861263827, 2899.9997137090977, 2827.6593074386183, 12118.58547702257, 5037.158627310186, -491.40323742273904]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4414.32514484222;0.04758665109605731;72.72727272727273;-0.1105517439418175;52222.21802457615;0.3188187912363722;80042.74528783401;77776.55182924806;74487.61297408892;72858.5774874838;73362.0883402924;73327.21838286954;74069.37668776262;73913.16406247848;73342.05507887302;74910.04772208392;73628.12249125008;71528.00571538473;[-8721.345287834018, -5984.45182924805, -3152.9129740889184, -1308.177487483801, 4298.111659707603, 1169.6816171304527, 1604.8803122373793, 3912.635937521525, -2690.054078873014, 7959.35227791607, 699.2775087499176, 1226.5942846152757]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9123.211339373573;0.09706600763476654;81.81818181818181;8.862550105900588;72210.88187024114;0.679717531676445;73986.97546814095;71101.39007503339;67566.77051885055;65653.70168330711;66754.97491069017;66923.06104000949;67525.74640481974;67552.98679447561;67143.3724727399;67702.89219131268;66841.34879671248;65356.14300783044;[-5617.945468140955, 506.1099249666149, 3652.2384811494558, 3139.42331669289, 8558.139089309829, 8247.438959990512, 9382.753595180257, 14268.213205524386, 6120.427527260108, 18343.107808687317, 11669.096203287525, 898.0689921695594]
1990-01_2013-02;2013-03_2014-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6273.382646078636;0.07483352840568795;63.63636363636363;5.674490587815992;98984.61908161426;0.3043021755067455;69620.02589828699;66869.84055772971;63885.56945087068;62563.63481090571;63996.5817009384;63774.29514228712;63809.19025246359;64266.699536634645;63986.72067715446;64205.52193617672;63524.54024087035;61905.99018866782;[-6182.5258982869855, -2140.340557729709, 962.3255491293166, 1009.8651890942929, 4438.418299061603, 5820.704857712881, 3565.8997475364085, 6942.497463365355, 5332.279322845541, 13633.930063823282, 9101.959759129648, 3982.006811332183]
