train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1789.573739620166;0.039872453463947875;81.81818181818181;-0.012415961062190502;14120.45068059566;0.7386230173302876;39763.1760226908;38779.13251811143;40560.038388961286;39648.02203224766;42832.86549830215;41424.43135973577;39375.2968966974;39241.91475055026;39464.9182112457;42601.41768356989;38282.54063485187;37675.95773130443;[-567.5330226908045, -2435.6825181114327, 2900.711611038714, -1322.5720322476627, -2273.415498302151, 1074.6186402642343, 1219.8451033025995, 1014.2852494497347, 79.41178875430342, 1625.1823164301095, 1501.5103651481259, -2875.9077313044254]
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2176.299140998686;0.044728866198484034;63.63636363636363;3.743522184165718;34310.67962880635;inf;35818.5344649435;34537.07290850705;35729.22516375539;36431.02921187477;40248.771147417894;40889.72699646577;40783.082982951695;39695.361659766924;37244.87672932673;39217.63362112262;34950.88474585332;34412.168682856754;[62.01553505650372, 1585.7770914929497, 1811.2248362446044, -1130.4272118747685, -790.9701474178946, 1051.2750035342324, 1364.3170170483063, 1545.9383402330786, 3737.62327067327, 4412.766378877379, 715.9322541466827, 3133.912317143244]
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1304.2338701516542;0.029607887943214752;72.72727272727273;2.3028033176817777;15419.338848067735;0.4342950423148489;33198.65959496102;31855.57045623808;34042.87606880762;36689.731699867036;40562.976749265894;38918.426945915766;38507.75685845183;38396.29611421764;36497.118790219465;39630.28595725539;32782.22707547322;31189.08329110847;[-32.00959496101859, 2324.57954376192, 1883.0669311923775, 599.4683001329613, -679.6267492658953, 1210.5230540842313, -280.95685845182743, 716.0038857823602, -389.56879021946224, 1834.564042744605, 973.622924526775, 2029.3167088915325]
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4310.4008141079275;0.10524421421067685;63.63636363636363;-4.308443813958698;68069.30211331592;0.9342651130956136;38412.86842276987;37467.67148185898;36388.59216410256;35364.89012053162;38335.94848043251;38299.58401552681;37645.634865711145;37462.19491335333;37091.077919980264;38354.595705237705;34450.74628441498;33406.611351544416;[-6238.122422769869, -8317.201481858981, -5451.592164102563, -3118.540120531623, -1729.248480432514, -2276.4840155268103, 1087.0151342888566, 4197.610086646673, 737.4220800197363, 6286.954294762298, -640.2962844149806, -2822.361351544416]
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1943.8745097086628;0.042891904442535746;81.81818181818181;4.4002487579035705;15340.483553444412;0.7805252207462192;35572.20312379483;34886.505680042865;34497.55003816383;34359.85342041188;36916.40025240069;36839.55173463703;35960.77635085747;35621.75799322405;35060.971550597795;36756.87899302716;34249.868511821915;33263.114468325104;[52.99687620516488, 1510.5943199571338, 1743.2999618361719, 242.84657958812022, 2211.499747599315, 1823.098265362969, 982.4236491425254, 2194.3420067759507, 1826.2284494022024, 4364.87100697284, 1665.3814881780854, 897.5455316748994]
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1550.6809424026565;0.033565842780801276;72.72727272727273;-0.25414686566716643;18335.604066397107;0.38056771755365254;36843.930253792365;36221.409496020344;36572.427006328835;35464.87333536074;36954.43252848927;37037.113428796176;36572.559521930314;36283.03248245305;35380.89902360524;36201.56867010627;33951.779428273156;33098.61700397954;[-653.0502537923676, -1171.490496020342, -2448.2650063288384, -1128.6733353607415, -1420.8325284892708, 783.3865712038241, -607.4155219303138, 1354.5185175469524, 868.8319763947584, 3739.615329893728, 50.420571726841445, -458.5840039795403]
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1688.2652395388468;0.03655840857749256;100.0;1.7405577292702594;26.725669713842297;0.4728446063135433;36556.27886123015;36105.831176734435;36218.790241797935;35261.584445349625;36711.7995211431;37453.96815554322;36769.51907310768;35551.028528816016;35053.96572997289;35652.0188533991;34279.62160913914;33641.539798315585;[-361.57886123015487, -895.4311767344334, 1524.4097582020622, 1267.5455546503727, 850.3004788569015, 614.02184445678, 1133.780926892323, 1018.3914711839825, 965.5592700271081, 4487.257146600896, -1083.0586091391378, -1917.4017983155863]
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2620.614439955407;0.04948401979453352;81.81818181818181;4.733762349264928;20688.53002582372;0.609324171676069;36067.60478141635;35442.65614168897;34652.204314880895;33866.722464958606;34500.19033033282;34919.82058556228;35407.049736566696;34623.14665541997;33570.763557200095;33814.139096936386;32321.513212952337;31297.16528442132;[-86.00478141634812, -900.6561416889672, 801.3906851191059, 1101.727535041391, 2206.7796696671794, 3147.0794144377214, 2235.450263433304, 2260.2143445800248, 1902.862442799902, 7131.260903063616, -20.413212952338654, 617.1347155786789]
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2784.2253891369055;0.06283158433260945;54.54545454545455;2.145655432313406;54877.212128761916;0.524560654466744;37382.34668629794;36427.2545200951;34754.79837278105;33894.34622031302;34846.47323219612;34719.93959074095;34580.49082635439;33614.33106299831;32516.99914733962;32910.889067804375;31794.98005546918;30306.948010163884;[-4566.446686297939, -2608.1445200950984, -1486.2983727810497, 899.8537796869787, 1838.736767803879, 637.5554092590537, 1785.4091736456103, 3215.8519370016875, 427.90085266038295, 5988.9109321956275, -183.9800554691792, 2991.393989836113]
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4647.537062294253;0.10709319458824233;45.45454545454545;8.600092794930921;109987.64362496836;0.8041761789701181;34157.20918802777;33211.395003239246;31674.129597138683;30792.677742631993;31477.192740105413;31581.409937710534;31468.39596141317;31212.40326874205;30691.27635376858;30479.306037338414;29750.583944657814;29259.18413496508;[-4406.309188027772, -641.1950032392451, 1491.5504028613177, 1459.4632573680065, 3845.457259894589, 3709.2880622894627, 6222.504038586831, 7191.393731257947, 1911.0236462314206, 8508.693962661586, 6318.016055342185, -253.95013496507818]
