train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2908.0465223467263;0.0744224865800814;72.72727272727273;5.32095610524794;34436.98639365652;1.0060192565584007;36383.83344795155;34752.02202316295;37195.14551740449;33317.364684186956;36080.640941898535;32607.160151618697;31683.201285867573;31946.068148092352;32417.370667470655;37076.01080549417;31235.16939440456;31648.279969403255;[-1302.4334479515455, -2516.615023162951, 1143.954482595509, 2757.0353158130456, 2545.2590581014665, 4505.439848381302, 3648.3127141324294, 3354.931851907648, 2309.684332529345, 2771.9891945058334, 4420.130605595445, -801.2799694032547]
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3565.778337811989;0.08686862868927275;45.45454545454545;5.633968314724778;84355.85086025108;inf;29744.272659030354;30387.823279463206;33570.43608483535;34144.85188741796;36435.79735988871;32382.303311990647;31086.29569146041;31120.554740299765;31559.43497494508;35121.75304521644;27695.24640957607;29373.80375720807;[157.42734096964705, -758.4232794632044, -1825.536084835352, -3614.7518874179586, -452.123359888712, 4374.5876880093565, 5788.8043085395875, 4066.345259700236, 1353.8650250549217, 5089.104954783557, 5011.353590423929, 3653.1962427919316]
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2374.7020410193577;0.057858415808814186;63.63636363636363;5.785550732247532;37452.26535250378;0.6103986103305745;25917.238425851934;27046.208177882683;28167.04065424068;30318.2444839647;34423.673561621035;28397.014641769936;29268.24050673624;31589.556986825308;27071.406393206067;33417.82838296662;27483.07726771084;25901.07489755172;[1188.7915741480647, -231.44817788268483, 1465.8903457593187, 629.2555160353004, 889.0264383789618, 4825.885358230065, 3260.2594932637585, 110.74301317469144, 3969.093606793933, 2307.471617033385, 221.84573228915906, 2794.7251024482794]
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2890.1259630932336;0.09199828219740487;81.81818181818181;-2.030151546000365;22869.69753111229;0.5654343274727548;30674.470142303428;29999.624543582842;29385.21823403384;28177.185536736568;33026.38350576413;29663.77934233488;28405.318149683146;29733.164545107673;29266.23869303424;32659.172581635426;28796.97786036545;27212.14609569825;[-3993.360142303427, -4332.124543582842, -4461.6782340338395, -785.3005367365695, -2034.393505764132, -1162.8293423348805, 1828.371850316853, 2823.1054548923275, 2451.1213069657606, 3790.707418364571, 1265.62213963455, -2492.6660956982487]
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2098.771224136131;0.056025504282519824;81.81818181818181;5.546307673845062;16574.894915153007;0.536806949911763;28601.96357219398;27334.34947205879;28665.999979865963;28185.427263867237;31016.86615430932;28665.261140382903;27964.190472194274;29568.041052113847;28447.4780381383;30858.053711895463;28458.367337909283;28581.957998216567;[10.206427806017018, 2656.250527941207, 2643.940020134036, 51.532736132761784, 3613.4138456906803, 2576.078859617097, 1996.1695278057268, 1524.8289478861516, 1445.9619618616998, 2987.5262881045383, 1265.682662090716, -434.08799821656794]
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1528.4693640614587;0.04210651263823101;72.72727272727273;-3.3247296564044952;18078.7284655638;0.24460718465941383;31431.40008991701;30084.33496286465;30823.085772507107;29277.245705207082;31325.948929994738;29730.50538779379;29857.553342963805;30087.885484780414;28754.85204900702;31609.05588155448;28948.272345790218;28478.332271994776;[-876.2180899170089, -1185.4619628646506, -2164.601772507107, -2201.8957052070837, -180.32692999473875, 137.266612206211, -3251.426342963805, -2041.6904847804144, 366.5999509929825, 638.6621184455216, 147.90765420978278, -985.852271994776]
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2362.1281788557367;0.05721464711065529;81.81818181818181;4.972419484710913;18655.907845627167;0.5678181281954016;31437.812124413536;30242.169869855443;30314.826222077594;29359.131792562977;30662.157107351057;29359.68569823509;29823.37290036589;29991.709139061855;29374.4514700416;30809.797124471217;28707.139011131043;28786.660959896653;[744.447875586462, -347.58986985544107, 2609.0037779224076, 3292.1182074370226, 4630.04289264894, 2906.60430176491, 846.0360996341115, 1001.5078609381453, 58.36852995839945, 3780.22487552878, 738.2619888689587, -1480.8279598966546]
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3484.280280506121;0.09503252788429377;81.81818181818181;9.722073053616825;27575.720398944573;0.8976849937995947;30252.79631299168;28848.260011598228;28287.033887717957;27258.26122774054;27989.373369697176;26662.409782683764;27497.274476785075;27346.58163067228;26304.271062850796;28181.915319392836;26223.52881967466;26200.239992966224;[124.50368700832041, 591.939988401773, 1480.1661122820442, 2406.2387722594613, 4602.776630302826, 4918.2902173162365, 3968.0255232149248, 2089.766369327721, 3041.739937149203, 6412.365680607167, 4308.73118032534, 1706.5980070337755]
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2821.925917217735;0.07835692564201154;72.72727272727273;3.3471303233867995;33422.02926430739;0.48245613180995495;32456.261591108974;30548.219805346627;28613.209856327332;27154.648203431345;27906.552154300163;26826.183836559547;27749.283431849155;27643.96676359466;26154.786881016727;28591.558955631874;26736.044442384107;25657.279207988497;[-5165.386591108974, -1895.919805346628, -1029.0098563273314, 1627.1017965686551, 4857.497845699836, 1450.266163440454, 1711.466568150845, 1789.6432364053398, 876.6631189832733, 4513.841044368128, -31.99444238410797, 2932.9707920115034]
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5597.921701909659;0.16584367604426323;72.72727272727273;15.289290199799538;66512.26430034492;1.18476256682373;29292.821711519275;26356.066681318025;24596.79855016168;23749.76812400407;25190.08798316471;24265.478696312824;24812.60813461499;24915.246415927544;23950.46076198044;24911.426514452876;23848.590571760713;24210.77847815554;[-3248.670711519273, 2048.1333186819757, 4490.80244983832, 4442.0618759959325, 5543.759016835291, 5926.731303687175, 6292.491865385007, 6726.053584072455, 3794.539238019559, 10405.423485547122, 6875.609428239288, 867.6215218444631]
