train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10742.958639530252;0.31953975156985687;27.272727272727273;39.4906503121143;339811.9678570027;0.8716936583053093;11310.113253849542;11310.378946661884;11603.707465827165;12374.970737717978;11887.275855382797;11553.214756653033;12526.072860266166;12003.71540950145;12780.517471870342;12105.874049908532;11647.34718624254;11869.168732355454;[879.6487461504585, 525.3380533381169, -317.34846582716455, -1186.1987377179776, 581.3681446172031, 5480.387243346966, 8930.304139733835, 12298.71059049855, 12027.070528129658, 18335.824950091468, 18573.08681375746, 17180.881267644545];-2.879879790179854;0.047738230068651466;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;True
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2630.3823795377925;0.20849298408943065;54.54545454545455;-14.217338861765661;52013.8012698803;inf;13045.90436463039;14085.392796904678;14670.628624161733;13045.944757946845;13312.858537822205;13106.703357167447;13477.981783832874;14690.812375909401;15364.13513212218;14686.885170566118;12965.742747046197;14046.856364805599;[3055.66163536961, 1016.2082030953225, -2376.4676241617326, -49.51875794684565, -1647.469537822206, -2999.2353571674466, -2304.430783832875, -3248.698375909402, -3482.3961321221796, -1734.4801705661175, -3236.893747046197, -3717.545364805599];-2.9753784836206676;0.03725859642364378;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;True
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2156.0628544772385;0.14299581825842503;54.54545454545455;-2.9941726160233735;42572.79768038632;1.0999210060100968;20679.733941192517;15861.767140473858;14826.92368884628;12258.422685486748;12662.733483978524;10808.461560257705;11116.703500959216;16620.002774239452;13938.114199700847;11659.289042472377;14718.660047163656;14079.153966980748;[-279.4409411925153, 1280.9588595261412, 619.9773111537197, 510.59031451325245, -91.40148397852317, 2071.289439742295, 2131.4164990407844, -3203.1907742394524, -2170.760199700848, 1495.729957527623, -4287.821047163656, -2997.0799669807475];-2.539249798034185;0.10621408530502541;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6173.028263613924;0.30957403418390744;54.54545454545455;34.02685180589038;122333.56841024921;0.9495174383538013;8878.286364174148;8860.17905717835;9274.803835648976;8586.827687352592;8721.53747358414;8504.632648736399;8694.69003890255;9307.830700066794;9416.123037538868;9009.550888891108;8932.54890584259;8892.343672608327;[398.1696358258523, -1020.8760571783496, -965.8798356489751, 530.6663126474086, 1987.2865264158609, 3742.231351263601, 7431.413961097449, 8934.818299933208, 6397.621962461133, 10041.42611110889, 7749.483094157409, 10001.764327391673];-2.7077684492402843;0.07270360821060837;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2279.583676532921;0.24393026805095763;72.72727272727273;-21.75128710289683;27164.262040802176;0.6923135674307721;10685.614447918284;12563.882630087697;11764.998607262307;10039.505128043518;11266.78989145466;10478.680514100912;10239.133820879837;10930.610128462242;12042.237063362554;10356.179988798815;10077.822832363343;11595.729740590703;[-2133.8504479182848, -3337.8116300876973, -2846.1316072623067, -2102.539128043518, -2847.461891454661, -2602.3715141009116, -1839.5018208798374, -1469.3841284622413, -2857.0880633625547, 1124.8060112011863, -745.5828323633432, -1932.6957405907033];-2.6735842511806904;0.07872194899297014;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4349.114401145079;0.2880828726277625;27.272727272727273;30.92415063052455;137513.18002832597;1.233305199257954;6620.242637757081;8255.3101210866;8602.209379872456;8083.9439244821715;8542.441980970385;8228.629758352676;8057.193452517541;7259.542426410801;7842.698198156556;7136.860261408075;6959.821471622318;7982.253543070644;[1184.7893622429192, -759.4291210866004, 283.52462012754404, 3294.1440755178282, 3843.719019029615, 4657.197241647324, 5632.052547482458, 8170.248573589198, 5220.872801843444, 6178.905738591925, 3663.4765283776824, 520.8014569293564];-2.5019520464260485;0.1150000929495682;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1703.03919884127;0.19386732386144986;54.54545454545455;-11.350083342498362;33666.671960995496;0.32391967579384956;6931.976962301847;8559.896181357359;9020.161296128243;8918.140628514577;8835.818507156786;9101.32454021594;9190.646216399064;8794.798935487966;9507.648251709737;9495.675027189796;8602.419286141894;8916.049625111977;[10.973037698152439, -2014.9301813573584, -2612.1112961282424, -3092.9206285145765, -2318.938507156786, -1640.399540215939, -304.84721639906275, -357.8219354879657, 53.22774829026275, 1959.6469728102038, 790.2397138581055, -1264.0726251119768];-2.445489888835291;0.12930653347605864;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9179.841647602683;1.0543963919694073;63.63636363636363;-101.49385281205706;148752.83492568292;2.815752652042367;16656.198316489936;17916.491661748314;18187.959324432482;16792.447177207945;17271.203191524648;17461.30734225399;18025.729370529803;18544.017289957097;20700.23249125441;18947.511413269924;17113.153165686377;18287.884282848183;[-7183.1843164899365, -8378.191661748315, -8504.430324432482, -7965.197177207945, -7689.353191524648, -7844.65734225399, -8615.829370529804, -9246.317289957096, -11368.08249125441, -9580.911413269923, -10212.253165686378, -12164.004282848182];-1.970827411263725;0.2995088899873255;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5609.046937087706;0.2660142765694297;72.72727272727273;21.502533531105005;66888.92216590128;0.8162613818978026;21105.008746253836;14570.36504708819;14272.665216449577;12159.001641169676;13001.71164102502;11308.661809562504;12247.269691808919;15642.405427255415;13827.95543570613;13975.690067023976;16012.873668799599;13927.13822189387;[-1383.6587462538373, 6684.54195291181, 4326.169783550422, 5784.748358830324, 6090.28835897498, 8775.288190437497, 9213.395308191082, 7010.494572744587, 2017.494564293871, 3621.209932976026, -1837.4761687995997, -3173.24322189387];-1.9251907753089024;0.32030493347722855;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4269.671034496065;0.20764970290862958;54.54545454545455;13.670313562036732;84425.34846818905;0.8600938206855333;16693.848003603;12954.099293214555;12199.59928243125;10447.062568847377;11278.520777274474;9894.879486331945;10427.671666713986;12758.576736680832;11457.637567961729;10966.506996489725;12363.963117891475;11502.432902162956;[-4297.727003603002, -1081.320293214554, -1955.5992824312507, -573.8125688473774, -268.8207772744736, 1151.050513668055, 1721.0143332860134, 1710.273263319168, 3657.1124320382714, 8994.093003510274, 6008.486882108526, 7570.571097837044];-2.264956616573309;0.18351929288068636;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
