train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5619.844214523087;0.2749052401775595;54.54545454545455;31.355434834819484;111286.37948568366;0.8537580133132667;9675.831880984462;8991.055712233232;10143.094996607259;9618.8093417966;9665.356579257741;9368.309559303942;9841.596361714099;9094.894329694098;9922.863235355966;10139.631066319645;9985.787448270103;9441.03816429694;[940.1981190155384, 1888.9062877667675, 1790.399003392742, 89.58165820340037, 1843.353420742258, 4856.8914406960575, 4337.214638285901, 4502.597670305902, 3428.842764644034, 7850.669933680354, 11873.823551729898, 9532.91483570306];-2.3240263989314847;0.1643360192217042;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2417.112862246035;0.21815748169589266;45.45454545454545;-9.399294457496012;57322.97081054921;inf;9057.252078924563;11329.410339598815;12393.088106796278;10878.103233870595;11417.405176668406;10920.165285425097;11073.781186797201;10344.492508402336;10134.627543544562;11413.36156554194;9347.657413579604;10742.02027539342;[4063.737921075437, 1382.3136604011852, -766.5881067962782, 64.94676612940384, -2588.499176668405, -4185.836285425097, -4615.081186797202, -1436.9925084023362, -706.6275435445623, -1299.5615655419406, 140.2845864203955, -1139.8442753934214];-2.3263497452117683;0.163610414831315;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2337.091747846758;0.2012974022816368;81.81818181818181;-12.834017541314866;18605.121525443315;1.5731426314836088;10229.054379556672;13099.159003619374;13509.980273488265;10384.823990420373;11993.758189881446;11372.113436261205;11219.297920886944;11760.484764140469;12364.391557834586;12758.982259519627;12388.101684224213;12419.07906555272;[4058.7956204433285, -2268.6400036193736, -1561.2512734882657, -565.3819904203738, -1745.0581898814453, -3072.1534362612056, -2876.4979208869445, -1701.0247641404694, -429.6915578345852, -287.88225951962704, -2954.2086842242134, -2918.959065552719];-1.7503909723290045;0.40535418635856496;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4180.852663191046;0.38300780175285265;72.72727272727273;-25.84594312013974;50071.423482781574;0.7064457420999214;17285.745069614164;14441.415536559438;14289.567095560304;13314.284971365343;13331.186556118377;13825.16265156226;13220.29615340842;15663.755743296353;14687.402329814573;15031.664707619162;15624.004392887615;14305.558833019339;[-5586.445069614165, -7313.715536559438, -8734.028095560305, -5296.8849713653435, -3094.5865561183764, -1509.9626515622585, 182.60384659157899, -1723.1557432963527, -1858.2023298145723, 606.5352923808387, -1411.8033928876157, -205.55883301933864];-1.674841244422101;0.4441194049224775;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2201.0284074400643;0.1028326119057607;54.54545454545455;1.9869362851089454;43421.542715797514;0.33798529975154146;16071.570508867731;16108.462343638945;14173.48925686139;14148.043920067352;13584.723047143441;13251.883421742448;13603.052595775236;14080.953123331064;13841.302724653078;13929.39439664586;14015.812788819285;14384.619148731754;[-2343.6025088677306, -1669.3133436389453, -43.98925686139046, -2076.043920067352, -1201.923047143442, 263.2165782575521, -434.20459577523616, 549.4468766689351, -77.60272465307753, 4719.305603354142, 4397.087211180717, 1388.080851268247];-1.6540271443645804;0.45494100488694084;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4459.559513741564;0.2491144042230776;27.272727272727273;26.388360253671827;140928.59927942243;0.775444635139691;9280.912113779463;11255.276638147356;11002.242755619287;10554.856311997972;11306.904357611878;11116.88585329844;11052.073181957432;10040.767313402957;10450.94665280399;10268.735659132057;10000.548762447874;10352.057253634692;[3018.4198862205376, -213.99763814735525, 1592.4322443807123, 6258.143688002028, 2388.5956423881216, 2239.3681467015613, 3773.749818042568, 7983.451686597044, 6394.98434719601, 6301.261340867943, 3930.151237552127, 1746.579746365309];-1.669287627401453;0.447001808695906;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1380.1186632042059;0.11829999217608266;63.63636363636363;-7.164486294252802;21803.79300899047;0.4340908557554202;10625.748817789461;10746.16545013946;11006.100419769145;10946.478511366176;10949.325698825685;11061.37957391572;11381.528825836393;11614.760924650993;11953.174470547001;12178.794923662474;11696.921160856411;11319.37492513223;[-661.4488177894618, -2819.6654501394605, -1428.6004197691454, -1727.007511366177, -1794.5456988256847, 35.037426084280014, -170.64282583639215, -1015.5239246509936, -721.2184705470008, 617.3790763375273, 1739.8928391435893, -1111.1609251322297];-1.6445763610385677;0.45987052512808413;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3269.982013397465;0.2765975023923471;36.36363636363637;-26.566131742144233;90504.77940337558;1.5146273564782413;15795.044304874316;14922.505024174636;14104.480126612696;14102.252101422853;13703.475538825296;13825.103932590437;14155.980877875769;14672.883666427271;14802.768047814317;14539.630658364717;14625.568207517006;14378.730196561914;[-3559.809304874316, -3495.805024174635, -2575.0191266126967, -1597.2521014228532, -1559.4945388252963, -1280.457932590436, -2615.980877875769, -3913.283666427271, -4832.2680478143175, -2083.1256583647173, -4002.568207517006, -4929.405196561913];-1.6224518893059539;0.47144410150400734;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4836.959275721019;0.30610693135481354;72.72727272727273;31.026298369245303;57766.51255186563;0.9604546917071091;13980.247892645675;10435.18935252848;10386.799766503882;8822.39832553638;9483.984350626699;8553.817669834993;8843.529005874536;10467.768000404825;8867.746780590302;9746.686988795382;10626.542232783928;9974.939561216315;[584.7521073543248, 4277.572647471521, 3526.200233496118, 5223.60167446362, 5134.515649373301, 5283.682330165007, 5252.293994125464, 6740.731999595175, 5651.352219409699, 6803.566011204619, 3586.8067672160723, 1999.5874387836848];-1.5990549498508038;0.48406818557754777;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2022.9666554241055;0.14521523538352635;45.45454545454545;12.455247379763948;47910.82990043891;0.6533926063053044;9374.621803916823;8405.052246149944;8895.202379062946;7900.418094087822;8066.758590335408;8370.344614689966;8133.7569071817115;7781.734400785901;8360.963691823135;8173.421921581716;8643.469038016101;8700.714402463194;[-1115.1368039168228, -299.6512461499442, -678.2023790629464, 334.0819059121777, 1082.7414096645916, 252.36938531003398, 551.2430928182885, 1632.265599214099, 1663.0363081768646, 3742.0780784182843, 3101.4179619838997, 4075.7855975368057];-1.5520134558936025;0.5076422942286698;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
