train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9306.604318313215;0.060281987498488336;81.81818181818181;5.149891787090586;73513.91057862337;0.9491711817863909;123153.52877450339;115065.68496701837;115943.9129328784;112211.69195116985;120182.3447957454;121170.97440340229;121195.88779739793;124642.63327916639;122599.95748789825;131672.8335868704;124840.21312438903;117891.98436160402;[-828.9287745033798, 840.967032981629, 18919.64206712159, 15537.208048830144, 7162.510204254591, 9876.72559659771, 4291.9222026020725, 6361.366720833612, 5951.904512101741, 7996.766413129604, 9323.836875610956, -6675.054361604023];0.14979687781571233;0.9693010434902406;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11625.498319029512;0.08096242263612902;72.72727272727273;7.204732433178437;137699.1137828364;inf;101764.45017931578;96632.88635197589;106263.22956036234;111398.31803206996;121696.28717784099;118710.1789596859;120298.3015241391;116518.60973895248;111960.07193540531;121238.89061128101;114789.60033314154;114379.26308232761;[7446.884820684223, 12055.308648024118, 8179.4294396376645, -5386.828032069956, -2791.9431778409926, 11631.660040314106, 10171.998475860906, 16722.58426104751, 11625.162064594682, 22590.624388719007, 12370.330666858456, 639.0369176723907];-0.08966819748886729;0.9504579468473435;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7294.217179417807;0.05057150257185036;81.81818181818181;3.9417619353642186;57587.19473979438;0.4671510128632687;94716.21568486484;96385.27002108358;100424.5268555267;109269.20789459889;112867.1077911151;111526.06831392088;116255.3583997002;116539.2192549232;104763.8332119017;114283.76376791697;103608.81411246653;96176.0874494082;[-221.0416848648456, -7928.353021083574, 2858.079144473304, 868.8621054011164, 9631.763208884906, 4936.919686079113, 2869.056600299795, 6383.321745076799, 6159.501788098307, 14408.276232083022, -21.01411246652424, 12448.912550591805];-0.6430886428919046;0.8609455582439305;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20193.77064821881;0.1734691412133221;72.72727272727273;-11.877796695839956;239995.9591703346;0.9319692235769764;117381.64959084822;118067.5634997693;115110.22803381253;112574.53446197191;119669.81003590475;118956.23757476543;118183.90669958842;120958.65116703583;116912.38416545071;124596.93488038142;118265.8341714103;111464.96387386249;[-25825.322590848213, -40836.94849976929, -38612.35803381253, -19461.12146197191, -10666.228035904758, -10253.48757476543, -1493.2796995884273, 4662.076832964172, 3563.9158345492906, 9396.464119618584, -1912.7421714102966, -18484.763873862496];0.0770485201023634;0.9644587009991129;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5791.006394709933;0.04371885154958033;81.81818181818181;3.609879139933745;45702.324060405044;0.7129166511506575;112205.44141381176;107644.99292012137;110265.81701242125;107216.98941078172;112649.32776246146;112821.05051889522;107822.93437102811;114562.41994382259;111532.18549697114;119827.73777906812;115041.69977732585;106706.72145241633;[-5778.141413811754, 5063.967079878639, 4176.482987578755, 306.01058921827644, 7735.772237538549, 4054.3494811047713, 6143.665628971896, 7781.095056177408, 8547.61450302886, 8445.966220931878, 1462.224222674151, 2181.1875475836714];-0.052621162851685194;0.9539579070108699;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4747.944660648031;0.03470998439426671;100.0;-2.1288078889413815;71.36096312350016;0.3338458611323188;116895.57404753966;110863.96203899542;114221.24407869924;110638.36971176973;114309.38438156512;117317.36730446864;115048.58707120403;117132.38567687132;111886.89146323041;118307.85026947137;111999.04706421973;106913.29287648138;[-1491.1670475396531, -2605.305038995415, -4528.480078699242, -7221.36971176973, -6812.852381565113, -2059.9073044686374, -10121.254071204035, 710.1563231286855, -2075.5204632304085, 4420.246730528626, 3376.039935780267, -54.24487648138893];-0.25954653609788303;0.93104155217681;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5011.455616842303;0.03557324280250047;90.9090909090909;0.37680767550504984;19804.825158653122;0.3768767176416699;112545.39702543126;110932.82792868654;112601.06691019867;111968.04420469324;114847.90183044127;115373.27321888362;114283.0613295938;115077.33483120332;114124.69063041564;120488.71209139816;117007.29137514265;113327.02941999058;[4305.65197456874, -1567.6279286865465, 5121.503089801336, 4669.85579530675, -568.9828304412804, 3483.9017811163794, -2774.3973295937903, 3166.0931687966804, -1133.238630415639, 5890.151908601838, -2823.1483751426567, -12578.226419990577];0.3600980645340683;0.9799398385414413;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5343.71788854456;0.03789252552574261;72.72727272727273;3.751389783131732;63194.4284015502;0.4863332406152544;111929.97188277733;110004.48825698139;108653.99512593361;108461.46082623811;110570.49229761207;109610.79301447535;110645.5303554654;111105.95504194978;108702.4416886826;115422.72664744811;110569.12940338394;105095.9378152644;[1492.248117222669, 381.82574301860586, 3444.1458740663948, 2073.845173761889, 3888.0077023879276, 8243.863985524658, 9029.242644534606, 5381.236958050213, 4992.862311317411, 9412.42335255188, 4030.804596616057, -892.0068152644089];1.5828404078789284;0.9978051714091976;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6950.375250502529;0.05189132210724152;72.72727272727273;-4.96814866895245;82236.80587150542;0.4527443337962399;121925.68753600548;119318.18178527351;116169.25615234945;114645.48355980206;116540.97347430293;115524.03669533598;115771.5651657007;116094.58865784269;113520.21925935028;120278.74096184486;114632.32958142209;108639.40425977028;[-13965.91753600548, -7773.382785273512, -9319.882152349455, -3900.5775598020555, -3521.8804743029323, -7656.761695335983, -3947.0651657006965, -740.69665784268, -10310.70325935028, -253.96196184486325, -5295.829581422091, 753.0247402297246];2.7812154100775066;1.0;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12068.022442903968;0.08061817666370498;81.81818181818181;7.1669179679704795;95432.95005761439;1.0823164163442875;111294.51857776676;108873.24334324777;106016.7031767415;104278.20879111662;106428.61993088962;104536.99868507883;104356.43897236638;105213.59607407912;102316.3729865878;107143.0523549739;102406.69328409673;97433.5180156007;[-8665.14857776677, 1115.6236567522283, 3943.750823258495, 646.3652088833769, 6496.498069110385, 8014.326314921171, 12492.445027633628, 18789.538925920875, 9257.627013412202, 22050.4476450261, 21572.416715903266, 1583.881984399297];3.2372978460751165;1.0;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
