train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4543.0489445347675;0.07224046158103806;63.63636363636363;-5.041649047637452;71677.71780561458;0.6631239445126927;53493.38734188919;51417.35882685422;52073.09642292565;50415.84097681804;53739.68141170914;55913.57969614694;56092.01950823815;57378.04361208848;57144.373813086975;59654.36751729979;50996.527821531;49930.697178184055;[-4502.242341889192, -2559.0888268542258, 740.1075770743482, 5041.7540231819585, -6.826411709138483, 478.6713038530579, -3611.861508238144, -5060.600612088478, -7694.254813086976, -8121.108517299792, -270.944821531004, -5547.3951781840515];-0.48883737364286767;0.8941764621572574;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4488.582394210281;0.07578653924279759;81.81818181818181;1.5470852939859814;35486.318021255436;inf;51048.75276064651;52040.72851124886;53876.1822861758;52673.91166253268;54364.59694646451;55130.032296692865;55090.01055310129;55402.54856810833;52476.90808899478;54913.998760839335;48920.08125365331;51090.89578251074;[-4153.45776064651, -3257.8935112488616, -5286.503286175801, -2850.637662532681, 1068.2610535354906, 6955.2907033071315, 4128.185446898715, 4373.8974318916735, 4604.6329110052175, 7230.972239160663, -4114.494253653313, 1311.9902174892559];-0.6792463346913301;0.8520522211866257;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4435.063933843518;0.07245856301350945;90.9090909090909;2.980152286760494;17597.974001862603;0.9265231172470614;45179.44422185373;47179.952691448656;53901.07467230748;55934.68386995977;63816.06848643042;59328.655535198064;51188.10433243809;49295.425448908005;45436.5058210857;51729.318662553495;40759.989282672344;41992.32757048814;[-117.82822185372788, 3616.6013085513405, -866.3586723074768, -623.4908699597727, -7372.343486430422, -4435.301535198065, 2552.8676675619135, 6090.032551091994, 4286.582178914301, 4063.0103374465034, 4262.903717327652, 7149.8484295118615];-0.6571517682699749;0.8575382984880551;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9968.48764266557;0.19388240507102136;81.81818181818181;-8.937880615544387;79319.90298431853;1.7231047343954593;54711.13604470609;54200.77139275928;55161.80476437621;53193.938861017334;55090.88968460922;57836.98910841418;55787.57376817458;57200.61319471417;55057.56354901279;57631.78569387093;52815.216199742965;51533.333801654095;[-9796.570044706088, -20950.13339275928, -14134.06376437621, -4793.500861017332, 5439.489315390783, 1642.4398915858183, 3084.4172318254205, 4632.625805285832, 2748.3404509872125, 4255.549306129069, -13404.626199742968, -12892.287801654093];-0.39089968408085574;0.9116071521064726;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2702.3338237094313;0.040062393822673646;90.9090909090909;2.188036633431701;10684.71714957874;0.45792559358814067;53137.8458765078;53267.71434170615;55037.81711988997;51965.9653272148;52834.27187570254;54226.07542491563;51077.284438109156;52836.071752451535;51058.02194947659;54865.09008684102;50436.49245228166;49840.453821827716;[2885.1341234922, 687.5316582938467, 904.3898801100295, -3509.547327214801, -130.41087570254604, 5639.1705750843685, 3442.05556189084, 3173.7822475484645, 2331.2060505234112, 1014.6519131589812, 12.779547718339018, -2344.708821827713];0.06487723458008456;0.9635796552865472;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2745.3985325365293;0.044595601095446004;63.63636363636363;-1.8971648176602254;43282.532978960124;0.4347018255197298;54501.275128558365;52208.04738453515;56251.27066116426;53382.265288881965;54005.372536420546;54854.419750997244;52318.1054727831;53398.98907069777;52780.35287411434;54869.25068465579;48805.0356412736;49123.5318282169;[422.4698714416372, -303.3223845351531, -5605.348661164258, -2277.541288881963, -3489.1205364205452, 1652.5272490027564, -1978.4844727831005, -1430.1540706977685, -4556.927874114335, 2647.4713153442135, 1868.4893587264014, 1199.3521717830954];-0.2840923187098917;0.9277273141668516;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3545.0690459429707;0.05637947815925509;72.72727272727273;1.1508531381981464;41952.48239598093;0.5838185816345179;51462.39463843146;51396.142170249244;52715.2368430637;52255.174951965644;54021.61021476132;55487.01539031294;54027.88126170661;53810.83686781313;52751.88518488346;54883.56486907708;50399.00340346973;50618.321807676955;[2670.2053615685363, -960.637170249247, 5810.2791569363035, 5345.657048034358, 1369.5907852386808, 3392.8196096870597, -1108.315261706608, -505.31086781313206, -1068.0261848834634, 2922.02113092292, -4587.310403469732, -5901.605807676955];0.5097986541899832;0.9851678952275169;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1512.7972342260139;0.024771371820705847;63.63636363636363;2.2466250406882273;23836.995622480878;0.31305503151728403;51609.568410938875;50824.07662095216;52179.64900536442;51248.05873628789;52386.526159768604;53864.98838498804;53751.34996142301;52845.14985509541;50804.62652541505;53426.53959727507;47424.81988762869;46936.27503039366;[417.8905890611277, 1936.3723790478398, 489.48099463557446, 1212.0882637121103, 2294.0438402313957, 830.3656150119568, 1259.8640385769904, 2102.0931449045893, 2220.54947458495, 2041.0354027249268, -849.0328876286949, 232.43496960633638];1.022892227979479;0.9945017107923618;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2631.929715793461;0.042009988437710054;54.54545454545455;-2.700111514269893;51851.38561970242;0.5276630907265314;55678.43440318025;54018.25676435275;54191.88729932969;52813.04672925865;54005.89415207575;54632.211028360616;54002.04760595814;53933.467533859315;51482.20063798031;54437.56057843371;49064.59645756165;47723.7508737873;[-5778.274403180243, -2642.611764352754, -4345.970299329689, -2201.7037292586465, -1219.8791520757513, 507.2369716393805, 939.5593940418621, 1281.1444661406858, -3129.9916379803108, 229.65242156629392, -1734.63745756165, 1374.695126212704];1.774603643031327;0.9982972948085147;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4206.459081507702;0.061085880621221195;72.72727272727273;5.241239737127038;49787.90116054122;0.8170492603515133;52246.7177881155;51471.89520088366;50886.56606944416;48980.19759711623;50144.038540094174;50621.75616103573;49842.03585902486;51088.09814594359;49076.85626527303;50307.67500516782;45896.27025414031;44979.30460512083;[-1767.8787881155004, -511.86520088365796, 1557.4579305558364, -244.29259711623308, 2283.0624599058283, 4233.068838964267, 7238.551140975142, 7068.504854056409, 2201.7397347269653, 7388.194994832185, 4524.538745859689, -1030.8526051208319];1.8157546090270507;0.9983797572794647;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
