train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4951.848255240874;0.05432547114389844;81.81818181818181;-0.9788523078501843;39102.60750065649;0.37423030299879345;72300.77102106162;68950.7027513849;66020.14325371504;61297.21067163697;66758.2135384389;67960.53853444007;67123.12751179314;65879.07843215267;65002.58799972154;71603.535927143;64659.27478583326;64656.70720013947;[-747.8710210616264, -636.9527513849025, 9404.620746284956, 5791.85932836304, 727.7394615610974, 673.9604655599251, -2719.1865117931375, -554.5574321526728, -2807.7379997215394, -734.085927143009, -4667.78078583326, -11506.358200139468];0.044884878647681536;0.9620903292593654;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9122.300802603188;0.11011349541640263;63.63636363636363;10.556684416824883;144075.67619536747;inf;54762.93267684641;55477.552043687116;59018.161106289794;59228.83881849017;60698.788464908605;59231.32144378585;60129.540385973894;59828.19647032157;58100.15206464381;65024.05616189238;58191.98740969695;58325.66289080533;[2931.0163231535917, 1479.0979563128858, 72.38889371020923, -4304.14181849017, 4332.392535091392, 11241.763556214159, 10711.689614026101, 11682.703529678423, 10284.872935356187, 17804.30383810762, 8659.961590303043, 8668.765109194668];-0.5442359931578035;0.8830912776158442;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4784.1459787204185;0.07332067517244638;54.54545454545455;1.471452463924671;94316.78741914393;0.4747107895509306;52701.24350258895;56177.33982861442;57267.958923361235;57759.12076617296;59573.84388967862;56303.48758132457;56221.0991314778;56440.52223893983;55071.90223162135;62114.06540643217;53456.71983671587;52972.05895803421;[1039.4064974110515, -7839.366828614424, -4613.508923361238, -6099.775766172956, -1422.5938896786174, 2241.584418675433, 3891.031868522201, 3939.727761060167, 4770.39576837865, 8832.334593567823, 2045.3301632841321, 3311.891041965784];-0.8260309548024148;0.811355843096332;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10186.10244186436;0.17182076720741055;54.54545454545455;-16.388157097616464;201248.13099680922;0.9677491241636503;66949.34774870069;67631.29394407499;64523.42990694677;62079.29785334032;66312.60014552328;66574.34382277253;65557.96613907459;66835.91710620573;65457.37415789787;70835.46233801328;63532.347223977355;61595.50976003023;[-11726.297748700686, -17837.193944074992, -11216.845906946764, -7588.547853340322, -9206.600145523276, -12259.093822772527, -6395.380139074587, -2505.2171062057314, -6070.874157897873, -3026.7343380132806, -9227.497223977356, -13878.67976003023];0.15714326037028375;0.9697528187778068;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5015.099750566579;0.06317110798043289;72.72727272727273;6.147964275668167;59363.43469252487;0.8314354962058551;61506.51517320213;61250.6932178638;60574.09254008231;58441.88672994927;61156.51767861228;59769.484547718996;58143.76364284698;59366.14671730736;58615.596468060605;65162.696011985405;59486.14472751785;60046.64019649371;[2039.4098267978698, 3902.570782136201, 1854.5874599176896, -1083.0867299492675, 1769.03232138772, 5469.265452281004, 5620.736357153022, 9109.703282692644, 7781.377531939397, 7426.103988014598, 3796.0682724821527, -290.1401964937104];0.18052754198523385;0.9711480503173693;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3962.089294138438;0.05662716671846091;100.0;-3.1899570949478666;97.15154862901636;0.38396948135258513;64034.05403108702;61634.637985512236;60702.88336496433;59660.257901718636;62034.18556808056;62665.836165075896;62380.100766075644;62509.95630591398;61215.40189368467;65945.08459148875;60326.424003652006;59480.77843977589;[2818.178968912973, 1510.7780144877615, -3718.545364964324, -6785.147901718636, -6142.895568080559, -3457.7061650758988, -6938.492766075644, -2142.8453059139792, -1983.531893684667, 3420.2994085112587, 478.53699634799705, -14.631439775890613];0.36182746679212935;0.9800099115359602;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3148.547301709442;0.04033090294022793;63.63636363636363;-1.1820458035170067;49632.38332246322;0.300414646763142;64274.29951646163;64157.75416516651;63483.55223155985;62336.758547236546;63772.87036995524;64222.77825132367;63094.826953685886;63498.42061716019;63437.14153737704;68609.0601776501;63563.87757359516;62676.21173389711;[3756.5194835383736, -1095.8741651665114, 1252.2707684401466, 1945.0914527634523, 2118.9556300447584, -1525.018251323665, 1170.5520463141147, -909.1156171601906, -2183.095537377041, -576.4581776501, -5834.089573595156, -7081.603733897107];1.2231451927907644;0.9961419576652568;11;313;-3.4514162625887037;-2.8708187088091406;-2.5717136883095675;False
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8055.281029529833;0.12226530750294394;81.81818181818181;12.36049759630888;63846.31971636879;1.355652023419203;57056.06745784043;55430.22559865494;53942.585059610115;53205.36798141327;54587.80749807939;54436.59577333087;55838.04613129669;55197.738207644084;52950.779360919856;59092.56389284616;53927.381208230894;52360.768310189036;[6238.382542159568, 6945.57440134506, 4693.103940389883, 4554.482018586728, 6410.042501920609, 8374.954226669135, 7952.703868703313, 8906.851792355912, 10124.960639080142, 13111.686107153837, 8224.477791769103, 7269.421689810966];0.34744946844811153;0.979419723776103;2;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4760.317926757087;0.07472760418606342;63.63636363636363;-7.116178684115964;75110.77929721109;0.3919332551381272;61972.30473384277;61361.18065816982;58555.8957187439;57116.38921500537;59539.41407150171;58998.42654684247;59419.649624051825;58253.20966695702;56955.94849127597;65402.751458643994;59165.185800999854;58761.66431949446;[-8440.94073384277, -7179.680658169818, -6083.645718743901, -4256.039215005374, -3957.714071501716, -5673.31454684247, -5050.579624051825, 241.34033304298646, -2243.819491275972, 215.932541356, -3665.185800999854, -1440.1643194944627];0.27676065588939036;0.9762527935670469;2;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7054.192730140866;0.10178493962744246;72.72727272727273;8.001510738537355;83618.15664496523;0.908046417786406;59176.23008313375;56952.41962048147;54583.46430051801;52721.07693490826;55303.20095774851;54608.04067589114;53948.96396031024;54763.612234793094;53112.58039480714;57828.36412889331;54265.736764394496;53705.067030959006;[-2082.430083133746, 4226.88037951853, 4658.087699481992, 2381.873065091735, 3579.3990422514908, 7128.337324108856, 10099.186039689761, 13201.187765206909, 3589.0696051928608, 10069.83587110669, 7144.013235605504, -6508.098030959009];0.8523014840097094;0.9924351811711805;2;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
