train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3746.3759490097355;0.13473702873804416;72.72727272727273;-2.3426967322495758;44462.75736249191;0.3705353756440837;13656.21432020402;14733.160916174247;14431.93876049081;16512.65329970674;17450.54206474332;17622.809720526297;19645.400966438705;21811.457329131634;28736.87360775109;34583.75477809723;25234.88389403736;23153.60214183684;[3113.4026797959777, 1425.4390838257532, 686.7112395091899, -555.8532997067414, -2742.34506474332, 1952.6902794737034, 928.2990335612958, -1018.4073291316345, -7084.573607751092, -8544.654778097232, 2619.2661059626407, 3552.89785816316];-2.0954515295539236;0.24634749343988255;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12040.157102646737;0.7387042672130493;54.54545454545455;-41.130317945350114;240844.93888742564;inf;17201.218099524955;16843.606548307052;17763.734419240645;17464.58148844848;21329.670941160068;23333.56948833988;28563.37177237841;33287.78448348524;32545.618276120735;35186.23156382901;26711.371086241543;18131.902465866915;[10588.481900475046, 8339.593451692948, 1629.3345807593541, 1564.4295115515197, -8335.623941160067, -14802.969488339879, -17466.32177237841, -16481.128483485238, -15236.170276120734, -15871.23156382901, -13569.371086241543, -4398.002465866915];-2.0434447359083565;0.2678547694628036;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17301.696006243998;0.7524380706561523;72.72727272727273;-64.66976780337178;209969.3367316041;3.636118357813849;25044.563160529877;15725.443427839975;14696.793064190897;13586.28189405195;17518.711197191158;24192.135122093958;35777.29061219779;46436.116892818034;49251.324598761414;47315.01562208499;42296.09489781716;37868.3759107207;[2356.390839470125, 3471.1565721600236, 3048.4069358091037, 905.9291059480493, -1617.1111971911578, -10657.170122093958, -22989.390612197785, -28149.616892818034, -26755.742598761415, -23385.56362208499, -22551.56689781716, -18868.9789107207];-1.6090404028419916;0.47905079191397437;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7692.7293301022955;0.3788466072892294;36.36363636363637;-11.994494355904836;213248.27410478253;0.5789956204209715;33502.4719272924;27312.432179561125;23541.40607452389;21712.53595031686;20259.86903637742;20071.23385205751;20674.885555259556;21652.775554203698;22940.260566702185;24978.168715883792;25076.030801405526;23492.68016265096;[-12100.071927292396, -16972.257179561126, -12772.85607452389, -6219.535950316858, -1116.2680363774198, 955.3161479424889, 2087.975444740445, 2976.0244457963017, 26.199433297813812, 5009.998284116209, 2266.351198594475, 5312.91983734904];-1.4387138748621406;0.5635820110112018;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9234.901628893715;0.24395815805289867;72.72727272727273;5.920536400565713;110037.42012083247;0.6643790123384622;47583.56047381391;34735.38757154296;28644.013272724023;27242.18864289868;26633.945787050918;25132.259230610027;23213.165302200112;23122.430432799905;23539.83791925368;22734.864167463653;19715.34690077009;17775.551811891997;[-13917.459473813906, -4635.730571542961, -2857.052272724024, -4406.18864289868, -3959.3437870509188, -4041.9592306100276, -1252.6933022001103, 3940.469567200096, 6147.762080746317, 17065.135832536347, 16132.503099229907, 11927.116188108004];-1.254644306330301;0.6496589257875514;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9130.400034484112;0.23892438521745363;54.54545454545455;21.75768221750092;180657.45400344173;0.4964179875128378;30032.91643784707;20722.335691779313;19614.428846321433;17706.525681682768;19385.613803929544;22762.2191679627;23853.543924755224;27064.317109493353;31045.42460879271;31618.23842933294;31397.30113294341;27331.821449272753;[-6374.708437847072, 2184.858308220686, 6122.755153678569, 10570.174318317233, 5367.6861960704555, 1869.4808320373013, 7400.746075244777, 16995.024890506644, 12518.538391207294, 12934.28857066706, 7510.4988670565945, 7029.72855072725];-1.4690950752322423;0.5487404319387899;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8631.709209003355;0.2635508178065864;54.54545454545455;29.646915340288377;170882.9601606955;0.7577364518052968;14309.782844269079;14421.591626789885;14624.023608138767;14708.035282240562;14186.726078751313;13726.173144873428;13472.111928658293;13058.426979865404;12914.30803389631;13806.067198712948;14491.31015391446;15272.529111528824;[29.71715573092115, 1448.4083732101153, 841.5763918612338, -1178.2752822405619, -1549.0900787513128, 7287.489855126572, 4569.0490713417075, 3644.9680201345964, 11420.56696610369, 15552.096801287053, 15828.705846085539, 13317.931888471176];-1.5830631072476946;0.4920956504746509;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5789.104955092525;0.3420252232079423;54.54545454545455;-33.59589144583682;114807.55920060042;1.5407712379959035;26561.518929537764;25006.945127997307;23774.119954946458;22453.03225471781;21840.789163717764;21033.65937193003;20622.415583550865;20611.489244140237;20010.585744068438;19817.430567877185;18586.667514519962;17829.562636875668;[-9580.318929537763, -9177.845127997307, -5664.628954946456, -3406.22325471781, -4854.889163717762, -5464.659371930029, -6125.800583550865, -4860.0892441402375, -4039.608744068437, -2061.1185678771835, -4372.216514519963, -5310.162636875668];-1.4780370898942041;0.5443467547422371;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9848.578288197261;0.35232027005454764;45.45454545454545;37.12290184455125;234123.1482175242;1.0314561887729572;18702.96342649983;15090.162382898583;13440.151062339104;12394.172857398435;12641.75030187918;12398.312707219315;13271.871517160287;14523.164430814486;15979.993767178647;16307.264148196089;16633.949154980262;16699.740127437337;[3208.84657350017, 4454.074617101418, 8705.548937660897, 13480.748142601564, 12085.86869812082, 11915.625292780684, 11918.107482839712, 16005.700569185516, 7259.606232821352, 10217.71085180391, 5734.072845019738, 155.330872562663];-1.517069030808911;0.5250512711537365;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2641.0092588049943;0.0914839819595991;54.54545454545455;2.135031646201431;52087.80969967915;0.23849768599260862;13211.136676374443;13655.73014074423;13494.246400279057;13136.215144088032;12594.304219543024;11597.796483262113;11368.28539493819;11840.327522117721;12234.34234697664;13337.150753665665;12960.76448906762;12750.452377165228;[-857.9526763744434, -567.8551407442301, -1451.296400279056, -1781.6431440880315, -1016.8542195430236, -191.64648326211318, 319.5406050618094, -285.09252211772036, -697.6423469766396, 881.9492463343358, 323.43551093238057, 8645.047622834772];-1.5102610632379305;0.5284293686488628;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
