train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1626.660256966691;0.33571403458128307;81.81818181818181;36.163350701759924;13045.736363534956;0.757963262448947;2606.367019962801;2517.5689471278743;2215.9093044404035;1999.5619617663167;2185.612509286707;2466.352349311807;2333.06829035523;2591.4719734645696;2594.5688313391615;2909.2312156084035;2962.325286318728;3158.8056975177674;[880.6309800371992, 410.96105287212595, 526.1206955595967, 618.4380382336833, 636.8874907132931, 1573.6476506881932, 2026.4617096447696, 1832.5580265354301, 1667.9611686608382, 2139.298784391596, 2518.674713681272, 2469.6943024822326];-2.4867030262256455;0.11874323422648675;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1655.455998006136;0.5152044607570586;63.63636363636363;-32.145025733642484;26444.099972291526;inf;4035.618065226265;4123.1711986060045;4194.253018412624;4289.872029132091;4780.36455542153;4830.421788585795;4610.643799828196;4889.023243451537;4924.033272648361;4994.8181192;4268.130786818281;3428.369225780657;[1302.511934773735, 567.6888013939952, 103.57698158737549, 18.35797086790899, -1132.1645554215302, -2274.005788585795, -2422.3937998281963, -2588.5932434515375, -2249.4332726483613, -1943.6881192, -1500.230786818281, -863.869225780657];-2.2894285316339467;0.1754001519319488;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1927.1152696865006;0.3708208552443118;63.63636363636363;38.834253498884934;30659.4720758809;1.1773428188801494;3125.949359075832;2243.7870136540473;1886.3185808552973;2121.7030130130956;2522.245488241442;2682.944210326613;2742.504348359551;3079.1014566675217;3258.5509038770474;3357.777768309827;2587.386997598049;2333.5112674451793;[1924.8106409241682, 1533.9429863459527, 1769.2114191447029, 1334.3569869869043, 1555.9845117585578, 3601.6157896733876, 1035.1256516404492, 3636.128543332478, 803.4090961229526, 906.4522316901725, 901.9430024019507, 1276.9187325548205];-2.2216240045905367;0.19849100224641425;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1436.3660896600263;0.4334079846341303;63.63636363636363;7.426640693846613;22893.289313838344;0.7665310704567663;4372.220197771758;3870.19287246995;3467.60902657249;3067.173453914109;2894.224449992032;2993.3750699469265;3049.6737491648337;3035.434295540205;2838.734398531134;2642.338824155481;2402.273763275318;2169.140773452152;[-1651.520197771758, -1998.6628724699501, -1738.0490265724902, -743.1434539141087, 502.675550007968, 448.45493005307344, 834.4462508351662, 712.4257044597953, 466.1256014688661, 1904.0911758445195, 1912.386236724682, 2303.2192265478475];-2.260935810366014;0.18487652392028342;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1412.9886156050234;0.26658222318884894;45.45454545454545;12.377965729737882;33542.60356952933;0.8340950091634736;3787.739396297317;3516.406339197879;3560.0083125364213;3848.822065731768;4572.285440785611;5202.008232804272;4632.222215237982;3720.232230691629;3090.294845255835;2791.377078570431;2341.898814629728;1836.3566227437632;[-587.619396297317, 177.22366080212123, 663.6916874635785, -261.992065731768, -495.2254407856112, -1331.3782328042716, -1147.8222152379817, 565.4677693083709, 1654.3051547441655, 2788.582921429569, 2635.561185370272, 1399.443377256237];-2.096875447567125;0.2457728545236435;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;649.1110880607125;0.14693222522529167;72.72727272727273;14.699814213011406;7708.670630076961;0.3587133256948372;1701.5382633523081;1894.3626795037715;2221.0112702403117;2479.2154573500097;2686.3076109822596;2849.8092224138863;3023.81906493176;3262.8584940814753;3385.0923530424852;3519.625971991914;3304.062795363112;3090.2252112421215;[256.9017366476919, 86.6293204962285, 379.23772975968814, 791.0845426499905, 538.7923890177403, 740.8707775861135, 840.5779350682401, 1380.1675059185245, 839.5496469575146, 43.94102800808605, 82.19720463688827, -221.0252112421217];-1.8554542952608237;0.35329801495751184;1;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;604.1314628946016;0.23606283079573145;45.45454545454545;-8.650173031053528;14336.234065058123;0.3872816277942857;1515.1203528652268;2045.352379517381;2293.5572815371365;2285.6869070409957;2263.4235691510894;2101.039822363896;1994.8366446322834;2065.2783052769933;2268.8656649611635;2936.6318895541126;3244.1082145414166;3436.1456902379427;[264.8796471347732, -387.4523795173809, -323.40728153713644, -375.1869070409957, -482.9235691510894, 233.76017763610434, 636.1993553677166, 365.21369472300694, 339.2623350388367, -232.96688955411264, -785.0742145414165, -1517.3516902379426];-1.774127827300578;0.39338003302025154;1;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1118.2497113348556;0.41466823812076914;45.45454545454545;-26.999720633613027;26622.382887034746;0.9861047103948838;4552.488477182807;4217.116606025978;3718.5960402235355;3424.420290125461;3323.6477041095186;3101.735227909259;2963.938617378563;2995.407585656523;3171.8118339467924;3469.56454443543;3470.125510606928;3428.7417305627246;[-1525.7884771828076, -1649.0166060259785, -959.7960402235353, -583.4202901254612, 1051.8392958904815, 669.8877720907412, -410.1386173785627, -468.8075856565233, -957.5618339467924, -973.7645444354298, -1298.125510606928, -1789.8417305627245];-1.919194652895792;0.32308591210946386;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1274.0296203235757;0.24650880622255575;54.54545454545455;25.342486365275676;25216.798563076347;0.914292413518647;4587.886151458772;4142.718355966776;3573.641266284064;3305.496566616288;3435.776769625344;3509.379132005442;3424.4825331249126;3411.2771626611666;3208.026231975214;2969.0338074698298;2722.889379329013;2524.3701558848848;[315.11384854122844, 650.0816440332246, 1338.206733715936, 1191.3034333837122, 1305.223230374656, 1131.4208679945582, 1644.5174668750874, 2141.2228373388334, 1244.9737680247858, 1795.6361925301703, 768.7106206709868, 328.22984411511516];-1.8289352685129106;0.3661936798440971;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1094.1002264566198;0.20267376732758868;72.72727272727273;18.137092257241488;13019.120095195229;0.69972012543875;4559.432536926447;3642.710874884248;2968.0613371222457;2641.3827141001743;3143.0301528010204;3245.4968340927926;2781.8175855530203;2695.5661176947856;2811.4509642571543;2857.86087811484;2644.656249971625;2131.965391939487;[-847.432536926447, -16.710874884247914, 317.93866287775427, 392.5562858998255, 328.46984719897955, -48.9968340927926, 135.1824144469797, 754.4338823052144, 1252.349035742846, 1625.13912188516, 1920.5437500283747, 2189.8346080605133];-1.6700238907552665;0.44661945980463963;1;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
