train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2856.4011326680516;0.3273736534362895;63.63636363636363;39.28478529397635;45386.72304384247;0.9120523387287677;2685.8296733532807;2813.9695975811037;3583.246860464912;3402.348559709405;2936.0921629070926;3307.54236734839;2896.190185235486;2553.6057145965597;3328.1144945313818;2897.9855349133795;2980.2300348989256;3280.983978809288;[834.8033266467191, 472.0894024188965, -224.94486046491193, -217.924559709405, -214.5371629070928, 308.3436326516098, 1652.3018147645143, 2855.39328540344, 3243.8645054686185, 4718.952465086621, 4957.906965101074, 5337.9760211907105];-2.3034145531248535;0.17086907505974452;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1052.0796495801703;0.31216121455965823;27.272727272727273;-18.370597323393653;33283.95637917213;inf;2583.9586156585747;4066.7174125049464;3534.092399417569;3396.8062754649254;3927.942853979757;3776.0770590678353;3265.834341307041;3156.9297853013486;4338.789237669032;3354.075174657051;3857.717676460269;3964.7361868460675;[1596.182384341425, -278.0824125049462, 33.735600582430834, 205.3567245350746, -1452.965853979757, -1425.1600590678354, -921.2323413070412, -376.3877853013487, -1595.4252376690324, -106.91417465705081, -999.652676460269, -1387.5791868460674];-2.2677724031997455;0.18257272081627818;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;852.7946786397906;0.2108572236303278;36.36363636363637;-7.748881518409101;23582.732739842635;1.5029278887270925;3529.365711133596;3688.1786582311606;4342.7119872202875;3688.654599236055;3842.086169395273;3670.7966612974474;3393.7519176463657;4157.591813491633;3887.259377075654;3205.948009456445;3781.3888237598653;4073.3788889599987;[1837.3382888664037, 696.047341768839, -501.13098722028735, -258.6295992360551, -675.2841693952728, -352.10066129744746, -615.6609176463658, -811.8798134916328, -602.3153770756539, 242.41699054355468, -935.7248237598651, -1278.0798889599987];-2.2479143510296575;0.18931690003411938;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1571.6393604408672;0.4785934079189949;36.36363636363637;-36.08497693376058;43645.96823059795;0.9443791789856086;5106.834479562976;4917.962472027279;4941.66960575827;4698.299281768611;4531.642680079443;5068.4368949918235;4725.963446471305;5050.543380665029;5152.363060397038;4762.6446040863175;4911.058679140574;4870.124859958578;[-1473.9454795629763, -2758.1974720272788, -3093.3686057582704, -2123.2962817686107, -1177.7276800794434, -910.5908949918239, -678.6174464713054, -709.4253806650286, -1433.1150603970377, -228.88060408631736, -560.4686791405738, -427.5088599585779];-2.3019330564052902;0.17134528030506335;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;840.3278410548988;0.13227056502354412;36.36363636363637;5.6462163703581405;23207.305332372976;0.35299540199131296;5682.6204296979995;4480.0204194347625;4554.863333126309;3273.8513588579503;4590.127966152662;5167.5922278206845;4530.479866390129;4255.123465598836;4936.225719793472;4405.209930119677;4644.23470385635;5222.21475633006;[-1122.6294296979995, 194.16158056523727, 405.08266687369087, 1408.67764114205, 221.5200338473378, -453.0732278206842, 138.51613360987085, 902.0455344011634, 46.389280206527474, 1745.2870698803235, 588.42729614365, -738.7187563300595];-2.2147498581415546;0.20093572903598272;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2639.8141006846154;0.4542943772547106;45.45454545454545;49.21081379528538;62879.45991495327;1.124304066070344;2258.5016494552597;1993.5223260470575;2702.601401498805;2180.691287352873;2380.28251006835;2672.8357456689837;2476.8447307623087;2263.2703799422698;2475.1529179795216;2194.894451198463;2356.235295096121;2757.4517520087716;[830.2253505447402, 1006.8136739529423, 381.2075985011952, 2084.751712647127, 1901.0864899316498, 2283.467254331016, 3461.3872692376913, 4654.48862005773, 3790.0850820204787, 3524.542548801537, 2477.959704903879, 1423.979247991228];-3.0827261375149284;0.02785822396670126;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;True
1990-01_2017-02;2017-03_2018-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;831.6671138164786;0.32738865206462675;45.45454545454545;-15.571144869973018;19768.673857165144;0.7545957385094542;2020.7418054513596;3091.772042137821;2818.581458239003;3325.9174272250466;2516.812292951278;3147.7911056525304;2632.8834562315305;2913.5548716417807;3114.044381580507;2784.9063589814073;2585.581393397652;3125.663087701019;[50.002194548640546, -1545.7720421378208, -1052.639458239003, -1480.7274272250465, -832.3122929512779, -674.2911056525304, 77.04354376846959, -241.2888716417806, -74.41938158050698, 763.4476410185925, 809.5816066023481, -390.05908770101905];-2.9613657954111896;0.038663274548172415;11;313;-3.4514162625887037;-2.8708187088091406;-2.5717136883095675;True
1990-01_2016-02;2016-03_2017-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1797.0816760805321;0.6803010300591007;54.54545454545455;-60.491344915626875;35913.64482118401;3.0823161428971457;4708.386653049773;4485.49048003774;4586.269070659172;4264.703940659829;4665.5084970308835;4413.890718268214;4306.709128667615;4063.254868615094;4625.369387355873;4328.170126211191;4558.768838293222;4870.893018967943;[-1258.8866530497726, -1423.4904800377399, -1026.880070659172, -1113.2039406598287, -1530.5084970308835, -1401.3907182682142, -1462.209128667615, -1425.553868615094, -2376.369387355873, -1756.8671262111911, -2354.368838293222, -3177.393018967943];-2.387779726110869;0.1452152377662067;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1664.8115130385938;0.3102222949096715;72.72727272727273;32.62134148511928;19887.78522450248;1.047036486217087;4024.3659452533;2928.5566542002693;2934.2358247804445;2507.46876891056;2774.068188157804;2876.8336474840557;2923.5347613486565;3063.520578534135;3030.683075531591;2965.298872023274;2860.712925797538;2848.9777489965186;[317.1340547466998, 1264.847345799731, 974.7641752195555, 1412.48123108944, 1200.931811842196, 1404.6663525159443, 3727.026238651343, 2141.429421465865, 1712.016924468409, 1616.6011279767258, 818.787074202462, 711.9722510034812];-2.1191734612619335;0.23687507183993278;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;PA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;425.23727629723214;0.10076494902411066;54.54545454545455;2.857341031730346;8390.225732916615;0.4930664163976934;3000.6391033042823;2592.4434522610673;2857.374824741674;2507.7784538142314;2850.4097641753183;2930.726731341735;2752.6000530283404;2864.703017681982;2785.5881516473373;2737.278127079731;2849.9549719590436;2981.137320892591;[-318.13910330428234, 23.05654773893275, -179.87482474167382, -102.01845381423118, -149.8217641753181, -409.7267313417351, -192.60005302834043, -50.75301768198233, 150.76184835266258, 886.4218729202689, 447.0910280409562, 887.1626791074091];-2.045487899632374;0.26699103210927655;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
