train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1564.8896466665858;0.02685363683328359;90.9090909090909;2.1745035524388503;6178.457592738806;0.9388402773265607;49551.49368036105;47462.9750325275;48209.80882357335;47067.16303486682;48115.09869828623;48853.305472442386;45334.93456312686;47245.28767850713;46928.20270980619;47899.3451891071;47697.89326930504;45119.434429902336;[2327.437479638953, -1491.5366225274993, 1549.549876426645, 1981.1902251331849, 1462.2364417137724, 2413.937277557612, 438.5636268731396, 193.1308014928727, 126.10345019381202, -107.95750910710194, 1654.36216069496, 2111.7177400976652]
1990-01_2022-02;2022-03_2023-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1592.7695877899876;0.02474034687495719;81.81818181818181;-0.8790002454812272;12557.066349000404;inf;50051.976887129786;47489.7919157958;48281.95934762358;47711.72689599759;48284.353653288425;49562.530494459985;46955.77964109431;47859.438517663046;48248.36967636928;49602.16744161905;47515.97278703119;45508.705291101905;[632.8673128702139, -4329.945905795801, 679.9337723764183, 1007.6173040024078, -842.8898832884224, 992.5057355400131, -218.01515109431057, -2501.9964876630474, -724.2066363692793, 150.88690838094772, 855.6830129688096, -730.7125411019078]
1990-01_2021-02;2021-03_2022-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1934.4403271214526;0.034386244575012936;63.63636363636363;-2.8963911466283876;30488.880376086818;0.9693271025486923;52035.24127842175;50002.83261888145;49764.58755016381;49305.00816567727;50229.33969285844;50541.0978968927;47997.49970206387;48189.88829926976;47701.57804477711;49943.44094045849;48100.4118747698;46510.43822447618;[37.11017157824972, -3015.2873288814517, -2194.8013201638096, 265.0371243227346, 981.8994371415611, -585.2609368927006, -3094.0323120638714, -3203.8973592697585, -1635.112464777114, -1012.7471004584877, -2317.526004769803, -842.1121344761777]
1990-01_2020-02;2020-03_2021-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2028.2700249665545;0.032001079652784134;81.81818181818181;2.9330898582840854;15996.842583041325;0.7189767047026553;49281.49580721148;48246.24020168274;48130.434387919435;47448.855173211734;48872.369904256484;48945.723776093626;47005.03357016918;47874.64733540572;46121.7401005557;48190.608109134526;46449.21290076567;43779.50189337038;[4020.5911527885182, 648.3811783172569, -945.6463479194354, 2238.9383067882663, 3793.0793757435167, 1123.2816539063715, 1027.4972298308203, 1353.7475945942788, -73.86872055569984, 1508.562180865476, 80.2889092343321, 2459.400276629618]
1990-01_2019-02;2019-03_2020-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2360.656464196249;0.04367204914255254;72.72727272727273;2.6618258849886423;27923.181617346712;0.807078355840822;47386.842873987356;46898.62640941976;45258.98199602753;45368.194473606934;48773.54777612412;47673.188377772596;45386.433321488264;45672.268016773414;43795.23710306652;46097.289570108245;45023.06790808818;41632.67178980545;[-2189.609173987359, -584.8655394197631, 2231.037933972475, -1072.6618636069325, 1220.7638138758775, 1445.8170522274013, -1000.2902014882638, 3447.9439432265863, 2164.9893469334784, 2572.2756498917515, 1827.517231911821, 4949.206830194555]
1990-01_2018-02;2018-03_2019-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3421.544463915452;0.04909036978289094;63.63636363636363;-3.641158584355777;53948.85709935999;0.6574442859574807;48093.69302611064;46872.95886096117;47807.8278624075;46247.21103853051;48140.815285600984;48400.677495745535;44692.198876658666;47131.244356014024;46242.190900759044;47059.84327281575;46910.05295730711;43231.01876787928;[-1721.7980961106368, -1517.290380961167, -10444.322432407505, -4343.620463530511, -1697.1395656009845, 91.03808425446186, -304.7351066586634, -992.3150060140251, 662.9232292409579, -239.1439928157488, -712.1308573071074, 1515.2620321207214]
1990-01_2017-02;2017-03_2018-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2373.224230324228;0.045574167483916565;54.54545454545455;3.520253920904871;46758.46868240221;1.588346235096061;45883.25071271874;44748.62849913609;46296.978057893866;44748.648869792916;45259.47249456356;46472.38530968706;42932.389541481425;44649.70898127948;44389.576101465325;45080.706605094485;44251.316246557355;41619.70304383877;[4736.765587281261, -2249.9618291360894, 1305.0291921061362, 2867.1496102070814, 2097.2775054364392, 2448.7519303129375, 2436.2985285185714, -785.4586512794776, 811.5004885346716, 1515.0399549055146, 2759.1565834426438, 1627.610366161236]
1990-01_2016-02;2016-03_2017-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1246.9296685509858;0.02490173711857077;81.81818181818181;-0.060924810173901355;9830.666583321776;0.35120207596744507;46773.904921615656;44614.35531234839;45848.507123799056;45137.024575205985;44842.182305750306;45579.60810658575;43148.53127061924;43952.85718429777;44110.82181646711;45297.47811515469;43539.68679635427;41804.39709415007;[-923.9574616156533, -2242.37161234839, -1385.6466137990574, 291.6511447940138, -875.3797657503092, 1576.4317534142465, 167.9415593807571, -1359.20319429777, 619.147383532887, 1260.822604845307, 807.5776936457332, 1737.4507358499322]
1990-01_2015-02;2015-03_2016-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1360.839492069915;0.023678112459949562;72.72727272727273;0.9760943322705188;16084.98089840485;0.33714253842575864;46798.6629042339;45304.21938109503;45295.028510626384;45157.91557328427;45194.79160321077;44946.080138194426;43155.41325916218;43834.88677625123;43391.477788250544;45279.024293045404;43287.70558315144;40751.71574518088;[638.7791257661011, -483.52373109502514, -277.0520606263817, 879.2347867157296, 2006.9602067892338, 1887.9923218055774, -106.76108916218072, -224.4230062512288, -1826.3093082505438, 622.3488969545942, -816.7073931514387, 2947.382084819117]
1990-01_2014-02;2014-03_2015-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1792.9067572059362;0.03627261752421395;72.72727272727273;0.2049828748153559;21201.808634167115;0.4684946273873405;46878.78259895177;46201.25521106;45312.65880931716;44656.12348007751;45690.796958984014;44699.05553034267;43189.83099627692;44275.4353717358;43036.7861716838;45055.58570252273;43500.16738417101;40213.06912483405;[-3553.77897895177, -1746.7171710600014, -239.43235931715753, -1044.6234800775128, 1819.8044910159879, 1954.6455596573287, 1020.9027037230771, 1240.0446982641952, -1096.2843616838, 2128.314657477269, -1442.8394841710106, 2054.17000516595]
