train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1028.9601359192654;0.03843477305204288;63.63636363636363;-2.7031055785211717;16219.650224306904;0.7757276700182212;22987.55022991889;22402.627268476488;24255.52318609763;23739.340678736306;24213.40434052469;25056.00561792701;22907.256805940095;23180.948089354308;23157.155450386315;23203.838165866022;21938.8895690361;21025.16449054084;[-1849.6571099188877, -1660.1381384764863, -251.61376609763101, 674.3839612636948, -308.6760805246886, -45.434967927008984, -628.197025940095, -664.7578693543073, -1313.1264603863165, -1663.3236758660205, 699.9836209638997, -308.07572054084085]
1990-01_2022-02;2022-03_2023-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1116.539443198229;0.04314770675406387;81.81818181818181;0.425462404555205;8811.66895351731;inf;22605.91371499563;22415.9694501976;23368.551012292166;23608.63998793422;23566.02688436431;23666.73146124885;23009.423008555426;23068.453152689544;22487.57742429343;23488.832237576968;21873.169136385488;20824.170986803314;[1824.798245004371, -2068.0564101976015, 1071.2134777078354, 882.6697920657789, -579.9960843643094, 1072.4478887511468, 475.6711914445732, -565.563662689543, 179.23235570656834, 908.1242824230321, -526.6075463854868, -1503.2561268033132]
1990-01_2021-02;2021-03_2022-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;596.8773069187957;0.022473002485409146;72.72727272727273;-0.5143090485529673;7054.858809979513;0.5034244156169503;23008.7977872118;22762.738780287542;23297.270266339616;23443.57486735646;24006.632783716075;24051.280661234592;23311.174815173716;23387.84033134978;22321.367276836296;23432.64926456905;21842.920625765833;20268.129159181477;[552.2638027882022, -390.90182028754134, -564.3789663396165, 180.7566526435403, 790.5610562839247, 276.84976876540895, -561.7780751737155, -950.2660513497794, -49.86184683629472, -99.92825456904757, -1119.797435765835, 528.6806208185226]
1990-01_2020-02;2020-03_2021-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1130.365504651244;0.037998858468898104;63.63636363636363;3.3324328853218317;17817.83812207864;0.7771445915872036;21500.268761421717;21885.268084538795;22848.27478754399;22767.786883291607;23356.463990613145;23260.06914061909;22566.261958310737;22964.144034218705;21671.17207578647;22537.60974586385;21109.688122304757;19224.259462787384;[2306.352618578283, 1853.2391654612038, -668.9577575439907, 708.874346708395, 1615.6302093868544, 175.83846938090937, 758.7018116892614, 88.16031578129332, -77.83330578647292, 1289.7743141361498, 310.4006476952418, 799.0267672126174]
1990-01_2019-02;2019-03_2020-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1027.4992058434846;0.032528859215476144;100.0;-2.9506256464454372;14.472746785850477;0.43171996044192695;22091.56676980212;22141.280913859424;23406.705280104477;23371.351926585543;23908.46845286106;23679.586166238136;22652.61450331921;23330.840987232088;22138.73383145654;23058.96801369018;21865.568957920146;20368.909293771863;[-2155.610249802121, -590.0743938594242, -777.0730301044787, -2444.1272865855426, 169.72176713894078, -61.783626238135184, -698.7068933192131, 49.12097276791246, -451.05086145653695, -104.74700369017955, -579.4530179201465, -152.31509377186376]
1990-01_2018-02;2018-03_2019-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;771.7268039965587;0.022572994707466643;63.63636363636363;1.7936936281889082;12159.444358296718;0.5710117101901587;21477.16857808891;21394.322127666648;22951.840778919173;22694.028978101524;23227.806403958308;23681.991629390253;22050.706053238388;22460.132166692707;21623.451112714753;22292.773896203915;21203.403085997772;19580.709405002977;[-2.5182180889096344, 357.1670023333536, -51.418678919173544, 2096.7844318984753, -67.68865395830653, 524.8507606097482, 841.8193067616121, 601.2591333072924, 946.7173672852477, 193.60110379608523, -579.0154059977722, -28.059045002977655]
1990-01_2017-02;2017-03_2018-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1022.368782051244;0.03859714605874487;72.72727272727273;3.07804252435954;12091.14276974012;0.8304434994131663;20913.557439258224;20636.80154989361;22252.217215840545;21973.75822897289;22212.225798549418;22631.159539474767;21305.51347735686;21681.414215021483;21136.859933931322;21833.73207492598;20447.455433236628;19217.566274982706;[1724.8082207417756, -260.1113298936107, -849.0878708405435, 455.81024102710944, 875.9873564505833, 1115.6983005252332, 2115.342522643139, 556.8989049785159, 900.9028660686781, 170.5046250740197, 510.35978676337254, 820.614885017294]
1990-01_2016-02;2016-03_2017-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;684.4055125132087;0.022560702695502113;90.9090909090909;-0.0872972490188014;2700.9228171478403;0.3156582778668003;21181.183406224976;20879.456988022077;21961.60745133926;22360.483574220263;22040.180838595785;22262.485788935537;21844.51263724586;21506.754877384712;21004.9562016619;22161.15296409859;20429.16834092474;19335.456663027377;[-520.9660162249747, -1072.5602480220768, -105.73245133925957, 183.2754857797372, 333.4043014042145, 1804.410951064463, -207.9437972458618, -264.95415738471274, 466.1887283381002, 6.426745901411778, -200.4527609247416, -645.2265930273752]
1990-01_2015-02;2015-03_2016-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;892.3420942135585;0.03383916658274599;81.81818181818181;-1.1482546748135847;7038.71373704341;0.388399081162186;21470.043167311585;21588.1659427507;22074.58866031882;22276.201742673296;22468.25014727212;22164.77574961417;22029.00865530343;22082.02524308826;20934.829561322465;22368.905976625076;20836.138906406548;19133.590425197694;[-448.7134573115836, -477.8724627506999, -285.20460031881885, 47.106227326705266, 1446.7244927278807, 1104.3112103858293, -27.745975303430896, -851.3332130882627, -1150.9110813224652, -802.7864066250768, -1727.059196406546, 228.42406480230784]
1990-01_2014-02;2014-03_2015-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;772.266372129631;0.030140030813632392;100.0;1.0103696017703396;10.078860916177357;0.40934594682547093;21293.83613457848;21485.97950992435;21902.50272523392;21665.815368411026;22145.389041226343;21821.659887160407;21378.074050952386;21858.92141024289;20574.65653269699;21970.150366848426;20967.549106596372;18965.403915096493;[-1090.7473645784812, -431.52479992434746, 187.10415476607886, -528.6215284110258, 1369.2305287736563, 1208.7912028395913, 549.165079047616, 853.3430797571127, 207.2166573030081, 821.7246331515744, -613.1270065963727, 80.69753490350558]
1990-01_2013-02;2013-03_2014-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;906.2085868953573;0.03649821016816689;90.9090909090909;2.606817208024653;3581.7367357637154;0.4351554693653648;20510.666673294087;20651.878256152617;21635.06677280133;21303.876467800852;21716.195994583784;21622.56522005093;20839.806771763975;21353.46908907612;20221.975070775617;21315.094728242708;20204.172798586347;18377.531237625204;[-820.5978332940867, 1016.3838638473826, 341.016007198672, -481.58277780085336, 1306.0558154162172, 1467.1231899490704, -78.90278176397624, 1281.704140923881, 733.3997692243829, 48.316441757291614, 921.138791413654, 950.7930423747966]
1990-01_2012-02;2012-03_2013-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;759.4529553440219;0.028160884946129148;90.9090909090909;-2.048866516686726;2998.942332233695;0.2605975478982069;20756.031977822404;20575.892844602433;21694.248205926597;21691.674915443407;22048.01799782498;22252.080106377794;21308.803040727038;21561.10473494911;20727.021484173878;21794.60714536939;20543.02485492112;18864.21597225886;[-287.32183782240463, -1261.9642046024346, 112.74662407340293, -1144.6367354434078, -122.77865782497975, 644.5847536222063, -1072.1336307270394, 130.38983505088981, 8.536115826122114, -1437.6977253693913, -469.8871749211212, -195.79387225885876]
1990-01_2011-02;2011-03_2012-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;884.0147426359084;0.032978952852917943;63.63636363636363;3.1737077733237475;13932.765547003492;0.33926681989709223;19797.593561135112;19711.530534811525;20659.813888644854;20696.44011741082;20526.934400398815;20742.668350327553;20430.504093782063;20743.80596696281;19998.263918724424;21280.01708682506;19825.13538151071;18273.9779468489;[579.0545288648864, -221.34512481152706, 695.2431513551455, 419.4213025891804, 908.4333496011859, 2148.119729672446, 699.7603962179383, 29.623383037189342, 901.7014212755748, 443.5517531749392, 184.8591884892885, 1166.199593151101]
