train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;915.6953075838311;0.03510953273911249;72.72727272727273;-0.785302187761488;10828.182166971701;1.1422086209702618;21478.351235568705;20567.76237614782;20615.399371947275;20309.516434245263;20608.23199454933;20537.765815172683;19418.630043030807;20169.878321965007;19815.579776867795;20237.725589027643;19742.075845303752;19006.225234120448;[454.8190544312929, -2403.1228861478194, -96.92111194727477, 1198.0632757547392, 307.8459054506711, -46.43067517268355, -320.58656303080716, -895.2243319650079, -572.1812268677932, -730.1802990276447, 742.0201646962487, 472.3236758795538]
1990-01_2022-02;2022-03_2023-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;907.9908613702974;0.0366546378738928;27.272727272727273;0.02439258257373237;28609.862332596374;inf;20874.81051147316;20497.08242601437;20149.208664434755;20108.396597213054;20743.528660852844;20236.736917890914;18936.478438774804;19704.7543458092;19535.037612979948;19907.189618874938;19304.978038789817;18828.19650687723;[1063.3923885268414, -1993.1240960143696, 104.80401556524521, 161.45123278694518, -1405.9906208528446, 740.2938821090866, 546.1212012251963, -875.2869558091988, 856.1725270200513, -21.584548874936445, 584.6650812101834, 297.3560331227709]
1990-01_2021-02;2021-03_2022-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;884.0765115698172;0.03422116556250783;72.72727272727273;2.2038466145019617;10453.950708008624;0.8951964838395549;20371.653036023996;19418.082403795208;19469.265915444288;19517.055423692727;20082.646814484262;19154.81826124105;18719.08129890278;19159.951835530355;18646.316293274383;19353.860466098908;18905.147722136237;17949.279650839224;[1531.609643976004, 119.77810620479067, 113.94785455571036, 322.06595630727315, 584.9129655157376, 1106.9154387589515, 92.30638109721986, -1317.2887955303559, 376.09674672561596, 723.6558339010917, -157.36873213623767, 1703.2801291607757]
1990-01_2020-02;2020-03_2021-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;533.5470866412969;0.02345854589922858;100.0;0.9174681875838581;5.419690389571682;0.3982011173531431;19631.9699459123;19309.844272804323;19302.964895530506;19482.617651517914;19829.789968293175;19153.3785687625;18138.06300187274;19049.799456810928;18180.440652265726;18957.940974105957;18331.283164745015;17560.407478356145;[1045.5137540877004, -191.2247028043239, -529.8833755305059, 417.2500984820872, 848.5959017068235, -180.4347287624987, -86.62641187273766, -476.6364168109285, -225.3573222657251, 698.5590258940429, 388.0320552549856, 393.487451643854]
1990-01_2019-02;2019-03_2020-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;926.780066253447;0.0419536124355078;81.81818181818181;-0.947457575621766;7313.667337302338;0.5144539611151099;19995.90588284544;19471.78770748373;19780.432057502112;18896.74459497401;20322.653119810817;19133.27292609997;17500.957952020763;18113.66902756728;18298.63070397868;18568.56361236848;18214.85198801258;17259.875268305404;[-1780.4855928454417, -845.26958748373, -616.5335075021103, -1651.4692349740108, -229.01362981081547, -152.95408609996957, 251.14892797923676, 1105.1027124327193, -407.7828739786819, 599.8331276315184, 548.3092419874229, 1062.1120516945957]
1990-01_2018-02;2018-03_2019-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2023.1404478973632;0.06377245943974581;63.63636363636363;0.19983728788611965;31913.072156366088;0.5861854679919954;19504.9863688509;18853.926837917345;18948.022469733187;18210.737076526515;19212.560679589555;18917.293417268444;17407.99111557522;18529.78209431058;17959.864305706316;17984.172920689503;18170.59793946183;17119.51027641133;[-366.7744088508989, -724.3416979173453, -4429.913769733186, 5182.355313473487, -993.4664795895551, 377.0562227315568, -56.24292557522131, 199.33747568941908, -204.17046570631646, 295.77635931049736, 575.9401005381696, 586.6074735886723]
1990-01_2017-02;2017-03_2018-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;669.4111784890122;0.026174728996007122;54.54545454545455;0.49417527665649963;13183.717875345144;0.29229088963742816;19488.46327578799;18596.72384237863;18835.236554629606;18134.29921029019;18741.055214559557;18783.859810763315;17465.692137043556;18009.62580755556;17859.82882651892;17999.144748098603;17453.313527078088;17037.807173755675;[946.3349942120076, -1780.0281923786279, -147.90684462960417, 651.9711797098098, 39.3994954404443, 271.5639092366837, 446.4411829564451, -364.2172575555596, 88.63386348108179, 205.67379190139764, 94.3223429219106, 632.4754362443236]
1990-01_2016-02;2016-03_2017-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;736.5752651529424;0.0351692109894737;81.81818181818181;0.22429056238388503;5810.520266224048;0.3342052925560774;19845.002226998586;18495.667803769757;18659.527161318932;18427.52568829114;18398.82946549774;18438.657579599785;17436.70083064096;17295.027468481563;17624.165740420543;17707.909977497442;16742.316871104966;16705.890468712234;[-853.2467969985846, -1257.774683769756, -830.990931318931, -10.351778291140363, -585.3693254977406, 268.7174204002149, 676.4295993590422, 331.2968115184376, 65.84874957945794, 607.0737225025587, 985.5255188950359, 1087.8975712877655]
1990-01_2015-02;2015-03_2016-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1095.7704986674025;0.0441557185433482;63.63636363636363;2.879198431781318;17275.55709108802;0.3819215165164281;18633.793487043273;18031.85928888515;17648.922377519277;17516.890228440734;17991.783843019544;17480.158378701137;16831.523490979285;17285.421359363114;16771.095451350684;17287.29096326953;16538.709287269503;15898.964415280727;[2478.179342956726, -522.2216088851492, -943.375277519277, 427.73839155926544, 1863.4552869804575, 59.82713129886179, 812.059839020716, 354.3159606368863, -131.96864135068245, 492.4517867304712, -254.93754726950283, 1528.2692847192739]
1990-01_2014-02;2014-03_2015-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;602.0094793450181;0.025941508255369103;90.9090909090909;0.8170101031947951;2376.662230566935;0.16968294313487925;18318.800636204604;17934.99834474678;17517.506327544208;17144.376813228177;17922.002821095255;17196.632100297593;16452.050283066288;17127.703891173052;16440.669726467884;16970.284946560652;16395.338155142457;15454.012521172406;[-787.2680262046051, -460.61972474677896, -70.85777754420633, -436.63406322817536, 590.1149289047462, 1.1921797024078842, 856.9315969337113, 383.33052882694756, -53.58276646788363, 1397.724113439348, 356.8248848575422, -89.52339117240626]
