train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;549.6216266901351;0.029408689194347328;81.81818181818181;-0.5771550977120935;4334.378701493802;0.6471552770338621;14634.079860857073;14189.084289549413;14578.278436681634;14679.391965297436;15030.636676696891;15173.507105002764;14328.643150021893;14513.282782041635;14383.010601730359;14968.518428069816;13428.216173921122;13647.383520172292;[134.61941914292765, -26.65674954941278, 493.7958433183667, 887.5083947025632, 102.30354330310911, 401.3624649972371, -118.55982002189376, -936.6487220416348, -1096.2877717303581, -502.4840080698159, -141.61291392112253, -193.26758017229258]
1990-01_2022-02;2022-03_2023-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;538.8752195059226;0.031087006107532417;63.63636363636363;-1.7651907804724913;8492.827503502891;inf;14517.301835271406;14525.699740602759;14833.349878658026;14942.948229491843;15102.94784037503;15262.438858839712;14562.10358773982;14573.016540731185;14337.742257807964;15120.19309637433;13622.148745205244;13554.261243355893;[244.05323472859345, -1054.373650602758, -518.1089386580261, -170.97721949184415, -663.3880603750313, 137.84194116028812, -148.8264177398214, -13.304580731184615, 229.86281219203556, 449.5424136256697, -1001.6940352052443, -525.3337033558928]
1990-01_2021-02;2021-03_2022-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;421.8197437030843;0.025448124440058895;90.9090909090909;-0.36500207936657375;1665.2329685703662;0.7063683332694456;14704.503512111962;14428.913786019633;14688.31944530119;14675.05702343873;15131.484862552039;15257.695696519015;14377.708479403507;14903.956419033166;14533.832917784895;15076.155231823295;13649.500819521172;13690.64198054214;[649.1341678880381, -256.234436019633, -3.746985301189852, 373.31797656126946, 320.17636744796073, 241.23908348098485, -182.96209940350673, -454.69554903316566, -747.0774877848962, -218.26393182329593, -646.8921195211715, 289.14605945786025]
1990-01_2020-02;2020-03_2021-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;782.6951224766696;0.04437455582192212;72.72727272727273;-1.4133510400658074;9258.752319703148;0.8156121457961586;14930.734971941407;14881.955413705577;15195.933930927098;15122.356458024853;15391.776102381817;15507.527335831552;14732.141138205527;14834.262083601072;14476.150462958218;15309.924535693413;13746.584767164693;13690.494363014732;[1080.5983580585926, 1005.5373362944229, -1732.6585709270985, 203.34825197514692, 298.1387576181842, -149.036395831552, -794.6900482055262, -566.8109936010715, -651.1450329582185, -238.53866569341335, -193.42534716469345, -739.5106630147311]
1990-01_2019-02;2019-03_2020-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;679.2407470219061;0.038385132811686845;72.72727272727273;-3.183885881731479;8033.19416722348;0.8946017099568196;15220.374806265914;14762.18310297143;15437.259546287321;15569.31797814161;15732.52313328744;16122.319635949927;15472.49854421685;15477.501904137685;15211.092825913625;15539.379273696319;14059.390760472008;14267.796771144847;[-636.7642962659138, 158.63211702857006, 234.68067371267898, -803.8270381416096, 125.07650671256124, -517.9609359499264, -1429.7956442168506, -937.4783541376855, -954.9678259136253, -162.21260369631818, -333.4161204720076, -384.7315511448469]
1990-01_2018-02;2018-03_2019-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1010.0632984056116;0.045032718692359204;36.36363636363637;-0.6003251001144884;27853.588367687313;0.7903786964588156;14935.502628900007;14764.440106100516;15328.234911286085;15142.126074273794;15416.303298950248;15707.680444431633;14919.064626802305;15009.961839128073;14755.608982180622;15409.657167784526;14129.467388389834;14156.735650747045;[-53.76168890000736, 771.3986638994847, -2209.7946912860843, 2373.736245726206, -455.8667089502487, -25.03370443163294, -71.60266680230416, -436.39118912807317, 346.16456781937814, -397.07926778452565, -574.876808389834, -339.0889107470448]
1990-01_2017-02;2017-03_2018-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;560.8978531012158;0.02938523603472454;54.54545454545455;1.4589732873061216;11047.528739922685;0.5322182087482243;14863.642502024531;14470.989905969906;15009.001771323703;14903.065912466944;15019.190364682729;15316.40723347883;14591.412717823492;14650.92914642983;14461.488979580621;15132.967759855892;13598.555456453558;13662.622484838941;[836.1913379754678, 944.3065440300943, 121.75728867629732, 137.97576753305657, 649.4364453172711, 112.44350652116918, 936.3104221765079, -795.1870064298291, -377.1822995806215, -180.4145298558924, 40.45179354644279, 174.98802516105934]
1990-01_2016-02;2016-03_2017-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;335.37520409024575;0.018149047838373428;72.72727272727273;0.7497556416799073;3963.442418884986;0.5467719703452015;14794.055601916132;14384.783758204318;14792.406725140812;14748.879214752194;14963.746235557392;15216.659042850859;14576.920984119222;14535.90404009433;14351.382168658103;15079.573164799498;13479.830056012957;13680.18283986075;[-344.4450919161318, 57.95899179568187, -59.16397514081291, 503.2512152478048, 229.86970444260805, 566.9840771491417, 149.65872588077764, -531.6812100943298, 117.46747134189718, 503.32538520050184, 153.7605239870427, -27.990809860750232]
1990-01_2015-02;2015-03_2016-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;463.4411764325594;0.02853167459907903;72.72727272727273;-0.8743847222827524;5479.042089552991;0.7456718207400002;15275.628699422905;14926.103035940994;15045.493545242378;15088.467018382124;15221.221830815073;15164.110329688801;14802.547395339958;14888.17179365876;14389.094105593482;15214.660158813353;13808.731904961001;13689.987685800203;[-260.3134794229045, -92.66462594099357, -249.3776052423782, 390.36088161787666, 638.0988191849265, 324.71213031119805, -315.7448553399572, -491.9199836587595, -941.8404855934823, 350.4648411866474, -558.7264749610022, -331.75217580020217]
1990-01_2014-02;2014-03_2015-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;521.802518832943;0.029767457891528886;81.81818181818181;-0.6730825165119966;4115.0896571800995;0.629228130216498;15726.467837140426;15372.341079916145;15417.095132494009;15253.858145310569;15465.38531759478;15425.26707915869;14889.64687020905;14974.227986095439;14598.056620674102;15346.18166222185;13966.991378910487;13740.473626162093;[-791.9859571404268, 64.49950008385531, 759.6403775059916, 318.32663468943065, 831.390042405219, -150.45004915868958, -482.06535020904994, -163.13740609543856, -411.46242067410276, 64.69514777814948, -758.6997089104862, -485.37579616209223]
