train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;770.3838103200236;0.044385860083482644;81.81818181818181;3.7952835203058206;6080.355497546472;0.9673279202176118;15080.968537793713;14463.480549435168;15086.665172057372;14951.11775544968;15627.715184940136;15700.550144102132;15126.883528248145;15424.018290296;14835.684859111616;15433.115476845918;14490.152883236835;13581.593654008684;[563.8974022062866, -610.4370694351674, 442.57576794262786, 702.6195645503194, 534.761265059864, 914.0621758978687, 305.9679217518551, 698.932799704, 497.77528088838335, 476.28669315408115, 1650.3779167631656, 916.3809859913163]
1990-01_2022-02;2022-03_2023-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;537.0828367352734;0.02925601114426218;81.81818181818181;2.2924101799411467;4235.464949534622;inf;13986.50487464769;13681.335664052534;14386.526235919964;14253.495685379883;15180.577691241993;15185.484451796454;14917.856325649338;15167.99491473133;14829.454940398637;15488.517649742067;14403.56553192408;13627.29196703802;[894.8972953523098, 84.19332594746629, 307.51543408003636, 646.8865646201175, 252.47846875800678, 913.2691682035456, 412.86468435066126, -102.24129473132962, -394.76835039863727, 879.2522802579333, 341.52866807592, -127.48761703801938]
1990-01_2021-02;2021-03_2022-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;964.0198866717682;0.06207521318419723;72.72727272727273;-6.148565253483826;11411.177737914804;1.4644086169906123;15904.440964972555;15393.714560131642;15781.975565847786;15599.933133497276;16334.260922884827;16207.792881302228;15642.073835336188;15940.163538802928;15259.543953149394;15926.004450129598;14863.35160205672;13970.248160014371;[-448.82683497255493, -852.9355701316417, -1356.5045558477868, -307.1686434972762, -555.7228828848274, -920.4033913022286, -985.6716653361891, -1288.9678888029284, -1168.9714931493945, -1156.5805401295984, -1215.1631920567197, -564.6757000143716]
1990-01_2020-02;2020-03_2021-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1108.514895886504;0.06730057888052364;90.9090909090909;6.806679931505181;4396.215003202605;1.6239165316077995;14471.771789111692;13984.706300166663;14597.578121008653;14411.105300313737;15299.731581625898;15112.035042437925;14721.095767950092;15147.55563659907;14250.417375942354;15130.214924620928;14034.809236260533;13164.120878739086;[897.6285708883079, 834.9349998333364, 488.24977899134683, 811.6138996862628, 1391.6126183741017, 1313.8834375620754, 1496.5111120499078, 1341.1345834009298, 1265.0029140576462, 1260.6800053790703, 1065.3375037394671, 565.8193412609144]
1990-01_2019-02;2019-03_2020-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;370.2295651962642;0.02060213353364337;90.9090909090909;0.9830254474358421;1460.7848610534463;0.5643140797687898;13985.754789406366;13322.09584252252;14065.928019651923;13945.539551204394;15023.482299079278;14894.448942829818;14401.365025105815;14817.832929193195;14468.442783859275;15182.23198141286;14343.276565442124;13492.968628557692;[-323.01927940636597, 221.2103174774802, 429.37814034807707, -304.26600120439434, 481.52132092072134, 748.570987170182, 122.80707489418455, 542.917070806805, 20.088016140725813, 63.316928587139046, 31.815824557876113, -327.3128285576913]
1990-01_2018-02;2018-03_2019-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;783.9277651858332;0.03835340812964432;63.63636363636363;-0.9143672516424287;12357.28407970638;0.6687142083674353;14571.212418547191;13888.262357958396;14682.098516186072;14171.697789299009;15008.686571274033;15206.39322233538;14384.136424859074;14973.870613425332;14323.328915701699;15043.936683625854;14026.457670226062;13221.176921230566;[-131.76857854719128, 153.85902204160448, -2046.1365561860712, 1421.7967807009918, -354.9474412740328, 310.70097766461913, -262.90816485907453, -146.40865342533107, 309.8305042983011, -751.1105936258537, 235.68544977393867, -310.65699123056584]
1990-01_2017-02;2017-03_2018-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;563.6791640358483;0.029847918489474407;90.9090909090909;2.782150412522378;2226.3140356555214;1.33675878682916;14138.151214507196;13551.37783874507;14418.218523815787;14067.57372101699;14693.567571835814;14903.144053893422;14272.187180744939;14703.776568546924;14157.047483983757;14793.309567316244;13754.902325219065;12932.338544976894;[670.6329154928044, -241.06624874506997, 183.393796184213, 439.5214089830097, 696.2240981641862, 1003.9084761065787, 1085.021709255061, 117.5655714530767, 74.0745060162426, 97.70446268375599, 596.9074547809341, 152.15420502310553]
1990-01_2016-02;2016-03_2017-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;442.0730685546406;0.020577568611469674;72.72727272727273;1.19770061589519;5224.8162305184105;0.4033675859627263;13958.87475518073;13362.939029237345;13967.527275222936;13963.582225626815;14499.924965290875;14519.113717845376;14248.236059695808;14474.644554833125;14067.985411573967;14746.094882557662;13677.900826498837;12827.37698512604;[-11.472585180730675, 182.22401076265487, 74.22453477706404, 270.77284437318485, -99.31445529087432, 1260.0511421546253, 502.5809703041923, -207.5213648331246, 199.17762842603224, 4.711277442338542, 313.8401135011627, -448.93676512604]
1990-01_2015-02;2015-03_2016-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;524.7173096232117;0.032295911321901884;81.81818181818181;-1.9624959180944663;4138.6696484639415;0.5596593213187342;14749.647527227984;14292.55058069956;14633.973661479162;14363.139550496458;14945.731688732772;14725.872432925764;14481.47809736754;14865.547056294075;14190.932659266111;14888.064564739389;13851.447509248988;12910.854223927523;[-604.7689072279845, -710.4889906995613, -912.0533714791618, -344.7663604964582, 462.6215712672274, 103.43915707423548, -67.77157736754089, -531.1430662940747, -869.7261392661112, 213.2633352606117, -322.31888924898885, 255.88128607247745]
1990-01_2014-02;2014-03_2015-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;770.4624406884149;0.04557949913175154;81.81818181818181;3.3819951853456063;6081.383681756078;1.2493545563117854;14303.001864089405;13828.46645111909;14209.36925581783;13890.645389896476;14627.57780968023;14420.897009396424;13996.261100778505;14445.371593239672;13703.786688611563;14379.185391284522;13345.233097502627;12342.39210210805;[-648.8641840894052, -124.81428111909008, 305.4314641821693, -303.5874198964757, 703.860600319771, 416.5087906035769, 1266.0287592214954, 898.0215267603289, 221.9451913884368, 1229.684178715479, 1121.5313924973725, 777.1133278919497]
