train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;497.56389105827213;0.02418063692620158;72.72727272727273;0.2545321753188326;5881.444900150198;0.6954398086207803;15055.539308677931;14522.95689025233;15008.921667029626;15284.598584541043;15726.840928298463;15806.10166446483;14653.323240364212;14820.129888016454;14302.645146089244;14876.967841853691;14150.367930093706;13673.070027932808;[810.6672113220684, -548.5601502523295, 155.64536297037375, 1034.3742454589574, 12.584791701536233, 387.99072553517, -110.62578036421291, -279.9342380164544, -94.81905608924353, -807.4207418536917, -126.30996009370574, 20.328522067191443]
1990-01_2022-02;2022-03_2023-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;613.4536889220908;0.037012635698437074;54.54545454545455;0.3123888001176094;12084.798434829816;inf;15049.986246066213;14902.398754764912;15237.38485361495;15530.144662698405;15818.392835394752;15678.284607441969;14653.071766956264;14782.60153026087;14383.91688385522;15012.380072904692;13846.584072502557;13482.618159767986;[359.37245393378726, -812.4784647649121, 624.4738463850499, 352.6361373015952, -1013.0214553947517, 585.427352558032, 941.7688130437364, -372.7428302608696, 748.420076144781, -345.49782290469193, -319.02066250255666, -190.35909976798575]
1990-01_2021-02;2021-03_2022-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;681.849114334746;0.038422462685489704;81.81818181818181;-2.4289562620927345;5379.816291629204;0.8598103942481268;15717.893759600169;15101.803435172864;15734.749857077722;15893.301546371968;16488.69606915709;16343.994979634053;15204.484064327924;15534.37707542876;14998.701445019462;15463.374907948151;14536.013004664432;13821.087184543005;[114.81276039983095, 110.16214482713622, -428.3603670777229, 441.4430236280332, 489.3927008429091, -197.1851996340538, -618.8119643279242, -985.8770754287598, -732.8699250194622, -957.9781679481512, -1432.8264146644324, -185.08175454300545]
1990-01_2020-02;2020-03_2021-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;498.0658484384646;0.022918833396614626;100.0;1.9060734011752523;4.94287818421173;0.4314101451851178;15022.623056383101;14946.969498377428;15334.285958188731;15614.246747602301;16438.86342199723;15995.558474262554;14795.948546801486;15478.44911327297;14440.473472791053;14980.255665435121;14007.605342241142;13291.5509624997;[1258.5164336168982, 90.55949162257275, -143.64283818873082, 263.56484239769816, 437.61302800276826, 40.553845737445954, -108.16050680148692, -127.72628327297025, 18.678697208946687, 706.2787545648789, 578.2551677588581, 489.8475875003005]
1990-01_2019-02;2019-03_2020-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;683.7849832256231;0.040441996562900484;63.63636363636363;0.3764997623263235;10779.4323729473;0.6242797296369971;14627.570323276752;14428.120559322726;14996.156681182287;15669.148708567345;16419.852951436045;15846.667209523015;15108.990234645593;14746.350692108852;14538.501517707205;14982.74819738973;13922.8606922021;13452.48645820661;[-180.7116232767512, 632.2671206772739, 621.2527388177132, -1352.2537785673449, 593.3119085639555, 322.2331504769845, -930.1732046455927, 806.4464078911478, -650.8964477072059, 277.56521261027046, -148.75381220210147, 685.2091917933903]
1990-01_2018-02;2018-03_2019-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1424.789032896331;0.07159604430972875;63.63636363636363;3.807289520019285;22479.90769592066;1.374879232554964;14211.423349442535;13854.723752873497;14774.095323199925;14891.242900928484;15446.512725732548;15186.181613661734;13878.974939419233;14249.641962992198;13871.346504690877;13947.945896280617;13335.542567607818;12672.373582138487;[247.87375055746452, 453.5171871265029, -2462.8688731999246, 3367.6357190715153, -645.4855557325482, 1257.0611363382668, 1144.1790505807676, 1138.1207170078014, 1272.5592953091236, 241.18453371938267, 96.35236239218284, 631.1046778615128]
1990-01_2017-02;2017-03_2018-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;789.0930799327714;0.03944650711730805;54.54545454545455;-1.8991659320494791;15545.496890867775;0.8209563958647766;15138.446341360033;14642.933095640079;15226.242890957632;15369.758320724755;15790.993779153334;15633.292373412496;14302.64368044919;14668.984688130884;14088.2801300234;14443.35103377353;13603.546036737083;13081.369746077567;[278.74358863996713, -2264.5725856400786, -1027.0617309576319, 209.11160927524543, -551.5064591533337, 430.5044565875032, -136.7876804491898, -542.5861881308847, 363.2754099765989, -348.79554377352906, 332.68766326291734, -23.05815607756813]
1990-01_2016-02;2016-03_2017-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;614.5724876610456;0.0319102930383358;54.54545454545455;1.3733787477370067;12105.378755075999;1.2911188648210754;15094.258863420262;14644.719066960415;15218.733495235634;15188.464773606556;15621.199157137004;15277.320650919146;14249.049689154213;14479.519427537201;13973.0278970765;14402.048289217251;13433.18002049421;12827.219248791187;[-147.67553342026258, -1032.220876960415, 282.5762847643655, 1092.4736363934444, -49.48719713700302, 734.2681190808544, 1081.283640845786, -418.5302975372015, 429.3579729235007, 267.5241707827481, 17.00475950578948, 172.07242120881347]
1990-01_2015-02;2015-03_2016-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;616.2316470259682;0.034692010737530025;81.81818181818181;-0.177009290619338;4861.096219203624;0.6049312359215349;15288.682827858209;15017.582520732882;15273.832114508443;15263.712838553049;15730.667472331252;15488.11826445209;14393.73786644987;14586.291667454083;13913.782627193008;14374.25755647786;13554.4962711328;12869.039893795361;[-535.1302878582082, -717.7310707328816, -496.4190745084434, 123.79622144695168, 1329.5426676687475, -156.65087445209065, 75.74220355012949, 104.02717254591698, -762.0652371930082, 495.02324352214055, -530.6230811328005, 759.9365562046387]
1990-01_2014-02;2014-03_2015-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1071.4344420554216;0.06504932004621773;81.81818181818181;5.290556895414047;8466.050013050095;1.254482010891436;14636.402672126196;14301.887846171452;14445.513846807242;14469.091816364358;14919.805210436423;14477.17099123813;13411.091318677745;13784.13946413614;13058.452203353223;13528.260424639342;12741.636941630026;11900.702015890509;[-705.8664421261965, -404.90596617145275, 605.9734731927583, 196.90818363564176, 1828.4176195635755, 685.5500187618691, 1562.5880313222551, 998.786255863859, 1124.7162766467773, 1392.8663853606577, 590.9699383699735, 1378.707404109491]
1990-01_2013-02;2013-03_2014-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;907.3184174572472;0.057504291465127595;81.81818181818181;3.4609770268049878;7166.325027332859;0.6912473582732137;14074.921592314788;13666.493694510173;13961.499461601694;14053.959490203375;14497.250009222947;14091.807349931501;12972.96844102592;13316.315469284946;12746.603716850137;13308.387325468864;12437.228215718154;11571.126162360812;[-1288.278472314787, 305.598485489827, 386.67771839830675, -617.3784702033754, 993.6340507770528, 1398.2288800684983, 544.9156189740806, 997.9838607150541, 347.8891731498625, 256.3656145311361, 895.9040342818462, 1539.5912276391882]
1990-01_2012-02;2012-03_2013-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;674.8977024179527;0.04295366432514721;90.9090909090909;1.878875720368113;2669.442539716398;0.38529507333094215;13859.716244780997;13516.94459013268;13818.11562772787;13806.696743779245;14218.837560402299;13886.633771299297;12814.836954507142;13068.313411701625;12553.619443361189;12960.614914641415;12141.800771319207;11428.084398797599;[-345.7035647809971, -978.2317101326807, 530.2502322721302, 221.61115622075522, 718.7238195977006, 1250.8499287007035, -433.2910545071427, 793.6249982983754, -115.43875336118981, -100.81419464141618, 612.681108680792, 872.6275612024019]
1990-01_2011-02;2011-03_2012-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;706.1927737678184;0.039131499323767895;54.54545454545455;2.7603174737248373;13912.301741264182;0.29722161404870723;13418.88648284435;13007.149872445683;13390.022324729896;13536.033448861179;13797.792717961478;13412.128368362117;12399.101112945045;12808.836179041866;12208.384004254449;12712.675851705111;11863.185899139571;11066.184954090983;[-108.41088284434954, -658.1457124456829, 60.564985270104444, 324.0305411388217, -167.27822796147848, 1511.6125916378824, 776.0420070549553, 23.491720958134465, 731.6948757455502, 345.34226829488944, 168.23620086042865, 1353.6012759090172]
1990-01_2010-02;2010-03_2011-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1099.3194047366455;0.07754862110010301;72.72727272727273;7.857324568231997;13020.174052912378;0.4498373539138434;12045.714536174897;11690.710571182839;12095.366787971987;12171.77281748151;12604.245973802452;12232.644313437551;11495.175497963242;11893.616863483325;11255.79533467758;11697.167898677852;10968.432060348452;10209.674497876706;[564.0354638251029, 250.99232881716125, 845.458462028013, 1274.2561725184914, 1482.1683561975478, 1713.6926465624492, 891.9984120367571, 390.18748651667556, 1461.28799532242, 1080.891881322148, 577.465979651548, 1436.5744321232942]
1990-01_2009-02;2009-03_2010-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;475.31056569305775;0.035566576611428743;81.81818181818181;1.3895112847626476;3749.700390787559;0.12802965762668642;11623.426540586426;11561.69355267933;11838.888814177852;11914.201275741862;12428.265495856711;12146.05468188823;11135.049664420601;11707.742689811694;11194.148188537421;11610.641406683995;10880.51612037473;10063.944512914886;[-193.89212058642624, -316.12290267932985, -409.9945841778517, 556.2898542581388, 456.9179141432887, 396.3765681117693, 495.8416355793979, -92.23543981169314, -504.03586853742127, 570.3948833160048, 40.61793962527008, 945.8608970851146]
1990-01_2008-02;2008-03_2009-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;451.1916605502549;0.027577925385267096;72.72727272727273;2.504653298877811;5334.033263028171;0.09228307657990525;11275.684273819348;10935.986424547425;11535.159597042222;11671.649882472544;12002.19864058118;11733.21286817977;10923.651517997547;11499.951697973804;10863.521139576627;11271.789731203018;10555.154090666876;9755.389575196985;[19.015006180652563, 604.0117654525748, 242.9907629577774, 148.81214752745655, 401.56765941881895, -119.72358817976965, 1150.600292002453, 235.56462202619696, -72.25308957662673, 112.6218487969818, 73.09047933312468, 646.758974803015]
1990-01_2007-02;2007-03_2008-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;395.80075692395513;0.030305004632964733;81.81818181818181;-0.5273815178739906;3121.5552876559786;0.09137436855303636;11401.715795910572;11223.423596962264;11628.711879253415;11851.115101776675;12268.147962723986;11903.106409374835;10996.147445332375;11425.489073543898;10860.817188392613;11453.41517255187;10700.225321139837;9780.22265330345;[185.11833408942766, -612.6121969622636, 187.54110074658456, -310.33229177667454, -156.52112272398517, 515.7450906251652, -453.86961533237445, -309.0715335438981, 22.198871607386536, -408.8050825518694, -121.51360113983719, 751.3081466965505]
1990-01_2006-02;2006-03_2007-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;425.2374040529035;0.03147132930662788;63.63636363636363;-1.0573369124037033;6702.043089575578;0.09976151725201231;11226.471056099394;11212.119109571815;11687.686839966878;11967.118033926012;12435.15128287546;12074.26380393786;11131.694288389454;11689.838374966592;11185.152236229738;11755.09046171158;10864.891294517847;10042.576215975829;[566.2318439006067, -509.95606957181553, 563.1501200331222, -68.33904392601107, -722.6440328754597, -12.521053937860415, 300.2042616105464, -411.1246049665915, -476.7228862297379, -468.2589417115796, -198.46163451784741, 2.19987402417064]
1990-01_2005-02;2005-03_2006-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;417.0906926862764;0.030886256188005033;81.81818181818181;-1.1057423970482332;3289.5589919338936;0.09835298188731946;11375.248416385852;11241.506364425884;11646.568402594503;11964.948970832997;12354.599219162648;11955.773262986755;11204.410777512127;11797.094336940054;11075.519739491943;11683.787980054727;10894.509357185632;9988.658100352355;[-266.34805638585203, -523.3505644258839, -283.58652259450355, -360.29136083299636, -216.12457916264793, 755.4749270132452, 621.4769024878733, -670.1631769400537, -111.70451949194285, -148.00899005472638, -171.35718718563294, -126.31389735235462]
1990-01_2004-02;2004-03_2005-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;399.4560530292731;0.024939591960270017;81.81818181818181;1.3399378286144041;3149.410952951029;0.08304202637857892;11067.357409833123;10954.996937814285;11321.009214328767;11664.748075274634;12254.039256993527;11863.676878697215;10987.598505666336;11739.857522482798;11180.677442344022;11502.388718055587;10838.962505562993;10007.08301315284;[11.1153201668767, 338.97397218571496, 1011.459875671233, 523.3482847253654, 173.18256300647408, -48.85687869721551, -3.1112356663361425, -337.74116248279825, -25.079262344021117, 193.38219194441263, -397.9498255629933, 399.95321684715964]
1990-01_2003-02;2003-03_2004-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;740.208183121233;0.052670995087601265;72.72727272727273;2.107704695242728;8758.946243741964;0.16326528931641415;10189.354582596536;10371.94533458251;10740.221075353722;11412.211084879958;11735.980729704335;11729.416757239207;10776.800065071056;11584.54096166921;10917.153248392917;11813.055256266385;11044.70717781818;10030.878380390533;[1536.2308674034648, 466.6983054174907, 1284.7825646462788, -629.658354879959, 468.65018029566454, 110.51960276079262, 981.4399349289433, -205.52096166921, -583.8241583929175, 147.13201373361517, -156.17808781817985, -570.7438353905327]
1990-01_2002-02;2002-03_2003-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1747.3069538681782;0.1351605761374902;54.54545454545455;-12.695396115386831;34496.11019779599;0.41957700851477475;12979.653853330652;13188.712945311194;13096.602781584124;13720.655177561719;13935.502351045781;13566.386883143701;12455.798054901466;12860.773891134171;12451.235547006982;12594.165100852026;12251.051889723543;11083.843907653418;[152.01159666934836, -2386.742035311194, -726.2646015841237, -2634.8569975617193, -1087.289621045782, -3390.339613143702, -1580.821694901466, -269.29571113417114, -1103.0355470069808, -1674.9196508520254, -1890.164619723544, -777.5075476534184]
1990-01_2001-02;2001-03_2002-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;875.9794338017911;0.06009945399527566;54.54545454545455;-4.541170801172327;17265.35293990687;0.37139109839208473;13462.838759764663;13616.632190796798;13536.810145102241;14235.477567196123;14424.353621014316;14249.592720002718;13144.006218723882;13864.736840945428;13099.474253134531;13633.119741969376;12876.579908836833;11748.481587423024;[286.0739702353367, -390.20855079679677, 590.8971248977596, -404.89211719612285, -776.5718010143155, -988.7836300027175, -891.4680387238823, -967.9495709454277, -1187.9488031345318, 77.81480803062368, -1860.6799088368334, -518.725227423025]
1990-01_2000-02;2000-03_2001-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;805.1444137567112;0.051075347133021275;45.45454545454545;4.998650711673852;19035.618119329672;0.38933685344944374;12544.5133105757;12696.508940134348;12587.961340316093;13296.053880549478;13372.06571184168;13222.188642948897;12213.011567737136;12900.20824377355;12109.230407445822;12445.344521207673;12016.705667267042;10662.607031253583;[859.0521394243005, -37.6962101343488, 1068.4059296839077, 904.7097594505212, 1241.5706481583202, 273.5713570511034, 1121.633882262864, -73.73551377355034, 856.8277725541775, -23.619071207673187, 777.836152732958, 927.4311487464165]
1990-01_1999-02;1999-03_2000-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;897.1139377257721;0.05162096655840462;36.36363636363637;3.785993547202602;24741.767118141845;0.2950520531757927;11960.124355141323;12339.492300581769;12251.789944754388;12850.42091802946;13082.12870387513;12926.967118406823;11829.70428723473;12544.06814963617;11854.204326445773;12247.751738247778;11737.61459437965;10405.86786881579;[1089.3083748586778, 45.76224941823057, 268.55550524561295, 627.9736319705407, -296.48688387512993, 579.2565215931772, 236.4375327652706, -592.282699636171, 293.69203355422724, 2003.9300817522217, -244.96914437964915, 1735.0666811842093]
1990-01_1998-02;1998-03_1999-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;521.9884963542855;0.03223336419690227;81.81818181818181;2.599896884616327;4117.133024609461;0.16417677434123013;12001.242146794988;12377.619562453317;12081.777095256;12800.45090057161;13045.096415765798;12824.20860666071;11692.723128492718;12426.72365949926;11892.75909335258;12088.861575428085;11692.475342796051;10309.76056532554;[494.837563205012, -110.11050245331717, 940.2663847439999, 348.99655942838945, 455.2622842342025, 119.29501333928965, 1108.8964415072824, 623.2781505007406, -264.23010335258004, -51.111575428085416, -84.58443279605126, 295.9212546744602]
