train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4644.031042394675;0.05818380218813229;72.72727272727273;-4.24667695184666;54961.08387459509;1.1353254282449268;73466.56282130675;71403.37256320941;76062.52845509977;77976.35101755058;80094.27715928204;80988.61726006075;76508.47647088623;77404.98311553446;73918.3868950944;77143.19632383443;73117.76934781588;68867.34126363481;[6243.984278693242, -3643.823653209416, -6989.175195099771, 246.4279724494263, -2937.1811492820416, -1839.5574800607574, -4677.60690088624, -5628.004855534455, -5139.327115094406, -7091.683643834433, -2365.731307815877, -3124.6456136348133]
1990-01_2022-02;2022-03_2023-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4907.601133760923;0.05591262658525232;63.63636363636363;-5.269790736649417;77394.37506141984;inf;79033.2351146141;77423.65248790012;81210.54259965096;81807.99653010046;84236.54561793321;84562.3833876847;80932.05672184077;81104.79478092583;78029.21164770384;81662.18394861142;76026.76538318575;71575.02840755403;[415.8282953859016, -8556.351767900123, -691.0208596509619, -3206.9693601004547, -2114.853587933205, -4619.94860768471, -4753.792231840765, -8498.064710925828, -1537.9634577038378, -3495.645908611419, -3150.5335031857394, -7728.224057554027]
1990-01_2021-02;2021-03_2022-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3560.83593115726;0.03868799101282624;90.9090909090909;-3.4953806008716963;14076.961062534741;0.7549368354377749;83186.80536655043;80787.43417570948;83127.92397818515;84398.02885345403;87353.12277270123;86802.6587035319;83269.30975568191;83547.57394149338;79507.27744172438;83372.51794330584;78024.15107129137;73668.79159311453;[-4428.497396550432, -3416.0917857094755, -3506.5870181851496, 1391.9657165459648, -92.76951270122663, -326.2474735318974, -4538.8477956819115, -6975.903651493383, -3327.958601724371, -3333.5070733058383, -3740.12027129138, -1041.2227531145181]
1990-01_2020-02;2020-03_2021-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4647.9386919918;0.05283799130826244;81.81818181818181;5.303646991771524;36699.78571758305;0.6881711131605024;77804.2301344092;75510.85775426956;79403.92829895893;79513.41298999931;83162.39482276303;83370.90936263937;79097.37890695634;79686.78412354877;75112.36728962402;78255.417508831;73557.02563440135;68264.18385466996;[2668.934725590807, 4113.933915730449, 815.9811210410699, 5322.748240000685, 6394.404087236966, 2977.887737360623, 4756.470733043665, 4163.690516451228, 4072.61459037599, 7186.832491169, 5408.1790755986585, 4358.1150553300395]
1990-01_2019-02;2019-03_2020-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2510.4128415081946;0.024549720524089966;81.81818181818181;0.06144295482304752;19791.255229676666;0.43671783098113;75046.80183661656;73501.79529336197;77270.78885461243;79135.35357847573;82625.51319791145;81626.75989236617;78138.56959186349;78486.14394767428;74374.1427067492;77806.32577682221;73783.08946423745;69394.10102693658;[-4777.075386616561, 313.3206466380361, -739.6874046124285, -5091.6887184757215, 2382.986802088548, 2549.1549676338327, -402.0967618634895, 3056.48286232572, 26.20330325078976, 1901.1887131777912, 548.754735762559, 798.8102030634182]
1990-01_2018-02;2018-03_2019-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3187.3640518012535;0.027881451567680404;72.72727272727273;0.8195580064943428;37679.786382308645;0.6205924699468998;75363.76990254;72238.99093778999;75850.1063311767;75763.2541255542;79362.35675188222;80520.52962760534;75525.97578351964;76598.79743781133;73197.88609891135;76146.43308974117;71675.59685635984;68146.33060061147;[175.11958745999436, 1370.7065222100064, -6467.062851176714, 8013.274864445804, 1783.9095481177792, 1315.0772523946653, -657.4051335196418, -358.4568578113249, 1863.1881810886553, -684.6848997411726, 1951.0154636401567, -864.4864006114658]
1990-01_2017-02;2017-03_2018-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3252.5615911846658;0.036012265906464475;81.81818181818181;2.653060805488466;25658.284718835424;1.1083573240348172;72979.49733252825;70944.93117013788;74684.082919673;75262.54810378735;77879.34597149384;78316.20479221664;74409.53038352642;74858.64211943978;71656.65945684539;75349.4326346714;70425.93883198618;66141.5359670362;[6012.91200747175, -3121.375010137883, 1267.866360326996, 1150.333986212645, 2913.5344585061684, 5705.8914877833595, 4506.039176473583, 1444.0657205602183, 2362.306323154611, -1482.490534671393, 2503.445228013821, 799.9586029638012]
1990-01_2016-02;2016-03_2017-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1805.2286081069162;0.02066316738111418;90.9090909090909;-0.14572905298947236;7122.478168912308;0.5004178737377776;73422.18059277027;71298.54539926918;74763.18285394639;75482.32584196638;77400.31150302787;77668.39267972225;74898.49340830129;74965.61654678188;72046.6809347079;75871.81599105531;70071.7563015018;66240.38005975698;[-1161.0374727702729, -850.215689269171, -2124.3730739463936, -2010.7225819663727, 1019.9348769721255, 3985.4370302777534, 1884.7167316987034, -1606.6509667818755, 272.7212352921051, 841.3488689446967, 545.9357284982107, -2083.653609756977]
1990-01_2015-02;2015-03_2016-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3460.475710979589;0.04130545841466735;81.81818181818181;-3.5289982742975528;27306.399212410593;0.8513191928886272;76810.24563695744;74738.25042168338;77520.94659040017;78015.53037755474;80341.00176806776;79912.71951856746;77150.68874445144;78017.67552709096;74277.7669006366;78250.36440809834;72848.38960335297;68349.37186070764;[-3261.580776957431, -3485.163461683376, -4096.310720400172, -1006.5647975547326, 1974.1522219322505, 361.0902614325314, -2433.618094451449, -3978.7190070909564, -5409.256030636607, -4992.415128098335, -4811.279093352976, -92.01498070763773]
1990-01_2014-02;2014-03_2015-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3008.383329256522;0.03413023836241378;81.81818181818181;3.295118345180334;23729.605331515584;1.00067007103011;75710.82744240802;73060.30925633854;74752.71153912919;75079.9645436438;78274.39645274916;77509.3571563786;74171.1523324056;75217.21355094537;70723.11240958837;74654.96939897508;69073.10782296625;63965.89045683768;[-480.6028024080151, 1021.7487136614509, 3623.1852008708083, -146.33229364380531, 3816.828187250838, 2455.9580636214087, 3587.2045475944033, 2534.7556490546413, 1475.0886804116308, 4261.818641024918, 5109.071527033753, 2801.08599316232]
