train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1972.2172450999342;0.024342753741044738;72.72727272727273;-1.0645715603276307;23311.852013055464;0.669426139982392;66296.8371408287;65421.13503465808;72069.6007047898;74620.14790890827;76393.91122204359;76043.7034072307;69641.45532827251;70587.9838197915;65973.77177476071;64009.81511184346;60010.49845528226;56293.03584796757;[2973.039669171296, -1698.4792346580798, -2133.4376647898025, -434.2004489082756, -3314.3840520435915, -434.69615723070456, -2877.823078272515, -362.7863597914984, 91.5416352392931, -2789.079601843463, 1301.6917647177397, 1068.8681420324283]
1990-01_2022-02;2022-03_2023-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2350.0493386200283;0.028678027387282392;72.72727272727273;-1.0535414268369558;27782.281840366755;inf;65937.96399642623;66113.10469688382;72653.72890630698;75151.43628295118;77495.5134250896;76485.02535542013;71539.50196463909;69532.73420999265;66618.82300627507;65910.60532203916;59223.04350782468;57617.24152251121;[962.5052035737754, -2018.9579568838235, 1475.4866736930271, 1435.967707048825, -6105.109435089587, 1704.7518145798676, -928.563554639084, -780.4425399926404, 1722.1625037249323, -2343.3263320391634, -1937.3279278246846, -1780.7270325112113]
1990-01_2021-02;2021-03_2022-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3113.0971757142834;0.04262594731221906;72.72727272727273;-1.9234245223511015;36821.88959924485;1.0866483086939975;67474.07403621919;67975.53592712239;71768.7744468633;75718.25544520223;78498.06797329446;77290.8674147147;72675.10414771666;71736.6746988897;67378.92078339332;67060.51386856024;61010.317162447296;57583.74504285732;[2584.9676337808196, -1554.470707122382, 934.3722931366938, 2662.7318747977697, 2864.7997767055494, -2048.486984714691, -3267.9592177166633, -3021.4446288897016, -4646.437083393321, -3683.568218560242, -5544.554482447296, -1059.5566328573186]
1990-01_2020-02;2020-03_2021-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2877.1884975942135;0.0365321344711873;90.9090909090909;2.1771508112866744;11371.650113416385;0.6695185573603974;63853.273668380934;66016.58032910904;70155.42639238943;73924.34511620791;76904.8124959439;74052.16143615902;69775.82145299573;69765.95510129465;64014.41862606716;64860.3569151097;59367.17019688881;55503.22205635366;[4669.527051619065, -1971.4190991090436, -3406.0586423894274, -676.42482620792, 4564.410334056098, 1554.8476238409785, 3043.0082570042723, 1801.0448987053533, 450.3440539328367, 2197.8459848903003, 1428.9729231111924, 4331.10222364634]
1990-01_2019-02;2019-03_2020-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2918.178617391558;0.03460107728496078;72.72727272727273;-0.4654796954029195;34506.1783147221;0.683621162805751;62874.12261021748;66076.59597740046;72458.57930804385;75173.06828483246;78032.61608019164;75730.56348541444;69689.97705645897;69462.38125833365;65275.91577554822;66386.86645120013;61124.927000490236;55198.88639048928;[1603.0096397825255, 1527.6576425995445, -1281.693438043847, -7650.137124832472, 2660.9654398083658, 993.3441245855502, 188.02656354103237, 2525.7582316663465, -1422.1476555482222, -2937.1907312001276, -2445.715040490235, 2450.5284695107184]
1990-01_2018-02;2018-03_2019-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4521.6024013088145;0.051712825334547734;72.72727272727273;-1.4509035487091153;53499.439986845115;1.0024359188916359;65737.34424085043;67580.77071036132;74080.31235663143;74962.79996107424;79554.15252144552;77026.90543065744;69735.99010479267;71898.05393405198;68165.22482574066;65996.78430531612;62533.49999169755;58300.144498756046;[1374.2282191495615, -456.28701036132406, -7893.502576631436, 9275.156558925766, -3215.467741445522, 5180.279349342556, -3638.162204792665, -679.8184240519768, -2994.6614157406584, -4586.786115316121, -3693.2409316975536, -621.6988487560448]
1990-01_2017-02;2017-03_2018-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2008.4769644783203;0.024353929729688306;100.0;-1.3582126589078205;21.18051617316264;0.7173676965878485;69535.04808385849;68200.9682427304;75760.36550569696;78036.39241505535;79130.60155097304;78521.2596354479;72272.80694562475;72477.96233947593;68437.31886906503;66561.83437443123;62058.8054476561;58670.93508065419;[3611.624586141508, -2519.475492730402, 704.2975343030412, -370.8284950553498, -650.2790909730393, -1234.459125447902, -3282.446775624747, -2688.7821094759274, -228.01978906503064, -2362.713594431232, -1150.9340676561042, -1213.590880654192]
1990-01_2016-02;2016-03_2017-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2542.656140289589;0.027141286085570187;72.72727272727273;0.7559608624942861;30057.541470660795;0.5726060618001936;68579.37512364279;69073.26986678067;75005.86749945348;77353.60300684792;79164.48860094663;78515.37277660919;73519.41738640895;72062.99895235611;69689.04258432207;68150.83621351582;61037.781495986856;59129.10738463224;[1498.9600163572031, -1060.3966767806705, 3211.8988005465217, 5744.3480831520865, -1499.4831709466234, 4116.270343390803, 718.4521835910418, -1868.0261223561101, -305.65671432207455, -898.8090435158229, -647.8738859868536, -2525.312094632238]
1990-01_2015-02;2015-03_2016-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2030.864629359912;0.022673766177065565;72.72727272727273;-0.6696652897622293;24003.575406379092;0.38367999348289156;70233.45651294818;70243.9864973166;74951.6198185201;78484.01301018157;80337.0396147862;77035.2031428148;73604.43797927775;73098.63297719351;68050.00728820536;67843.52508256903;62245.827772366254;58688.69406300069;[606.5760970518168, -379.5752673165989, -4257.3535185201035, 690.1137998184277, 1790.5727052137954, -2604.4875628148, -1190.4687792777404, 1403.9739028064942, -173.66308820535778, -1.829432569036726, -3590.3422623662555, 2020.1537669993122]
1990-01_2014-02;2014-03_2015-02;RS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1762.6864396813971;0.02215960280693927;90.9090909090909;-0.7597293170167386;6955.779237697447;0.3935522877891302;70825.59841802504;71968.19667659406;76307.98177499208;78380.05930795116;80332.30869113715;77975.38132741666;74329.96928053255;73611.39680761608;68619.4787696818;69482.6876452238;63310.818788566205;58602.42273797586;[-2094.0313880250324, -942.8651565940527, 1194.5453950079245, -1554.6824979511584, 2659.2039888628497, 552.8016425833339, 1172.141229467452, 491.51623238391767, -3202.5820296817983, -2422.548155223805, -829.701038566207, -1536.45353797586]
