train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;97.1587616910403;0.03284138788805632;81.81818181818181;1.8823441949022253;766.5670993125021;1.0641571597813633;2555.9818671886082;2477.3159047014456;2509.3675375821567;2431.7837870297294;2501.4216664687347;2456.436183997576;2345.6300336879076;2368.934679588141;2331.7947586790297;2411.854949333538;2281.8912173903877;2257.629776558654;[-27.913026188608455, -169.36300570144567, 31.232100417843412, 97.15642997027044, -7.854637468734836, 67.56200400242415, 91.81743031209226, 118.16495841185906, 6.3248063209703105, 151.36787666646205, 143.63957960961216, 52.87565844134588]
1990-01_2022-02;2022-03_2023-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;112.49888037252258;0.03804752864758779;81.81818181818181;2.002475601083792;887.8519573097379;inf;2461.1153333067477;2411.3953535209707;2442.0551498252544;2384.572473257811;2447.0636596155564;2402.6226072753057;2307.917184688016;2330.4894660936857;2286.83877784976;2381.6610131667635;2244.532309748211;2228.6994710717677;[118.22705769325239, -176.86455652097084, 41.97745917474549, -8.98914025781096, -82.0546016155563, 137.8176097246942, 93.83462731198415, 91.72973690631443, 106.77354115023991, 223.2828278332363, 19.69595125178921, 13.441832928232543]
1990-01_2021-02;2021-03_2022-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;95.20481838171865;0.03284287238192251;54.54545454545455;2.62084246138166;1875.8592631471204;0.7866903032942336;2441.2956752278737;2390.4864777819403;2398.573902902046;2333.617599386676;2397.0069280592847;2335.8666570090923;2247.2372102674485;2251.415128368918;2204.596358552583;2301.1442503014314;2166.8458887793854;2128.0892935460456;[0.8764257721263675, -10.075245781940339, -84.04854090204617, 64.1704436133241, 71.16336194071528, 27.046385990907766, 112.24286173255132, 38.76240763108217, 132.56668444741717, 185.9735036985685, 54.0073722206148, 150.03208345395433]
1990-01_2020-02;2020-03_2021-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;199.84084475940816;0.0784015318502893;72.72727272727273;7.907837192844881;2367.718177693512;1.2559910491829498;2210.2686897314015;2170.2887479483643;2189.9800825089796;2135.716366190084;2206.1516308605965;2154.7051595426797;2067.853031547688;2091.1611284044197;2040.1457611461994;2134.0270433481905;2010.2635944359245;1971.9924550270955;[21.968629268598306, 103.93407805163588, 79.85506249102036, 188.33073480991607, 313.9769921394036, 118.36549245732022, 186.80638845231215, 261.67401659558027, 164.82525285380075, 264.6052026518096, 233.07336256407552, 242.15247297290466]
1990-01_2019-02;2019-03_2020-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;89.19049294109995;0.03456980343628437;90.9090909090909;0.42796592014925516;352.56770252893665;0.24574239082692537;2214.5726929129587;2173.9664441276236;2191.3891079177597;2139.8069505535605;2206.2295933368086;2142.2604016696923;2045.6441102945023;2074.263602514133;2024.0863873363294;2117.8104988023774;1989.0001803495345;1950.429384357503;[-213.5889969129587, -42.26173412762364, -12.55033991775963, -111.00079155356048, 43.873667663191554, 49.66169933030778, 52.28886070549788, 59.384948485867426, 38.16904766367065, 129.91595019762235, 59.28242865046536, 55.434745642496864]
1990-01_2018-02;2018-03_2019-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;153.0985669232544;0.06572858444277611;100.0;6.6157842549385855;4.357386070940779;0.44404830248198207;2058.0457431200575;2005.5323346046741;2045.4135673705864;1986.6492440782276;2052.4450704795554;1997.6836638827929;1900.810944976389;1931.8380495464353;1877.6849812336432;1969.6785403059243;1852.7647331576534;1816.3516915274943;[37.91077887994243, 17.54194039532581, 168.2204906294137, 72.70763992177217, 138.06036452044464, 176.73119111720712, 131.45898302361093, 252.1148494535646, 144.11030876635687, 205.74356069407577, 143.52330984234663, 176.36751147250584]
1990-01_2017-02;2017-03_2018-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;108.35600424928997;0.05109271356360213;54.54545454545455;4.123608006437931;2136.10860773718;0.219722699179882;1961.9107165892785;1923.9729780586345;1967.794452483394;1905.3605461458014;1960.9724811474553;1918.1627066428453;1817.7466912243403;1848.6349706300323;1804.1666463999156;1884.9581569661523;1771.3501650683415;1732.7094602323768;[79.85388041072156, -112.90051405863437, -1.207495483394041, 122.10942985419865, 44.47498285254483, 108.3916673571548, 151.86243077565973, 65.85400536996781, 132.0301516000843, 147.10726503384763, 124.98860293165853, 105.05503276762306]
1990-01_2016-02;2016-03_2017-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;92.57123572458431;0.03699181052061015;45.45454545454545;3.3673067390018483;2188.78491658872;0.13045267116219714;1875.342678731008;1843.547715190917;1878.4001526907857;1827.064788517664;1894.042539151899;1855.3532143720624;1757.2141745493593;1788.940684639845;1741.2207775217673;1830.4909940559298;1713.124451348511;1683.8426203652925;[10.54137926899216, -42.29771519091696, 18.545499309214392, 76.62180548233596, 15.390431848100889, 71.74098862793767, 206.71879645064064, -1.4062646398449488, 109.11799047823274, 160.32241194407015, 49.77772265148906, 80.69723463470746]
1990-01_2015-02;2015-03_2016-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73.88473336892818;0.03382096899574987;81.81818181818181;1.9733090244147482;583.0397249149257;0.10289202139286421;1880.3954317051857;1834.4094502695011;1853.525520546599;1802.2707474860715;1862.6369279749936;1813.7556236160954;1720.7105965877263;1751.8801493254125;1709.8798533871584;1792.6163622714903;1665.4204900051154;1627.3834640182197;[-89.44253270518584, -64.57249326950114, 12.883899453401, 43.05171651392857, 22.964521025006434, 48.90741938390465, 76.7278094122737, 38.20499567458751, 36.96978461284152, 138.8238547285098, 23.651973994884656, 140.90457898178033]
1990-01_2014-02;2014-03_2015-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;105.98782474260291;0.048386249621247705;81.81818181818181;4.535829593854808;837.0393006863926;0.1368647455540534;1778.6461782976155;1739.1601159102895;1754.269675144757;1706.2934347567996;1774.1019846088034;1728.998750932071;1639.3092466728112;1675.1231366479055;1628.9834143292833;1718.452413974974;1597.3571054020488;1571.3336810403941;[-18.52661329761554, 0.22213008971039017, 39.422353855243045, -21.11408675679968, 113.42700139119665, 70.88530706792903, 194.96792732718882, 154.3261383520944, 53.90064367071682, 164.71787602502604, 111.18999559795134, 101.67537695960596]
