train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9615.984611845268;0.03373456794272326;81.81818181818181;-1.6844091151585199;75846.97610845284;0.8530122744703559;271360.18324819114;262222.0890383356;282678.6588609298;282921.67488643073;289079.5320870628;297159.4012244564;272102.8834003479;277407.2292708552;268243.02227737557;262860.97705893184;243477.1094901121;239295.15046457647;[10226.557651808835, -5803.565438335616, -7025.124460929772, 1654.8088135692524, -8624.343687062792, -9814.283424456371, -15633.849000347895, -11567.185770855169, -14151.24867737558, -7775.88645893184, 8244.7510098879, 6452.646635423531]
1990-01_2022-02;2022-03_2023-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8000.1264720861445;0.02135633405150074;63.63636363636363;-0.5013881649045603;126043.64083434541;inf;269766.9497553336;259518.09810879393;276499.43023814063;286832.1120118963;292324.1179131905;294857.3681203976;276370.1778572893;276938.4468318777;269148.0528475555;271951.7995290025;244924.53555799896;239374.59715224296;[5209.184344666428, -14001.156108793919, 5592.1711618593545, -4392.642811896279, -20220.692213190487, 1431.8256796023925, 4790.570342710649, -3223.2783318776637, 6554.999652444501, -94.03142900252715, -508.50295799894957, 2605.297747757053]
1990-01_2021-02;2021-03_2022-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7829.048399118971;0.024911737416523735;81.81818181818181;-1.6522970370827779;61722.419766136656;0.6509438826831113;277704.9074389142;269575.4078300558;275742.0106435638;289846.4507236627;298532.2941830472;294535.01969882316;285648.0972130837;283873.8609405138;265308.17595234193;277609.44786050095;247267.21494131308;239514.30367434432;[3049.2791610858403, -5387.752030055795, -4851.494343563798, 1178.0836763373227, 5352.700416952779, -2662.95449882315, -15738.291013083712, -11051.828340513806, -5902.420552341937, -10401.811960500956, -10616.41424131309, 3309.5586256556853]
1990-01_2020-02;2020-03_2021-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13207.95010040491;0.03677680736555929;81.81818181818181;1.2243827609434719;104196.26309501968;0.7687236179169954;258695.0074356332;263499.9714221672;274398.6431683979;279357.5272640934;296154.5616692377;287831.22620980727;272336.58903081325;279463.16502971447;257658.27821953106;266088.2127021089;245574.878773695;231255.8377221129;[27216.313264366792, 10292.695277832798, -27765.661268397875, -8771.922164093412, -131.42576923768502, 2909.657890192757, 2971.709869186743, -2257.775529714476, 8100.228980468935, 15243.0028978911, 4225.710026304994, 7786.015577887098]
1990-01_2019-02;2019-03_2020-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7691.840764767738;0.02373213094894444;81.81818181818181;-0.541548725357399;60636.771560969464;0.4832192715825059;250419.4710084602;254469.29017980068;271353.2315123094;277289.45295712113;293606.39528001164;290558.3937033068;273497.5765818002;282729.02163018467;265293.1010890222;267050.48663203896;249962.3582037884;236934.90691524706;[5407.90219153979, 7388.22612019931, 1524.0746876905905, -17521.706557121128, 3779.1373199883383, -1599.650903306785, -8117.147281800164, -2521.0524301846744, -8385.767789022182, -145.49573203898035, -7310.593703788414, 10194.953584752948]
1990-01_2018-02;2018-03_2019-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12836.47278411105;0.04262128826900003;72.72727272727273;-2.1313636068567456;151828.92842617858;1.1023109669015996;256573.4518026275;255356.13446181393;280227.2378049063;281358.85805246385;294491.18330005556;296201.5592734799;271248.59297919576;283872.51175105147;271957.2028475043;267324.1139680853;252715.45379143686;242363.24937404203;[10342.299997372524, 7935.488738186046, -17541.560304906336, 15136.62384753616, -22745.889800055535, -2750.7893734799, -5505.92997919576, -9106.026251051459, -7620.768047504302, -15243.822268085321, -18324.397591436864, -2475.972174042021]
1990-01_2017-02;2017-03_2018-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9483.044506753817;0.02161270704696634;72.72727272727273;0.6386745776907456;112078.42277939695;0.981086688768697;257272.74515774503;250136.1690114845;275983.7167597855;280529.7885530365;286277.5298244802;292466.27974088385;271355.5401903006;277232.2289951225;268162.33648700785;266062.83957195247;246618.23890065166;239895.53955030267;[26749.330042254995, -9207.900911484525, 755.2977402145043, 5207.808546963497, -3583.1639244802063, 9903.946759116137, -931.8709903006093, -11601.200295122457, 1466.6910129921744, -28.550871952495072, 339.99659934834926, 1575.6597496973409]
1990-01_2016-02;2016-03_2017-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8082.894803704638;0.024825773187698894;81.81818181818181;0.25061071699447346;63723.37861774579;1.0044210309524195;258400.17675713706;249940.0020612781;271354.008741974;283408.8094732992;288374.4833792136;291862.38757802406;277146.18988382764;275684.0901115071;268956.9007876305;272687.2707926921;245719.6902744109;243047.45013357096;[13406.872142862936, 1357.6446387219185, 8510.310058025992, 12474.103526700812, -2338.3275792135973, 6882.070721975935, 989.2847161723766, -8868.854611507093, -1785.6235876305145, -1312.0823926921003, -8145.086974410922, -13063.836033570959]
1990-01_2015-02;2015-03_2016-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12117.327028954602;0.036959600234638436;81.81818181818181;-3.4291337466680387;95593.42578794656;0.9036975075347098;274775.08155830944;270491.79147859407;284723.4592268453;296769.47327733925;301831.9857909827;297413.5852953163;287411.7082990994;288169.34518196847;271980.61247557524;278028.83009931695;252456.51696233696;245329.08139262442;[2833.2807416905416, -518.6211785940686, -12061.071526845277, -11016.935277339246, -811.9096909827203, -13030.505595316296, -9732.027099099418, -21533.37418196845, -21294.219375575252, -10172.674299316946, -14171.232562336954, 462.4639073755825]
1990-01_2014-02;2014-03_2015-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7066.301374350618;0.02151620345582819;81.81818181818181;-0.7097412857387999;55698.700101357885;0.48633167918485504;277227.6319373445;279686.04134606075;285069.61825090466;293435.04600846086;306353.8961074764;295678.2104821925;287060.811529151;294104.51496505697;272697.99814283487;282926.4178637207;261389.13503649613;245289.04533382817;[-8058.8257373445085, -3647.240646060731, 9418.273049095355, -11898.616708460846, 4376.035092523613, 5499.334817807481, 4418.27547084901, -3414.427965056966, -6453.56514283485, -1319.6044637206942, -12910.260036496125, 163.9564661718323]
