train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;349.70847836810594;0.02390769788150778;81.81818181818181;1.139852752141392;2757.0487623265594;0.3355812692853021;12713.44976799652;11883.542973938484;11936.378477527871;11738.214239268545;12169.539646038726;12366.238516377882;11935.049495634594;11972.901394382036;11642.692399054518;11930.301814076063;11223.109582105013;10465.018650839102;[715.200592003479, 37.92803606151574, 212.97840247212844, 565.4433707314547, -194.8240660387255, 308.3520636221183, -356.1763056345935, 47.527955617964835, -118.63442905451848, -254.4902240760639, 440.7581678949864, 232.91793916089773]
1990-01_2022-02;2022-03_2023-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1357.7900323023807;0.10267198898969106;81.81818181818181;10.510153449923516;10750.997526137511;inf;9907.839490098067;9900.320067556122;10394.121061966545;10481.585865361476;11040.502282558944;10991.473096333917;10665.006659452627;10827.821274246679;10454.450644578663;10835.232415170387;9948.143022724411;9370.98665896957;[1240.2456499019318, 259.2125424438782, 514.8300280334552, 620.3996446385245, 494.2875774410568, 1928.3077036660834, 1616.7505905473736, 1397.7294457533208, 1456.6725454213374, 2247.4469348296134, 1379.0435672755884, 1504.2887010304294]
1990-01_2021-02;2021-03_2022-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;584.8036256110805;0.05129546339372318;81.81818181818181;-4.684737481238576;4617.5277728957635;0.39496940710653294;10638.681512815743;10537.721089519708;10954.293016991689;11035.089790537433;11472.359780446157;11359.478749826681;10994.995988630031;11143.171620232399;10727.915101064002;10989.301648784309;10210.375379277433;9779.203182347874;[233.93261718425674, -152.52362951970827, -605.2803369916892, -447.86334053743303, -219.21123044615706, -797.3700498266808, -644.8329486300318, -921.9053202323994, -942.5817680640012, -289.42845878430853, -593.6779152774325, -429.83180534787425]
1990-01_2020-02;2020-03_2021-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;548.27412650402;0.04321324959684681;90.9090909090909;3.9448483085088166;2168.698995488124;0.47068242009079997;10030.357229066936;9861.183187446943;10409.121950699842;10433.01772572068;10923.796112193008;10949.012653915772;10565.754658313856;10765.121872587491;10260.250740227259;10625.709498586206;9921.999248246033;9371.636363106592;[745.3257409330636, 727.2660925530581, 338.1189893001574, 956.1815542793211, 834.2491778069925, 510.6811860842281, 306.7471516861442, 439.0882674125078, -281.0532762272578, 375.35209141379346, 172.96814175396685, -27.618247106593117]
1990-01_2019-02;2019-03_2020-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;698.5345070565681;0.06010037245373861;81.81818181818181;-5.947375978050963;5518.184973311868;0.47840066179826424;10000.437831291081;10018.19174492925;10748.360963466785;11114.882686428315;11532.846238690463;11668.685928010422;11226.456198224705;11533.787246181066;11153.684970351067;11635.995805674522;10794.16010962436;10005.001637697891;[-273.4541352910819, -80.2171069292508, -556.0330634667844, -1132.333773428314, -191.19043869046254, -410.22578801042255, -763.6373582247052, -433.98652618106644, -957.6125103510676, -993.483125674522, -943.044167624359, -642.7697536978903]
1990-01_2018-02;2018-03_2019-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;762.2526268475729;0.05517059459262197;54.54545454545455;1.2807571443502017;15022.253479043537;0.46816160668311346;9932.754602475563;9671.74495315548;10565.388637078859;10747.794676942078;11162.088715420912;11240.669805559888;10615.988562242183;10905.335482733044;10474.455800313623;10858.417083040762;10145.446253213835;9723.625322130978;[-236.37960247556293, 1529.39634684452, -1518.082478078859, 773.8520630579224, 454.31164457908744, -86.07016555988776, 396.86107775781784, 234.95980726695598, 912.187319686378, -611.8102030407626, -11.594803213834894, -202.3735101309776]
1990-01_2017-02;2017-03_2018-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;635.6510622846356;0.049840268939466865;63.63636363636363;0.39509603551576505;10023.411571661873;0.5626971209224831;10591.86205975998;10310.589123754999;10758.133964424813;10700.539451487528;11169.020831891441;11203.30448090866;10704.734262171258;10972.78420225596;10577.812797053095;10989.043829026788;10267.80644721886;9741.917967547392;[472.8768202400206, -467.2557907549981, 192.8950255751879, 542.8157085124712, 228.1095981085582, 639.5079390913397, 1370.4804478287424, -312.6851722559604, -43.3547870530947, -906.2140790267877, -400.6742012188606, -808.8219535473909]
1990-01_2016-02;2016-03_2017-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;277.37585936971556;0.01824020216515207;72.72727272727273;0.9525337648323831;3278.0590139258566;0.2260576323646639;10569.318852681055;10305.613124385694;10728.607154428257;10758.7130289565;11195.759162407783;11195.66583884741;10755.062472390493;10978.810966672647;10607.886914942259;10985.302634752075;10239.887260929898;9682.965450623076;[67.55071731894532, 54.966585614305586, -19.034694428257353, 98.37393104350122, 299.48177759221653, 697.5606111525904, 378.76542760950724, -279.752996672647, 152.897505057741, -6.976544752074915, 69.00585907010282, -281.8350156230772]
1990-01_2015-02;2015-03_2016-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1199.007184346645;0.10344744814678379;81.81818181818181;-10.263462210316208;9494.256299336263;1.145124576978328;12350.204782382398;12033.825315593955;12297.550943379922;12099.42194129669;12423.81813430631;12346.350312186058;11847.002777699208;12034.014574594397;11442.25554283615;11728.166754688562;10910.468492623677;10319.445077321574;[-1622.9276123823984, -1613.606115593955, -2056.668693379921, -1250.18643129669, -808.3598043063103, -919.0767621860577, -928.6821276992086, -960.2084145943973, -1349.5399628361502, -485.4801646885626, -879.9376926236764, -327.2765993215744]
1990-01_2014-02;2014-03_2015-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1224.138461424835;0.08758089913675353;63.63636363636363;9.07949346675733;19322.98474534249;1.4699253305619826;10840.080968644515;10381.173132258387;10663.61991376737;10652.714680035706;11119.583162487192;11094.419530204079;10698.515957423311;11008.286350257764;10601.707025335183;11027.104239820908;10136.490141945913;9501.564232261808;[166.2759113554839, 778.221797741613, 1307.6427662326296, 827.1766199642934, 1882.6269775128076, 1535.6746697959206, 2028.1815025766882, 1705.1647397422366, 1164.1480446648166, 485.200110179092, 607.5297880540875, 267.04265173819294]
