train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;529.7672657204308;0.02876586037439308;72.72727272727273;1.2512069921340727;6263.191801648962;0.6405717248806139;15359.508152200564;14551.356288780287;15464.675890171013;14697.095485875083;14981.748063985755;15180.222376300944;14271.4086856013;14773.619794902304;14821.390541139388;15128.948478750048;14503.821403929485;14176.04645449647;[176.74184779943607, -222.11353878028785, 222.19548982898777, 781.4099441249164, -257.9980639857549, 506.2504536990564, -290.6931056013, 633.7805650976952, -547.8742411393887, -172.31260875004773, 1198.8977960705142, 225.9408655035295]
1990-01_2022-02;2022-03_2023-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;568.2951703616534;0.029701746873162946;72.72727272727273;-2.1884727399078434;6718.905934001764;inf;15848.88418819214;15373.326611965354;15715.631547212082;14805.712828790185;15255.423088053052;15295.889770138367;14790.560252612737;14952.110480436098;15145.9194084243;15790.74433846342;14768.54270181285;14440.833698075718;[-109.18490819213912, -1010.8501619653543, -340.0844472120825, -87.82876879018477, -541.4991780530527, 117.66094986163262, 394.11184738726297, -912.0923604360978, 98.16936157569944, -99.25339846342104, -1157.856111812851, -252.94420807571805]
1990-01_2021-02;2021-03_2022-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;866.8932545096395;0.048152688366618825;72.72727272727273;-3.198863287834942;10256.165565629022;0.9976040090607835;16809.756732082315;15997.181991998283;16058.215131105133;15187.965560663975;15670.599337297519;15356.35841173965;15170.090453101568;15494.025838831625;15352.186576502334;15822.796300541126;14989.942495896055;14421.543919044927;[-1715.6661520823145, -1020.8414119982826, -914.2205611051322, 1168.7065393360244, -180.86201729751883, -292.6663817396493, -775.4727031015682, -593.5928688316253, -1248.7898365023339, -181.77818054112504, -298.30662589605527, 277.7839809550733]
1990-01_2020-02;2020-03_2021-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;908.902735863145;0.05274644626250607;90.9090909090909;4.6057204815066335;3598.8434968337956;0.8903163142747237;15139.061414606324;14911.9739744862;15231.235143966614;14653.111439350218;15271.168183096686;14817.036810638947;14468.259657735587;14867.29114018682;14616.834059394228;15297.413921057454;14576.216916059155;13721.344479944946;[415.184965393677, 842.2253055138008, 540.393476033385, 1077.5226206497828, 1164.9694969033135, 1543.9903593610525, 563.1244022644132, 299.53494981318, -668.9083393942292, 1207.836078942546, 430.1689539408453, 1157.240660055053]
1990-01_2019-02;2019-03_2020-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;567.0190035898183;0.03218967994108841;100.0;-1.6766463533066778;7.903417223521006;0.5873987139725676;15207.362234858445;14654.198685756632;15261.768943118415;14574.932186019438;15118.263507548314;15027.125521185819;14492.800709890056;14955.670528345965;14822.277423872301;15447.952850519807;14683.319285792402;14141.537372882694;[-173.9129548584442, -322.39433575663134, -245.88488311841502, -1285.5426960194382, 486.82707245168604, -698.0005211858188, -522.0688298900568, 829.1428816540356, -88.95496387230196, -386.45104051980707, -382.4968257924029, -151.86527288269463]
1990-01_2018-02;2018-03_2019-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;508.08817293039334;0.028189654302431404;100.0;-2.5431223299247523;6.20196729541905;0.7842334657810098;15168.879518549391;14470.640629342595;15300.879693940085;14596.168500998927;15212.031794392751;15220.65246050482;14684.394580293821;15129.976107991966;15264.844252417499;15769.26643263315;15162.241082283499;14778.660593760404;[-127.07697854939033, 207.06951065740395, -164.45397394008614, -29.49821099892688, -349.0644043927514, -107.69413050482035, -484.8257402938216, -699.602917991966, -675.5091124174996, -714.7392626331512, -287.09978228349974, -1050.4124037604033]
1990-01_2017-02;2017-03_2018-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;764.2602582031374;0.037874681957396586;81.81818181818181;2.221693082505473;6029.821300065244;0.8136055265383985;14643.728123800227;13976.624684691615;14827.968783647702;14226.609494262993;14531.68651406912;14774.017873789322;14147.620238038166;14408.793626886008;14669.536080169015;15152.561625921726;14373.816948122329;14116.271927582628;[1762.6135961997734, -30.584824691613903, 382.1254163522972, 579.131055737007, 536.79718593088, 239.4772962106781, 109.83227196183361, 1328.2576431139914, -929.7772801690153, 59.10702407827375, 418.3189218776715, -505.1414975826283]
1990-01_2016-02;2016-03_2017-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;448.0703553702649;0.026973632923966023;72.72727272727273;-0.8537418721309498;5297.010750510961;0.8152780902586305;14641.18601309881;13835.129121437538;14509.859195890469;14163.496382976802;14631.311909230124;14670.454789410767;14435.814750984375;14548.9589115436;14822.907284268033;15567.147602846977;14569.993249302846;14449.869965829948;[329.33028690118954, 305.6933385624616, -199.85376589046973, 247.01448702319794, -119.89161923012398, -104.35333941076715, 436.6435790156247, -859.7071015435995, -385.3257642680328, 243.18391715302278, -712.6236793028456, -660.2087358299486]
1990-01_2015-02;2015-03_2016-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1442.9658595374774;0.09358696969216786;63.63636363636363;-9.207977191222112;22780.768700387132;1.9275377367683137;17286.71253333766;16693.10565637715;16727.39282528059;16006.301067629392;16420.564212062043;16046.774646843953;15700.458478659048;16006.31098585572;15901.26094026789;16499.499509362817;15677.087749418286;15180.463019329687;[-1298.5893433376605, -946.9697863771489, -1889.3312352805897, -690.9043276293924, -1025.808782062044, -1299.0282668439522, -735.5744186590473, -1370.4450458557203, -2360.20297026789, -1366.8600193628172, -1579.2290494182853, -1806.6604793296865]
1990-01_2014-02;2014-03_2015-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;673.1769256958341;0.037506165397641844;72.72727272727273;1.0383148327345904;7961.216467058503;0.4075771147887542;17506.859426370163;16806.92256622211;16963.17433200269;15818.092355700666;16382.708430795177;16192.94128074243;15584.559338870487;15934.454200316086;15864.374480890374;16334.30439693266;15580.212911724919;15104.210472645465;[-432.8829763701651, 443.6553337778896, -173.6453420026919, -822.2409057006662, 1107.4980892048225, 163.69639925756928, 912.1942811295121, 924.4352896839155, -704.1172308903733, 603.2553830673387, 530.5099182750819, -516.1289526454657]
