train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1830.397294810914;0.031729864158559544;90.9090909090909;3.060404172161702;7230.594237723738;1.0422383914233895;43927.53968868961;42308.34225087656;44873.48007319193;45209.04873702265;46744.2863365226;47240.54143680993;45575.66946079482;46232.06155169191;44304.99795324715;46800.7275592742;43201.03996735302;41490.21617675308;[2432.809951310388, -500.1991308765573, 1279.2554368080673, 3465.0943829773532, 2342.485403477396, 2955.4042131900715, 1206.797929205175, 80.89315830808482, 759.6976967528535, 366.57860072579933, 1859.5868426469824, 733.4667932469238]
1990-01_2022-02;2022-03_2023-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1535.9393998228445;0.027023272517068344;90.9090909090909;-0.6044485081287386;6064.2724076656195;inf;44034.554523854844;42244.17680642371;44994.41295615524;45530.67299805188;47737.69583838687;48702.40061254258;46895.608577051295;46947.432971684946;45241.44920865788;48326.15902769633;43031.56739955756;41619.816858915365;[2915.626636145156, -417.07897642371245, 82.09066384476318, 859.1023619481202, -566.1994583868727, 1309.900107457419, -50.41654705129622, -2182.280801684945, -2180.5307286578827, 366.3083623036655, -876.996749557562, -2535.815048915363]
1990-01_2021-02;2021-03_2022-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2710.7992865937003;0.053767876737450204;81.81818181818181;-4.729946675614297;21405.54612769798;1.624428163761726;47276.57642592816;46433.88206249052;47000.68986532607;47402.492345130115;49936.607677847314;49959.0134879147;48623.55967054589;48872.57020084321;46686.20281594369;48985.53381546042;44806.09440993366;43476.6547599861;[820.9290040718406, -2019.1954724905227, -2134.8202953260698, 584.4551148698883, -359.64934784731304, -1902.1873979146985, -3150.164740545886, -4899.726000843213, -3746.753535943688, -3193.8182354604214, -3224.6922399336618, -2493.0460599861035]
1990-01_2020-02;2020-03_2021-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1173.593126841279;0.02025509590350211;90.9090909090909;0.9506589620852155;4630.197808433489;0.4166267061683089;46801.50319214604;45695.30553672611;46778.11124896272;46999.62581273774;49514.22806611959;49555.643998577565;48107.84294872837;48932.3308150544;46031.30808378272;48879.91722158411;44521.7258991994;42486.80256808953;[1230.0149278539611, -559.6225667261097, -731.2398689627225, 1651.472017262262, 2678.453093880409, 251.4357114224331, 663.2603112716315, 437.02606494559586, -1309.8714937827244, 1138.8871284158886, 511.36106080059835, -545.0779280895295]
1990-01_2019-02;2019-03_2020-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1426.2747509290018;0.026952591964885576;72.72727272727273;-0.1767116116604614;16860.466361606792;0.535200574360697;45395.42937844181;44209.05121977405;46058.85033767195;46388.11042069339;49687.72098126724;50074.97644655843;47796.47003746974;48242.72758187397;46313.42029853277;49116.797736985536;45715.53602466345;43731.406097445564;[-428.4094484418092, 1741.151680225943, 2314.300022328047, -1120.1973806933893, 1265.3967687327604, -618.2880365584278, 255.49010253026063, 1391.8684281260284, -584.992758532775, -856.7759969855397, -2337.286024663452, -2014.9133474455666]
1990-01_2018-02;2018-03_2019-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2635.2350296252703;0.039120536589351586;63.63636363636363;-2.970774347214063;41539.44660752679;0.6774644115003219;47954.18515659894;45971.88208146525;48093.939021324244;47665.77498097914;49668.88026680273;50179.03159757345;47452.043950819694;48463.3239694994;47181.74492977048;49530.33934908354;45693.13211373278;44323.293825424334;[-832.3717465989394, 1234.5581385347468, -7637.810401324241, -3411.325705979136, -1616.1103368027252, 475.6495624265517, 363.89988918030576, -1015.5341094994001, -606.2105097704771, -2507.0802890835403, -604.5813937327839, -350.7811454243347]
1990-01_2017-02;2017-03_2018-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2544.5391402532864;0.043060480036825;90.9090909090909;3.891466975627388;10064.13947406949;0.7352815705209862;45827.81416198199;44414.782968586085;46661.96479406006;46714.72077057992;48277.12768095237;48859.097355405574;46839.59313830907;47271.680496069115;45389.33395712089;48245.11738309916;43634.529264680816;42227.14545740365;[4401.000258018015, -1560.9840585860875, 2013.7163659399375, 2229.1506994200754, 2764.5353590476298, 4469.273734594426, 3700.0944616909255, 1139.814953930887, 1564.159802879105, 463.7310169008415, 1264.0903053191869, -2.24146740364813]
1990-01_2016-02;2016-03_2017-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1194.0525258137761;0.01901504474664228;72.72727272727273;0.7973243204429902;14111.144559570886;0.5762613182865461;46740.7897413961;45374.38473472798;46613.047782762296;47094.62337013544;48871.34662433589;48358.64744678539;46950.096210022224;47103.74553058092;45639.462236014195;48349.80651363528;43563.31708785538;41760.91888665224;[288.2555486038982, 777.2275852720195, -613.9626427622934, 350.1737298645603, -1011.7959043358933, 3244.008353214609, 753.7190099777727, -386.8071205809174, 727.1301539858032, 1289.7423963647161, 240.71914214461867, -1186.2793966522368]
1990-01_2015-02;2015-03_2016-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2180.4547824295323;0.03891239991381049;90.9090909090909;-3.755739907319304;8620.207586213315;0.9359847299588743;49990.49958515359;48848.06083654896;49745.990428768346;49616.51163525933;51443.29368891384;50812.00689978204;49147.91427162782;49587.2164757729;47429.28474754173;50121.30755276944;45460.148554662;43324.05672150574;[-1851.2006751535955, -3485.535476548961, -4096.825568768349, -1590.5659852593308, 153.970801086165, -1135.5068997820417, -1110.4631816278197, -1331.8577757729, -3477.80286754173, -889.8274827694404, -2220.5108746620026, -158.69621150573948]
1990-01_2014-02;2014-03_2015-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2393.025226694489;0.04587100353769563;81.81818181818181;2.557030501921458;18888.080767839056;0.6263968165070188;49220.74998688555;48023.56700023736;48515.15086525699;48206.47752520017;50054.30094339085;49277.82567809558;47401.64933957408;48118.0435342471;45835.33866599259;48480.18619194337;43863.73840245336;41486.684013441285;[-2849.806146885552, -1116.9311302373608, 1473.421594743013, -2025.7492652001674, 2151.5794866091455, 2706.5402619044253, 4024.7818204259165, 2358.030745752898, 1218.520034007408, 2241.0311980566257, 3273.1528975466426, 1463.1819265587183]
1990-01_2013-02;2013-03_2014-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2603.4350095491077;0.04921199789093247;81.81818181818181;1.7673140531946154;20552.600183342896;0.8027746770864621;47760.416064015015;46241.22172735609;47511.78751341123;47309.799635891795;49072.68835797745;48515.7005618331;46465.947228175726;47076.798130392766;44896.6439538776;47592.063531639265;42779.17628641763;40943.50118879595;[-4212.470414015013, -869.1846373560911, -1084.1294134112322, -2607.152245891797, 924.9783120225475, 1954.0168281668957, 936.9839318242739, 2720.8998796072337, 2266.540276122396, 2038.393208360736, 4715.247623582371, 3221.91004120405]
