train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;483.7920525638524;0.022937436849847056;81.81818181818181;0.8574560863913329;3813.860320809978;1.1023066998980353;16985.651382445278;16380.54182089355;17132.359981265115;17020.609516114353;17809.93158929712;17938.774962019583;17224.01995812101;17485.714826911775;17080.904140897623;17862.62262189184;16892.710071774884;15840.492485574734;[889.9772375547218, -643.3334908935503, 611.6889287348858, 395.21657388564563, 172.51044070287753, 448.84641798041775, -9.719238121011585, -391.35975691177373, -241.82986089762198, -214.15342189183866, 763.8895682251168, -3.086685574733565]
1990-01_2022-02;2022-03_2023-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;485.12102920387684;0.022000317985303514;72.72727272727273;0.5946883106207682;5733.887665759922;inf;16844.101848322163;16277.649887612039;17094.606035073873;17087.557223904583;17594.030185557567;17773.352682966062;17071.89182627068;17131.003151979523;17012.475757361823;17986.523836145916;16457.231490048525;15733.681034586143;[1154.7006916778373, -190.53575761203865, 75.05882492612727, 155.8340760954161, -148.60083555756864, 684.0368070339391, 466.3454937293209, -423.47598197952175, 56.505217638175964, -556.0890561459164, 308.119959951473, -361.0940745861426]
1990-01_2021-02;2021-03_2022-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1153.8253906631896;0.06005570236061652;72.72727272727273;-5.9528280969636285;13656.742951381533;1.690169893143977;18584.973563658106;17900.927981890814;18309.090760538467;18262.39266481942;19067.020469074192;18698.247995898946;18166.714650087048;18234.174166211924;17670.283535205694;18654.070300772037;17256.732291987017;16149.722273615344;[-389.297843658107, -947.913491890813, -1541.666850538466, -256.7332448194211, -764.3374990741904, -1507.316835898946, -1190.4501600870462, -1892.2140262119246, -1356.327015205694, -1496.2858807720368, -733.3446119870168, -113.42336361534399]
1990-01_2020-02;2020-03_2021-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;891.3171418972388;0.0381661769721123;63.63636363636363;3.772895163978146;14049.936491294282;0.66113183278531;17480.381567313845;16973.272653572367;17458.559528402457;17387.625932519542;18321.85472264753;18022.284979265758;17619.22957035173;17783.31113631998;16869.202996066237;18223.60271396978;16957.61491061425;15584.186862774943;[228.1383626861534, 1279.1258964276349, 599.4604015975419, 1979.0787774804594, 1013.5963673524675, 983.4450907342434, 593.6454296482698, 1007.35553368002, -178.10879606623712, 304.17264603021977, 269.24378938574955, 102.86567722505788]
1990-01_2019-02;2019-03_2020-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;507.73473838917454;0.022318615820533322;90.9090909090909;-0.6381904601793698;2003.6819193657484;0.5023919035933192;17453.923212450274;17012.337914016865;17330.50015580901;17282.923617799654;18525.825688264085;18064.159669291963;17515.43417194654;17616.148753746435;17132.081351732922;18270.080466129617;17031.519638892347;15879.779373623245;[-1221.7348024502735, -49.65132401686424, 325.63933419098976, -656.6736177996536, -79.5956182640839, -191.67596929196225, 183.75604805345938, 822.228056253567, -398.0614217329239, -195.04966612961653, 293.9694911076549, -159.23770362324467]
1990-01_2018-02;2018-03_2019-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;871.596448505778;0.03528163534725887;36.36363636363637;1.0939510732290225;24031.43639398376;0.8043345821357019;17238.881906066057;16653.6304288206;17448.495078324915;16763.35357965275;18082.886999974173;18145.409350847134;16921.135134856773;17536.22498031412;17078.804651386494;17691.439749162055;16682.38949704199;15778.913735024666;[-192.33118606605785, 415.43660117939726, -1467.632758324915, 2239.7062003472493, 442.16191002582855, -67.08870084713271, 638.017035143228, 125.34023968588008, 239.33302861350603, -834.899889162054, 576.418472958012, 164.24206497533487]
1990-01_2017-02;2017-03_2018-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;577.5886805864172;0.02763465601958272;90.9090909090909;2.0113797671853457;2280.6860743290763;1.8025279688380889;17013.413448249303;16170.833663771424;17056.132822099484;16839.414724172006;17575.082434702123;17724.159978440308;16869.41863057939;17134.63314989137;16774.620133661363;17497.465096729862;16328.684535688228;15411.031755721768;[1095.485031750697, -594.339093771423, 366.35811790051594, 360.45301582799584, 315.48640529787735, 824.2464015596925, 812.6672094206115, 242.9311201086275, 28.948686338637344, -218.70202672986125, 788.141554311771, 132.81607427823292]
1990-01_2016-02;2016-03_2017-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;424.02837590200795;0.01796759014114031;63.63636363636363;-0.018048896305465648;6680.297311456499;0.7934161379218855;17016.532579328734;16207.805140586523;16860.91584225354;16878.766640373982;17578.78339274306;17494.731579380958;17025.9681208272;17096.8597597213;16681.53407471919;17695.11897482014;16241.51265972848;15329.299765183214;[-60.903959328734345, 256.837979413478, -39.88142225354022, 126.8529296260167, -578.2018727430586, 937.6234906190439, 269.6351391727985, -787.7003397213011, 138.23041528081012, 50.317615179861605, 26.57430027152077, -375.8559251832139]
1990-01_2015-02;2015-03_2016-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;438.8373255599973;0.02160767801109162;90.9090909090909;-1.1302706424137299;1731.664959229695;0.5415713539103642;17646.885166352986;16905.50604342927;17102.088716027214;17240.108845775783;17868.343011337005;17438.179327869304;17305.578232621683;17197.57756834562;16423.5984141363;17772.783516580464;16227.762466843069;15158.386706891606;[-855.7257463529859, -520.8901034292721, -562.4292960272141, -363.8570357757817, 343.8272786629932, -146.90033786930508, -518.2231626216817, 56.1126516543809, -250.1038441362998, -11.283516580464493, -69.80956684306875, 616.0951731083933]
1990-01_2014-02;2014-03_2015-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;647.1266431378045;0.028686232817145538;72.72727272727273;0.9011508711457508;7650.57858696572;0.6877516314109174;17059.71463410456;16588.990186612602;16619.812817277078;16585.12845205595;17775.7652370259;17236.26682888809;16818.61526993082;17240.134205964325;16274.778241662807;17579.708437647685;16234.338104508255;14806.94069452945;[-1139.3450641045583, -261.62243661260254, 437.57124272292276, -310.0922220559496, 249.39418297410157, 36.5320811119127, 1510.2053800691829, 24.49441403567471, -288.7999816628071, 327.78794235231544, 802.4445054917433, 437.57923547055]
