train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2159.422362902214;0.03219238667749111;90.9090909090909;2.677942983634238;8530.749468359912;1.0743066251486304;42614.994838162536;41536.98193660408;42875.007711486134;43347.01615941841;43891.367933275746;44491.954817804595;43140.30874529807;43554.774639982366;42439.737751888526;44466.731265486516;41737.69887388759;39637.25308280884;[6183.718931837466, 758.2263933959184, 1037.1263485138625, 1417.447610581592, -474.375183275748, 2641.3875721954028, -59.88664529806556, 483.64746001763706, -967.346451888523, -223.22945548651478, 1840.7576461124117, 1498.5802471911593]
1990-01_2022-02;2022-03_2023-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1224.82874150769;0.023667794938964957;72.72727272727273;-0.6148499168522515;14477.370362479964;inf;42564.06356242988;42427.70963360361;43647.96567643318;43943.43683009851;44317.74417363171;44741.35798482174;43778.221836033736;43689.735671891984;42392.155439151094;44419.138989349005;41525.97131964227;39754.44227059519;[868.6465775701217, 460.2939863963911, -77.89864643318288, -475.23393009851134, -1862.5901836317134, 1258.5967251782567, -815.9428460337367, -1950.6813218919851, -388.3474691510928, -29.42159934900701, 1812.4326703577317, -1960.43684059519]
1990-01_2021-02;2021-03_2022-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2111.1424934778083;0.03835765327855753;100.0;-3.7199959007553045;35.064706863354075;1.1772321536534127;43627.69209445662;43037.10500665024;44341.18679509032;45899.05360679002;46226.46922499406;46170.57754686429;45403.043025015504;45633.21373655962;44111.04584917518;45957.937391465784;43021.70415901926;40981.893827776024;[121.42928554337414, -46.62312665024365, -394.46759509031835, -1489.4485367900197, -1183.3442249940636, -2951.1228368642915, -3536.9035350155027, -1196.9782265596223, -4398.6799091751745, -2390.9663814657833, -335.0918390192601, -1364.8539677760273]
1990-01_2020-02;2020-03_2021-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2443.803726698908;0.045936184133231715;81.81818181818181;4.5379456917749925;19288.935863292;1.2598575992293957;41740.899690793405;41562.97699936873;42439.329480066044;42606.88427447234;43528.9794683275;43694.980391263205;42546.95799822846;42699.95574063164;41281.27968363227;43428.36458360195;40806.07430544174;38658.3456027179;[1737.0296592065934, 1790.7784306312678, 2604.210379933953, 4835.559565527663, 3792.1274116724962, 1656.5504087367954, 1284.3862017715364, 3353.854039368365, 588.8688663677312, 1974.129986398053, 878.1340245582614, -489.86009271789953]
1990-01_2019-02;2019-03_2020-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1092.7252408148788;0.02088261402284695;72.72727272727273;0.6982571844169914;12914.597755321909;0.6399203612529623;42352.86323716614;41997.39274977195;42564.76179761933;42662.97444189251;43781.35776167201;43513.657803805785;42207.6572443851;42959.54113070951;41292.42536017185;43482.89553442469;40981.120690369935;38672.855036889356;[-1597.0027271661384, 118.64529022805073, 1435.3650123806729, -1943.8983518925088, 1261.3922383279933, 1661.5976261942124, 338.83188561490533, 859.1400292904873, 544.8572498281501, -21.91365442469396, 535.4861896300645, 368.8261231106444]
1990-01_2018-02;2018-03_2019-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1849.5672425952614;0.03034411103205141;45.45454545454545;-0.4019726929030375;43709.715727908995;0.8313517668714769;44193.593069529146;42983.74887909742;43833.25942403398;43527.69003169796;44597.542876145795;44446.11813225282;42897.229333702846;43625.15575448206;42423.530612953116;44564.446903506294;42185.0851727973;40040.16641295606;[-3134.134739529145, -223.4119190974161, 75.33477596601733, 2632.849828302038, 652.194443854205, 2678.2188277471796, -528.5644737028488, 619.0380855179392, -74.18822295311838, -3856.530233506295, 122.34236720269837, -1042.305902956061]
1990-01_2017-02;2017-03_2018-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2479.862707938353;0.04838076968040864;72.72727272727273;-3.990987068503297;29338.306425559564;1.0543637125812282;48479.219688800906;47089.68007611131;47230.03953768498;46510.798167909146;46946.36181425568;46935.0349486851;45353.123566313916;45394.94424547738;44111.8621901452;46096.68791855468;43750.62989941285;41465.81499442045;[-625.6118388009054, -5965.145656111308, -950.7062076849761, -871.5319079091496, -1548.1697842556823, 1828.0090113149054, -1671.7269463139164, -2014.5381954773839, -1375.4390101452009, -1849.8823785546774, -3118.2494694128545, -2920.6175344204457]
1990-01_2016-02;2016-03_2017-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5241.904051735892;0.09931640502616523;72.72727272727273;10.192398721210816;62130.539702238064;1.7455718594850715;42293.980090679506;41314.231749908824;41608.14521586226;41634.453759687174;42042.556043453886;41654.78317013495;40711.570061950646;40693.29081281357;39667.30172355078;41904.23335469938;39306.34895652818;37156.55324262899;[1638.6014293204935, 3941.3860000911736, 6275.102974137735, 7185.772690312828, 2332.962076546115, 11098.512119865052, 5059.875588049355, 3582.5189671864355, 3708.55515644922, 4079.6017853006197, 3881.094883471822, 2825.4232073710155]
1990-01_2015-02;2015-03_2016-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1774.4131869792232;0.030846373350135736;72.72727272727273;1.2140901471329386;20978.88620628378;0.503591955811521;42498.81583729779;41489.26841604509;41523.71171955611;41404.43360969461;41888.823336726826;41108.71948328118;40345.18759067587;40417.61595242492;39050.56855329157;41351.05731259266;38497.9234686619;36428.82367952186;[-1517.7759772977952, -1051.6452260450897, -1489.1682395561074, 666.0645803053849, 874.0715932731764, 1238.9308767188195, 32.91928932412702, 646.927527575077, -569.9489832915642, 695.1618874073392, 1300.254071338095, 5147.26509047814]
1990-01_2014-02;2014-03_2015-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2640.43600247453;0.05546297160370712;54.54545454545455;3.6315666336803734;52034.61060742092;0.9379972743234041;41456.059269208396;40564.68785244776;40093.85651365981;39689.865328527114;40384.969470852884;39669.89256736425;38731.91637066873;38934.7356237945;37613.364671989744;39941.538487693404;36926.40240176502;34829.600288117006;[-3111.2639792083937, -705.5157524477545, 1300.1670363401863, -985.5537385271164, 2839.3910391471145, 1048.0621426357466, 2881.732179331266, 2505.1393762055013, 1629.718658010257, 2650.6933923065953, 5857.599408234979, 1757.5700018829957]
