train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13729.444601053861;0.10785814921638077;72.72727272727273;9.303231959412422;162779.50853324067;1.062805191763747;107532.9780341378;103413.76945184852;110253.41453011546;111644.38159035669;113605.34483339963;115631.15359005863;106792.34889009417;107406.7027917381;105882.70807631119;108897.86227151281;101971.51539099686;97333.97383439787;[11546.838965862189, -11345.434311848527, 19757.853569884537, 20041.065909643323, 14673.662366600358, 17436.583709941377, 8428.312309905828, 8544.607008261897, 8753.576323688816, 4813.811628487179, 16160.20200900313, 13548.38486560213]
1990-01_2022-02;2022-03_2023-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3811.2250509906216;0.029744640557341284;63.63636363636363;1.1506136910928175;60060.78735851684;inf;102665.17517780812;99974.48699518104;107306.71994346964;110057.07121710553;113063.59431166848;113026.50719059804;106396.32791608367;106400.91190596021;103697.42668593604;109155.5320779732;99127.44319039225;95978.17258032228;[5753.442622191884, -5527.258735181036, 2283.6405565303576, -1485.4444171055366, -2981.49291166848, 3646.5508094019606, 226.07968391633767, -1484.8702059602074, 1290.272614063957, 1439.2324220268056, 7784.738009607754, 3801.323799677717]
1990-01_2021-02;2021-03_2022-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7344.670042961627;0.06335177806721522;72.72727272727273;-5.1536392916687985;86938.64859281089;1.0283115850498257;108023.11912622872;106310.82839701098;110990.519681744;114594.465127446;118123.55474831583;117471.50925381896;110996.80367175072;111914.94016378642;107768.88194761991;113444.79824634062;104665.7246554388;100757.93265713345;[6570.170773771286, -1823.6779970109783, -7863.391081744005, -2145.298427446003, -904.556548315828, -6420.3987538189685, -10471.984871750727, -11991.95103378642, -8633.543177619911, -8804.684146340616, -8382.371395438793, -4070.403667133447]
1990-01_2020-02;2020-03_2021-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4788.366179505327;0.025683922741059018;81.81818181818181;1.6062884692239783;37752.062709492726;0.598852972196475;104598.09877043504;105001.00214380716;110158.97093088925;112638.65788266534;116960.91714130598;115342.93804652072;108094.89394309865;110096.65577952993;105064.44330843708;109957.28722087422;102894.52270544576;97073.56598771721;[13371.870429564966, 8002.87645619284, -1410.376730889242, 995.3983173346642, 4161.954258694022, -72.18444652072503, -1147.142143098652, -1732.6466795299348, -2558.443308437083, 131.82687912578695, 554.4319945542375, 890.5046622827795]
1990-01_2019-02;2019-03_2020-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3351.411389831947;0.026386805278494394;90.9090909090909;-0.003507703176932904;13231.1574193461;0.6814113532366592;102732.8553608301;103521.58915395969;109439.46575508543;112942.56643397277;118182.05122587379;113280.02575632354;108945.40803217489;111822.33028116495;105938.5777897597;111361.04444537128;106321.93858398547;98608.32354420424;[1465.8874391699064, 4301.334746040302, 3407.3657449145685, -6297.412433972771, 3496.5266741262167, 2658.79124367646, -2919.7631321748922, 737.1135188350454, -1026.970889759701, -1398.7835453712905, -5513.741083985471, 1043.9445757957583]
1990-01_2018-02;2018-03_2019-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9506.878957392897;0.06153787155348998;45.45454545454545;-2.754224438387033;224796.56261164485;0.9239101867172869;110761.4502332539;109167.40056659712;118176.20348959937;116390.98345442998;121272.31599204805;121484.82092726772;111302.95081523227;115907.42769075035;112504.66440086294;114525.28579886086;110100.3353166416;103279.63304415433;[-1406.3198332539032, 744.786033402881, -21159.071239599376, 19848.83174557003, -7394.082292048057, 1891.8348727322737, -2800.8801152322703, -6459.980190750357, -1485.8673008629412, -9003.773098860853, -6330.536416641611, -3029.0134441543196]
1990-01_2017-02;2017-03_2018-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5965.633115910616;0.044500468065013656;63.63636363636363;-3.3391297731257548;94050.01459317942;0.5700884080008775;119757.88411305354;114295.40706489781;123711.14603958416;123414.95975984896;125044.79225248686;126326.32777690626;116916.9402853713;118493.25338099178;117147.65769046158;118909.19153130976;112169.71722973474;108487.59392597231;[4450.5165869464545, -9418.039264897801, -1919.693139584153, -353.245159848957, 169.0428475131339, 1494.8119230937446, -1708.3508853712992, -9736.967480991778, -5540.188790461572, -8272.661731309752, -7835.445529734745, -7364.3675259723095]
1990-01_2016-02;2016-03_2017-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5036.647769197359;0.03489968363126512;63.63636363636363;0.8715216219793527;79383.29825378174;0.3321546636059515;119681.85208708681;114786.1874562869;120422.7486100958;121557.97229740441;122725.7010248386;122527.42146987317;116251.56799037028;115921.03408942094;114917.88009431594;118761.71613890583;110032.80157894196;106705.16090819758;[-632.0114870868128, -2490.8631562869123, -17.583710095801507, 5235.112802595584, 2904.563475161398, 8596.55863012682, 2100.946509629721, -1656.8528894209303, 4088.9297056840587, 7732.021161094162, -9314.826978941957, -4199.684508197577]
1990-01_2015-02;2015-03_2016-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3669.3062103255297;0.02549881092530196;90.9090909090909;0.5193557690582228;14484.761557479675;0.31125434841610766;115326.7902550978;112313.2947960016;117437.24354465045;120878.84736022602;122822.88111581204;121199.5058315076;117027.6211753096;116586.34642916403;113420.44275172902;118617.46937036692;108275.96340316889;103241.857293736;[-802.3391550977976, 1894.6871039983962, 1062.0571553495538, 1678.886339773977, 4624.693184187956, 2549.111968492405, -3462.1320753095933, -3577.6924291640316, -6090.806851729023, 712.3694296330796, 743.8535968311044, 7909.157206264004]
1990-01_2014-02;2014-03_2015-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4602.899807071532;0.035792346710389174;72.72727272727273;1.637254831448282;54429.41769952833;0.5129065186644286;114205.47262913967;113486.17221038237;114912.35339477465;116637.78497437583;120018.23655667598;115743.43522279747;112362.48084325083;113554.39836587559;108007.52962625294;114443.39347835437;106652.97305147111;99443.98599932561;[-5366.300529139669, -2809.636010382368, 3589.33680522535, -2410.8429743758315, 7597.596743324015, 7510.48867720252, 3490.928556749175, 2765.820834124417, 631.6406737470534, 5418.198921645628, -3042.090851471119, 5086.852800674387]
