train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1038.5250027831542;0.0420501492521802;72.72727272727273;4.02070174828422;12283.802240298894;1.0259635744710258;20823.21640152658;20224.670957067956;20700.160251046862;20910.801980075554;21505.001449046624;21536.169530697338;20849.561838157704;20840.128506819095;20093.890781845315;21079.596771502827;19691.2675708996;18787.87379378811;[833.1513484734205, -299.50791706795644, 752.5661989531363, 1213.9099799244468, 1219.9786209533777, 1186.3757593026603, 695.5667818422953, 191.87692318090558, 1156.8193581546839, 631.3506884971721, 2137.6146791003994, 629.2330862118906]
1990-01_2022-02;2022-03_2023-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;724.2308756489757;0.027618007839100858;81.81818181818181;1.903411622471796;5710.71789782743;inf;19682.492767485313;19507.13416216075;20183.442637222714;20499.29078688326;21354.159874251305;21248.400377489706;20434.019420527606;20477.45473713356;19982.754791897998;21142.049316094606;19422.09599056495;18576.86672916338;[1461.197452514687, -439.65046216074916, 293.98308277728574, 211.1132031167399, 123.09918574869516, 1090.5652025102936, 715.8247794723939, -138.74640713355984, -421.10805189799794, 816.5557539053952, 1113.5108894350487, -120.81237916338068]
1990-01_2021-02;2021-03_2022-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1196.8168852686088;0.05384615108656882;100.0;-5.255926286981263;27.90506312467144;1.3069021617135055;21605.651216753235;20940.189587937086;21481.780326458935;21797.10595251918;22426.64982830295;22227.414508403526;21499.092924326273;21496.621985503687;20732.151547052712;21653.161389142486;20430.574883274687;19409.046021891532;[-191.21643675323503, -989.2566179370842, -747.6752564589333, -311.3595725191808, -392.93243830294887, -1096.9145084035263, -1129.5585043262727, -1674.5603955036859, -1928.1334270527113, -1719.1414591424873, -1465.243363274687, -1122.2905918915312]
1990-01_2020-02;2020-03_2021-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1130.3673596133135;0.04601709762064582;100.0;4.3814258679960965;22.523686187731396;1.2682298217435521;20048.266588035196;19681.961774106847;20330.26311597249;20701.30137968128;21485.769751440064;21433.508367811726;20587.110175420425;20893.427595748995;20046.42974385883;21107.365487086296;19472.90621553308;18541.001118108896;[1657.8312419648028, 962.6251858931537, 1165.791234027507, 1856.8163703187201, 1694.7302485599357, 1261.3014121882734, 866.5039545795771, 647.2861742510031, -157.71960385882994, 759.2305229137055, 741.1064644669204, -259.86705810889543]
1990-01_2019-02;2019-03_2020-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;684.0984241298768;0.02737722648809739;72.72727272727273;1.5324338287070334;8087.250545643842;0.7452164207722638;19786.969578302327;19224.490536193276;19674.82004468734;19954.591479525137;21663.737052710316;20533.25780952955;20285.059126816494;20043.727872415908;19855.485659790644;20743.289328895775;19428.872040656126;18844.245426425467;[-404.0039983023271, 468.57468380672435, 915.614735312658, -446.2200995251369, 515.3988172896825, 980.434220470448, 690.2941331835063, 1449.8627075840923, -70.4856597906437, 167.22516110422657, 63.29824934387216, -594.3142664254665]
1990-01_2018-02;2018-03_2019-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1674.4317666512059;0.05010762906534994;27.272727272727273;-1.1976972372200778;52768.8338677683;0.7620355806598839;20613.94444538114;19878.769905567617;20643.808422292437;20426.879846922435;21339.592843028895;21311.89596686896;20320.339689986977;20770.70139294171;20030.90047588934;20822.313054145594;19520.045288571415;18700.500614106422;[-1057.9752453811416, 80.39676443238204, -3624.8971922924356, 4078.0277630775636, -417.0475530288968, 86.98446313104068, 13.354150013023173, -705.7032029417132, -331.33525588933844, -1358.0721141455942, 338.87500142858335, 5.104455893579143]
1990-01_2017-02;2017-03_2018-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;938.5514865763539;0.03734283068880951;81.81818181818181;2.1489392023518255;7404.646938600424;1.2049350260608087;20560.776194134356;19826.57978404198;20435.944520395595;20365.597131072274;21117.204057055893;21058.65702464064;20353.149075616486;20512.79130841045;19890.291619538373;20842.04172325666;19334.021303816124;18503.806171485103;[956.6542558656438, -802.5526140419788, 1035.9685196044047, 822.100948927724, 906.8213029441067, 1930.054425359358, 1457.9432643835135, 319.7331315895499, -114.00123953837465, -472.06746325666245, -362.8129738161224, -345.6123314851029]
1990-01_2016-02;2016-03_2017-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;616.2203425556452;0.021259955026092636;72.72727272727273;0.8349896247539103;7283.139401562551;0.8965515802752224;20481.16257602776;19747.853017354682;20172.817067845626;20317.230211841106;21005.79396728688;20795.38939273605;20326.23852625826;20342.48493949606;19792.76650674491;20767.363014730992;19112.478640481597;18278.008411505183;[-297.88358602776134, -402.08671735468306, 81.47641215437397, 344.1157981588949, -703.2794772868801, 1688.28451726395, 200.54408374173727, -168.70594949605947, 285.66103325509175, 303.77285526900596, 767.494189518402, -68.94863150518358]
1990-01_2015-02;2015-03_2016-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;645.5528542774023;0.028475510006210892;72.72727272727273;-0.7563893455504564;7631.912084823709;0.7257023635373946;21055.57566656581;20367.595552648974;20586.44862893167;20646.282929023182;21265.67708776561;20795.75345857654;20391.935137710065;20553.34190800884;19703.083536157184;20807.18215179754;19209.612334009755;18223.066208715278;[-796.0629865658084, -411.99410264897597, -1106.6134889316709, -140.81553902318046, 769.5167522343909, 794.6686414234609, 160.99602228993535, -333.46509800883723, -855.3045461571855, -268.6133117975405, -422.2500140097545, 781.1638612847237]
1990-01_2014-02;2014-03_2015-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1241.984118063453;0.05232077636505859;72.72727272727273;3.838103559329801;14695.889325640477;1.5908136668769872;20252.895616644975;19605.51551617022;19773.955519305862;19669.244743244097;20471.83424234569;19938.780952254783;19325.145544489835;19659.71185547686;18848.34574042251;19880.097867732464;18259.71945306819;17294.90718630668;[-1147.1492366449747, -199.711166170222, 153.62419069413954, -425.6940232440975, 1387.9139476543096, 743.2498477452173, 2076.3363355101646, 1275.177634523141, 634.6904895774933, 1574.6177122675363, 2086.3819969318065, 1139.484113693321]
