train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;303.573543166589;0.03371055828596121;81.81818181818181;1.8868580454935522;2394.7185160623053;0.7344466332216925;7691.489531048973;7339.663124886921;7327.1317202309365;7130.665964287583;7101.678051500726;7333.348255801306;7018.991864379272;7254.155344030248;7155.544374839116;7366.994363515912;7150.933039269216;6769.426564854608;[279.5847439510271, -479.14863188692107, 250.83929376906326, 362.33765871241667, -16.168993500726174, 342.3673241986944, -67.772661379272, 93.7522649697521, 42.03714716088416, -101.32045051591194, 495.8676857307837, 463.83792814539174]
1990-01_2022-02;2022-03_2023-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;339.83597819381856;0.040810865881039236;54.54545454545455;1.9676980271220328;6695.594850717937;inf;7330.96958807009;7151.151672747454;7051.706621135609;6977.93289211606;7056.472451154643;7089.52602142286;6801.836882335202;7065.682776001754;6894.6453914889;7208.606433904796;6902.225314626707;6578.9220364831735;[300.0847599299095, -272.5447887474538, 126.19011786439114, 25.67399188393938, -359.1970891546425, 323.2257905771403, 116.35333466479824, -291.8458190017536, 736.6969995111003, 390.031247095204, 267.41961337329303, 326.15586251682635]
1990-01_2021-02;2021-03_2022-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;231.23407489810884;0.028321998720734015;72.72727272727273;1.1814136184627442;2733.9145866511294;0.7348481070381891;7254.713692038015;6988.887953348601;6865.964782771441;6807.479572658756;6925.441067032939;6863.015637625236;6737.43399240457;6979.281816173814;6673.259469740319;7148.613996528945;6894.67468051253;6452.950336593976;[183.0381199619851, -50.69230134860027, -358.56079677144044, 155.33745634124352, 172.28175896706125, 214.09668137476365, -82.31261540456944, -183.13507717381435, 286.4524872596812, 196.65955447105534, -10.707289512530224, 464.95727240602355]
1990-01_2020-02;2020-03_2021-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;255.13572130249102;0.028433067663201566;63.63636363636363;0.6637992614982857;4020.934651512333;0.450553710366111;7027.536455313629;6871.895570439822;6844.511949882754;6746.725230012088;6878.751057665535;6905.953250348135;6643.573191610414;6996.636533702167;6627.237939853217;7075.678480130352;6842.406158208394;6262.558231442388;[351.90013868637106, 64.1460965601782, 171.18370211724596, 31.754841987912187, 538.1819133344652, -327.08187334813465, -3.3775396104138053, -145.36479470216727, -46.89011385321646, 71.58963586964819, -384.09999920839437, 224.16278255761154]
1990-01_2019-02;2019-03_2020-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;192.6138654423248;0.024431855234431504;81.81818181818181;-1.3629384639356112;1518.6709860370631;0.30432772832466054;6730.033607602639;7020.920485934656;6877.299341591309;6524.63082266858;6885.868608899102;6783.624030380141;6472.368556960073;6736.841062874017;6604.152807117773;6982.746701145277;6958.666419625765;6622.624392615376;[-165.23107160263862, -171.9965729346568, -75.74499359130914, -203.24676466858, -202.75991289910144, -23.335987380141887, -304.07507896007337, 371.3745171259834, -173.62563311777285, 11.075762854722598, 39.20676837423434, -193.46316061537527]
1990-01_2018-02;2018-03_2019-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;682.933503522565;0.07121791174549161;45.45454545454545;1.0146714132841397;16152.86338121371;0.6615791967223577;6655.945714629435;6435.111150513739;6631.701812027505;6200.269764811224;6539.741090377916;6677.213480129542;6206.824129007923;6712.854213020542;6570.899427643108;6695.551331402107;6751.744681697944;6291.799200313716;[195.08508237056503, 429.0826904862615, -1504.3648550275047, 1603.5834961887758, -323.18493137791666, 335.35536087045784, -264.4871720079227, 76.68926497945722, 30.854195356891978, -71.97705640210734, -165.58526169794368, 462.2950026862836]
1990-01_2017-02;2017-03_2018-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;306.26748610988665;0.037682714128149254;72.72727272727273;2.957398617454724;3622.289088663414;0.4392276457069047;6651.5527625903105;6296.187448265346;6523.859689193803;6211.971995499387;6323.834373815349;6588.718806374332;6213.652176934528;6420.7212372223;6375.422102361195;6561.544593436014;6368.75540626272;6024.355319214342;[732.4987284096896, 126.52994273465447, 224.1403108061968, 409.0595215006133, -89.40502581534929, 303.7892216256678, 250.35444606547208, -260.2383632223, 135.3388246388049, 56.20861756398608, 175.95655073728085, 268.9707677856586]
1990-01_2016-02;2016-03_2017-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;211.716953180792;0.027875220034746448;72.72727272727273;-1.9793398288753137;2503.1427720450847;0.26155296801426925;7065.408634046302;6637.822418891577;6656.032946944758;6547.772936084986;6466.4062704909;6624.6481692365915;6514.186195561276;6534.94238610819;6532.644297298899;6841.600241829771;6456.841237139869;6214.078737797363;[-211.9448660463022, -241.85140489157766, -248.52026594475774, -45.570037084986325, -300.4769224909005, 310.12356976340834, -246.89452856127537, -331.31376310818996, -64.00480429889922, -56.37198082977102, -75.06044013986866, -23.236346797362785]
1990-01_2015-02;2015-03_2016-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;355.959404939909;0.04553638223482739;72.72727272727273;-3.471590887246318;4211.236789408724;0.5041734937635443;7364.400661862654;7077.64659589018;6898.25550920156;6745.4371499056415;6892.432722234338;6853.636246735143;6811.039211437075;6929.516853638786;6697.369187836955;7139.446680273728;6828.787877740468;6248.239552610896;[-105.55283586265341, -100.26797289018032, -397.4584082015599, 129.01393709435888, 160.11619076566149, -205.99313073514259, -303.27471843707553, -587.765041638786, -480.76954983695487, -241.77276727372828, -722.3078057404673, 88.5249403891039]
1990-01_2014-02;2014-03_2015-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;277.17142912627236;0.03227422824725779;81.81818181818181;0.7544468149594792;2186.286686404694;0.4501555156744483;7227.935319952642;7097.249773248885;6785.092819696312;6536.273996775376;6876.608538333071;6700.539218612939;6530.9752519498015;6850.553004473872;6481.844382446603;6872.1978552863175;6666.959498206556;5981.774555539686;[-438.3465519526426, -4.458106248884178, -152.10187769631193, -38.15080877537639, -45.863973333071044, -227.22581261293908, 262.3870670501983, 214.75134352612804, -105.38786044660264, 535.9778697136826, 145.47347279344376, 465.7127634603139]
1990-01_2013-02;2013-03_2014-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;400.1047016387408;0.0545948888925413;72.72727272727273;3.478239581505016;4735.1147194080095;0.6164803048344504;6626.658987140758;6489.894500367241;6425.405934443056;6116.014412110028;6423.933627283404;6406.440008524571;6168.705070257674;6556.795625289786;6193.28373680242;6549.930979791316;6462.035358043504;5811.640129704179;[-452.8600741407581, 260.78520063275937, 171.46886055694358, -330.42251811002825, 361.8399237165959, 409.6397014754293, 136.76232074232576, 121.33322871021392, 402.6081961975797, 369.0405602086839, 510.59326495649566, 786.2475512958208]
1990-01_2012-02;2012-03_2013-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;225.4842329052531;0.02886744178676892;90.9090909090909;-0.7233433300995477;890.54615403485;0.19920529344413798;6581.040187495777;6403.743013396425;6453.7166421411;6111.751347524312;6373.639870264441;6395.9049424812665;6146.589132010446;6463.349664449766;6143.382173113232;6465.486092187475;6395.673215760012;5737.6634989372615;[33.54858050422263, -276.0112113964251, -141.55138914110012, -39.382623524312294, -164.1300102644409, 248.38491251873347, -459.3004730104458, -50.34966444976635, 103.4421648867683, -182.87920818747534, -20.816331760011963, 405.60824006273833]
1990-01_2011-02;2011-03_2012-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;232.8489924750134;0.029358873639032047;90.9090909090909;2.5570091436023565;919.6809193834703;0.19172561667972185;6268.799164435574;6054.625572065079;6114.162328014427;5877.2036787333145;6051.015546982141;6143.461715669892;5913.795873785135;6101.4741432623205;5979.509635447433;6258.7188366514665;6080.803151724984;5573.0503904810885;[221.54184756442555, -125.97944206507873, 322.86557098557296, 78.23632326668576, -24.47750398214157, 177.64517833010723, 68.76934321486533, 3.837450737679319, 227.55423455256732, 191.8880473485333, 202.8327182750163, 555.576421518912]
1990-01_2010-02;2010-03_2011-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;271.38060035893454;0.03151151165262452;45.45454545454545;2.9747919649066445;6414.151605430487;0.17545088114634397;6131.006835712624;5887.607211890319;5906.011468103959;5751.90122724692;5833.320329637162;5947.900660272805;5856.972769382293;5955.794861211723;5769.208535556982;6045.431111462416;5909.242018421825;5398.935051245746;[449.1996862873766, 45.81670110968025, -72.79889410395845, 133.03536675307987, 162.07350836283786, 180.21165872719484, 105.36781061770671, -10.111890211723221, 456.4526964430188, 46.33519253758368, 51.27032657817472, 611.4067357542544]
1990-01_2009-02;2009-03_2010-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;301.7386366923304;0.03973151548318624;54.54545454545455;-2.695691258704464;5944.912395852282;0.1899568036657653;6423.861009135341;6122.569482579334;6125.1061084337925;5993.346837700212;6179.719902049534;6186.780892359402;6008.552014034145;6250.240993056141;6027.887555004286;6343.539702017403;6137.852638841422;5457.361892265513;[-180.62731313534096, 183.95769142066547, -143.54246043379226, -50.812233700211436, 2.3142299504661423, -454.993452359402, -154.68426003414515, -302.20295005614116, -294.490816004286, 114.64873598259692, -753.8888708414224, 111.38058773448665]
1990-01_2008-02;2008-03_2009-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;273.879354005387;0.035820754426995206;72.72727272727273;-1.1703689075623371;3239.032187803254;0.19087156901146543;6385.084318563401;6187.478915816067;6139.6444231541345;5845.63745845078;6088.469825492578;6118.892961571495;6041.750920756656;6246.064227400529;6005.5782676997;6284.481985113648;6216.95786641222;5599.851723512707;[-290.65859356340115, -144.99703181606674, -23.427032154134395, 101.14249854921945, 106.41242050742221, -303.4541435714955, 114.76176024334382, 60.330875599471256, -529.5600456996999, 481.0756628863519, -388.4270694122197, -29.534694512707574]
1990-01_2007-02;2007-03_2008-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;328.5791110798569;0.04907353874696702;100.0;-0.6745196866433789;6.982130519162091;0.26106325522400475;6053.546011096087;5988.610488943169;6001.968883583886;5855.295775378582;6199.755727314117;6298.763639178679;5995.144736463603;6248.291223566965;6086.055186038758;6366.104556051152;6178.449578044589;5449.136159870987;[612.6070129039135, 202.43123405683127, 218.7550964161137, 81.11533962141766, -260.83055431411776, -320.3136161786788, -510.85265446360336, -257.6939245669646, -195.0445980387576, -168.03372205115193, -301.38200204458826, 412.0105791290125]
