train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;149.21408627790947;0.035939906645729505;72.72727272727273;3.274761692727198;1764.8809645618983;0.792384374114212;3197.3750615201225;3045.5672970980304;3206.2840665777126;3047.8455677242023;3155.098192611145;3171.2394392992674;2990.0926713847794;3092.1468142824665;3114.363741076635;3243.7904676218964;2952.698154945361;2995.141572530071;[102.83327147987757, -24.25389109803018, 110.71593342228743, 203.08559127579792, 76.28405338885523, 141.45440170073243, -8.918758384779267, 187.17927271753342, -4.669900076635258, 200.1823583781038, 316.0210480546393, -40.0636735300709]
1990-01_2022-02;2022-03_2023-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;140.63357504131113;0.03908657425542701;63.63636363636363;-0.40302364985906014;2217.4001950127627;inf;3213.350902058119;3172.3617044939638;3262.108132037183;3082.54178810753;3141.120029826125;3122.56295088593;2958.4035108256803;3072.093687529145;3135.673159380517;3359.0575399261597;2975.3422208472302;3015.926725148085;[92.8375039418811, -248.05192149396362, -100.18965403718312, 48.981762892470215, -198.572928826125, 104.68704911406985, 215.81388017431982, 25.03855847085515, 112.52973961948283, -41.764061926159684, 40.80814115276962, -202.68759514808517]
1990-01_2021-02;2021-03_2022-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;181.3072742454518;0.04912581008304493;45.45454545454545;-4.102179457314075;4287.290866069459;1.0299327051076927;3330.373538876081;3350.8481208171634;3429.6440458106276;3221.133491701166;3355.9375003785526;3202.474269246415;3077.1247417239356;3202.5430845068054;3260.0231852341694;3404.205366476769;3079.1884728062632;3098.1056907957404;[134.72972212391915, -213.54920781716328, -318.2998428106275, -51.60631770116606, -72.62952937855243, -113.1191972464153, -14.144669723935749, -242.96518550680548, -324.1047072341694, -27.424569476769193, -133.41854480626307, -160.7325027957404]
1990-01_2020-02;2020-03_2021-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;235.9956720437849;0.06483973915581569;72.72727272727273;5.693531408488823;2794.367734768583;1.0760497684250028;3041.1584537809754;3059.7511615624117;3148.0483795771265;2967.1874280510137;3119.0831406428824;3040.2691614232344;2945.4356337386257;3062.9702250038313;3053.541551937988;3260.4803366632937;2976.4881341893474;2910.96424418578;[299.49009721902485, 295.82673743758824, 164.9896634228735, 411.61873094898647, 307.3824393571176, 164.9699685767655, 188.35603326137425, 290.89571699616863, -86.82778393798799, 168.1555333367064, -89.83233718934753, 93.73140781421989]
1990-01_2019-02;2019-03_2020-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;126.18609668013309;0.03497929745872584;90.9090909090909;-0.2532139269445935;498.77790379171984;0.6277243946546837;3158.130165755345;3066.767949050632;3197.8097365437643;3011.195313340218;3091.0911481048047;3078.4817170572232;2888.960705930653;3047.2622508786017;3097.305443099093;3268.0588633731695;2963.3569919894844;3001.811355434598;[-66.47255675534507, 23.326253949368038, -35.22640354376426, -214.47429934021784, 191.4795038951952, 29.380601942776593, 58.695091069346745, 200.88630012139856, -62.037327099092636, 85.42845562683033, -143.22112198948435, -160.88925443459812]
1990-01_2018-02;2018-03_2019-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;106.90352471780669;0.027090387690045476;63.63636363636363;-1.4982365129174053;1684.9745593901441;0.7385050292188563;3311.6505836634856;3177.8126146826885;3225.5805342737226;3069.1702751156326;3133.3928035967574;3130.1111867556497;2891.164110314001;3013.321203810414;3181.542714681315;3239.4761049563067;2949.7171163877056;3002.4800933876904;[-178.55094566348544, -149.55899168268843, 35.89229172627756, 9.791681884367335, -65.21707859675735, -17.337635755649444, 34.76704868599927, 126.62807118958608, -65.70756968131491, -63.532263956306906, 8.324550612294388, -226.46741238769027]
1990-01_2017-02;2017-03_2018-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;206.7409417096445;0.057184356474669705;36.36363636363637;2.3087883287680158;5703.514746714628;1.1632628585420342;3208.073811924272;3089.440792743907;3129.76938064795;3016.8653986566173;3068.5815045961294;2993.5889765089046;2858.3914964605397;2998.7850800015594;3043.510978338277;3208.674674017794;2892.180589922419;2873.364419260027;[401.9468000757279, -237.38100974390682, -32.53568464795035, 190.80835534338257, -80.69382359612928, 264.08649449109544, 176.5701485394602, -51.89864700155931, -127.65868033827701, -123.89927801779413, 227.46433807758103, 253.00786373997335]
1990-01_2016-02;2016-03_2017-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;165.59424948369676;0.04657898809521802;54.54545454545455;0.11580118197624259;3263.5482226646204;1.3419098546430126;3165.0510333210177;3141.9863093252548;3155.00074048733;3027.9847757959847;3135.409944947312;3025.7018458830935;2817.6648566903214;2984.1980260170776;3016.4117193278794;3194.092984018189;2856.9363578718185;2834.5181994373693;[-75.5039323210176, -242.25442532525494, -74.4572624873299, 77.3159492040154, -222.77588694731185, 70.42315411690652, 289.29528830967865, -120.60020001707744, -68.42258932787945, 209.78201598181113, 225.69588812818165, -26.349721437369226]
1990-01_2015-02;2015-03_2016-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;143.08935760204483;0.03936206728627042;54.54545454545455;-1.6171252561675595;2819.554928121002;0.661216188435515;3260.5281771890286;3187.4748001488674;3123.3151227681433;3027.7192847546667;3184.062485607103;3057.7291685397613;2816.1882852794483;3003.4223146692057;3055.8939521660127;3200.6152812409914;2897.139235153606;2839.590035586344;[-128.61875718902866, -125.75740914886728, -207.88577476814316, 48.14122224533321, 40.12954339289672, -170.08967553976117, 290.8714977205518, -18.788256669205566, -172.40482216601276, 32.641964759008715, -144.08307615360582, -27.459600586344095]
1990-01_2014-02;2014-03_2015-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;230.6411741924549;0.06424911042418115;81.81818181818181;3.382382249750753;1822.7507524287828;0.9519291188733985;3041.5453790464376;3000.57992963397;3036.5615079804297;2846.9129249339308;2962.3189110815697;2907.0811463438495;2688.952282691106;2876.374142149016;2904.2424109130684;3032.87243357636;2748.998764470137;2732.008099164458;[-79.35878504643779, -138.3009436339703, -137.18469598042975, -162.1973449339307, 161.6502919184304, 23.84457865615059, 373.55858730889395, 278.87948085098424, -53.825743913068436, 350.25437842364, 395.1697135298632, 205.03175583554184]
1990-01_2013-02;2013-03_2014-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;172.08122556018873;0.05057330477278384;72.72727272727273;3.272837796784279;2036.5480769046121;0.5475916180259086;2938.843224224191;2880.154168189903;2881.4282605561207;2704.6429800403334;2823.1257419553644;2760.4231060866737;2580.245405689376;2769.8853297621613;2801.508793639258;2893.1692710695947;2569.9464349983423;2564.97157232353;[-232.58235422419102, -18.499782189902817, -46.3362025561205, -15.26198604033334, 180.49382304463552, 219.3975459133262, 166.4810433106236, 152.6953732378388, 57.823815360742174, 217.0954449304054, 318.15863700165755, 122.81103667646994]
1990-01_2012-02;2012-03_2013-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;226.92337910326646;0.07287141620658787;63.63636363636363;-0.3534032917863148;3581.4243879256505;0.44392975080248753;2916.211370371388;2929.798289112119;2853.8090251762983;2670.578858981013;2757.7645055490952;2627.2066964109686;2483.8205715361114;2568.0305089287363;2689.802917024047;2798.382174588897;2515.0347055287234;2408.3609655872087;[-361.60810937138785, -202.35979111211918, -331.1518751762983, -245.5907589810131, 20.46159345090473, 216.61939058903135, -22.64689253611141, 309.52565007126395, 136.56731397595286, -59.717319588897226, 311.8113084712768, 114.6281644127912]
1990-01_2011-02;2011-03_2012-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;274.33515192561214;0.07490966252360538;63.63636363636363;5.512992184147779;4329.7364621471315;0.3573146746395391;2640.8523793781656;2665.7775313526877;2651.1654289976354;2358.0951471378603;2446.4702829973426;2352.3564895973454;2140.0634102817903;2286.8196269175537;2455.908575929556;2590.9225320964106;2229.7935029041732;2175.6912391500987;[-69.92846737816535, 219.2194736473125, -86.45479999763529, -42.38167013786051, 5.296021002657653, 177.3500364026545, 400.10325671820965, 537.5734890824465, -115.82687492955574, -31.984126096410364, 123.75359809582687, 574.9754278499013]
1990-01_2010-02;2010-03_2011-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;285.5834745255297;0.07037122645778993;45.45454545454545;1.1907745235355163;6755.524571096057;0.22105817196686545;2548.9647560614617;2533.3813964494066;2479.5669983965995;2239.817164015983;2399.0536859265007;2266.3667156268716;2098.9166837950443;2258.595552125339;2391.018110059431;2425.251460047686;2156.879207175039;2059.6503511154265;[-456.97562606146175, 82.02258955059324, 26.04327260340051, -33.99288901598311, -225.93136792650057, -53.85222262687148, 128.28440320495565, 118.55662187466078, -52.331516059431124, 20.871727952313904, -36.9239271750389, 819.9461298845736]
1990-01_2009-02;2009-03_2010-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;248.6967590464896;0.0850986497987888;72.72727272727273;4.512630716169467;2947.137932104305;0.2341702210551594;2324.3646015585714;2256.2682625238845;2325.8325268736735;2158.052877055451;2246.0860273681255;2125.528596508127;1972.9707337098794;2120.0346338377467;2199.4202414431134;2316.1757079499753;2041.1562125996386;1911.3320460716952;[5.753152441428483, 54.7444184761157, 225.6622901263263, -81.6057170554509, 356.1492716318744, -172.91096950812698, 55.57093329012059, 155.75884416225335, -317.74089344311346, 458.65763705002473, 61.48871540036157, 427.0731839283046]
1990-01_2008-02;2008-03_2009-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;185.60606620422928;0.06490916227009291;63.63636363636363;0.3497891271197285;2928.7763974165337;0.13522593845920589;2196.1883627132547;2161.361053889701;2204.9357895892936;2036.2950016524665;2109.3062493447064;2086.8645492714313;1903.6745115612434;2048.5308557711905;2207.5102219292203;2312.3485020377;1948.9309151894774;1884.13282481218;[-21.826043713254876, 55.27662711029916, 305.91747141070664, -93.96138565246656, 80.82056265529354, 294.0498937285688, 26.229474438756597, -2.39697377119046, -386.1527219292202, -226.67350403770024, -47.90736418947745, 104.72949418782014]
1990-01_2007-02;2007-03_2008-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;296.17396596005835;0.1330342128622968;63.63636363636363;12.988000792302417;4682.68651363874;0.2456002833611862;1847.1354367458957;1722.5637240815242;1809.8690376017091;1592.839247070077;1719.8015412399104;1655.5609732915007;1500.283826962183;1733.414024650018;1847.5764337224903;2045.0372356371702;1746.3277403117709;1784.4344681568084;[56.41825025410435, 424.46669091847593, 259.29627739829107, 461.28307892992325, 296.84657876008964, 333.7544247084993, 202.52266803781708, 352.0018033499821, 297.11739527750956, -55.73110563717023, 204.99389668822914, 302.3553868431916]
1990-01_2006-02;2006-03_2007-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;296.0820679144236;0.11806216697842704;63.63636363636363;9.176197366640482;4679.078926753834;0.15691264338635608;1473.1534566881264;1403.000879021864;1570.4146961461581;1469.8960880726427;1632.1557074062562;1576.7849764307084;1391.195037561355;1607.4764282854112;1720.9430013712113;1884.725617602306;1577.9058538122024;1553.1250088289403;[624.8755293118734, 563.642236978136, 179.41320285384177, 233.15825992735722, -216.52527240625614, -13.31215043070847, 88.16365843864492, -80.23910928541113, -39.01908837121118, 6.683802397693853, 417.81355618779753, 140.90542517105973]
1990-01_2005-02;2005-03_2006-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;241.53195093966565;0.11712563090699833;36.36363636363637;7.824392449513352;6670.9755382977455;0.1348873625890371;1394.4794169003496;1396.3167920475123;1566.602358797186;1488.22902565161;1590.6108496189634;1507.9381929170079;1265.364091004154;1515.0412245723135;1567.7705662357469;1831.8273723000948;1428.0344053696278;1455.1689800155925;[357.18543809965036, 5.445888952487621, 341.42662720281396, 163.95394534838988, -124.14345861896345, 304.427749082992, 220.84786599584595, -53.46151457231349, 145.55914376425312, -260.2277343000949, 424.6811746303722, 2.874497984407526]
1990-01_2004-02;2004-03_2005-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;185.15674324916245;0.09798454386111881;90.9090909090909;3.2515514474962988;737.1072981601351;0.10992100716365566;1536.1816950542416;1473.1432225712226;1670.7367133660923;1505.1272798838315;1652.7228609826207;1514.3194963276278;1376.7039881766427;1568.7440002027938;1673.4920126371144;1844.2389199452089;1495.4048080351934;1522.0649847322036;[154.51466894575833, 217.13677742877735, 335.17419563390763, -22.74182488383144, 145.48986601737943, 169.67686767237228, -39.711261176642665, -126.36945520279392, 277.9498053628856, -179.3861929452089, -203.8776340351933, -94.9146227322035]
1990-01_2003-02;2003-03_2004-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;169.73071772590205;0.08988190195353801;63.63636363636363;-1.6704360317535207;2680.5868906670294;0.10131792441157013;1483.1723667299132;1686.981658281389;1671.431104467724;1720.4689753215393;1618.762920309097;1682.1402369796451;1417.0920236290083;1727.617910623144;1869.5277776749565;2025.0319627570047;1820.119726903318;1707.796921251534;[141.63126927008693, 28.07106871861106, -23.698377467723958, -137.64352032153943, 202.50253469090308, -150.26750997964518, 102.90070337099178, 159.16208937685587, -352.8786866749565, 72.5516732429951, -140.98336290331804, -237.01328525153417]
