train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2448.792731992926;0.09037191583036296;45.45454545454545;-2.0223823815511106;57935.68967667009;1.8838090725387777;23115.298076811865;23962.996250075055;21621.54272400235;20181.266021410727;25163.387000999377;22326.50959585717;22091.730553572204;25383.86097313265;23409.80500479915;21600.99405992304;22836.17483382093;24531.087068836692;[-1977.4049568118644, -3220.5071200750535, 2382.366695997651, 4232.458618589273, -1258.6587409993772, 2684.0610541428323, 187.32922642779522, -2867.67075313265, -1565.7760147991503, -60.47956992303807, -197.30164382093062, -3813.9982988366937];-3.5653760002618875;0.006458527816495642;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;True
1990-01_2022-02;2022-03_2023-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2192.529896464303;0.08409077884360212;0.0;1.2113750673938743;95022.80590384168;inf;23109.316389716954;23112.927747237656;22455.853815747425;22323.17403327758;24090.5583457697;21359.04499291865;22452.692847210274;23533.43473788149;23005.172655324674;21208.273531867973;22104.10367036588;23066.43449397064;[1321.3955702830463, -2765.0147072376567, 1983.9106742525764, 2168.135746722419, -1104.527545769699, 3380.134357081348, 1032.401352789726, -1030.5452478814877, -338.36287532467395, 3188.6829881320264, -757.5420803658781, -3745.519633970638];-3.5642058560260144;0.006483381984725056;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;True
1990-01_2021-02;2021-03_2022-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1332.5186940202275;0.05194388998910357;36.36363636363637;0.16529159842461072;36749.42682921468;1.1719711449573529;22763.057214364988;22789.035696690007;22256.33992107996;22242.17995854999;23605.911010109277;21971.032502409293;23473.225412133103;23051.606580689066;23422.455305319017;22250.73861149492;22319.626537819764;23128.920286441557;[798.0043756350133, -417.1987366900066, 476.5513789200377, 1382.1515614500095, 1191.2828298907225, 2357.0979275907084, -723.8286721331024, -614.0323006890649, -1150.9498753190164, 1081.9823985050825, -1596.5033478197656, -2332.110506441557];-3.6479317777239864;0.004908091094096854;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;True
1990-01_2020-02;2020-03_2021-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1928.1740857601994;0.06996143238154261;36.36363636363637;4.676786660296125;53191.85931970838;1.4185639045716896;20544.37781789386;22033.65692578925;21805.991822100834;20124.03752631905;22344.607911940187;21957.08123732015;22044.859131090532;22704.63735964594;22744.41045450467;22120.85565783203;21404.103498652472;22167.684972719228;[3262.2435621061413, 1704.8503242107472, 373.3252078991645, 3352.6237036809507, 2627.486288059812, 1478.8263726798468, 1280.1046389094663, 347.6669903540569, -1151.07168450467, 1706.528402167969, 15.985271347526577, -2144.398742719226];-3.676881078389785;0.00445034750954866;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;True
1990-01_2019-02;2019-03_2020-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1336.7847379322247;0.04995502353551564;54.54545454545455;-1.3616558098913658;26341.025403261956;0.6751039644363719;21910.510165123076;22717.440968626724;21388.831063466096;20837.74250774335;23603.855111466055;22209.28704680831;22293.747782045823;22994.92162499089;22390.5096320329;21913.46060775107;22223.40917487656;23332.527201835026;[-1974.5536451230764, -1166.2344486267248, 1240.801186533903, 89.48213225664949, 474.33510853394546, 1408.5154931916913, -339.84017204582415, 385.040335009111, -702.8266620328977, 1040.7604022489322, -937.2932348765607, -3115.9330018350265];-3.76594992599383;0.0032755488159796732;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;True
1990-01_2018-02;2018-03_2019-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2052.602767487634;0.0691667651885613;18.181818181818183;2.5783835500256673;72784.17729818949;1.6974014723916988;21792.058407476554;23081.615939277606;20635.58145565847;20212.91842370826;23013.24587605129;21745.266983238103;22302.73465639666;22054.035859770618;22499.980216823365;20780.65381511448;21453.68624536221;22952.03801884692;[-317.4080474765542, -1330.1268092776045, 2264.8406443415297, 4577.89498629174, 146.87187394871216, 2461.575406761898, 589.7907036033394, 1007.3554402293812, 70.18826317663479, 1705.7211848855186, -829.298565362209, -3399.387658846921];-3.755390098574565;0.003398168310214898;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;True
1990-01_2017-02;2017-03_2018-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1737.826953347227;0.06511028161474264;36.36363636363637;3.1696812076226175;47937.226165822125;1.380277808252643;20676.47247974615;22516.832408715047;20699.777641081906;19958.06337478319;22792.345179191958;20847.993198113643;21227.962871181677;22224.122088608237;21871.7968160714;20452.731932207764;20417.40657695713;22314.482273423357;[1961.89318025385, -2140.1421887150464, 703.3517039180952, 2471.5050952168094, 295.8679758080434, 2898.8646418863573, 2192.893128818323, 14.191031391761499, 165.9659839285996, 1551.5047677922375, 540.4086430428688, -2276.3011134233566];-3.8008918001523218;0.002898203879245494;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;True
1990-01_2016-02;2016-03_2017-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1790.0105392560695;0.06118917821936055;18.181818181818183;0.6667399444895967;63466.64721584509;0.8526314204772781;20481.94837360787;21796.814082850982;20774.858647754943;21029.098390329364;22240.868737675344;20007.50881881692;21797.19958559092;22301.363947223435;22090.42685548904;20447.484761428168;20210.114533395234;21853.7732504924;[178.26901639213247, -1989.917342850982, 1081.0163522450566, 1514.6606696706367, 132.71640232465506, 4059.387921183079, -160.6307455909191, -1059.5632272234361, -619.2819254890419, 1720.0949485718338, 18.601046604766452, -3163.5431804923974];-3.6253614589168066;0.005294276677737356;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;True
1990-01_2015-02;2015-03_2016-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1580.6266339118952;0.05920354526819226;63.63636363636363;0.05055829911952115;24929.867868480134;0.6837806383694766;21073.618633510134;21164.73579899875;21401.899091860632;20194.096238359878;21602.484860763965;20824.189782923306;22272.315666420272;22349.759444197283;22028.07555657936;21206.763148700717;20545.64781515573;21688.20507688596;[-52.28892351013201, -54.442318998750125, 387.484968139368, 2129.2117316401236, 2312.4897792360352, 2444.897177076695, -271.05298642027265, -1119.067414197285, -2244.1570765793585, 359.3564212992824, -1436.5681051557294, -2326.1905868859576];-3.602358171245173;0.005716104286362318;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;True
1990-01_2014-02;2014-03_2015-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1405.191826419105;0.053831391804820085;45.45454545454545;1.7023381492772076;33223.07560918944;0.7202349449090811;21061.671011480015;21380.433620819007;21476.18411874907;19896.29623568406;20880.860240440827;21579.193227751795;22034.5749403108;20992.28206917012;21663.38069862035;21263.440821682398;20564.719686513054;21447.171851155825;[-858.5822414800168, -325.97891081900525, 613.4227612509276, 1240.8976043159382, 2633.7593295591723, 1451.2578622482033, -107.33581031079666, 1719.9824208298814, -881.5075086203506, 1528.4341783176023, -210.29758651305383, -2401.0704011558264];-3.594122230019112;0.005874397469830863;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;True
