train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3071.822262823812;0.06526323375509555;45.45454545454545;6.226952289859617;72641.33552374596;0.8167567974844034;33331.76469195587;33884.57955549672;32395.023402262497;32656.203409042657;31960.917359005503;33018.93513638205;31943.072877916846;33159.85940873674;34229.74973809015;31978.340838392116;33311.25733095623;32741.217566384035;[658.2353080441317, -1070.079555496719, 3965.9765977375027, 2777.3965909573417, 1620.1826409944952, 2720.8648636179496, 1529.6271220831513, 2116.4905912632603, 770.8502619098508, 7613.459161607887, 3577.654669043768, -76.71756638403531];-0.42905656338495113;0.9051331672695087;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3917.7590910107374;0.09275213174737368;45.45454545454545;6.816888200126177;92692.599950538;inf;29664.189741758186;31258.954804427423;31351.908087362935;28627.75166300619;31437.330568806516;28773.876652559924;28448.000449450334;32671.922214677543;31078.46612566608;30731.221233588825;31154.030874255346;29290.821518485125;[-1088.1897417581858, -2962.6998044274224, -775.8310873629343, 1370.748336993809, -750.510568806516, 5817.123347440076, 7438.499550549666, 1821.5777853224572, 1495.0338743339198, 7119.278766411175, 3604.969125744654, 3574.4584815148737];-0.7609309114699281;0.8303298767335012;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3281.5613729348047;0.07306270602171726;54.54545454545455;1.8403939793933912;64694.24600062399;0.9177329539411029;29691.216543820974;26315.690455780765;32540.796294181127;28773.311445025167;31783.246908987447;31543.177347248537;24815.601332165323;33315.53069767283;29857.13055864276;28592.053225814805;31846.06463120609;29281.115612187292;[-1814.216543820974, 418.36454421923554, -4615.296294181127, 1236.688554974833, 625.3350910125519, 894.3226527514635, 7037.398667834677, -525.0306976728316, -54.13055864275884, 6457.446774185195, -3189.471631206088, 247.38438781270816];-0.8525549116021555;0.8031951882954329;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4261.001539175518;0.1287725108341832;72.72727272727273;-6.4873256674196496;50559.145358556976;1.134153467083108;31639.477236571278;31784.288107336717;31894.13546781888;30290.319899676662;31662.52254639696;31480.322698858185;31292.162797404984;32072.359367569807;31691.10886859107;31984.682178163115;31359.46143172772;31306.915522571093;[-5048.977236571278, -7558.788107336717, -7307.63546781888, -3151.479899676662, -3043.6845463969585, -2886.8226988581846, 5.336202595015493, 3345.1906324301963, 990.3901314089308, 5111.710821836881, 463.5385682722808, -3974.8435225710928];-0.6246108211170744;0.8653234610050546;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1581.760818803216;0.03931099671083491;36.36363636363637;2.5939306382411904;43613.98713631642;0.5146232608471705;30516.66467101842;31164.302255193128;30669.993041578306;29951.30181952837;30439.606520493853;31023.27597030227;31922.74856018505;30332.015970485212;30961.040676330766;30323.890902806565;31095.285718892897;31258.747482042432;[893.4353289815772, 703.2977448068705, 1414.106958421693, -579.8018195283694, 1314.9934795061454, 2388.724029697729, -580.5325601850491, 3405.7840295147907, -398.04067633076556, 2358.6090971934354, 62.71428110710258, -1139.2474820424322];-0.6311147134209324;0.8637952585309872;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3017.831694284147;0.09044686826716873;63.63636363636363;-8.080229598972618;47638.14213456484;0.7954640814709618;33403.376763810054;33732.1622982651;33415.333422475436;32066.075710975754;32066.712059047226;34688.79606920771;33118.653490163095;33766.647271120935;33422.60833341071;32703.741424696436;33100.53552577567;33723.38482395892;[1370.4022361899479, -2046.333298265101, -3116.4284224754374, -2322.462710975753, -1913.7090590472253, -1952.896069207709, -4851.042490163094, -4510.981271120934, -4595.3033334107095, -937.6774246964378, -1385.0355257756673, -3583.8848239589206];-0.3751711248660129;0.9141625025285461;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1754.6432341822226;0.040987371174561034;36.36363636363637;-1.2948192564100305;48382.08595629062;0.4347838066282313;33450.39741548053;34208.246089672;33531.54317786712;32714.79964194864;33606.629783822784;33656.32462792296;32804.09557639878;33803.413918520986;34708.21795174479;33368.5524512529;33206.61068558106;33800.87943210396;[2139.602584519467, -916.5340896720008, 227.05682213287946, 1570.2003580513592, -812.1297838227838, 172.77537207704154, -865.9955763987819, -660.8789185209826, -2879.994951744786, 1275.3925487470988, -258.29668558105914, -4140.82443210396];0.4780546064777286;0.9841905978569586;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1944.7095877241431;0.03392808499411302;27.272727272727273;3.035545728165616;61272.10806086609;0.7024276573687889;32994.95616365521;31796.310839413734;32206.873765332508;32318.658082002294;32021.709876712495;32880.93492490363;31654.91708403324;33117.271396849974;33294.79698232792;31582.495591705043;32441.4997799446;32610.68250417734;[1049.1438363447887, 522.0891605862671, -20.59976533250665, -85.15808200229367, 306.93912328750594, 347.1350750963684, 3275.082915966759, 646.3286031500247, -566.9969823279207, 5427.504408294957, 1650.0002200554009, -375.9985041773398];0.24875179861172309;0.9748671398620057;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2858.119010003784;0.07239377553937239;27.272727272727273;-5.382541003726185;90099.28065311933;1.00720436970384;36328.536150197455;33138.16999521338;33568.94539095401;32829.195787919685;32127.656793169448;36760.20962121434;32305.018126237737;34823.32193217942;35354.637891473554;33756.745251476954;33597.21516036032;34222.5938346664;[-3915.536150197455, -222.46999521338148, -3022.745390954009, -1017.9957879196845, 450.4432068305505, -5663.209621214337, 234.28187376226197, -1584.9289321794204, -4545.4658914735555, 2745.254748523046, -2063.115160360321, -2275.093834666397];1.5385358207017714;0.9976609449098724;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3670.5774616951217;0.08256516034433414;18.181818181818183;6.27705884974486;130176.5181943366;1.4193240812227235;34638.89590456088;31054.868009277907;30674.367294443364;30730.680901328717;30121.203857427623;32932.19845381669;31131.053811615355;30729.037187575952;32660.352977778304;31050.588009682775;31339.34373829139;31541.13339661862;[-2770.395904560879, 2705.8219907220955, 2125.346705556636, 424.82509867128465, 2330.296142572377, 230.90154618331144, 3519.002188384642, 5910.3628124240495, -392.45297777830274, 7856.711990317228, 4984.356261708606, -1567.9333966186205];2.248701763319484;0.9989202433516461;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
