train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;962.5553610145848;0.050957565930047;63.63636363636363;-3.2905099058259344;15178.357696823876;0.9051048840730305;16337.772100390268;16186.478473883144;15534.81467691676;15266.757844730535;15307.335332644143;15540.578189198653;15869.916630367525;16116.750279148355;15679.19541653182;16584.212320363902;15264.917832222854;15437.691220657862;[-810.7221003902687, -1787.1684738831445, 115.88532308324102, -271.15784473053463, -1525.8853326441422, 1053.9718108013458, -796.2276303675244, -80.25027914835482, -360.19541653182023, -190.51232036390138, 311.6821677771459, -1684.3912206578625];2.3136946812853263;0.9989637185470565;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1750.9915809882373;0.08656741739405105;90.9090909090909;9.081270648507402;6958.718101852865;inf;14677.692386440745;14430.91146716695;14067.728192454515;13629.045355386665;13920.993671507904;13993.35379483651;14550.014311483812;14353.188104427962;14348.86002833924;14948.083085509763;14083.786164553254;13488.831260241068;[165.90761355925497, 291.8885328330489, 1139.4718075454857, 139.15464461333613, 957.2063284920969, 2965.2462051634884, 3179.8856885161895, 2263.261895572039, 1518.7399716607597, 2500.666914490237, 1092.168835446746, 815.7687397589325];1.9692211758142053;0.9986315974653053;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1161.2173641488168;0.0773582789769338;63.63636363636363;4.439295777889136;18324.54708715299;0.7385404594803309;15007.620209255054;14148.721851106313;13313.108893685487;12292.06806755142;12723.575539119252;13298.27991008062;13248.562771831243;13918.805326635245;13526.358707066576;14588.86208472193;12785.470061219286;13362.725342953727;[-1818.8202092550546, -977.5218511063122, 343.1911063145126, 1415.7319324485798, 955.6244608807483, 840.9200899193802, 1630.087228168757, 1383.3416733647555, 1027.441292933423, 1057.63791527807, 734.1299387807139, 943.9346570462731];1.658654903377334;0.9980232990895718;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1867.1003165927311;0.12279359982392472;63.63636363636363;-0.3631730591438529;29500.414996581065;0.6019909403330214;13937.45955358018;13479.517106478856;13091.151855534097;12738.735884981394;12563.949566636567;12780.967291169716;13187.049818241361;13172.448402577904;13077.237571893013;13567.189684213205;12813.732013188257;12771.306744835094;[-1490.5595535801804, -3392.2171064788563, -2491.551855534097, -1574.7358849813936, -149.14956663656812, 130.23270883028454, 1406.643181758638, 2716.631597422096, 1132.4624281069882, 2790.1103157867947, 843.267986811743, -489.9067448350943];1.8116925863044024;0.9983719276818575;5;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1255.26514648881;0.08506699472540319;72.72727272727273;8.651369797828764;14871.217469897763;0.43544128757340883;12523.388497134662;12266.165008941181;11528.446499231006;11190.909483048152;11372.387347685033;11973.930628350156;12293.747385464585;12040.604313328902;11687.883710612305;12472.643483985676;11860.185852675411;11695.71497966908;[162.41150286533775, 882.5149910588189, 1206.6035007689934, 391.790516951849, 1592.4126523149662, 598.4693716498441, 875.5526145354142, 1885.8956866710978, 1880.816289387696, 1732.056516014325, 1294.414147324589, 1031.2850203309208];1.1203578438172581;0.9953866776922621;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;689.3532427415743;0.04526152054748459;63.63636363636363;2.4675408385137088;10868.721742268503;0.14388253376520804;12275.173028331505;11771.802637411538;11305.356975143979;11258.617971971153;11429.266480248127;11376.136684650703;11434.209392034445;11594.808989521707;11614.667792444077;12189.951038395111;11421.025614397351;11226.7999001519;[103.3349716684952, 309.88636258846236, -127.14797514397833, -280.8179719711534, -1080.2664802481268, 1065.763315349297, 584.8756079655541, 1497.7950104782922, 582.2282075559233, 388.7459616048891, 312.4743856026489, 157.20009984809985];1.1492740812464168;0.9956159746329788;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;806.1701415339021;0.05413225472783701;54.54545454545455;5.280475839298753;15887.321642041221;0.15852114892445654;11323.66673878161;11021.963672055459;10619.037841910882;10658.725517900777;10731.671651291541;10834.31851658617;11244.567429400595;11321.645041819676;10900.488404888563;11285.607642709843;10536.534448614;10708.161558178208;[93.63326121838872, -91.56367205545939, 937.5621580891184, 834.6744820992226, -98.87165129154164, 687.2814834138298, 1086.8325705994048, 950.5549581803243, 833.2605951114365, 1650.612357290156, 467.8265513860006, -38.35255817820871];1.0717772716760228;0.9949684074643812;4;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;679.015622584705;0.044990907461537055;81.81818181818181;4.501759285863912;5359.444170417447;0.10703422421018434;10790.086641491129;10457.765877012267;10117.974604938792;9915.21062702623;10088.615210570464;10184.960763983057;10670.907608670374;10536.527106754093;10485.806107625709;10891.313887709935;10282.311866808437;9983.98428743869;[405.71335850887044, -72.36587701226745, -59.37460493879189, 446.7913729737702, 362.98478942953625, 1120.7392360169433, 733.8923913296258, 343.77289324590674, 619.4938923742902, 1630.9861122900638, 255.98813319156216, 75.81571256130883];1.1043002419657566;0.9952531567866403;4;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;501.66219372591047;0.041892857129618294;72.72727272727273;-0.5241272907931375;5933.943187917773;0.0824131602354739;11331.806338779268;10749.792017930416;10256.729215569003;10101.826799147995;10007.632814331104;10167.438183899902;10301.831540349474;10532.13784466304;10421.449968006975;10902.681343643235;10105.720290035273;10244.483873269466;[-1030.8063387792681, -502.7920179304165, -549.1292155690026, 418.4732008520041, 314.01018566889616, 149.1618161000988, 767.5684596505253, 100.66215533695868, -513.4499680069748, 272.31865635676513, -328.1202900352728, 249.7161267305346];1.5232780850168552;0.997608133754575;4;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1388.1880882230726;0.10554506100611812;81.81818181818181;10.921801537981786;10993.421227395247;0.21756112815224374;9787.43226134184;9414.34212903282;8974.561369904923;8734.700397262222;8927.757383941998;9125.262819039413;9481.3112032974;9340.427513970519;9261.3787826506;9604.812871002718;9006.20051418521;8953.579831342198;[-110.03226134184115, 477.26787096718, 1336.0386300950777, 442.3706027377775, 833.1426160580013, 1159.337180960587, 2107.6887967025996, 2142.8724860294806, 1012.2212173494008, 2429.9871289972816, 1703.3994858147908, 27.72016865780097];1.350092179073211;0.9968751934968154;4;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
