train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23100.173399727464;0.06665645186563733;72.72727272727273;5.774963834726711;273467.5795117668;1.1332197477078347;301237.58714551415;270519.6210281959;278468.4084598498;292284.6119305548;305034.9108526739;290804.7589308705;287931.42983048805;287187.3035308783;255281.9280764151;231521.79665866308;234049.70239193295;279510.36974004266;[12649.412854485854, -16573.579028195905, 12777.46454015025, 5785.8220694452175, 24684.29914732615, 47655.25506912952, 22752.563169511966, 29022.67646912171, 27477.3119235849, 24379.824341336935, 13465.645608067047, -975.0237400426413]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12887.321360945372;0.04331285507642101;90.9090909090909;-0.5635686295177186;50972.54372054353;inf;305911.2912875711;268164.9921828026;269293.1429375017;299175.4975810529;324324.0072682328;295133.60191504884;287409.3535851976;293900.0466056048;258199.10383740056;226243.61987870088;228987.84841952217;268630.78401618963;[-10760.023287571094, -18532.39818280257, 7342.9070624982705, -20912.960581052874, -14190.176268232812, 14213.734084951167, 12982.77141480241, 11276.903394395194, 2035.0371625994449, 7044.407121299126, -15700.995419522165, 6565.057983810373]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26106.116718999056;0.073320325270692;81.81818181818181;7.264551469321769;206361.77686090829;2.3035457883529653;273668.49233109434;242739.94004742146;248306.99390220304;284277.49906300614;289517.96802800766;269107.3439694591;271124.28945525136;272679.47737352876;232273.28652461962;202948.46012237365;211935.95124990534;244431.80805416653;[5628.626668905665, 4929.389952578524, 6586.326097796962, -6955.598063006124, 31625.83197199233, 43638.4640305409, 23602.87354474864, 52439.71262647124, 15053.423475380376, 21977.731877626356, 7368.109750094649, 32483.355945833464]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27698.231908646238;0.08761543882627892;81.81818181818181;3.6789386915238405;219118.54435543943;0.817885889738663;246851.72083075007;230762.20449107292;241712.21727273773;266414.9303992417;279596.40004504554;269951.88274687756;251657.05167398535;244397.33071683106;214765.4556413732;195994.81485964888;208099.18554349564;235910.94208160279;[-12386.61483075007, -30966.774491072923, -16677.755272737733, -16712.600399241695, 7776.819954954437, 7247.087253122416, 20273.578326014656, 57565.79428316894, 47459.1363586268, 36890.368140351115, 9223.734456504375, 541.0299183972238]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19976.896303339643;0.07485172408811121;100.0;-6.018902814007131;647.4861145960891;0.3612704479131559;235835.83092859117;228741.60035278657;244551.4356407624;265576.8030889085;273705.34063395165;260070.06160078663;249814.12132085906;258094.01563896233;234331.96836428155;212190.64007622676;224601.2896937;252521.81974525264;[-16531.22392859118, -15112.437352786568, -14521.511640762415, -33267.2100889085, -3888.940633951628, -278.8776007866254, -5547.15332085907, 12896.058361037693, 37.667635718447855, -29582.654076226754, -33269.79169370001, -27845.523745252634]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18965.79284038723;0.06276437022714519;72.72727272727273;0.4749939398059064;224491.5310135951;0.2896527669026955;216582.80675921944;212510.10568820828;229047.03737633274;242535.391381108;246980.25131107002;246640.24681024387;236611.86710974327;232569.47713292338;213381.9213312538;194365.24261135858;204780.29813374573;239810.45874095292;[25753.13224078057, -1998.8396882082743, -45503.40237633273, 4662.122618891997, 9305.708688929968, 17933.01018975611, 5319.447890256735, 27211.330867076613, -4843.156331253791, -4513.811611358571, -2157.6101337457367, -18206.40874095293]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29840.014910597176;0.11562151604547626;72.72727272727273;8.125149722709683;353889.10907360417;0.5118141729143062;204605.50845288992;196114.04900975066;200995.0792863601;208147.84650804894;211318.5134241466;212198.87335054568;213885.64966156363;209450.4074492887;195864.11454266714;186783.23086437996;194420.3321874078;224193.1468372636;[20207.72024711009, -8918.437309750647, 22141.186413639894, 32125.358491951047, 41890.8076758534, 43378.99074945433, 33316.785838436364, 48012.28225071129, 29190.82425733286, -6760.989064379974, -14532.3751874078, -22675.700837263605]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11788.185075964111;0.03584733972292609;63.63636363636363;0.8081629183794817;185799.32192057048;0.13228673496892593;229807.12534726702;214006.7053599996;210124.7517498143;225410.2910717165;227467.6631209593;214835.20099500593;230512.36494494247;229017.94897330372;199318.3360558098;180506.1216813226;186148.21649316003;216929.07190845197;[-3621.151347267034, -4994.985359999613, 1928.8792501856806, 3398.9569282835, 12045.402879040688, 33321.83600499408, 5370.225055057526, 2119.935026696272, -3746.8360558098066, -476.92168132259394, -9762.383993160038, -14692.150508451974]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44924.82100485392;0.18817207554248772;81.81818181818181;-17.007412814401743;357353.2349095734;0.9283939969885251;294506.22143709817;278354.34439874854;275291.92333703965;280916.8107247967;282135.5423857227;276017.2105328006;283030.9157969139;285363.8131880963;261074.5992415971;246571.25196924762;252935.97936218468;263192.1699519536;[-34642.465037098154, -24012.61139874853, -30938.693337039644, -15910.599724796717, -10179.394585722708, -29051.71773280058, -48203.271196913905, -34548.14248809629, -47232.1075415971, -56236.97446924762, -92315.71836218468, -53398.554951953585]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23993.008963151784;0.07114996505013325;45.45454545454545;2.8626061125751;567428.7483679354;1.0730377751473703;283377.28416032525;270158.61467740656;263547.21960659814;266090.5535640974;267818.89393789385;252760.9208457639;255688.43653765213;264183.95013607806;247689.9417458835;230050.2509741941;232397.74655784364;247260.5057526444;[-22223.28116032525, -6380.145677406574, 11694.763393401867, -22801.74956409738, 11790.140062106133, 43602.667154236085, 37203.184462347854, 43724.549863921944, 8828.950254116498, -5305.47097419409, 6076.47154215636, -15413.335752644402]
