train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2820.378774472651;0.07393942283752196;90.9090909090909;2.0724566936366915;11192.95243088799;1.385307865369935;35583.001566329905;31870.29177859122;30587.835818285574;29277.600451143593;31123.709259797048;34397.04307041271;36568.912965951116;38530.663377162135;37562.13174173703;37267.14062683584;35352.66103790653;33563.015989901985;[4626.0844336700975, -760.557778591221, 1059.9721817144273, -2777.706451143593, -3682.109259797049, -2018.8090704127062, -1914.7179659511166, 2832.5536228378623, 3044.543258262973, 2931.874373164159, 3914.9249620934715, 1456.4840100980146]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2937.756690479523;0.08156325749652697;90.9090909090909;3.186971177235602;11668.494383725449;inf;31755.03976343212;28371.278591793773;28545.559451876634;28270.197180621748;29324.82174988529;32705.921449901714;34631.83102702162;36495.290810773025;35527.843571918565;34800.67931898198;33436.427748346745;31454.99728082986;[3580.309236567882, 1111.8534082062288, 1390.5395481233645, -3799.214180621748, -2915.2437498852887, -2626.990449901714, -290.0380270216192, 3068.6831892269765, 1418.043428081437, 4073.5256810180217, 4153.724251653257, 3519.08571917014]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3383.8508282172843;0.08640834018427664;63.63636363636363;8.033170106320755;53409.80279361846;1.1824935924248665;24746.735397661643;22360.12903392461;22374.657185072967;23463.771947217596;25163.130104691456;28714.555803812098;32145.10990473637;36009.98682339755;34626.22890573478;34599.37756028751;31860.664244829062;27814.48638280207;[5996.265602338357, 3160.8709660753884, 2142.342814927033, 1828.3500527824035, 1106.9968953085445, -934.2048038120993, -326.6069047363708, 661.8551766024466, 3204.1390942652215, 3712.0604397124916, 2308.210755170938, 7177.04061719793]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4462.488704381775;0.14981398824268885;72.72727272727273;-7.2841494044803765;52990.737594326354;0.6983995043976472;28108.347664561657;28423.92893773855;28275.540228151618;28169.755006090727;27535.24703152603;28745.60432617579;30893.464899279785;33682.10492512889;33090.40710477004;33172.15789651628;32007.12920452206;29894.04017555025;[-2832.8476645616574, -8332.39393773855, -8264.542228151618, -7624.255006090727, -2334.247031526029, -2188.6043261757914, -869.264899279784, 2979.3950748711068, 1229.9408952299564, 3290.842103483723, 1366.8707954779384, -999.0401755502498]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2161.3791470606357;0.06438310730356807;81.81818181818181;-0.527648646555346;17077.211047587;0.5042398863664316;27409.875707524978;26828.901403053947;27104.802995483635;27085.299460132894;27144.701570793703;29087.653072756642;30280.214960781428;32593.527682974887;32773.75663856609;32572.538536366286;32089.949575366387;30641.8109840271;[838.6252924750224, 313.7685969460508, -997.3029954836347, -3881.327460132892, -1880.301570793701, -2522.1530727566424, -532.6149607814295, 3823.42231702511, 1725.4433614339068, 1873.1614636337108, 1650.5514246336097, -2277.810984027099]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1808.259466770631;0.04703589132483064;45.45454545454545;2.7345892799406117;42746.99368354325;0.3649157434317453;27358.21793494134;25815.90753202085;25869.35586016024;25533.52011493289;26044.77014559094;28321.768043577846;29288.720557080618;31548.24200462088;32148.448955267726;32303.404267431757;31611.13737260378;30174.442649641653;[2680.3780650586596, 637.3824679791505, -2053.709860160241, 1304.339885067111, -279.77014559094096, 1135.2339564221547, 49.86844291938178, 3651.612995379124, 2958.6510447322726, 1020.6527325682437, -313.0693726037789, -1063.3746496416534]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2788.5840827684224;0.08390901345876589;63.63636363636363;-7.357746118043865;44011.452646442565;0.6163271328825597;31224.593614032176;28297.182142167454;27094.416794672325;27500.83065169086;27772.890766788423;30479.751717460887;32284.356629396618;34632.07413486448;35851.9321010008;36050.981365882406;34629.66412160399;33211.18774596364;[78.86253596782626, -2711.945292167453, 785.0393553276772, -3149.4446816908603, -3479.629536788423, -2467.510487460888, -4695.6823093966195, -1888.2299848644798, -1007.332991000796, -972.0232558824064, -1145.8401216039929, -5323.014745963639]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2070.4087873033877;0.05093274818630058;81.81818181818181;-4.091320395184478;16346.304750645058;0.7783576982948588;33508.76993538203;30561.064316257947;28677.47611903691;28675.046972121236;28528.46840039279;30057.729803033726;32633.684696025874;35877.06504823217;37232.87301173925;37778.1004548474;36040.47743307051;34687.4237962391;[138.96006461797515, -3141.9443162579482, -637.47611903691, -2408.073972121234, -2209.9684003927905, -337.22980303372606, -507.18469602587356, -831.0650482321726, -222.8730117392479, 1049.3995451525989, -1214.9011130705112, -5174.002736239097]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3400.8601925067055;0.0954625099091319;90.9090909090909;-6.358734785947062;13528.37047068851;1.187371739222919;35607.428634909986;32604.92183051566;30161.351206919804;29679.41520038187;30943.724111249678;33140.957477079515;35596.2368292139;38365.42819734995;39191.5485754021;39915.495692966346;39113.01052577029;36502.00785988454;[3549.055245090014, 2094.578169484339, -1068.1252069198054, -2692.915200381871, -2930.5982212496783, -5117.932717079515, -4843.6961292138985, -1807.0773473499503, -3190.1672154021, -21.233862966342713, -4708.002525770287, -4423.007859884543]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1585.8589315353418;0.03864977323690246;100.0;1.5654684916616441;26.540685680977052;0.7434435662421259;34910.248171194806;31807.11327434952;29441.196303102864;27752.07019653701;29370.875628772148;32636.301779935973;35256.38761247364;38192.475800827946;38608.37873749316;38803.2384971023;37924.98945160289;34667.0898729709;[1795.7518288051942, 1705.745725650475, 710.5796968971372, -718.1701965370085, 440.5243712278534, -2195.301779935973, -929.5106124736412, 704.5241991720541, 605.1212625068365, 2766.381502897704, 2724.4275283971147, -1099.5898729709006]
