train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8483.170615556253;0.09070781991911525;45.45454545454545;-7.168145252840966;200698.28471480994;0.8405211688314831;79928.94687170218;79741.55993236865;81510.72352388393;87471.02480764397;92392.25494538112;85283.21013232745;81713.84076211165;90512.73788942343;85038.7984702573;77810.80835579129;71408.92101731186;77906.90190924921;[-5027.2808717021835, -14016.57593236865, 2352.004476116068, -5385.63980764398, -5468.128945381119, 4743.948867672545, -2348.5357621116564, -18101.001889423424, -12476.060470257304, -2884.155355791285, -55.11901731186663, -7599.628909249208]
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26566.08648668803;0.351593883705529;45.45454545454545;-33.31046064860955;631513.9145636065;inf;126806.95946209991;102244.75709761294;90005.67018664166;96834.40563261734;105284.11323999123;98275.76641020147;97586.58671259863;106378.82372888493;107139.91397321247;95753.90482265226;91387.09124339206;96292.67623196029;[-17156.66946209992, -32289.308097612942, -12850.164186641661, -22046.51063261734, -21649.81023999123, -14221.224410201467, -22263.75971259862, -31986.325728884927, -41422.330973212476, -25328.998822652255, -32475.723243392058, -29650.62423196029]
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25428.925985890546;0.1591305589119916;81.81818181818181;18.227128011686194;201954.31881263506;0.7248517770740656;79692.49408479568;77596.64546277102;79270.87241490601;84470.07759340217;85783.62592866184;80617.73151475874;77734.77552215122;78765.04133580816;75823.23056902035;70817.48898696346;70316.5958866564;74210.91727100723;[763.7999152043194, -97.30646277101187, -772.5974149060203, -477.82259340216115, 4989.997071338163, 8182.554485241257, 1102.9684778487863, 34992.568664191844, 40646.25243097964, 45795.07401303653, 35190.88011334359, 38116.792728992776]
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5449.733185708365;0.06407358079394353;90.9090909090909;0.5040519027940696;21604.214127107447;0.6829575141764652;77346.62298224398;74700.8835420968;75040.66630308575;79335.89747985663;81165.8284718959;77968.05542228089;76047.27132139602;78170.18143558077;76709.7328086895;72120.86360472869;71061.84680638065;74644.88560603229;[-4395.300982243978, -3091.8575420967973, 1771.1036969142588, 1989.395520143371, 10048.238528104092, 5003.834577719113, 3746.3116786039755, 4530.429564419232, -4452.288808689496, 4097.3923952713085, -10174.89980638065, -4440.400606032286]
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3556.8576696401124;0.04152850707599745;72.72727272727273;-1.195531038617644;42068.938883894036;0.4420220603202459;77574.33649720058;75468.2729606053;74099.73793677056;78354.48779895608;80733.28662947184;77912.97262193979;74702.24381901104;77151.88224515633;76606.4595898133;71266.51312592044;69211.68497065973;72182.9170276064;[-5220.043497200575, -3785.9689606053, 1548.0190632294398, -4562.890798956083, 4412.864370528157, 2996.1833780602174, -449.985819011039, 3309.8467548436747, -655.1465898133029, -6257.651125920434, -2712.097970659728, 682.0099723936]
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5445.160702751683;0.0634300451124944;81.81818181818181;3.041137238461834;43019.57894218535;0.5889789255800104;70459.47811167275;67030.6557673091;67695.48491277838;70625.11934127042;74311.41910195744;72387.34976961311;67840.44248602203;72315.14350187535;71323.73285056055;68390.16528763564;67903.34417340395;70572.83702054928;[3757.6138883272506, 1095.219232690899, -8752.165912778379, 10261.009658729585, 6991.853898042566, 4680.974230386884, 6048.104513977974, 2648.6064981246454, 5349.907149439445, -388.66328763564525, -1859.554173403958, -3459.288020549284]
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6644.390531745131;0.07974438106427283;72.72727272727273;7.987997710879144;78696.8882763888;0.7583185148914992;65402.83969374388;63839.13998829152;63048.53760530846;67722.5966336542;69386.82757563413;67041.07976281787;63722.90417478023;65438.584051050646;64140.12251555099;61565.10669622297;60973.335459285045;62368.064308864006;[6890.58796625612, -1076.5414582915182, 4896.490054691545, 3024.7423063457973, 8482.70144436587, 8094.319257182127, 10156.012205219762, 7456.600608949353, 10772.823604449004, 4561.563423777028, 129.9115407149584, 3861.749691135992]
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6680.785137348661;0.08855105310177358;81.81818181818181;-7.4044211684543155;52854.40562321042;0.4590480117799157;71179.8931612441;66078.19027219822;64933.11876672123;69979.65828787915;74116.51063631459;73207.06116025441;70946.80605438181;74834.8170246441;70149.93580238332;65190.3496377444;62939.13040724813;61207.78720767709;[-2878.39216124409, 953.3987278017885, 2010.885233278772, -3061.637287879159, -1895.6106363145955, -6171.3611602544115, -11081.806054381814, -12778.717024644102, -8914.269802383322, -7097.1496377444055, -7313.860027248127, 1369.6450923229131]
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3549.1984021007984;0.044127773897658366;54.54545454545455;-0.46508972763493583;69925.41302295751;0.3629461388441528;65137.021260284855;67337.79349178956;67085.45810109926;71520.21029608154;73873.62349206932;74479.36141145304;71767.74912526945;75491.51287765102;70671.0639761611;64742.287721683206;61165.488575025;59138.11838957306;[917.889869715138, -3680.8144917895625, -3004.4081010992522, -3895.035296081536, 2897.2406279306742, -2007.5013914530427, -214.98039526944922, -130.10893765102082, -3515.247156161102, 4183.336318316789, -3130.9885750250032, 7773.381610426943]
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6757.49693728978;0.0753078421448296;72.72727272727273;6.410981834601352;80023.48281541366;0.5317992841689019;59211.78057283399;60047.46570557748;64396.314188608485;65429.44787136356;67860.05558631862;68812.94287050082;65622.55360934345;67902.29718164496;65539.73444393717;60968.85007457558;57162.01176710696;55629.84276353915;[17821.581427166006, 4050.469294422517, -792.1591886084861, 2328.852128636441, 5149.0524136813765, 3545.407129499188, 4724.2003906565515, 7953.542818355039, 6918.565556062837, 2236.5099254244196, 2784.0635528930434, -4756.042763539146]
