train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2214.070312646852;0.0478084550923007;54.54545454545455;1.0719921858079529;43624.98358227351;1.172751717397205;38195.56181137603;37432.68134161603;39113.17798241527;39513.23712394093;39314.201951383686;41036.75018626962;40224.4274210601;39624.5681019014;39762.547515876664;38736.829145891454;38667.16196218322;38069.87618131598;[2085.9381886239717, -5212.599341616031, 915.8740175847342, -1202.9491239409326, -642.2019513836858, 2554.349813730376, 254.81657893989905, 1807.4118980986023, 1252.452484123336, 2832.1708541085463, 1812.7240378167771, -1368.37618131598]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3514.265360575911;0.07474500559092202;45.45454545454545;-4.686760505784385;83118.49951144752;inf;35509.410606989535;37537.45731791356;39837.21137933025;43959.039727546915;45155.56262064356;45015.86679339735;44666.616493687354;43427.25326819751;41358.786393578644;40363.4346992334;37242.25330698247;37689.876657274115;[2317.1923930104676, -1586.9573179135623, -778.6563793302485, -6790.471727546916, -6551.31562064356, -2987.3667933973484, -3284.066493687351, -2562.209268197512, -220.44339357864374, 3286.4753007666004, 746.7466930175287, -3604.837657274118]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3862.2149119534665;0.06978454240811724;63.63636363636363;2.1153976785083426;60931.91890861883;0.8532348650641183;37737.55379579364;35631.77074151867;32481.5664737161;39346.86495807362;43353.54996162058;42058.48075183492;45955.08994762553;47719.059443340215;41496.08485190732;41614.2913644314;40349.71992358679;30590.701696865086;[-225.57179579363583, -940.2707415186669, 1495.8335262839028, 9055.135041926384, 1993.950038379422, 676.0192481650811, -1877.589947625529, -4575.559443340215, 4827.393148092684, -145.29136443140305, -4534.719923586788, 4588.030303134918]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7006.240881442478;0.16878132793309064;36.36363636363637;-4.847206000439822;193576.1441458472;1.3121639911097636;37141.286204902106;40530.60989770948;40215.60790657554;40245.6595698854;40773.72634072921;41722.330734969866;40769.34110219106;40838.78040445636;38936.94835568989;39495.24233287351;38830.57922660401;38277.812696032146;[-4294.051204902105, -13539.456897709482, -9370.09090657554, -6608.559569885401, -2406.6263407292136, -4174.330734969866, -740.6411021910608, 3756.21959554364, 6108.551644310108, 3112.495667126488, 11767.201773395995, -5698.930696032145]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2657.1579596377633;0.0568162426301708;63.63636363636363;-4.576070173163899;41905.65361534111;0.9592830587531475;35405.03630152684;35517.81385922952;37341.689905720894;37993.954180956345;39271.285308056926;39724.39022947197;40845.63098571015;42557.17972141283;41852.12748625212;42462.91872789379;41970.38445487883;40699.20748537611;[-588.8463015268353, 2156.986140770481, -251.68990572089388, -4402.204180956345, -961.2853080569257, -422.89022947196645, -3102.4309857101543, -311.84972141282924, -2090.127486252117, -2776.4187278937898, -2469.3004548788304, -5593.207485376108]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3642.157005675829;0.07393297993385622;36.36363636363637;4.6150212668218495;100479.56169936189;1.2763216358139968;32390.558724278326;32502.77189646349;35746.865753299375;36952.31018654785;37547.61526983192;37126.14798353918;35623.97210436735;37103.80586223112;36500.891642723196;36468.54348788967;36735.404827010505;36736.78461553397;[5653.8682757216775, 1151.4581035365118, -5274.642753299373, -136.56518654785032, -1063.6152698319202, 2930.85201646082, 926.1288956326534, 3430.9891377688764, 3158.309357276805, 7949.10251211033, 1413.0961729894916, 735.2153844660279]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3498.2845473219354;0.06419776793060074;36.36363636363637;-0.01687475427636583;96495.4841199213;0.8397494254555888;36007.684917422484;35313.46540305837;36059.466043502005;35666.08552935187;36147.459656134204;37913.0819162293;38150.92630407584;38136.601990754214;38978.78356608444;39216.450746763294;39300.30829489018;39864.62354648376;[6266.572232577513, -2306.03308305837, 857.1111064979923, 734.5028306481327, -365.0081061342062, 597.9736337707, -57.690354075835785, 5963.669159245786, -377.71917608444346, -1160.884356763294, -2754.9592948901773, -7473.585546483759]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6444.938729083827;0.1604918438154372;63.63636363636363;-15.87867008545759;101931.88479312953;5.161884386938248;45220.92075559566;40973.61435086425;42402.23438877248;46048.40064262405;45549.27163124951;46328.947779705966;49278.770168202784;49404.09764549239;48359.264462486695;47347.60084781046;43666.09052983478;44080.11348316891;[-5738.720755595663, -3495.081350864246, -5036.26138877248, -6464.8636426240555, -7032.982631249513, -5512.497779705969, -6568.770168202784, -6866.677645492389, -6685.654462486695, -4885.400847810466, -6913.9245798347765, -9981.08072316891]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9854.950957368388;0.20493488277697128;72.72727272727273;-19.263989670002427;117258.36833803289;1.1904638492068889;62587.25258655319;58164.289153532496;54436.462012538235;53364.26793579674;54870.58071445261;54459.72947492428;55323.216511775776;56262.674599513586;55139.01789943822;55178.68079982277;53467.00309684901;50001.533620922666;[-3353.1460765531956, -12850.139153532495, -6938.962012538235, -1359.2179357967398, -3915.8839144526137, -14081.500914924276, -14097.930261775778, -9306.012819513584, -9396.896549438221, -7691.338249822766, -11277.103096849009, -12863.383620922665]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10570.098500084725;0.16575245697334942;81.81818181818181;12.727217745014855;83977.89562068575;0.6102023824009457;51592.86812750019;49652.94604059427;45538.835560082036;43445.733344518565;45736.5315127263;46215.73910813829;47321.98219352832;49680.023898307;48889.46113860785;49234.010909292156;49008.23312582462;43591.88856136158;[-11646.139127500188, -2714.9460405942664, 2216.052439917963, 1680.618655481434, 3478.0874872736968, 10027.760891861712, 12244.017806471682, 14165.026101693002, 11648.285861392156, 13982.439090707841, 12845.358294175378, 15184.647438638422]
