train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1435.8640021463395;0.038239096731092825;81.81818181818181;-2.1790661773286955;11328.573404988212;0.9947129089124679;34472.66741995343;31691.270489082952;34909.91736695688;33192.244672376844;33892.19910274847;35142.12517741745;33793.21472710304;33852.39276683689;31556.370345598247;32560.921451637765;30740.648338188355;31651.46494102283;[1011.3325800465682, -1949.771489082952, -1714.099366956878, -627.7446723768444, -1585.9991027484684, 961.4778225825503, 311.4852728969563, 219.4072331631105, 403.32965440175394, -495.92145163776513, -2359.6483381883554, -2649.9649410228303]
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1768.6617247296924;0.0446718200462727;90.9090909090909;3.293045111305086;6996.687825448094;inf;33830.58487068816;31717.644890154606;32956.346099618015;32282.25583328409;33522.85511872458;34492.86043372391;33883.53049753234;33422.64110433113;30290.217299064894;30487.931941021696;27820.56524228907;29548.03634727217;[1906.9151293118412, 1022.3551098453936, 3527.273900381988, 2031.744166715911, -238.855118724583, 1972.4455662760884, 591.4695024676621, 746.3588956688691, 900.2827009351058, 2844.1990589783054, -1295.5652422890707, -924.0363472721692]
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2592.3071768553677;0.07429870829668826;81.81818181818181;7.456365410196937;20493.11148143615;1.290510785759207;28292.26652553256;27355.861913293633;28354.590510500708;29687.16894592015;31938.47253791372;31742.929989291755;31656.380534016105;33510.11978512794;29034.57768034463;29919.052750307947;28101.054150915446;27692.775324830796;[4374.002474467441, 2671.138086706367, 1921.2094894992915, 1701.1760540798496, 1577.5274620862801, 3442.0690107082482, 2567.6194659838948, 1203.380214872057, 2266.299319655369, 3074.847249692055, 795.9458490845536, 3191.739675169203]
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4500.580923178936;0.14150966618710822;63.63636363636363;-13.135491163202481;71143.77458260318;0.8307289449494564;31326.850131892093;32110.005501410855;32348.43937817484;32304.084508266686;33275.70781781422;33642.427011570566;33824.06768218501;34108.93276750608;32710.340595745125;32434.720680282557;32021.442773324812;31886.835694994537;[-2120.8501318920935, -9246.623501410853, -6610.93937817484, -4829.584508266686, -3176.2078178142183, -2338.3270115705673, -2651.0676821850066, -1032.9327675060777, -3732.5575957451256, -247.7206802825567, -3532.7257733248116, -5992.5456949945365]
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1318.8854854802894;0.03687067917176987;100.0;1.81295310797056;21.056629828761796;0.48035133632058064;28941.810185499682;29895.367075385406;30583.17545390345;30302.09008581525;31417.287653826283;32109.775882955517;31967.0355761295;32568.473474669492;31264.093116395452;30493.540864569797;30471.49808002613;30901.45115072519;[740.6898145003179, 886.0619246145943, 1362.3245460965518, -789.090085815249, 926.7123461737174, 2201.224117044483, 39.46442387050047, 1975.0265253305079, 897.406883604548, 1394.8181354302033, -2034.4980800261292, -751.4511507251882]
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2635.9336793015887;0.06715820351899456;54.54545454545455;6.133294101768887;51959.46501658316;0.8561574152581597;26763.873821029676;27247.167573369723;28743.081879338886;28227.888220729714;28894.066820287117;30329.964563658585;30365.931833776805;30578.76393953187;29632.61106031038;28861.14648813502;28672.119992437452;29328.495932242407;[5609.197178970324, 3067.528426630277, 803.6631206611128, 2743.111779270286, 1527.4331797128834, 3783.0354363414153, 1292.9821662231952, 3614.05406046813, 975.3589396896205, 728.5445118649804, -1190.6199924374523, -238.99593224240743]
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2207.803489549719;0.059089712793987746;54.54545454545455;-3.32745227909332;43512.51476059178;0.5179898823062941;29444.0984205185;29787.082502009227;31177.33267177189;30691.82260086369;31092.290738134157;32573.104223832666;32759.549630558922;32092.808716420943;30941.552396925534;29931.989414389187;29059.536307322214;30452.837175689452;[4072.564589481495, -1425.3925620092268, 256.6103382281108, -222.93082086368668, -1931.5921081341585, -27.85759383266486, -2305.9383805589205, -1066.4587064209445, -1562.2016269255328, -796.1736443891859, -2301.120307322213, -4604.742175689451]
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4665.532050147109;0.14306845318684733;54.54545454545455;-14.25073846359847;92120.69499286631;2.972074352703243;37908.83897262643;37214.26242226386;37599.60363126903;37079.80522765831;37431.09463733411;38391.14680115505;39593.461188164896;38014.726937368825;35019.31958860562;33809.20474380712;31013.546050621797;32960.172447729645;[-3557.6389726264315, -4713.412422263864, -5087.4956312690265, -4316.6052276583105, -5647.444637334105, -4200.730801155056, -6238.474188164895, -5332.694937368826, -4235.519588605621, -2226.175743807118, -3185.0118006217963, -5646.395047729646]
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2513.2573267024186;0.06074323447133759;54.54545454545455;-3.0643235036153267;49534.225553979806;0.5957268861684754;39873.249427567156;39821.23886130199;38677.761722737734;37971.15574547469;38539.9976217908;38612.98995242799;39305.19902148781;38876.940852933054;36111.90591411207;35528.23456374248;34434.6804900687;34908.1687291492;[-2594.6811575671527, -3345.23786130199, -1884.7367227377326, -1061.823745474685, 1109.8098782092056, 634.6655975720132, 773.0559085121931, 1728.298487066946, -1105.6383541120667, 1494.2887462575163, -5637.630490068699, -3568.9687291491973]
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2323.4144326175647;0.05348182688286324;63.63636363636363;0.10023112765146694;36638.937966835045;0.5047890313042483;39242.615090371066;39438.27362047937;37915.41880784047;36626.53486336381;37913.77968386657;37699.38322387646;37543.98155809298;37754.60843545021;35692.51561164201;34787.184057037426;33877.18943528081;34165.77127171291;[-3599.6720903710666, -2589.3686204793703, 1087.5811921595305, -2837.212863363813, -405.6026838665639, 786.0197761235395, 3331.518441907021, 3969.6535645497934, 547.3843883579902, 809.3119429625731, 1553.0837347191919, -2208.57127171291]
