train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2192.1557702658847;0.05624823816142058;81.81818181818181;-4.386851448938478;17312.586210624253;1.0881988808707137;36132.1734896852;34449.30401527621;33822.73704500385;32036.16560069532;31632.350705231638;32663.158999406194;32928.55071552181;33786.12047345579;32853.55307141422;31900.083463982286;31099.369974560945;30947.043790012005;[-2043.1734896851995, -4602.804015276211, -656.2370450038507, -3348.66560069532, -3196.69870523164, 339.8410005938058, -1443.0507155218074, 721.3795265442095, 713.9469285857776, -536.4834639822875, 113.13002543905532, -2629.543790012005]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5534.962669525345;0.16101382320583035;100.0;16.38090058142863;385.90330180876555;inf;27052.919397581732;26415.511171400885;26616.12602926526;26099.599602511;26028.915078432263;27386.647627178845;27640.170803554593;28154.115869262852;27727.07119489846;27393.375884079203;26406.965382238603;25741.889540788743;[3792.5806024182675, 4333.428828599113, 7706.221970734739, 3459.8003974890016, 1875.0849215677372, 4138.752372821156, 6909.329196445407, 7268.384130737148, 6680.928805101539, 6210.624115920797, 5429.676617761397, 5404.617459211258]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1796.192487767332;0.05981617163017063;36.36363636363637;1.0150210431031335;49542.891144243345;0.2951529300729025;25223.90746356987;25479.25100091622;25845.26301647903;26603.199015098508;26172.645782194864;27529.591638929764;27982.22234413087;29056.89320379874;27834.624413084915;26724.136044718085;25774.301048568697;24044.927116751685;[2330.5925364301293, 1724.7489990837785, 851.2369835209684, -2901.1990150985075, -1733.0657821948625, -981.0916389297636, -1746.2223441308706, -501.3932037987397, 526.3755869150846, 2659.863955281915, 530.2249514313044, 2503.5728832483146]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2466.354189373201;0.08766507807325619;63.63636363636363;-6.038503894744382;38930.01035839054;0.3264655840761131;26057.276927862516;26571.740873302522;26837.795911613386;27077.75834770924;26513.702428881817;27433.81609573374;27659.883500849835;28367.00727997017;28125.563313666364;27695.374975688843;27327.522253523657;26151.06616887349;[-2007.7769278625165, -4437.240873302522, -3627.795911613386, -3964.258347709241, -1822.2024288818175, -1845.742095733738, -1505.8835008498354, 1759.2587200298294, -253.5643136663639, 1795.1250243111572, -448.5222535236571, -2195.566168873491]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1676.5452016589254;0.0525287146970764;54.54545454545455;-3.5416889057664775;33037.59371928653;0.2188666206856455;25431.757607594318;26091.918517956212;26530.488571343547;26857.06824113863;26605.817099629854;27264.34899554984;27102.539350996616;28170.533890672566;28191.36114837236;27875.654679918425;27961.409808829336;26936.207205240436;[-468.1576075943194, 941.0814820437881, 544.7724286564517, -3614.0682411386297, -2258.812099629853, -1380.8489955498408, -862.0453509966173, 831.4661093274335, -240.36114837236164, -151.77667991842463, -1595.9098088293358, -2862.7612052404365]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1559.5579050644371;0.05102769369721739;63.63636363636363;0.6912370573016923;24591.931351782852;0.22108596167566247;24621.745773562423;25018.717883450943;25799.51180453203;25301.42490464519;25258.74927919811;25930.49127520117;25942.633618632855;27187.58567373402;26929.817500187135;26786.95847308183;26993.831170763468;26740.152507530696;[1463.0372264375765, 1039.806116549058, -2926.3678045320303, 1603.47509535481, -1224.2352791981102, 1912.5087247988304, -59.17561863285664, 1700.4893262659825, 1237.3994998128655, -50.72147308183048, -243.83117076346753, -2277.1525075306963]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1581.1743738616808;0.05226814614848153;72.72727272727273;-1.847557052957767;18709.1832821672;0.21349352592142096;25640.50554730045;25677.18663916785;26309.526729832432;26078.460033979154;25924.95795170236;26684.00093854064;26910.598128514328;27300.838796262957;27014.6194430212;26778.451742063662;26684.79975378197;26490.948675998905;[1675.1802826995481, -796.666609167849, 1166.927100167566, -1096.9352539791544, -2494.5976017023604, -331.77058854063944, -2543.1572485143297, -681.8649662629578, 1456.7135769787965, 701.1852779363362, 34.16924621803264, -2848.6726759989033]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2508.4157607094385;0.08082110840983286;81.81818181818181;-7.870642177198948;19837.07471322373;0.37531847526749257;28131.051772596275;27711.298306251145;28095.63038932986;27469.104901504616;27205.84497181987;28398.68890072129;29427.12110897305;30302.736758452316;29667.56038295;29918.787771688425;29079.903172124028;28678.772144007333;[-461.3517725962738, -619.6983062511463, -502.0303893298624, -1659.3959015046166, -2485.364971819872, -271.5489007212891, -3832.6211089730496, -3098.086758452315, -2361.960382950001, -2181.1877716884264, -2841.404292124029, -4791.176844007332]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3300.1789130741645;0.10251875901402184;81.81818181818181;-9.818613368896594;26129.479108848725;0.8107792692778527;32814.22827992409;32042.652981134073;31479.154523330195;30439.87928193151;30091.461767020137;30951.306730157237;31925.10958297758;32811.068657927346;32358.45365709595;32659.272690465616;32428.240892189177;31074.383697908623;[-391.72282992409237, -2273.437981134073, -2312.6645233301933, -2250.8792819315095, -2485.199517020137, -3945.0992501572364, -2332.2289629775805, -742.3541979273468, -3374.5663570959514, -2123.8243504656166, -6709.2408921891765, -5129.783697908624]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1770.3385917260432;0.05063133757495384;81.81818181818181;-0.5357967292270509;13977.013304661295;1.0482105675289082;34434.26478040349;33098.31254126283;31968.22131291876;30397.669540279672;30105.17187139517;30700.07987864495;30877.250639059093;31746.617406903064;31457.530888000492;31817.169961507792;31553.639574414916;30083.42680316557;[-2271.764780403493, -1797.8125412628287, 2007.2786870812415, -1885.7535402796711, -686.1718713951705, -402.67987864494717, 1815.8053609409071, 1921.2825930969375, 292.23511199950735, 1311.9300384922062, 1020.6800855850852, -3340.822803165571]
