train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12600.38883312203;0.08004915711805663;81.81818181818181;6.792255932646747;99639.7234956218;1.0319265131733104;126719.89324942222;123660.18471119506;130498.37529753555;135470.64930322126;143066.770784854;145043.79848832553;139065.31299375632;136114.5659244084;132950.7261213706;127984.70785634739;117014.6967247013;118363.09523527553;[7409.831750577781, -8983.970711195056, 9220.775702464467, 8860.228696778737, 9088.183215146011, 16667.98351167448, 11073.85900624367, 20873.816075591603, 17358.40687862941, 17282.423143652602, 8885.826275298707, -2894.1742352755246]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8009.838469206176;0.05064985056419419;81.81818181818181;2.4896139266296977;63237.19435764069;inf;126274.74693959755;122770.80568070115;125089.72630224859;132663.58626086355;137058.27009096867;136678.49281276093;133169.3311473695;131662.1187286659;125192.52067132533;121514.8078883799;113542.4227282924;112117.29485440666;[-493.42293959755625, -11333.11368070115, -2565.721302248581, -5606.072260863555, 2542.2999090313388, 11630.210187239078, 12480.610852630518, 7566.564271334093, 8338.421328674682, 12626.734111620084, 4344.987271707607, -781.0408544066595]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9581.332013705933;0.0597932382473628;63.63636363636363;5.211620549221463;151115.86718531683;1.9988579400919817;115069.08034860308;115835.41348076297;116457.39053981502;129581.58167464609;140479.5019525325;138035.65597121368;128632.30383641893;131383.66081812314;117837.30123477991;107079.83671142999;104124.74779128;102232.00278965328;[5912.246651396927, 3168.4395192370284, 5851.3264601849805, -2438.093674646094, -3259.394952532515, 3982.1520287863095, 9280.524163581082, 3668.9901818768703, 13158.404765220097, 24261.544288570003, 7181.160208720001, 8777.304210346716]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12441.585888279751;0.08818178496162765;63.63636363636363;2.2091272114182594;196380.62762431288;0.9892246167479494;111108.47937655069;111666.26865464156;111215.832059873;119378.9112708625;134148.83954725415;127308.93464481604;120050.3714783506;124357.46078573511;122236.12239384206;115728.7529345445;109873.19881656593;104796.27006993006;[-10198.675376550687, -18202.395654641557, -13424.145059873, 410.74972913748934, -1673.241547254147, 9027.613355183974, 20272.11052164939, 21995.722214264882, 11104.73460615793, 8732.223065455502, 7204.843183434074, -3354.95506993006]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7810.833509835655;0.04942858763137501;81.81818181818181;-1.1948883466007618;61661.93188684657;0.35615868988595323;114958.42492001847;113606.61239184275;112271.87611149263;116085.64963097076;124921.64329337268;125883.82900287064;120924.3495818593;122837.35362323027;118877.94288589097;117033.13075676638;106851.33695172143;101592.8888406765;[-13194.865920018477, -20843.178391842754, -571.9131114926276, -4411.159630970753, 3715.1587066273205, 3649.1159971293673, -761.4695818592882, 6127.619376769726, 5646.103114109035, 1115.507243233631, 2144.0190482785692, 903.2131593234953]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11284.614968610911;0.08581040314855375;90.9090909090909;7.955799467541487;44841.291234398086;0.8294696526262139;104238.06274059274;104018.55943142792;107466.68483593556;109087.22592757196;111565.33723300356;115608.43984321936;112007.43329614346;114038.20951574111;112831.21211236152;110442.54058582392;101048.08673531172;92839.41200702445;[9886.432259407258, 3574.0545685720863, -5963.562835935561, 9108.873072428047, 16827.77076699643, 15576.133156780648, 7548.763703856544, 18922.536484258904, 13348.207887638477, 7892.683414176077, 6660.366264688273, 8567.015992975546]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10204.210321176559;0.08636467443965555;45.45454545454545;7.321232864155014;241395.6111647802;0.48779200456928007;97381.99213672451;98587.26345285519;98332.97034538412;101544.13785168064;105116.31278740893;107899.51021365884;108034.4554958474;105670.31415068425;103263.17253438436;103818.0120681421;98988.54956640126;95712.20756379022;[11497.574263275485, 1918.39424714481, 9512.435054615882, 9004.401648319355, 5362.883012591075, 9501.30258634116, 6387.446704152593, 13089.308249315742, 15371.310065615646, 12906.889531857902, 11224.592433598751, -9058.123563790214]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8585.429769965582;0.07517391220528634;54.54545454545455;-6.890326352886477;169262.7707674556;0.2836461763370953;111019.70042288864;107647.63942926867;108051.88714788707;109745.68492189184;114971.78469051633;115840.5759726616;117109.89509503181;114331.90766369549;111313.94094679215;109382.3478698842;102137.99056997804;98130.08696800473;[-8390.935422888637, -3993.624429268675, -11974.09114788707, -10638.70592189183, -9353.418690516337, -13248.804972661601, -10540.112095031815, -8255.342663695483, -1918.8679467921465, 3114.1291301158053, -618.6233699780423, -9250.569008004735]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6524.008803441377;0.04681741677634421;45.45454545454545;3.189612963662432;154223.11011418278;0.3005977690156739;109974.93035554158;110047.52958740311;107297.77108278262;106212.29855848395;112432.6520429989;115438.12145374701;115403.7155433928;113511.15614725786;109300.23284337592;106001.43334949516;99628.981245243;94188.24723510764;[-6931.564155541579, -3861.4245874031185, 1932.8749172173702, 9338.031441516054, 9307.173557001093, 281.7631462529971, 4962.158156607198, 10909.178852742145, 2219.285556624076, 10647.404050504847, 1686.8387547570019, 2320.848764892362]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11373.144625759338;0.08447658814687685;72.72727272727273;5.9644150366794495;134727.45947177417;0.433339136443718;104600.73861723181;103749.85384185455;101580.73161846942;100369.0053729101;103702.92515378709;104148.15386801232;102264.05045973032;102177.09242259442;102002.45034428437;100979.54360776358;96821.08050729998;93209.00571983187;[-6236.8166172318015, -5874.194841854551, -818.2296184694278, -1371.9543729100988, 6152.512846212907, 14105.16413198768, 14982.449540269678, 22740.63857740558, 11869.134655715636, 14380.657392236419, 11473.214392700014, -4300.162719831875]
