train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7562.1394356379515;0.04654360924150813;81.81818181818181;2.5660257296978415;59689.18139943523;1.1932988788140046;126464.69366233327;122798.82671051321;126452.38855795753;126574.55936581799;127341.75678531168;133930.7300996698;132486.07580195478;132661.04154735125;127477.39742026055;123956.24118352575;123468.82203498478;120158.36478331755;[15449.256337666739, -9735.93271051321, 4850.51644204247, -2125.838365817981, -162.11278531167773, 5623.590900330193, -4538.175801954785, 5810.894452648732, 5918.983579739448, 12579.36281647424, 6734.529965015216, -274.97278331754205]
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14583.853937621981;0.08868607643833488;63.63636363636363;-8.424695730577037;230197.59384869106;inf;134070.5580776704;132236.51269318227;138323.28172604574;147836.78699190033;151598.86424247772;150201.03764979533;144210.44542005507;142470.1490620676;129928.13166496823;137497.27871489542;131567.48395122366;124849.70770112597;[-2643.2940776704054, -9992.86269318228, -10560.714726045742, -29655.41599190033, -30737.388242477726, -16210.972649795323, -9658.602420055075, -3091.711062067596, 1227.9693350317684, -1886.9597148954344, -5998.263951223664, -10147.472701125967]
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23384.42722000911;0.12709548370397675;81.81818181818181;13.640760975763339;185392.55663496922;1.073987024564169;121283.4239988865;107670.75117380545;106327.04696561444;118824.84016556549;126259.57411483032;126826.26201780915;130793.95414436891;132208.81925875225;125964.38609683109;124031.48909836976;119938.2284310736;96812.55124270245;[2404.5540011135017, 2691.3508261945535, 6613.266034385553, 24622.1718344345, 19989.237885169685, 34068.899982190866, 34435.6238556311, 42371.80574124775, 25284.038903168897, 10260.372901630239, -523.7344310735934, 24752.605757297555]
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22641.553337738318;0.17894597162859527;45.45454545454545;-6.357001860032724;536526.6372923856;1.1661457553373278;122244.78153651008;126760.1484151938;125878.05848188665;125734.19009076948;125244.06754979816;130134.31274765155;127332.17316980215;127373.98871102602;121288.34788067694;120598.58503615535;119165.52342393923;113238.18054163529;[-17862.48553651008, -48216.2914151938, -36962.02148188665, -23967.888090769484, -10344.217549798152, -11257.705747651547, -1465.0631698021461, 11828.586288973995, 12286.273119323072, 12870.331963844641, 29176.680576060768, -4844.804541635283]
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5038.527173695441;0.03605705403043117;81.81818181818181;-1.546046125429365;39747.065128443195;0.37918977991678654;105093.49364439723;106112.7809797405;109855.40668638726;114118.20282201088;116987.2492632518;121566.4083759611;124079.31222349993;128461.73664336922;126258.86029607043;128571.91021966028;125605.53769955694;120313.16392750709;[232.0723556027806, 5220.841020259497, 3686.4743136127363, -10221.417822010873, -2591.5112632517994, -4077.2683759610954, -6802.513223499933, 4239.144356630772, 431.510703929569, -1444.2282196602755, -2431.2876995569386, -7968.363927507089]
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10833.232408691303;0.07510011230741578;54.54545454545455;2.092448896494387;213577.73256295477;0.5005155766707408;101963.05638798964;102907.59112838075;111283.79803872126;110195.80222099625;109821.9618958754;110552.00021687268;110024.62848156181;115146.9915103096;113198.26862300867;110745.371791498;111485.94791723523;110774.46722578708;[8989.950612010362, 789.5068716192472, -28215.877038721257, 5589.919779003743, -299.2648958753998, 10364.214783127318, 3039.256518438182, 8530.631489690408, 7092.706376991337, 15304.265208502009, 1724.4810827647743, -4739.781225787083]
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10239.9525164079;0.06269944592290322;54.54545454545455;4.734978427755145;201826.0410129967;0.4416600560219476;99480.24426109216;98790.23255366886;102959.92328821855;100419.11921747561;100435.85975826783;105733.7826804058;107358.91095399416;110562.00042261969;110760.84389869851;110552.02791868227;112479.42586519901;113266.18578126882;[23696.017538907836, 695.862886331146, 2896.289511781448, 730.1166825243854, 683.7915417321638, 6559.7296195942035, 3264.35174600585, 17655.745377380314, 9503.336401301494, 8712.88638131773, 1260.6891348009958, -12396.628781268824]
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11150.129466199156;0.09793240254122755;81.81818181818181;-9.637571413282318;88258.1065133401;0.5770738826850446;116368.64617911867;108211.79347983547;109369.06279510247;114736.19399275267;115304.53976242026;124454.06446117532;131074.46928167948;128954.10548355475;128556.10561394549;128747.70194705778;120412.23284538834;116315.12205254768;[-9979.096179118671, -7569.673479835474, -6454.35579510247, -10029.19399275267, -13224.189762420254, -12474.663461175325, -13202.573281679492, -8741.893483554755, -9556.91661394549, -4217.972947057773, -13332.704145388343, -18018.51465254769]
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31087.770014072048;0.24334324406904254;54.54545454545455;-23.03537975833115;615162.3160416055;2.0011704951979525;167110.33237967815;155603.82290533566;147510.4940317302;143605.60135937852;144557.9694631587;148930.21864381796;157582.22027008916;162563.1853791269;156660.91341535083;153693.5810995263;147940.24460152056;138002.19877405037;[-6122.700579678145, -32675.66690533566, -24581.33403173019, -3343.0803593785095, -17273.032763158684, -38278.96054381796, -42306.46837008916, -36607.17457912689, -29785.780715350833, -32635.76469952629, -39641.30860152056, -38203.537774050375]
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28582.20132634416;0.1584834989594841;72.72727272727273;14.862525014306016;339503.0508427205;1.0636549411026186;137165.57449872434;131164.36474493216;123810.5030813517;119888.48273112008;122018.59290548894;123431.54441457498;128620.85628590145;136699.08792001562;133697.15174818906;129882.97030056387;128363.88518740081;116309.49889750095;[-15471.524498724335, 1081.1402550678467, 20514.326918648294, -1057.5267311200732, 15506.219094511063, 32847.25558542501, 41991.899714098545, 40506.47107998439, 30248.978251810942, 40155.482699436136, 34486.42551259919, 26468.056102499046]
1990-01_2013-02;2013-03_2014-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14824.661495677396;0.09933148565820821;81.81818181818181;-4.99453496819764;117352.357858758;1.200409159444516;163727.59237188674;141618.0860892372;131695.58498926257;124274.91402233508;128488.51698190154;134062.76659294066;135232.91436848065;144493.91629234946;140129.85989236357;131208.06277782645;125900.56077632168;111847.2278832474;[-26369.972371886746, -1191.5250892371987, -7723.956989262573, -19637.865022335085, -13214.829981901537, -15205.55559294067, -14509.984368480655, -8046.843292349455, -4512.586892363586, -3247.441777826447, 25565.13922367833, 11381.080116752608]
1990-01_2012-02;2012-03_2013-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27954.082221760767;0.1253759017217554;54.54545454545455;13.681921320868323;551723.3801360813;1.0685076242145053;119993.13184617182;112659.5862796639;110757.65731662873;106149.23263606774;107480.92671006845;110679.52772798574;111820.30109649753;114024.88587906773;112284.42066762893;108798.27002884675;105382.72024564081;104298.09677782402;[1895.409053828189, -5528.974079663894, 3213.853283371267, 2299.106163932258, -1178.2844100684451, 5652.743672014258, 990.5274035024777, 22386.26572093228, 54275.83853237107, 47441.64067115326, 55309.42975435918, 23156.313222175988]
1990-01_2011-02;2011-03_2012-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11499.747476144767;0.08601204652371519;54.54545454545455;5.87095687370933;226772.5715096257;0.5413014033122971;114175.56912929416;105478.42792730637;103171.48555431346;99282.87356031299;100257.9278497214;103169.83946233787;106572.45865673198;107806.67892561705;106325.95546001862;102608.04628744778;96338.2239350911;95980.77098705215;[-7232.724129294162, -8580.041017306372, -3659.084094313468, 656.048759687008, -512.8702997213986, 7410.057437662137, 11298.715443268025, 10867.389174382959, 14911.390439981376, 20152.720512552216, 17170.1252649089, 14931.630512947857]
1990-01_2010-02;2010-03_2011-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14915.641484967504;0.12809353589400443;63.63636363636363;13.097494117314614;235689.7741895971;0.5443795655926865;97064.44988111703;88635.26935509652;85995.48376637751;86368.99228282546;86454.26206913008;89154.40089005565;95038.57483887057;97070.59939281498;93146.8808512836;91219.27089034492;84017.1449755445;81392.14010615183;[10135.620218882963, 4904.648264903473, 8501.787073622487, 4311.64103717453, 12194.747330869912, 11793.273009944343, 11225.029461129438, 13502.68480718501, 20395.201548716403, 25823.698909655082, 19259.90822445549, 20054.192993848177]
1990-01_2009-02;2009-03_2010-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8886.587132053442;0.08075119360757986;81.81818181818181;3.1490041683636014;70275.09593145619;0.1904983549326598;90989.84025134474;85656.82476522551;84417.540183016;83177.33718763245;83892.91683763737;86079.75595727333;89844.8006055608;93138.78243596695;88046.75065221706;87205.13035437975;83951.87473084481;79574.81255515447;[-6970.618351344732, -7792.636985225516, -9613.279553015993, -3146.288277632455, 709.3823423626309, 163.82735272667196, 5083.136694439207, 11811.856664033054, 11934.817237782947, 18535.92834562024, 6340.244139155198, 6627.268524845538]
1990-01_2008-02;2008-03_2009-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7528.67204111724;0.06444977737212933;81.81818181818181;6.198692598756028;59483.534772591;0.1349962953161102;83371.0263400093;78101.54933137112;76399.90534810108;74042.59032766566;76935.89833720916;78629.34069440124;81211.5833809516;86865.43980309888;83080.96766041352;80812.02740069925;79932.972267418;75140.9082376195;[-2414.2635100092884, -999.4403713711217, 2187.527101898915, 2286.305892334334, 2764.3384327908425, 3669.748595598765, 10638.142999048388, 12040.095786901118, 8808.041749586482, 16008.22679930074, 7004.790362582004, 1084.5211523805046]
1990-01_2007-02;2007-03_2008-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5794.458108004519;0.058262481405680244;63.63636363636363;2.830590622277134;91386.1554111206;0.0945714068419841;71759.2299629084;69178.44542216179;70988.78319166123;72010.26917404862;76055.66136060037;78957.72907068314;80393.79583930624;85076.31893502218;83939.91684669827;79197.52601194823;75162.93637528614;71146.43490953592;[3955.0900270916027, -1430.9380921617994, 1938.3610883387591, -2140.693794048624, -4981.940800600365, -1756.7785206831468, -4511.406229306245, 2884.8577349778207, 2573.123563301735, 7333.349618051769, 12060.102334713854, 10698.250210464073]
1990-01_2006-02;2006-03_2007-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3237.139001909947;0.033598289543630644;81.81818181818181;1.2716541185068087;25533.220091953786;0.04392238257532788;65786.37223024669;64758.03922679281;67175.0175282248;67106.77370370214;69782.20276991656;72546.5942429267;76652.76356070534;79556.4776924268;80316.1575091618;76361.573158968;70091.5981876012;68926.05314954022;[4821.265769753314, -2588.0402267928075, 1056.467471775206, -2005.2147037021423, -3076.5527699165686, 1032.2517570733035, 932.0774392946623, 2066.7533075732063, -774.094509161805, 1829.318841032, 8405.352152398802, -634.6092395402229]
