train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19283.525198372678;0.07261419305166664;81.81818181818181;7.437217688715424;152425.28917278175;0.9621111061304146;220346.3849368835;205357.97135142828;209688.54256068892;207359.17132417977;216498.61686365886;221684.86755733856;212232.7126643233;220623.16720886572;214094.60273578885;216085.34556390689;207102.62240200548;201529.26781434848;[20288.936063116504, 1296.9496485717245, 23094.434439311095, 13632.958675820235, 14474.997136341146, 21813.93544266146, 17010.14633567669, 7439.107791134273, 24152.98026421116, 33527.8784360931, 23926.70459799451, 4437.07718565152]
1990-01_2022-02;2022-03_2023-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20206.485043741093;0.083068843176874;90.9090909090909;8.50093738153612;80269.55774534152;inf;191018.06895868445;184012.73027637333;194872.24838039253;197352.24128646232;198235.54279951972;201050.9537854317;194746.4586949297;201230.90796811294;192987.63768683132;195874.86396588257;189643.74053500083;187192.3951018732;[13636.69804131554, 12872.060723626666, 16542.81161960747, 4193.240713537671, 12022.108200480288, 26695.06821456831, 13421.957305070304, 26294.46003188705, 30120.700313168665, 33497.766034117434, 21686.578464999155, 5325.144898126804]
1990-01_2021-02;2021-03_2022-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23121.56504409389;0.09576214297352272;72.72727272727273;9.546323295693975;274012.5681272914;0.9177388629508461;142223.03973958123;142957.4144205785;156452.34752936426;171180.40542149972;183948.57687843306;187786.38573920593;184067.8774365572;190447.3956822619;181461.4807656817;186227.07919066894;182856.01886520904;175152.74922043266;[53246.29526041876, 35521.2395794215, 31486.94547063575, 12723.610578500287, 19210.73412156693, 15092.309260794078, 8806.050563442812, 4276.488317738083, 7940.8712343183, 17474.52680933106, 5997.957134790951, 8244.987779567338]
1990-01_2020-02;2020-03_2021-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39245.24094511953;0.2256462376495464;90.9090909090909;-20.5951907911984;158323.5210448847;0.8057140470246491;193429.8741438992;194338.98845943774;200090.44741287548;204372.2275086855;205994.80120556982;205689.76773301934;205698.82704022463;209386.99063047324;205298.19229821052;210119.75929028622;206910.61394809236;202554.40738346227;[-21914.568143899174, -72406.27345943774, -63921.241412875475, -50915.330508685496, -27300.874205569824, -27895.361733019352, -26097.59404022462, -18037.392630473245, -31670.59529821051, -14332.018290286214, -17907.307948092348, -44966.97238346227]
1990-01_2019-02;2019-03_2020-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11189.15338483505;0.04553576212839978;72.72727272727273;3.4818193367314483;132358.7662034573;0.6634642252957795;176634.74680275447;178296.90334809467;184254.25315760242;188564.58301860615;193544.84214997964;195536.3504291307;193789.7498892874;197340.98806371077;195866.33204422388;198506.65500917405;198824.94326281126;195579.76201502292;[10572.162197245547, 15078.555651905335, 20573.530842397595, -743.6200186061615, 13892.059850020363, 8313.11157086931, 680.1861107125878, 16010.089936289238, -973.9520442238718, 9045.741990825947, 1974.7487371887546, -11569.477015022916]
1990-01_2018-02;2018-03_2019-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10280.569087350006;0.043836850005354984;81.81818181818181;0.8615846877878235;81133.98085598116;0.42285765849520407;172847.0487870357;174771.34831542004;184980.39343120283;189266.75902273424;193522.14151386253;196536.8452301652;193547.69600333148;196535.2716313326;195803.93904271547;199212.38671443818;196515.85252128646;195784.8591457113;[16220.168212964316, 15244.262684579968, -17623.139431202842, 2152.525977265759, 3824.5424861374777, 1831.0157698348048, -8784.675003331475, 16446.86436866739, -3277.0950427154603, -2395.461714438192, 3979.027478713542, -7722.146145711304]
1990-01_2017-02;2017-03_2018-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22261.43628431819;0.10334537255734216;90.9090909090909;-8.404788098294574;88628.28180150561;1.1372123108998908;197377.24846647936;197255.32001401501;209533.69201581948;215554.524552966;216159.41713736666;220257.6400945864;218336.38615077513;219482.8699640145;216766.39496302253;217597.48583286378;215263.97681083682;214971.76346546874;[19273.040833520645, -10381.278914015013, -3061.840715819475, -22482.673452966003, -21903.00473736666, -12139.441694586392, -17718.805650775117, -15106.432664014515, -26500.053863022535, -17676.36273286378, -23683.593810836814, -46988.346465468756]
1990-01_2016-02;2016-03_2017-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30618.287555901476;0.13615755689431;72.72727272727273;-13.40624299028191;363391.54732957296;2.180346268794852;240465.3062299011;235899.4998758337;247513.1847986132;252417.8226904961;255928.6751092167;261523.66217509776;255630.4213069622;255808.85197605588;241780.62200939577;245500.40191084828;238108.15370509488;234103.01824478005;[-16593.367729901103, -12406.763875833683, -21807.5697986132, -31107.612690496113, -26623.183109216712, -34876.00317509775, -31177.720306962205, -38043.65197605587, -33589.345009395765, -26438.326910848264, -29447.721205094887, -48356.348044780054]
1990-01_2015-02;2015-03_2016-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10843.124237210755;0.03436793036244678;63.63636363636363;-2.205374185341097;170896.8339285801;0.22502957771016863;260879.75634571043;256349.9911508603;257320.00234300058;257066.99054855315;259181.08428605637;263374.24545320467;258073.77060590332;258601.76963969143;248100.09387190736;249351.83480991086;244635.91527058376;235493.5051177551;[-1652.2711457104306, -16310.871150860301, -17302.588343000592, -2484.3465485531488, -111.34218605636852, -5508.4992532046745, -1105.6470059033309, 10327.84566030858, -3622.7449719073484, 6078.28029008914, -22844.05227058375, -11242.364117755089]
1990-01_2014-02;2014-03_2015-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15888.906652997151;0.050708894731407904;63.63636363636363;-0.5368770203745296;250535.07700452456;0.3105703166168703;264717.67488959624;261605.19321663346;260790.74361429433;256700.96788370184;256714.20864657822;257497.47455748555;253520.65301120008;254674.00821262386;248177.4616682266;247465.05314848796;246111.25403745173;241668.3576844905;[-24917.300889596227, -20599.27821663345, 177.6893857056566, -19465.218883701833, 1475.5563534217945, 934.0454425144417, 11968.886988799903, 27618.589787376142, 18.491331773402635, 14469.29185151204, 11102.98936254828, -19069.142684490507]
