train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;817.2344670945743;0.07628602524410234;63.63636363636363;-3.303028276640386;12896.302375302132;0.5325702565132946;7560.975859050832;8116.860406595901;8721.770272792744;9204.121231958927;9903.039573775375;9935.451086789413;9305.00366575276;8973.463083703644;8712.417868981742;8199.123786623702;7537.675389403687;7214.520573251385;[298.62114094916797, -382.6114065959009, -918.0532727927448, -1150.676231958927, -2011.052573775375, -500.2550867894133, -458.9806657527606, 88.16691629635534, 941.9351310182574, 209.71621337629767, 266.55061059631225, 311.0084267486154]
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;949.2669002075704;0.08314982221966984;90.9090909090909;-1.9883017577625395;3771.274925742511;inf;9125.193395309707;9355.650927127566;9417.597257036618;9558.998943734;9924.282437990576;10046.30339294191;9860.71727609645;9682.443304014405;9592.082057056548;9371.792553448639;8909.345305084613;8630.735346596548;[-97.83239530970604, 17.016072872433142, 380.0477429633829, 388.67305626600137, 531.9255620094245, 2050.37960705809, -470.50027609644894, -687.7593040144056, -578.6660570565491, -1163.7265534486378, -900.6533050846128, -1681.146346596548]
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1042.4021643965464;0.09286962797958596;63.63636363636363;-7.877059236035653;16456.958564651915;1.134372985404778;9104.788057885957;9746.53602244352;10278.594668780617;10838.825093877727;11344.17606797732;11604.294695822065;11225.527028393946;10990.751060060036;10536.202161533292;9731.94213839075;8885.0766910901;8647.492137833135;[376.00394211404273, -354.7980224435214, -823.8836687806179, -1467.409093877728, -1410.2590679773202, -1400.8496958220658, -1871.0390283939469, -910.7030600600356, -1138.0451615332931, 487.5328616092502, -135.4446910901006, -327.62013783313523]
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1371.22782856214;0.12154305531300735;36.36363636363637;-2.0140555535080407;37860.184350171156;0.7677572934040464;8331.225260153484;9593.255864142773;10104.861586947944;10006.3567934617;10120.37401838728;10300.849881390197;10366.901716847746;10235.58552233765;10017.195512986313;9574.855030915793;9375.87399058836;9526.543900906905;[68.20673984651694, -1049.4618641427733, -2382.0835869479433, -1384.2627934617012, -445.0440183872797, 481.5601186098029, -250.01771684774576, 941.7974776623505, 1637.3274870136866, 2572.478969084208, -1122.906990588359, -1388.4509009069052]
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;904.7818331139122;0.07668299515824972;54.54545454545455;5.498794482423501;17839.82624151539;0.659933484206128;7256.885969375828;7677.111714283278;8098.426444232515;8306.923634512847;8448.977627343418;8619.714605676672;8735.751097367673;8776.007255531002;8814.008013360006;8852.914816510984;8907.25404639291;8964.694436834012;[-182.8279693758277, 256.89628571672165, 198.52355576748596, 288.1583654871538, 1486.7663726565825, 1753.8113943233275, 901.7509026323278, 1201.990744468998, 889.6559866399948, 289.28318348901666, -97.43504639291132, -1082.9414368340122]
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1837.117327058057;0.2185195458036021;54.54545454545455;-20.817276590892842;36337.00210983008;1.204275578076669;8137.517185015758;8664.41523721164;9136.323018563342;9355.316972236697;9576.90788388939;9795.962870753525;9926.553455639756;9993.68296776649;10048.63065782932;10045.74383167993;9984.75821490592;9946.882182520883;[-1001.4441850157573, -1522.4952372116404, -1849.2240185633418, -1056.2549722366966, -1526.4518838893891, -431.4248707535244, -894.0704556397559, -1018.9159677664902, -2283.011657829321, -2851.270831679931, -2012.3002149059203, -3301.3391825208837]
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1311.3892727165705;0.12381043550378897;45.45454545454545;-8.596650853188507;31046.76864550893;2.1177907253298587;8510.838737426948;8969.249616985617;9452.421254410532;9728.111622308217;10008.095341190194;10304.010004954855;10479.091372685805;10505.384598173994;10433.110930886181;10344.28886126683;10228.785394969;10128.895899910905;[841.5248945730527, -616.8725969856168, 457.2623775894681, -125.99008830821731, -417.4406611901941, 314.8446750451458, -771.3656436858055, -1105.7049661739948, -1121.2497188861817, -2213.7856492668307, -2037.9283949689998, -2630.7928999109054]
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7549.170544038961;0.7148058476623973;45.45454545454545;-61.29748906777412;180656.41504381347;8.995386767552102;4729.093072046746;8349.05734991402;12095.603454714628;14063.815264571185;16095.824536327054;18063.49799225121;19354.716572221485;20038.874216465516;20119.363547991547;19503.921449034002;18244.17958635837;17484.18363023294;[4720.806927953254, 861.1426500859816, -2197.4034547146275, -4315.715264571185, -6312.324536327054, -6836.7979922512095, -9012.316572221485, -10010.374216465516, -10276.763547991546, -9407.361449034002, -9039.753857358368, -9672.33104723294]
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21511.626811002385;1.4073469443422881;36.36363636363637;-123.52507640616328;605908.4326837485;2.733999721956008;35836.606009529816;35233.671464389205;36237.5239543711;37389.20240607474;38311.16835190335;39468.09597540734;40403.175643448;41387.13397903609;42124.12210924845;40499.051147474675;35954.57066116732;30832.090017208677;[-9838.796139529815, -16989.204464389204, -18216.248954371098, -19811.31940607474, -16876.096411903345, -19033.00660540734, -21899.193213447998, -24468.701969036087, -29855.71072924845, -27250.636667474675, -24661.770661167324, -21811.290017208677]
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5234.675234011678;0.12793189454512385;81.81818181818181;-3.9033404344959783;41503.36737292155;0.15771579401533856;41390.59414204825;39734.11613194737;39215.504967113506;39623.543625908365;40406.85582294436;41261.6155468786;41876.40522575974;42608.99880324098;42993.355661196525;42001.53290030713;38772.06370304859;34917.31933146953;[-9450.534142048247, -5250.256131947368, -5742.975967113503, -6430.627625908368, -3101.2608229443576, -1354.3495468785986, 332.42677424025896, 3829.6241967590177, 5349.973338803473, 6275.727099692871, 3126.2589569514093, -5796.576331469532]
1990-01_2013-02;2013-03_2014-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5345.804406552294;0.11137109614709889;81.81818181818181;1.4675022798456328;42345.97349297472;0.14636652719100748;42442.691563868895;41131.67963305373;40120.264082172886;40135.59318850121;40252.15523431072;40647.860569995486;41187.57522498638;42587.66715028548;42713.45118014155;40869.73248118598;37094.88307682619;33929.52419469767;[-7229.165563868897, -6336.965633053733, -4668.537082172887, -2717.808188501207, -2404.240234310717, 2721.188430004513, 470.6917750136199, 7207.325849714522, 9450.002819858448, 5556.427518814024, 5931.790923173809, -785.424194697669]
