train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;86603.55916346083;0.06570425616244811;90.9090909090909;6.1024986056796715;343377.2985697753;1.0620876396404566;1095948.2815194458;1055608.405451626;1134165.107875231;1135384.378777589;1169244.0645928807;1199269.7818674683;1134149.8990045607;1109924.055134276;1013832.7054820326;953471.9258233173;888744.8594233359;964671.807044198;[68988.9984805542, -36624.03445162601, 85412.60912476899, 7537.904222411104, 35737.18640711927, 112906.74113253178, 95565.49599543936, 87322.33986572409, 158102.60051796748, 119065.54017668276, 77642.6425766641, 23764.112955802004]
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;55375.99378123053;0.04542648374939475;72.72727272727273;2.6007895913553862;655049.1236285353;inf;1028295.8804135113;1045000.6013609456;1103547.2213224778;1118462.2210103755;1144509.8272463568;1161495.0195579515;1113008.3593712805;1095742.5633124732;990836.5417492867;926896.1428777957;891852.0879032572;949006.6928157521;[65698.45858648862, 8973.57763905439, 56958.04267752217, -8624.365010375623, 19063.142753643217, 59486.8334420484, 8695.686628719559, 70429.1436875267, 86961.26525071333, 78688.82512220426, -43930.376903257216, -66787.4278157521]
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59277.50682185593;0.04846945246688441;72.72727272727273;4.56188548601137;701278.6836604039;1.436048603882495;988270.3933817496;1020638.8622193265;1026285.7977080848;1094058.9402441257;1135598.911290938;1113318.904427139;1093461.9005278875;1062236.1632928792;932158.360544096;862829.5145091682;846724.841903817;880278.3595322064;[78148.76561825036, 31596.54178067355, 61316.47529191524, -15095.750244125724, 20236.17470906186, 77588.19357286091, 24905.619472112507, 38180.764707120834, 57170.05545590399, 123995.50649083173, 18341.601096182945, 59879.0824677936]
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;85781.84469258279;0.06917219144355653;63.63636363636363;-3.459437484538642;1353284.2224727594;0.8827356330352714;1018682.8904575554;1062106.5488132231;1115724.8018790442;1134975.258180137;1165582.1916010068;1176382.2615662694;1107203.6545847524;1108581.9129617189;983866.7070454346;887536.7775661347;868384.6895855829;904105.6132737638;[-36562.558457555366, -186486.90881322313, -159957.84587904415, -105652.27818013704, -23023.90060100681, -72991.23756626947, 19460.727415247587, 62729.68003828125, 32091.65495456534, 48112.75643386529, 32567.013414417044, -29365.267273763777]
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;58344.05832573632;0.040817923138090816;63.63636363636363;1.5018632077645666;919712.521955489;0.8285100347083681;995075.9909236031;1018951.1712938374;1059310.279500631;1069675.2428304793;1124691.495558723;1132443.735641949;1074672.1549664265;1054905.0647727384;988778.719655114;913322.9584596187;892083.6950277709;936849.6984618001;[-47112.31592360302, 10238.188706162618, 62501.12849936914, -23035.744830479263, 22353.41144127678, 60345.11335805082, 8426.74903357355, 155076.21222726163, 35975.415344886016, -42496.88945961872, -3212.942027770914, -52110.78346180008]
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;68515.29122653723;0.05301175873700043;63.63636363636363;1.1964079348939838;1080409.6371173447;0.7431666710388634;940237.580756999;972779.7911834992;1067140.9593067407;1056421.0134069845;1071912.79983671;1128878.00620872;1079988.9477396738;1064984.9342020003;984032.713454647;896665.4766115163;858324.049894005;932150.3168848072;[80409.86524300103, 68188.95681650087, -176714.01230674062, 86538.26859301538, 29806.681163289817, 25514.57179128006, -21981.612739673816, 11131.06879799976, 33752.24354535306, 32703.005388483638, 18889.914105995093, -42283.498884807224]
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;70064.80792144164;0.06059823632899896;81.81818181818181;5.457344844758144;553456.2692508041;0.9639893511285689;911512.1461254518;936210.2924996249;1006372.2720133164;989055.4642673205;995464.6813611028;1056567.4532741974;1048002.1501875434;1019041.5966514497;930303.9767411882;867270.3770806846;811126.697629571;886968.6329064089;[117123.03587454825, -12951.393999624881, 55089.036986683495, 87464.89073267952, 96097.74763889716, 83960.67872580257, 65981.63381245662, 76451.7293485502, 67618.93375881179, 42335.37341931532, 16928.25137042906, -34708.63190640882]
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34237.38734382301;0.028147158844041256;81.81818181818181;0.40380336815923373;269967.0295154908;0.3320267294114551;948358.8600765398;976966.534719368;1042809.5639521517;1062189.2422178807;1077013.0556979743;1108836.5856623435;1116683.0293712737;1067474.271613041;935509.8411916643;869976.3946102491;780384.3255012427;850108.7062668424;[51863.530923460145, 72584.77928063204, -31257.522952151718, -39515.25421788066, 1450.7833020256367, 11444.2313376565, -25983.966371273622, -28024.996613040916, 37935.72880833561, 18043.593389750924, -10298.344401242677, -10253.360366842477]
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;50903.96962497402;0.043879849602391545;81.81818181818181;-3.36001267851323;401732.37387723214;0.850170867702103;1059124.5529974834;1103049.0681316846;1126412.411799351;1127181.150889788;1162315.3038789565;1175172.2807144676;1156585.9971630604;1144337.499083214;983861.7784920733;929155.7566440044;869822.8567026018;869574.7992299754;[-58257.236997483415, -71743.21413168451, -67680.63479935098, -32309.776889787987, -62211.76387895644, -31601.99271446769, -62775.4491630604, 29311.23191678594, -6134.995492073242, 29247.024555995595, -79789.01070260175, 881.6747700246051]
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;81127.8916075854;0.06002600204712103;72.72727272727273;-3.749723348863321;960184.13795753;1.253580543984883;1141183.8796752184;1194046.3703611959;1197029.5098039364;1157458.7099015703;1207062.086431767;1182920.8102037425;1152240.674067447;1141469.9961436887;1016700.6255242645;950769.4255430974;911305.8554179723;932704.0684201719;[-143335.38967521838, -137426.42336119595, -46504.167803936405, -95453.92890157038, -70439.59743176703, -566.4692037424538, -185.801067447057, 100087.86785631138, -2410.880524264532, 6267.18145690253, 25656.191282027634, -112217.0574201718]
1990-01_2013-02;2013-03_2014-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;64466.30964379378;0.04438873661553877;100.0;1.4421584890018915;1239.099638496171;0.9906824878121583;1120717.8792363189;1128834.6309813072;1147434.4697663875;1115151.447809105;1168625.6852793964;1170134.8213226683;1125433.6248279358;1142496.317984195;1033733.0295491857;951463.5032559439;907046.5139347801;919345.5902672955;[-128471.62323631882, -24640.218981307233, 214.99323361250572, -39370.11180910515, -7377.545279396465, 102646.5746773316, 29682.31017206423, 90816.05801580497, 97305.15845081443, 15553.512744056061, 12588.998065219843, 40257.65473270451]
1990-01_2012-02;2012-03_2013-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;97889.94204593221;0.07658809002531115;72.72727272727273;3.2303937778947147;1159272.4241644691;1.5559509005790564;1041731.3544260853;1082915.3553980198;1130117.4255788252;1076073.1420278777;1087405.2367856773;1082035.8131490885;1046197.9323663886;1046237.9736280431;976687.775701928;888588.7233071271;847083.727926725;899907.3324222617;[10094.178573914804, -136645.8561980198, -64101.34357882524, -69171.4010278777, 30740.585214322666, 158190.10385091137, 60458.380633611465, 165250.66937195684, 148897.89629807207, 64242.98689287284, 60435.418073274894, -20961.03342226171]
1990-01_2011-02;2011-03_2012-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;81298.23115345954;0.07152400230583718;72.72727272727273;3.74108851946141;962605.0814225876;0.9434198830931542;1019297.0692584855;1037342.5023115388;1063432.7580197733;1032196.783977514;1016693.5885344335;1008940.8636822936;1004166.4738893382;1006779.7527143016;935611.3602323546;847373.5766922248;775921.4607837164;835278.7284946527;[-99351.98275848548, -106346.9829115388, 13918.482980226632, 24919.967022485915, 64694.07946556655, 144885.85431770654, 115311.79011066176, 37451.84528569842, 76875.32276764535, 75826.91090777516, 33955.05741628364, 68032.61380534736]
