train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32816.9109418935;0.08538692865507275;54.54545454545455;5.258777957936478;647130.4623452608;0.9698372540333752;339348.25287130784;272966.6897092261;300282.2586964087;357169.517815753;351447.5375558662;311201.10098794586;314185.7488374216;319251.7424423165;272966.4894990826;258218.25698411904;311164.3198639954;354164.97242124495;[-19629.163871307857, -41847.690709226066, 8748.641303591314, 2681.636184246978, 26816.075444133836, 67584.08401205414, 40176.85116257839, 20151.885557683534, 15460.943500917405, 36247.023015880986, 41519.31613600458, 10927.18157875503]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24072.340439582866;0.069681732679357;72.72727272727273;-0.30533911262422203;285007.9551150155;inf;340184.1178876996;266002.96704136755;288320.97539442667;353538.2701652559;346307.5047054918;303979.62425726873;308250.68349407916;311227.2973257604;257090.4083267367;250465.14679946253;320062.7509690188;340258.8246106164;[-38422.61788769963, -22437.352041367558, -10947.97539442667, -22832.499165255867, 2202.5522945081466, 27743.45874273125, 19425.020505920867, 15909.1086742396, 10020.283673263271, 11362.524200537475, -38316.18896901881, 35074.09438938362]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32737.403533559856;0.09232814090241226;72.72727272727273;7.926303873812357;387920.22262840124;1.155571794948897;292277.3577766623;227690.3429997207;252334.91938355783;325844.8736910555;325599.97276251565;277218.74787640764;274292.37270685047;272617.25699973735;224108.9541664198;217440.12483347039;278817.5842599197;306012.86258586904;[45939.918223337736, 20044.30600027929, -6680.388383557845, -24602.784691055538, 22058.31323748437, 48347.10312359239, 19914.628293149523, 46003.59900026268, 17952.045833580196, 4728.3951665296045, 52164.519740080286, 35999.587414130976]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25098.02877748949;0.08207252281460971;100.0;-0.13059139352906365;891.9449116796437;0.48736500395765325;287545.6802119948;216150.46144408884;231933.94103355965;302930.41214104975;304232.5875808912;268497.25723555323;262173.5033809021;265620.1832060501;216905.18493052115;216117.12715151702;285677.6303722604;301907.78625972953;[-43217.1962119948, -24612.544444088853, 4315.578966440342, -7986.404141049774, 24903.090419108805, 14605.489764446742, 9298.72561909788, 31603.643793949916, 16803.81406947886, -5233.981151517015, -47456.7203722604, 22855.599740270467]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25544.536379378533;0.08426361442878398;100.0;-2.767332848408811;932.0490000183219;0.34299381098236026;282035.96433640854;213428.95832996376;220813.7368320648;293027.9515687621;297522.55666055076;260264.13052919146;255373.7061500532;259599.3499238099;220921.72901599228;208966.4986688132;263784.7888022589;289130.234711881;[-60951.32833640854, -21081.97632996377, -6453.552832064801, -31615.16756876206, -7094.681660550763, 18001.381470808527, -2182.729150053201, 30159.567076190113, 1399.9789840077283, -30584.43566881321, 11191.15019774111, 16680.56428811897]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19547.17539748497;0.058302820539299166;81.81818181818181;0.763437557562332;154388.03945487115;0.19521715302710652;258278.14135329635;204355.6618207304;216781.2395666126;259662.61983140858;261845.74686407053;245453.29645710628;245720.98505186618;251622.77625170734;214197.64273766172;198422.29137893935;236106.11452206897;271494.3775718698;[-5824.996353296359, -6835.75582073041, -50303.22756661262, 2635.6811685914, 12459.301135929476, 27621.449542893708, 4092.387948133808, 10434.890748292644, 501.9392623382737, -1.9533789393608458, 30234.574477931048, -2981.6855718698353]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17176.02944130441;0.0699564284783109;90.9090909090909;4.995405610024804;68133.65310161505;0.19898746773124878;245977.61233160377;186773.0743401988;180745.3220789919;229519.9819248818;245190.1357605241;225911.10156260993;223950.64890068158;225465.62799654462;194322.70868924572;172560.01578961592;211381.3297067001;260024.64784323025;[-7140.332031603757, -17567.221340198797, 22665.801221008092, 11652.097175118193, 11769.679639475886, 18748.611837390083, 13334.835599318409, 27997.223303455394, 27043.205310754274, 10860.631210384076, 14965.878293299902, 2475.1551567697607]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13751.561719530822;0.056805176571032845;81.81818181818181;-1.7191909496402549;108604.17020572198;0.12559880092179962;251725.3479246196;206169.26971104782;199116.82112752722;235335.5161742404;243184.8535134659;222140.19058708724;227562.37500611815;234264.81287022887;204645.5839022768;183286.72265434326;198116.81040620612;236962.8688915042;[-5061.7519246196025, -12971.289711047808, -7790.690127527225, 588.0468257596076, -5038.488513465913, 12416.59541291275, 4122.42399388185, -9425.832870228856, -29061.78590227678, -20592.232654343272, 19734.53409379389, 8418.483308495808]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15061.795154565822;0.05888376095978415;81.81818181818181;2.468408582809971;118965.38436583489;0.1639785395251438;248322.18925819712;207674.35008552033;202500.58940612845;232669.86231981835;243735.75003686326;224922.80718067245;223747.9434541678;229610.81896703155;201321.69527022808;187472.9805506018;208416.7125382055;226863.55368217826;[10253.219441802881, -9486.15908552034, -19230.352406128455, -2367.823319818359, 13593.778963136749, 7596.781119327556, 13649.0315458322, 21194.40813296844, 10582.296929771925, 6142.3630493982055, -15110.338538205484, 29928.68931782173]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18149.129819150243;0.06988166591521082;81.81818181818181;-2.2973837691759273;143437.07719984825;0.1813116235943649;267319.0476421384;228661.15041490368;210837.12131401346;235013.23468633057;249895.80579655885;232025.15892782793;230931.18781214076;239022.53641725614;213721.07121602545;190312.87428374542;208696.6562712867;237381.58628194142;[-13855.634642138379, -34696.94941490368, 4387.82668598654, -18231.12168633056, 1784.4142034411489, 13543.675072172075, 13335.380187859235, 19909.116582743853, -4120.7162160254375, -16383.602283745422, 6184.622628713318, -33477.37128194142]
