train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10426.608985996854;0.03418717887933657;54.54545454545455;0.7282657597300654;205375.6652203853;0.7607222229274802;264987.74946143175;255900.42780799558;252429.62907241215;250763.05845689276;253196.607965047;255774.13285935114;250966.52742037986;252193.51605812684;251456.5226037456;247202.28103244843;243199.0343305663;248264.7643063339;[11717.88953856827, -17279.774807995593, 8771.680927587848, -7832.603456892772, -11331.204965047014, 21198.978140648833, 2309.2255796201352, -4892.041058126837, 1274.8163962544058, 7810.331967551581, 6966.326669433707, 3487.8166936661]
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11735.14278329425;0.03874378644713707;54.54545454545455;-2.3896949465245125;231173.35978525743;inf;268185.88271511666;259564.51053967112;253429.54421239338;253484.3786264036;256411.63237278024;258936.38541176805;253904.5911882089;255436.27435441548;251182.04458082534;244222.55241940354;242832.5384133659;247265.3171848947;[-8216.345715116651, -14939.007539671118, 2556.340787606634, -23778.328626403614, 902.1386272197706, 4364.594588231936, -4234.373188208905, -6118.328354415484, 9637.004419174657, 2712.431580596458, -12607.462413365894, -21343.200184894697]
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23993.400993519186;0.09139760233705695;81.81818181818181;9.22482146299081;189849.3336377607;2.9212218892847925;236996.32338331104;225397.695393369;216600.83262407503;227050.5303338003;230818.98406336707;229161.9703182053;227175.22853798544;228365.73919446976;221677.6191136022;215549.49721085117;214483.17067790605;219947.50163293237;[30304.78061668895, 30299.665606630995, 23698.322375924967, 7759.572666199703, 32202.838936632907, 27636.19868179469, 14485.365462014568, 16361.583805530245, 25032.875886397786, 30001.642789148842, 18189.656322093942, 17720.38336706764]
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21670.60182554995;0.08675601621085548;54.54545454545455;-2.621952805441201;427345.1520298989;0.5911873897341111;244870.9838003456;229397.85175814017;222820.41072974316;229327.7511828847;228205.57357268158;231426.34283004384;214789.75212263165;221327.63045465035;215222.83083838946;204860.14086470802;211306.72195870389;218439.43425289923;[-32248.4968003456, -43963.50175814016, -20949.127729743166, -28568.819182884705, -8289.789572681562, -9503.14983004384, 16170.055877368344, 23611.273545349657, 12725.52316161053, 15546.430135291972, 3479.0120412961114, 3722.0987471007684]
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10085.060078963697;0.03395720286640578;54.54545454545455;2.4037598423814375;198647.0996000546;0.2498193869225433;220955.26584405836;212037.1229394544;201256.96954135114;208512.15161351883;227605.49545443035;219695.4533044671;207642.36745984704;211881.8898546714;213530.4356445327;196637.80532519514;214321.59685198354;214621.15504534537;[-326.60484405836905, 10067.023060545616, 13657.186458648852, -7349.180613518838, -3612.4924544303503, 11513.887695532874, 3868.4835401529563, 25781.511145328608, 3663.1853554673144, 4502.495674804872, 3590.2441480164416, -2582.243045345356]
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17677.072674890795;0.05961793121498218;72.72727272727273;0.5596671539921012;209213.32519989685;0.2714512997967124;211325.4818341718;200550.6208440359;204383.4867872955;197324.8174789637;202042.5372627276;214862.7540671444;202738.11795760907;207899.5077018529;209140.0466635115;196999.43271498248;202443.04699056974;207446.94614930503;[4916.860165828199, 13057.960155964101, -48036.21278729549, 30498.73252103629, 12783.349737272394, 7616.2619328556175, -6966.306957609078, 1807.3132981470844, 4388.496336488519, -1595.560714982479, 89.21300943027018, -4730.809149305045]
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9497.321920753702;0.03808700743099728;81.81818181818181;3.133081137293826;74928.94983916634;0.18724290315427353;207695.37064603766;197362.51694380265;205542.50880680396;199991.48998791722;197405.6464295497;210867.24272344203;198431.33419506016;197563.10433371272;198016.6784951998;187200.4076626859;189902.36843599362;195433.35757914872;[20843.94485396234, -7077.71854380265, 900.0506931960408, -2206.7989879172237, 10509.5557704503, 7041.811476557981, 9107.365804939851, 11451.800166287285, 12002.905904800195, 5754.082737314107, 3443.8945640063903, 5383.303420851269]
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5631.265341221524;0.02398259109200339;54.54545454545455;-0.19906633054501363;110895.74325063294;0.09885418279790921;217281.5863666491;208234.03212416059;201963.18176689628;201878.37540048087;196200.68227598173;207038.52135584728;208943.09316035308;201410.06344408498;196009.92427653272;193634.81272633077;181125.91749967003;197481.67549537495;[2870.0526333508897, -1720.751124160597, 2266.348233103723, 2720.5485995191266, 5549.146724018268, 1299.841644152737, -2964.367160353082, -7561.109444084985, 2872.3747234672774, -5975.165726330772, 8070.433500329964, -12217.707695374935]
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15840.914783603925;0.07061672959958407;63.63636363636363;-6.994991399230802;249915.2148770036;0.3067179499983751;242134.09751313386;231823.3797400576;217750.10606719402;213914.1336116288;211717.93959889817;215919.5180589091;219754.37891728766;224272.16620358234;208299.16373830414;205052.54977556827;201634.9768166186;198650.7399092615;[-9767.252613133867, -21181.752740057593, -20066.169067194016, -9210.815611628786, -14153.010098898172, -3126.8151589090994, -21998.40021728765, -25876.574803582334, -16993.34293830415, -12683.066775568266, -12810.433816618606, -1518.6609092614963]
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13780.784795594722;0.056791535680310534;72.72727272727273;-0.5178675912629455;163082.8745669937;0.3249009208264821;230709.72766893968;231532.2912488041;216921.39278721137;208928.1154861821;213838.39501616874;209681.16930335885;210567.9992208531;217388.53853065887;207294.4304152017;202936.59208883028;201236.56881145068;200493.9545910784;[-15462.619668939675, -15022.72824880411, 1560.8332127886242, -17772.570486182085, 7024.763983831275, 11332.643696641142, 10898.925779146899, 22207.529469341127, 2228.585584798304, -4524.482088830293, 8906.118788549327, -24522.46659107838]
