train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.10121992230415344;SC;etanolhidratado;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7885.645282222492;0.4088289761822403;36.36363636363637;52.79900197752728;218698.99189293646;0.9396561814672507;5331.524570744166;5089.781768324063;4891.423391518865;5063.351677053184;5243.733731279177;5138.263292470736;5286.593275616216;5169.088020773256;5394.247808733336;5368.4604919227595;5103.424868985635;5089.375639612477;[559.4754292558337, 383.7692316759376, 919.8266084811348, 626.6483229468158, 1295.266268720823, 3719.2667075292647, 5722.936724383785, 6684.9419792267445, 7721.968191266665, 11890.439508077241, 14995.685131014365, 15022.274360387524]
1990-01_2022-02;2022-03_2023-02;0.09892266569659114;SC;etanolhidratado;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1052.5268675246377;0.14783576671987922;54.54545454545455;13.536047410902293;20786.53714557042;1.1240305248234717;4393.83127915761;4249.110253074475;4206.995222092336;4199.487110453045;4238.044738317207;4192.623499953106;4214.376928547877;4205.561287098258;4181.664868658465;4220.101886446672;4201.392402817427;4202.4818635505235;[1876.42272084239, 1315.3847469255252, 303.5267779076639, 89.0128895469552, -113.24773831720722, -408.928499953106, -342.8709285478767, 1.1647129017419502, 1832.8411313415354, 1628.3981135533277, 1092.1155971825729, 664.221136449477]
1990-01_2021-02;2021-03_2022-02;0.09604376275092363;SC;etanolhidratado;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2981.9219360132697;0.6761370784303282;36.36363636363637;-64.3850333076202;83059.58002563228;1.2907768328546707;8238.366368610275;7741.4191094992475;6170.371784399274;6339.7549678752275;6816.809995559832;7382.453370048636;7362.66012909559;7665.385608857121;7694.006264876536;7614.251305465574;7810.01496540466;7649.431993883206;[-1527.2623686102752, -2467.506109499248, -1893.3587843992736, -2378.4639678752274, -2480.3039955598315, -3199.3243700486364, -2702.1151290955895, -3406.9686088571207, -4105.876264876536, -3174.936305465574, -3715.96996540466, -3604.991993883206]
1990-01_2020-02;2020-03_2021-02;0.09407291794195771;SC;etanolhidratado;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1859.8762388490668;0.2895658870375968;36.36363636363637;-18.383639061668543;51490.72869313166;1.488823874463342;7244.892553428041;6779.990902376327;7017.89671296927;7391.267509199899;7739.134622763693;7699.3819036327495;7785.887604560672;8369.879241593046;8200.588307449012;8706.948758483333;7941.364598046203;7142.113035635953;[-2007.7125534280403, 2041.8990976236728, -1657.8617129692702, -2167.160509199899, -2593.7866227636932, -2570.80290363275, -874.0486045606722, -1859.3642415930453, -2157.7383074490117, -1516.8687584833333, -84.7635980462037, 1158.6459643640474]
1990-01_2019-02;2019-03_2020-02;0.09097704663872719;SC;etanolhidratado;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3081.5159135649865;0.4604304713024405;72.72727272727273;-37.808130169614614;37010.77520769055;1.0378761728208383;8667.237872767659;9604.590237012253;9522.51509616328;9100.789730846176;9854.114197004234;9704.092994429993;10162.435188419367;9665.33948276352;8661.069003000584;8885.507752594574;9416.769728466414;9622.096499691308;[-2502.974872767659, -2263.635237012253, -2289.8320961632808, -3683.020730846176, -4365.178197004234, -4785.090994429993, -4636.303188419368, -2516.1434827635203, -1771.7000030005847, 1077.208247405426, -120.6037284664144, -3108.050499691308]
