train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10696.886209007447;0.3343089990177311;63.63636363636363;38.84024272896818;169986.0220428086;0.8882430804801955;11294.668018726941;11172.914814960504;12828.20326136922;12833.169905413946;11624.798883851416;11704.965540503612;12330.561711120681;12377.916604839287;11756.783780132275;12217.76828020999;12207.66126834744;12159.736995047666;[895.0939812730594, 662.8021850394962, -1541.8442613692205, -1644.3979054139454, 843.8451161485846, 5328.636459496387, 9125.81528887932, 11924.509395160712, 13050.804219867725, 18223.930719790013, 18012.772731652563, 16890.31300495233]
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2779.107314772618;0.2234168558955412;36.36363636363637;-15.570273653537376;76854.29885189906;inf;13108.784054841779;14139.728203125742;14739.421139933876;14021.016377801901;13012.368357850793;13902.353271841004;14573.883812328986;14365.384861334192;14138.474624036544;14438.154477230348;14135.244277875838;13897.26756509376;[2992.781945158222, 961.8727968742587, -2445.2601399338764, -1024.590377801902, -1346.9793578507943, -3794.8852718410035, -3400.3328123289866, -2923.270861334193, -2256.7356240365443, -1485.749477230347, -4406.395277875838, -3567.95656509376]
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1738.8330705595788;0.1062403285986232;63.63636363636363;-4.767369671491353;27461.185324023427;0.7860019239745083;20742.444265882237;17863.439842072185;15502.035945170686;13156.31756421275;11390.797937766501;11806.717978872839;11959.90065996253;13322.052816160833;14301.950297942112;13784.079802949167;14647.86277881907;13665.910373061564;[-342.15126588223575, -720.7138420721858, -55.13494517068648, -387.304564212749, 1180.5340622334988, 1073.0330211271612, 1288.2193400374708, 94.75918383916724, -2534.596297942113, -629.0608029491668, -4217.02377881907, -2583.836373061564]
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6152.728781520967;0.30610237537535273;54.54545454545455;33.57819082388582;121921.9872815439;0.9409468448944183;8879.508064844931;9086.717522072402;9145.18578327821;8680.762456911285;8732.020328590708;8978.450934196899;9348.840792814848;9093.973462732136;8920.224230093814;9009.886369669452;9172.834038845005;8759.160660109994;[396.947935155069, -1247.4145220724022, -836.2617832782089, 436.7315430887156, 1976.8036714092923, 3268.413065803101, 6777.263207185151, 9148.675537267865, 6893.520769906187, 10041.090630330547, 7509.197961154994, 10134.947339890006]
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2087.1249877960945;0.2240003668400913;63.63636363636363;-20.988450624667102;33069.66342964728;0.6285539609232169;10647.11886566424;11290.143307321137;12071.090068581338;10059.510182220032;10660.851683497527;10281.709104401536;10912.217093911802;11049.903754626994;11564.023489335837;11132.376064463191;11108.151216233551;10436.781810638104;[-2095.3548656642415, -2064.0723073211375, -3152.2230685813374, -2122.544182220032, -2241.5236834975276, -2405.400104401536, -2512.5850939118027, -1588.6777546269932, -2378.874489335838, 348.60993553680964, -1775.9112162335514, -773.747810638104]
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4280.744261482155;0.28781515930066265;54.54545454545455;31.965251391716308;84794.46562243359;1.2302206534275548;6631.318233747275;7191.940027746684;8091.061742077234;8186.224604380812;8069.688846615598;7292.06838698635;7714.82686544119;7847.960070225699;7896.714374319008;8043.697648657375;7587.66279812119;7607.693370317504;[1173.7137662527248, 303.94097225331643, 794.6722579227662, 3191.863395619188, 4316.472153384402, 5593.75861301365, 5974.419134558809, 7581.8309297743, 5166.856625680992, 5272.068351342625, 3035.635201878811, 895.3616296824966]
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1769.8680689863036;0.20626574764127859;63.63636363636363;-11.654226319216198;28029.519539414185;0.35136164156839794;6924.276372507889;8222.272643753771;9270.562632141735;9085.032690440752;8735.840470142331;8927.39174713818;9639.465181512933;9397.2897708557;8829.218996267844;9178.025399807075;9055.248508890476;8899.118097278642;[18.673627492110427, -1677.306643753771, -2862.5126321417347, -3259.812690440752, -2218.9604701423314, -1466.466747138179, -753.6661815129319, -960.3127708556985, 731.6570037321562, 2277.2966001929253, 337.4104911095237, -1247.1410972786425]
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9342.489874115136;1.0774435200135866;27.272727272727273;-103.06682637572797;298604.76842717506;2.8593917923526733;16679.848725882217;17211.48522438858;19084.83624567081;17826.143402896338;17427.344254392152;17198.113953941494;18679.615272354633;19262.49680954931;18720.72836949532;17942.972937385235;18742.882796432295;18813.13531062262;[-7206.834725882218, -7673.1852243885805, -9401.307245670809, -8998.893402896338, -7845.494254392152, -7581.463953941495, -9269.715272354633, -9964.796809549309, -9388.578369495319, -8576.372937385235, -11841.982796432296, -12689.255310622619]
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5034.369387349452;0.23339716294109225;54.54545454545455;18.846041831275677;99601.83658061839;0.7158047580988125;21096.311957525544;18501.891030109604;14251.445943967297;12039.032008332011;13339.097224996707;14565.856225656966;13887.261823572364;12856.164313642821;13476.50105441966;14686.755905352988;15611.428738544138;13561.49888232008;[-1374.9619575255456, 2753.0159698903954, 4347.389056032702, 5904.717991667989, 5752.902775003293, 5518.093774343035, 7573.403176427637, 9796.73568635718, 2368.9489455803414, 2910.144094647014, -1436.0312385441393, -2807.6038823200797]
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4234.155827972775;0.21091866815969076;54.54545454545455;12.12146960346534;83729.18858071663;0.8716572290729018;16687.270481746553;14251.876791634664;11746.062880921938;10440.717634508717;11676.784861613996;11360.733060555242;10781.191123302773;11416.825302605232;11885.48572807979;11874.99643260489;12376.999992540546;11010.431794704227;[-4291.149481746554, -2379.0977916346637, -1502.062880921938, -567.4676345087173, -667.0848616139956, -314.80306055524125, 1367.4948766972266, 3052.0246973947687, 3229.2642719202104, 8085.603567395108, 5995.450007459454, 8062.5722052957735]
