train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5598.398601621271;0.21351532273759619;63.63636363636363;17.395961129968168;88672.87761607528;0.6040969966673648;12423.83609956488;14278.733522035622;17681.969289174907;17843.707239634256;17115.761812849207;16771.066186708853;16780.287804988246;17799.191065681425;17899.191216459338;17970.406052905793;16707.108669703925;16553.0027798565;[4345.780900435118, 1879.8664779643786, -2563.3192891749077, -1886.9072396342563, -2407.5648128492066, 2804.433813291147, 3793.412195011755, 2993.858934318574, 3753.1087835406615, 8068.693947094205, 11147.041330296077, 10153.497220143501]
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6282.037796910002;0.3724323947017272;54.54545454545455;-13.07938364279752;124665.97448566463;inf;17196.77088585006;18187.51822592637;19015.676273894944;19991.20743876583;20393.34443265268;18832.466535723255;19071.89322357137;19698.548936035335;19582.444374328814;20156.965867780793;19378.721497801416;19542.401418744917;[10592.929114149942, 6995.68177407363, 377.3927261050558, -962.19643876583, -7399.29743265268, -10301.866535723255, -7974.84322357137, -2891.892936035336, -2272.9963743288135, -841.9658677807929, -6236.721497801416, -5808.501418744918]
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5361.9833705743085;0.2937655668264141;45.45454545454545;-19.487075178211352;127333.0184319636;1.2623551671585969;23494.706128196856;23302.19031940095;22988.14295773429;22742.1084028795;21637.087865991565;20893.211070332665;21939.401895912753;23244.88469562319;21972.378407569668;21635.15835726088;22167.621632817474;22249.382471987978;[3906.2478718031452, -4105.590319400952, -5242.942957734289, -8249.897402879502, -5735.487865991565, -7358.246070332665, -9151.501895912754, -4958.38469562319, 523.2035924303309, 2294.2936427391214, -2423.0936328174757, -3249.985471987977]
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10644.170250157189;0.5785656353461025;36.36363636363637;-39.17451404936948;295986.4635303966;0.8835244560444007;32152.170889183508;31152.763639372613;30227.74898852045;28900.795444753094;28016.782762855237;29406.555484980385;29360.71347128789;29339.947891240063;28111.286133195797;28128.65293343813;30017.637684698;29618.656008569793;[-10749.770889183506, -20812.588639372614, -19459.19898852045, -13407.795444753094, -8873.181762855238, -8380.005484980386, -6597.85247128789, -4711.1478912400635, -5144.826133195798, 1859.514066561871, -2675.255684697997, -813.0560085697944]
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8092.143353892715;0.279674808806988;45.45454545454545;-18.950442119000968;192113.90588883928;0.6463174138628517;43820.32886161168;38379.58733279063;33425.6038406703;31460.64241306353;30807.8272363528;33673.0578712623;33285.219913518784;32213.93601453114;30376.40483431742;30743.201066235513;33226.28397697705;33275.28532881873;[-10154.227861611675, -8279.930332790631, -7638.642840670302, -8624.642413063531, -8133.225236352802, -12582.757871262304, -11324.747913518782, -5151.036014531139, -688.8048343174232, 9056.798933764487, 2621.566023022948, -3572.617328818731]
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15290.558377876652;0.3608765021367597;45.45454545454545;34.29557862800065;363543.67061674956;0.7888544228479993;31421.7291409373;25813.857522263723;20830.37076505387;20423.79965791958;18867.630336907747;19337.927526293508;19980.687311359416;19944.253953344738;17795.83352372151;18004.832417074558;20778.80544099047;20855.45725326145;[-7763.5211409373005, -2906.6635222637233, 4906.81323494613, 7852.900342080422, 5885.669663092252, 5293.772473706493, 11273.602688640585, 24115.08804665526, 25768.129476278493, 26547.694582925444, 18128.994559009534, 13506.092746738552]
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7269.692392273503;0.21350129673954935;63.63636363636363;20.03226363679761;115143.40481625231;0.610450377147359;14450.167441249487;15484.455393815171;16256.222596820206;16010.350434514394;16079.308597144907;16339.256424994748;16261.019472223674;16246.822759388531;16424.443064347328;16390.567747588844;16163.702635325104;15979.56961192528;[-110.66744124948673, 385.5446061848288, -790.6225968202052, -2480.5904345143936, -3441.672597144907, 4674.406575005252, 1780.1415277763263, 456.57224061146917, 7910.431935652672, 12967.596252411156, 14156.313364674896, 12610.891388074719]
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7761.387697033271;0.4868500441943371;36.36363636363637;-46.845635022296655;215517.39458767636;2.1484295835511324;24890.707993966917;24090.580902894337;23396.694369324687;23220.421272051182;23371.00487891143;23853.373186703513;23683.5088967827;23389.490158761415;23371.927467094032;23488.72628363832;23432.17740084761;23562.169581517104;[-7909.507993966916, -8261.480902894336, -5287.203369324685, -4173.612272051181, -6385.104878911428, -8284.373186703513, -9186.8938967827, -7638.090158761415, -7400.950467094031, -5732.414283638318, -9217.72640084761, -11042.769581517105]
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10814.474128442438;0.38368893510263097;36.36363636363637;40.38434597786453;299803.9733211079;1.122075094313527;21368.220245404358;17406.56612388184;13632.863366902386;13236.039708423963;12682.036510509693;13128.477285557843;13102.159400750643;12661.424071975165;11524.108616380963;11751.112554855175;14087.790812717545;14265.48061766352;[543.5897545956432, 2137.6708761181617, 8512.836633097615, 12638.881291576035, 12045.582489490305, 11185.460714442155, 12087.819599249357, 17867.440928024836, 11715.491383619035, 14773.862445144823, 8280.231187282456, 2589.5903823364806]
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2748.66833360256;0.11312946035659976;36.36363636363637;0.9854889525094678;75878.29323765902;0.2815313607206406;12917.117411862173;12404.787686991887;12836.934375946175;12673.979438478063;12803.776006128393;13379.378608124589;12621.878191966513;12872.610685471649;12592.386817147908;12834.651121342564;13379.4722819329;12651.326741126937;[-563.9334118621737, 683.0873130081127, -793.9843759461746, -1319.4074384780633, -1226.3260061283927, -1973.2286081245893, -934.0521919665134, -1317.3756854716485, -1055.6868171479073, 1384.4488786574366, -95.2722819328992, 8744.173258873063]
