train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4238.617299946827;0.27791834879846217;45.45454545454545;28.073746964525405;100628.01923512737;0.9861078592585802;11128.760817918135;10781.322551619836;10725.720375608142;10382.711741149145;10149.560260764085;10764.815053352202;10617.957289188798;10525.306343495546;10215.460052429618;10359.977154003154;10696.705420181972;10667.407452644336;[4442.944182081865, 2924.7134483801638, 3988.100624391858, 2748.844258850855, 3159.420739235915, 4131.742946647799, 4235.556710811201, 4507.650656504455, 5298.867947570381, 6231.405845996847, 3530.316579818029, 4376.308547355664]
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2031.0153105975705;0.18548037542409024;54.54545454545455;-2.6419837024992328;40142.019113030205;inf;10184.655329041996;10553.15053106224;11069.671613899536;10942.551676997264;10671.389466570445;10753.795747289887;10854.637029532742;11205.503396817609;11062.410120414721;10869.15100961503;10683.4855457356;10804.167669002114;[2229.8796709580038, 3068.371468937761, 2330.142386100464, 1187.3063230027365, -863.698466570444, -2664.376747289887, -3104.6370295327415, -1826.9283968176078, -1340.4331204147202, -1006.8400096150308, -2039.781545735601, 693.7133309978854]
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1987.5993695424477;0.14935688420269252;36.36363636363637;14.25342388416014;54901.664200939354;0.8759806964263797;9628.085774139026;9485.31997580214;9510.589208854495;9153.080712189894;9160.609327794415;9551.796836722036;9474.465016908844;9287.879024738819;9397.695487448189;9418.451117520102;9362.135689788267;9274.711293927438;[2887.0782258609743, 3085.3260241978605, 996.7857911455048, 151.8212878101058, 2525.2886722055846, 1793.8461632779636, 1619.5099830911568, 2973.611975261181, 1938.719512551812, 1755.5388824798974, -762.8146897882671, -230.0912939274367]
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1965.3031243701387;0.18594065498218146;45.45454545454545;-9.909772276909273;46580.875573632;0.6207665562355797;13103.306851254054;11297.866877999393;9588.70469125422;8777.961192043827;8926.331723857507;10218.958222479307;9931.390481437233;9141.511548503355;8576.135896062475;8905.484596373999;9946.928976331747;9944.04883754461;[-2613.3588512540537, -4592.866877999393, -2328.805691254219, 345.9728079561719, -932.3317238575073, -1129.0152224793073, 691.5495185627678, 776.3024514966455, -67.25089606247457, 2052.0304036260004, -2246.9649763317466, -626.805837544609]
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3258.6671231704245;0.2553843489705543;45.45454545454545;27.552539191715557;77332.44081339627;1.1643679866166652;6448.720897280507;6626.3836471855075;7146.240129519249;6803.470405914585;6990.288400953999;7261.286747998643;7242.524061085424;7197.3424069497505;7396.663625440742;7217.166650435552;7099.899383203989;6984.722755425121;[578.6791027194922, 1404.685352814493, -341.3461295192492, 4492.411594085414, 4373.095599046001, 586.6672520013572, 2263.4079389145763, 3475.25859305025, 4815.112374559258, 2314.6113495644486, 2272.067616796012, 5869.160244574879]
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4077.3852239631356;0.3917792315076822;18.181818181818183;44.45910334484718;145160.46540582814;0.7560358790367434;5059.0598686067815;4286.497363339296;3867.5422707340417;3961.7961343963116;3960.109811375282;3783.9306170904547;3765.2033702204762;3632.0008442467815;3647.0650972342;3813.2254012908497;3959.0093451437556;3923.8489451877413;[1531.3211313932188, 2389.531636660705, 3078.2277292659587, 2428.2038656036884, 1415.8901886247181, 4746.069382909545, 5747.622629779523, 7452.710155753218, 7715.797902765799, 1775.5565987091504, -434.0093451437556, 303.15105481225874]
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1761.1486981076246;0.34594952176283383;36.36363636363637;24.203371806532818;48802.42917705244;0.21536113778278687;1940.1448307426465;2552.297225842469;3154.7195727318285;3142.8983563763913;2994.5832602139762;3040.5845816136575;3118.4170258941904;3160.384088818104;3252.920296653155;3270.6560769871894;2945.702601086234;2855.0760304055343;[273.8551692573535, 1061.7027741575312, -1144.7195727318285, -1083.3983563763913, -669.5832602139762, -14.58458161365752, 2100.91897410581, 1995.8799111818962, 1273.4977033468444, 846.6389230128107, 3543.571398913766, 3129.2089695944655]
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3321.7455957343445;1.2429318723569713;27.272727272727273;-105.86264953264045;106434.7803694015;0.42036027367298484;5231.2749587254;5705.146781900346;6279.524199599909;6218.0285739381225;6287.138469223782;6211.0176974684955;6286.491869283008;6437.242608200511;6611.4645029631865;6322.771163151508;6126.307678316157;6192.659319376554;[-1478.5819587254, -2964.348781900346, -4082.5241995999086, -4189.0285739381225, -3087.1384692237816, -1680.8206974684954, -2291.629869283008, -3531.8836082005114, -4702.467502963186, -2270.7711631515076, -3795.307678316157, -3932.439319376554]
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2175.4385676196416;0.3257811650087314;54.54545454545455;26.43022915883523;43131.137940311724;0.4793623387018794;6051.10407703052;5292.574947189971;4506.020379643649;4188.6618607270075;4226.559999107687;4740.890268630337;4529.117354052009;4243.967699897699;3983.1027059335083;4228.151502413828;4720.880160321824;4639.8534152238035;[1216.8959229694801, 1483.915052810029, 2252.3796203563506, 2519.3381392729925, 2606.440000892313, 2214.1097313696628, 2473.142645947991, 3650.0323001023007, 2394.9042940664913, 1374.598497586172, -1524.8801603218244, -775.8534152238035]
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;780.2632903555675;0.12071933092244531;36.36363636363637;8.850709111246507;21544.54415887111;0.0940689674413596;4300.1412819777415;4090.72014105599;3967.899689081674;3901.126153630171;3960.2283228530814;4019.5898282367166;4009.9118918329496;3937.951809335101;3905.107675108147;3948.932755894079;4038.742503822198;4001.3008593624386;[-574.1412819777415, -319.5171410559901, 220.72931091832606, -232.12615363017085, 220.06667714691866, 261.9601717632836, 298.08810816705045, 440.0481906648988, 503.976324891853, 1465.067244105921, 441.25749617780184, 1943.3791406375617]
1990-01_2013-02;2013-03_2014-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;614.236811415535;0.13929359680305367;36.36363636363637;14.20308493687649;16966.399157397693;0.0865533669073184;3350.5505390260023;3406.4132465085763;3460.1629458411985;3495.2571320988254;3427.4312316155906;3387.569091064705;3392.1922732759285;3463.220688624983;3447.109560638508;3419.361347608991;3376.132293572041;3411.276976336534;[708.9594609739979, 479.5867534914237, 418.91505415880147, 142.5478679011744, 425.5787683844096, 653.5299089352952, 379.76472672407135, 643.3793113750176, 454.73043936149224, 1160.6386523910091, 659.8677064279591, 665.8390026634661]
1990-01_2012-02;2012-03_2013-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;370.75888761757454;0.09226880829560964;45.45454545454545;7.342588539758825;8773.900116614912;0.045949618521521095;2718.3490322850457;2991.542741029596;3304.4872218967744;3390.2774874409197;3286.2843854723546;3144.7936961705377;3216.921179213032;3343.713478575143;3410.938458601004;3353.8290486633405;3151.179015499774;3163.9817660990343;[673.6509677149543, 167.45725897040393, 120.5277781032255, -218.27748744091969, -205.28438547235464, 354.2063038294623, 74.07882078696821, 453.2865214248568, 200.0087163989956, 450.18953833665955, 440.17198450022624, 539.0182339009657]
1990-01_2011-02;2011-03_2012-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1292.8525896918147;0.4019917327518235;63.63636363636363;-37.814545195706586;20588.52221719331;0.1666049533923634;3828.8443234208703;4184.75305656983;4536.561206108334;4450.548367804522;4379.418531325009;4481.801773940433;4544.018000097234;4537.946542957098;4576.128447097009;4596.680453295842;4421.977283863217;4348.29013237981;[70.01867657912953, -1545.1473285698298, -1488.5612061083339, -1679.4937628045222, -1641.892084325009, -1174.4717739404332, -1085.018000097234, -966.9465429570982, -1056.1284470970086, -1011.880453295842, -1508.977283863217, -1423.0081323798095]
1990-01_2010-02;2010-03_2011-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1952.326876047507;0.4377779724027602;63.63636363636363;-40.98142012728838;31118.15881920134;0.3098098341357905;6191.358938176772;6286.6134799845695;6492.555090551902;6195.5802408305;6302.750707949098;6411.804222994291;6502.884881812321;6562.287897212543;6550.696996192213;6388.614669911136;6435.423306705363;6347.442835752033;[-2944.0947741767723, -2031.46849598457, -1822.2930905519024, -1701.5802408304999, -1586.6957079490976, -1193.8042229942912, -1256.8848818123206, -1902.346897212543, -2362.576176192213, -681.8938499111364, -2460.365060705363, -2342.366388752033]
1990-01_2009-02;2009-03_2010-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2053.137536675839;0.2668498999188376;63.63636363636363;24.254726434125804;32569.972675640078;0.43569058678533185;5736.225162059918;5219.503982924084;4752.750854571644;4513.4999490878745;4718.065153533519;5007.3036477881715;4893.044445070945;4718.033702001871;4598.79598360868;4684.52183286338;4971.029922996784;4899.594243623821;[136.77483794008185, 885.4960170759159, 1250.2491454283563, 2375.748211912126, 2229.434846466481, 2473.1963522118285, 3235.4555549290553, 2632.947297998129, 2301.07601639132, 2676.6061671366197, -127.02992299678408, -1269.409243623821]
1990-01_2008-02;2008-03_2009-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1826.9670099814737;0.34039187814713956;54.54545454545455;32.7358899759229;36235.07104558548;0.2960174035376179;4768.810860794844;3834.6713796144068;3048.485090591572;2732.088753814064;2968.074184743947;3301.955111108391;3163.8804990752874;2944.2398259618762;2729.005428674579;2826.6387648233103;3371.428768018388;3218.520171863176;[-666.9781097948444, 443.329890385593, 1313.3595624084282, 1388.8925951859355, 1648.7720062560525, 1344.7002488916087, 1847.8688929247123, 2279.443320038124, 2270.313927325421, 3093.7743571766896, 2044.571231981612, 1927.479828136824]
1990-01_2007-02;2007-03_2008-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1943.8869696173122;0.49285134140906245;36.36363636363637;54.97158288714928;53992.92045419767;0.22574740656391137;1511.345756501993;1443.5439759314488;1372.5499355520717;1278.8850641115428;1306.6855878721437;1452.9782505911926;1417.460289474922;1347.466717958107;1296.7634152875883;1370.6251908961262;1407.9869868222802;1351.828873000727;[264.66960249800695, 344.0503520685511, 433.6644994479284, 825.6778988884571, 1320.7670511278563, 1777.4577034088074, 2043.8494725250778, 2872.6813880418927, 2914.6023787124122, 2755.1697521038736, 2319.7827451777202, 2342.107850999273]
1990-01_2006-02;2006-03_2007-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;424.272199907578;0.3058376640782632;36.36363636363637;-21.934043462664494;11755.585066056326;0.038163241020490714;2008.584510193346;1710.6809752729785;1565.0737523300147;1495.9773657515036;1660.7050922305111;1667.2274154340266;1656.7550791973067;1604.284673003755;1603.608613267889;1598.0302071796857;1727.5701983398637;1603.3202388756672;[-656.0805101933461, -865.9569752729784, -445.5747523300147, -481.0653657515036, -519.0530922305111, -309.41241543402657, -283.6070791973068, -87.03067300375506, 75.73638673211099, 169.4117928203143, -241.1256953398638, 63.729937124332764]
1990-01_2005-02;2005-03_2006-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;657.7848584953302;0.29470254263159673;36.36363636363637;32.73458295392782;18217.554993620077;0.06142594555556775;1134.3389278138382;1116.9913487331462;1125.8014927429087;1127.7701883849127;1115.5289964284664;1067.626464610174;1120.9657101973773;1177.961498018861;1117.964688136945;1076.2128418975317;1119.5360147417543;1124.2232253538411;[14.46607218616191, 82.2546512668539, 245.17550725709134, 457.5198116150873, 349.07000357153356, 772.1755353898259, 635.0102898026228, 755.142501981139, 1082.396311863055, 1286.3251581024683, 556.4179852582456, 297.25777464615885]
1990-01_2004-02;2004-03_2005-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;278.00935804814065;0.21086941247111288;54.54545454545455;21.78441395322053;5501.425358001603;0.02715110465477373;876.4984376556212;884.9692037275105;918.6002420600055;914.6162168884822;922.4870611843826;909.3082033062598;912.1464699956074;917.7247285790434;937.0277136809748;940.0422925872806;912.4522841280368;903.4167529191275;[260.82856234437884, 112.78479627248953, 135.50075793999463, 236.27078311151774, 247.8079388156175, 325.3237966937403, 225.8245300043926, 320.8202714209567, 288.50028631902524, 556.4697074127193, 190.54471587196326, 148.89324708087247]
1990-01_2003-02;2003-03_2004-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;103.09165102627249;0.08255450065217866;45.45454545454545;5.41501182628367;2440.5438597591515;0.008754194096971132;943.0605604737045;901.1225683110763;918.1352090906449;906.1793678244936;960.4839316730122;886.766792708903;872.6461340167155;913.3622931519571;965.0873931963879;955.2935101386512;941.9582440712202;861.3592070429643;[12.859439526295432, 185.31343168892363, 164.30679090935507, 91.32863217550641, -32.802931673012154, 189.06020729109696, 39.72286598328458, 38.15170684804286, -40.03739319638794, 96.74248986134887, -71.57424407122016, -41.861207042964224]
1990-01_2002-02;2002-03_2003-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;293.4765369570155;0.17200013812338114;36.36363636363637;14.082106986668919;8113.446937101444;0.022748743138761133;831.484223987578;910.5191884289728;1006.5680644792064;1037.2643050637516;961.7099053549537;886.084218298142;927.2967280923942;998.791591317952;1019.0442133909304;980.0855116550125;917.3189388954861;938.0939321710645;[-80.42522398757808, 114.87181157102725, -127.84106447920647, 5.029694936248461, 177.24509464504627, 411.15878170185795, 279.1532719076058, 359.044408682048, 128.3927866090695, -129.50351165501252, 746.1840611045138, -12.490932171064514]
1990-01_2001-02;2001-03_2002-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;220.05598081385622;0.18683038883656297;72.72727272727273;-12.7013546661875;2618.746188799619;0.01859950195383914;1139.1894700767652;1193.7134841295194;1236.8025812729315;1229.9572157548102;1215.233678879073;1206.2392264113257;1192.6003932270207;1229.3674734776544;1243.2162430474204;1231.9958778890673;1201.4552475697242;1188.2260328604984;[214.1735299232348, -61.09048412951938, -39.943581272931624, -117.9402157548102, -124.27767887907316, -34.14822641132582, -138.61339322702065, 23.310526522345754, -266.79224304742047, -271.6068778890673, -412.0852475697242, -406.0260328604984]
1990-01_2000-02;2000-03_2001-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;233.85844422286172;0.14780609494762495;72.72727272727273;-12.985653706131409;2778.4495352572567;0.0190924480910861;1476.959614536153;1501.148137321214;1535.3805756239808;1534.3016500512506;1517.3404790596635;1505.9149707933038;1501.2220904651192;1525.592177630668;1529.1632035770856;1521.970828945132;1507.6294068254404;1501.6278008225786;[-68.74561453615297, -79.114137321214, -36.90257562398074, -475.26965005125066, -7.028479059663596, 8.952029206696125, -157.68209046511924, -121.5461776306679, -151.09420357708564, -219.753828945132, -345.14840682544036, -433.62880082257857]
1990-01_1999-02;1999-03_2000-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;213.21565132225365;0.09480696620798112;45.45454545454545;9.558430479269045;5046.906036803626;0.01802696218930502;1282.6324789347825;1406.8493008189225;1569.0582369285382;1572.8025680603446;1473.257051395162;1429.689077762122;1427.440229213966;1497.967453760672;1511.5936178750621;1494.1281284025392;1424.4075342694505;1429.8386671944236;[468.8815210652174, 233.64869918107752, -38.16223692853828, 8.995431939655418, 159.60694860483795, 256.3749222378781, 160.023770786034, 267.9965462393279, 2.104382124937956, 281.8358715974607, 14.656465730549598, 35.62533280557636]
1990-01_1998-02;1998-03_1999-02;AM;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;557.8128746636303;0.32523178967660304;54.54545454545455;-26.489428023367275;11064.051483465732;0.05652973985560207;2135.6955274993925;2178.704456449514;2297.9243786702655;2250.329834549061;2167.3293195086135;2161.766208478364;2146.2220323346223;2224.1087167051296;2197.9974957405266;2200.8885280949626;2188.4358936323374;2143.369365502817;[-323.99552749939244, 229.69554355048604, -248.82437867026556, -123.2898345490612, -413.30231950861344, -345.7962084783642, -526.7560323346224, -639.9427167051297, -834.5754957405265, -647.7565280949625, -1008.6018936323374, -623.0893655028169]
