train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20201.885269870363;0.1437602549939923;36.36363636363637;7.745370443439545;557931.6242199565;0.6458638325287392;92708.98642072265;103415.76162217493;117542.86750992821;119214.42924086866;112072.37124531264;107453.13772853243;115872.90152860057;117065.94225424337;112088.48976291461;112653.41367080218;114806.22481714975;115518.14197699963;[11561.76357927735, -5383.9276221749315, -15979.78350992821, -20912.03124086866, -9310.503245312633, 11795.36027146758, 10847.916471399425, 21073.31174575661, 26322.566237085397, 40523.62132919782, 25330.964182850264, 16667.020023000383]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15164.27699724724;0.11392498393292773;81.81818181818181;-2.67332837681053;120136.68452459111;inf;100598.39969736242;113491.21543232772;120287.16132873623;121374.19567129282;116323.14175516172;111376.17979709973;119115.95905861321;121550.00403799309;118764.3617058972;118719.61123816173;118409.57461840159;119575.41348808074;[24174.655302637577, 13097.784567672279, 8995.411671263777, 7995.374328707185, 682.5252448382817, -1810.371797099724, -3035.525058613217, -9276.317037993082, -14661.734705897208, -8276.776238161721, -26663.47261840159, -27662.866488080734]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18452.271239824713;0.13567506031647455;45.45454545454545;-12.281410397519624;436909.13882302825;2.1506360782171843;121296.999413165;137704.2132977461;145562.00664464102;126479.95768220122;120334.93862386976;123393.93516517311;133371.88182295073;136920.12229331362;134149.25429030816;138780.4259692843;134424.35490163873;126183.52936580405;[-1780.6644131649955, -8493.10929774608, -20314.29064464102, -8506.94068220121, 4170.52037613024, -1038.738165173112, -14895.401822950735, -20415.394293313613, -26159.361290308167, -17436.196969284283, -39138.40690163872, -18660.441365804043]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26515.007139607555;0.18959340318464554;54.54545454545455;-13.301330502211147;524059.3752881817;0.752006387921757;150724.9078151882;150427.90463273472;149881.0762030577;141676.14542723555;140983.00958579007;148836.43042669035;147220.03061159872;147262.69475481554;145852.18732751854;147492.80968624353;148740.74373465547;142553.43956350037;[-37868.4388151882, -50720.88363273472, -43059.272203057684, -31044.17642723555, -22726.900585790077, -20491.951426690342, -5740.768611598731, 13296.873245184455, -3582.119327518536, 15531.646313756471, -8866.997734655451, -11541.062563500382]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19611.010858768477;0.12131533189471926;54.54545454545455;11.104671757212452;387024.2480220909;0.5368885309703891;149307.07035705057;138862.40912221064;132980.48369641064;122316.64413397384;121668.8205716832;132276.96318094464;127272.4023890857;130834.4334060542;133231.8642352751;132680.51761179394;128756.8988839824;122153.12577200402;[-10677.010357050574, 4727.415877789375, 16003.33830358935, 16281.488866026164, 28524.261428316793, 19130.358819055342, 22451.308610914304, 28615.99659394579, 21310.279764724895, 27159.437388206046, 10627.381116017597, 12260.314227995987]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44986.19479418493;0.29676046530754935;45.45454545454545;31.14380723256295;1068311.0782195162;1.4119274952172498;94802.72855952753;89706.24658068895;94887.14800419276;90279.09182294134;86855.98072274325;81604.66588344958;89235.31776289704;91673.86978786523;95103.98793629686;94729.47343691863;89560.21674692849;84811.09484638115;[17312.54044047247, 10496.116419311045, 8874.528995807239, 35180.719177058665, 45153.81227725676, 63825.19411655041, 53910.39223710295, 68751.98021213477, 48518.60206370313, 54385.88856308136, 44138.00525307152, 39408.494153618856]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17241.144466869526;0.15082709208566542;63.63636363636363;10.204113788366953;272606.0148354626;0.5427590605326551;64908.93189417891;77227.7588456634;85889.34099567655;82605.43644272265;80569.21192598292;80312.56091351829;87969.83949965025;89516.3792203548;83366.1809499709;85472.54267826342;83971.61965515217;84358.60309938481;[5499.31810582109, -8753.617845663393, -11835.453995676551, -6713.66544272266, -5036.881925982918, 12632.57908648171, 16810.747500349753, 21039.29577964521, 17759.052050029088, 37717.17032173659, 22960.00934484783, 9986.431900615193]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21954.181784490203;0.24330995246682555;54.54545454545455;-21.319212504918124;434428.68993479013;0.617773186282678;103322.24495756024;101470.41875302281;106712.12142017983;101081.34015496654;97110.67581452699;100707.60939205873;103091.71400116432;105532.99706813115;103226.167260162;102050.37891246736;103116.71606528328;100887.70076987821;[-20684.003957560242, -20561.648753022804, -11829.626420179833, -8082.8121549665375, 396.7641854730173, -3049.9193920587277, -6170.514001164323, -17730.757068131148, -28815.70426016199, -20334.628912467364, -38308.23606528328, -40677.69076987821]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25752.09313451527;0.2105054133087222;45.45454545454545;21.982542396031455;610587.7739610879;1.8017099943784423;89652.53172250054;87132.52809447912;81729.56938387685;75024.26605628744;74989.02754080236;81319.6491361272;77979.7208501742;78357.86467921085;80499.28774729685;82196.0490594755;81465.48023008452;75588.22036611573;[7279.039277499454, 12949.517905520886, 16476.080616123145, 28703.55494371256, 35047.508459197634, 26477.4358638728, 35784.106149825806, 44541.93732078915, 20271.552252703143, 30628.629940524508, 7712.139769915477, 6294.369633884271]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11949.843732725372;0.13673500349612197;63.63636363636363;5.832084864803239;188870.92008194898;0.31505066187264913;79026.7239244978;78756.02061949344;81668.37186574726;71569.03270120008;67408.08651391565;74351.83872629874;69797.62530128412;77750.17001122447;72913.36829611269;73525.64905485598;75889.27837774821;69581.97816746144;[-9159.313924497794, -11948.28861949344, -14172.291865747262, -2565.6127012000798, 8356.422486084353, 2973.0222737012664, 11944.806698715882, 9902.479988775522, 10683.431703887312, 20993.086945144023, 12367.58162225179, 15883.502832538565]
