train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14442.983476781497;0.13354074897793025;54.54545454545455;13.742104322155335;285110.3051938503;1.0849906236575853;67733.70338867191;69863.14086774099;75476.70162820784;73171.52427779733;68660.87619984424;66995.69031945641;69764.11053350684;72579.2476476943;73861.72545411249;72569.60964753779;71682.67291636858;69614.82682465686;[8330.909611328083, 75.0021322590037, -1609.8966282078472, -1112.914277797332, 2642.7568001557665, 16256.207680543594, 13393.027466493164, 17859.692352305705, 15936.416545887521, 26600.97235246221, 19360.251083631418, 17999.07117534314]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9005.47037673148;0.1065417746887341;27.272727272727273;7.158265414221223;284017.581015038;inf;53470.99678097275;60877.841526464326;69747.56095659314;72912.96936371112;68353.48089687855;63508.01684112592;65722.25403653608;70356.65134809574;67971.66666959698;67601.90102581402;67727.54871918209;70286.97442294424;[16876.050219027253, 5821.780473535677, -3654.113956593137, -7743.8083637111195, 4209.918103121454, 10427.353158874073, 13811.948963463918, 8828.016651904269, 5416.497330403028, 12090.000974185983, -1861.9567191820825, -2652.975422944248]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13175.844891477194;0.16921783492247186;36.36363636363637;-14.382618975236735;364035.16978690977;1.1874381316510845;72201.7702616885;81369.55791078653;84875.05470653129;76293.9563342938;69974.47185054245;71347.88995668088;74911.8529109404;78608.25663220101;78765.98485283874;79721.6857888107;79473.29708899456;74852.67955987158;[1881.4927383114991, -6611.817910786529, -11516.294706531291, -4866.699334293808, 1899.5311494575435, 169.38704331911867, -5320.641910940409, -10236.329632201014, -23617.40385283874, -14572.208788810705, -26069.41708899456, -17122.925559871583]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13142.5522567346;0.15793805149010035;54.54545454545455;-12.445488617911607;259578.82893225364;2.250519740973084;89104.1655491664;87808.73227748039;87390.84012118958;81640.45917304061;79718.18970027415;83501.86347946392;84260.34451221391;84826.74788635313;85342.05943481514;85397.8709642516;85500.56416006421;80919.8403188269;[-19299.051549166397, -25563.57327748039, -21208.298121189582, -14688.458173040606, -10117.44570027414, -7991.994479463916, -2582.4615122139076, 5626.480113646874, -4643.51643481513, 4387.727035748394, -9360.940160064216, -6944.430318826897]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14173.615717931069;0.1438807934864728;36.36363636363637;14.12219333054701;391446.0074054242;0.9786611367830133;81773.26938686293;79480.31977311934;73540.52214949059;67172.76881147489;67261.26476962064;72105.98790659313;71474.29857818408;71165.07481489224;74046.10083448939;73508.97092807913;71584.2080794804;67114.85164108516;[-3425.6993868629215, 1528.0602268806688, 8027.77585050941, 7265.531188525114, 18380.195230379366, 12177.452093406871, 13174.886421815914, 21218.834185107757, 15357.652165510604, 25398.418071920867, 12489.590920519593, 11512.063358914835]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14680.897852286978;0.17641552865337265;54.54545454545455;16.024732948965962;290080.1869045609;2.849293196799607;69699.91949596998;64620.663343611355;60847.162648300866;55680.256625842136;57297.083327660715;56172.67266280173;58531.072598519786;58811.27583365505;64501.9393647138;62372.40836806677;59338.5263017105;53961.76018512165;[-669.632495969985, -6467.628343611352, -2454.5416483008667, 9707.197374157862, 13468.701672339288, 21145.14833719827, 15301.480401480214, 22237.470166344952, 14757.187635286195, 14581.488631933229, 16793.24869828949, 19345.305814878353]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12803.950764283494;0.163084591976152;63.63636363636363;17.393430907047637;202516.6922073325;0.8382944553088129;47106.80158944243;49001.92024356316;50776.89523016122;49430.56690916518;48726.56507066209;49186.57293353884;49438.548766645625;49444.00605102032;49039.380206823706;49410.48137063991;50107.431291670546;49592.476009217105;[4308.913410557565, -687.550243563157, 1444.9497698387786, 2458.9550908348174, 6100.3899293379145, 10485.47606646116, 12314.050233354377, 14978.280948979678, 17492.33879317629, 24817.22662936009, 18657.82770832946, 12123.702990782891]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8946.255180435903;0.17546785760743253;45.45454545454545;-17.21297657213764;211984.35881385414;0.379368349322291;58924.62903786739;57919.73276985169;60055.247822547455;57885.15787146393;55108.87527032643;55612.72773950562;57533.23559661057;59574.637061968446;59829.81130689575;58544.249794315576;57332.99125527953;55176.403395006266;[-8880.939037867385, -8570.13076985169, -12601.645822547456, -9815.981871463933, -5412.091270326433, -3435.361739505621, -7015.852596610566, -7064.882061968448, -10705.745306895747, -4996.821794315576, -11072.861255279531, -12269.308395006265]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15500.620333208479;0.221376022477662;36.36363636363637;23.15865362865295;428617.045049185;1.0139048512347935;50287.41884038264;49643.44076677047;47805.671496068455;41981.09313329346;39223.60100084835;42231.8075363126;43061.142799134905;44445.89692309977;45746.41799327981;45540.176429115636;46485.31084120292;41574.56945410652;[3480.381159617362, 6772.899233229524, 6007.088503931547, 14401.897866706538, 20818.033999151652, 17299.3394636874, 20354.026200865097, 25363.984076900226, 17249.556006720195, 21003.85157088437, 2630.0201587970805, 6770.82354589348]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6450.575505472955;0.12355541815671052;54.54545454545455;5.805339503841895;127310.32309185326;0.20385368296636677;44048.067839613264;43604.31141610483;42407.66892929176;39875.7741474065;39283.73423938779;40944.72602203577;41037.87034424382;41615.8736542538;42502.25427942062;42109.799242643836;41514.965192245574;39565.612151931186;[-6312.346839613267, -4834.81741610483, -2513.533929291756, -4702.115147406497, 426.97976061220834, 3309.85197796423, 5611.95165575618, 7814.634345746199, 3317.9687205793816, 13104.650757356161, 8490.10580775443, 7010.530848068811]
