train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1284.9053900413621;0.2891915167280709;45.45454545454545;28.16714133937106;30515.750199595535;0.8155701863496957;1768.3369003991688;2146.4096222971116;2353.1402766495594;2361.4254310825027;2347.3258268337427;2110.560609801974;2250.606357006311;2295.2221497705227;2068.9714425702086;2321.8628991840396;2257.8745890486744;2229.7161705794592;[640.863099600831, -256.1096222971116, -334.44027664955934, -316.32543108250275, 193.6281731662575, 762.8393901980262, 796.9936429936888, 842.4778502294771, 1336.3285574297915, 1864.3731008159602, 2254.8534109513257, 2610.203829420541]
1990-01_2022-02;2022-03_2023-02;TO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;681.3117331033662;0.23027050640638613;36.36363636363637;-3.3738048733454122;18848.064639367716;inf;1413.060212321682;2241.612560294414;2548.94065864551;2540.3524565114594;2370.30210813618;2220.0977441416044;2261.246073161514;2489.8376138614353;2285.1856022945485;2450.961353071088;2835.0049328426267;2218.351916425275;[1748.2397876783182, 616.987439705586, -281.8406586455103, 14.847543488540396, 205.9978918638203, -366.99774414160447, -686.9460731615138, -721.7376138614354, -139.68560229454852, -20.76135307108825, -792.6049328426266, -485.2519164252749]
1990-01_2021-02;2021-03_2022-02;TO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1264.8157875920313;0.5989217175586957;63.63636363636363;-53.72711695793693;20253.132490992422;3.9046667527009378;3950.021679608851;4178.885224595965;3549.3006849671765;3190.210427243768;3128.298924010095;3032.650945704806;3394.0276973122764;3466.6896598921085;3524.2544202602103;3550.818367794657;3255.5346568993227;3091.300904536035;[3.2383203911490455, -1262.855224595965, -1093.6006849671767, -1555.9104272437683, -1279.798924010095, -1102.350945704806, -1437.7276973122764, -1527.7916598921086, -1256.6544202602104, -1203.7183677946573, -1376.8346568993227, -1344.399904536035]
1990-01_2020-02;2020-03_2021-02;TO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1064.9411759983618;0.32375137996937525;9.090909090909092;13.61277557270635;42083.22377550424;0.6892490229181607;3186.0796758458687;3191.8755956941463;3017.145777641962;2565.025922469757;2669.6635843485815;2999.68847274939;2835.5536561965328;2742.4307257410337;2898.1790226877392;2874.011155990786;2917.149153812406;2646.9430757881364;[-696.5896758458689, -1367.6555956941463, -1160.945777641962, 563.9040775302428, 765.1964156514186, 286.8415272506104, 995.5463438034672, 1331.2292742589661, 589.6509773122607, 1575.5488440092145, 1125.140846187594, 1435.4869242118634]
1990-01_2019-02;2019-03_2020-02;TO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;625.5094533534233;0.17072520641327327;45.45454545454545;0.4965338078241143;14824.103233820671;0.5608076401640137;2900.379938910883;2737.0640601297305;3112.042426827274;2792.4884420872054;2703.462162983446;2978.0955746286827;2821.991472928332;2802.7056764218873;3041.144091722059;2953.456761084057;2582.29084093234;2872.4278126573095;[-634.0729389108833, -450.9140601297304, -690.122426827274, -400.1684420872052, 251.44783701655388, -363.1755746286826, -368.64147292833195, 75.18432357811253, 398.94590827794127, 1442.8432389159434, 935.4601590676602, -25.637812657309496]
1990-01_2018-02;2018-03_2019-02;TO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1715.938113934013;0.4388363078743516;36.36363636363637;49.326113127635594;47621.439513438694;1.2067933042100596;1155.7412576250165;1373.7682486722872;1626.7198565526676;1561.3737146172211;1640.9773526410759;1380.0380423937045;1371.9210509216682;1541.0260191722073;1520.6459632178983;1596.9909377291829;1595.2915006578494;1467.4451641144994;[753.6227423749835, 279.1497513277127, 18.552143447332355, 1240.0162853827787, 1580.762647358924, 2088.5819576062954, 2564.1479490783317, 3292.082980827793, 2286.8150367821017, 1205.428062270817, 1242.2584993421508, 806.2448358855006]
1990-01_2017-02;2017-03_2018-02;TO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;849.3175835068793;0.6004474675730632;45.45454545454545;-47.539468969636594;20294.931179233343;0.9214165881089452;1345.4061433063594;1970.0574094531185;2518.056600367938;2369.2267099638093;2254.7191608784856;2343.3451342492845;2223.737457820231;2356.957937096946;2204.1171151749204;2405.157993252339;2517.162649985593;2351.500933587522;[-83.03514330635926, -1046.2774094531185, -1348.8766003679377, -1537.2767099638093, -999.3391608784855, -856.0351342492845, -601.1134578202311, -876.147937096946, -354.3381151749204, -126.77099325233894, -291.90664998559305, -533.405933587522]
1990-01_2016-02;2016-03_2017-02;TO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2435.4916237894554;1.2207039175688512;54.54545454545455;-104.79957752217395;49247.68874941911;4.19621468777293;4362.838369394827;4471.481691971867;4954.365669404765;4632.382822999823;4328.263827024583;4602.248338546837;4663.898123667413;4642.212038803332;4713.7971134322515;4693.71543608256;4560.346113839448;4472.1272587017465;[-1923.7383693948273, -2002.781691971867, -2351.665669404765, -1765.9828229998225, -1112.9638270245832, -1684.7483385468367, -2319.178123667413, -2666.212038803332, -3035.5971134322517, -3028.18543608256, -3113.316113839448, -3190.0892587017465]
1990-01_2015-02;2015-03_2016-02;TO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1658.1014117234386;0.2761035571529245;54.54545454545455;29.818475135079385;32839.07875952959;0.5827525617157926;4179.9820169041;4240.837239889493;3208.1828731822507;2915.2909872618316;2824.868767254482;2938.5324723169365;3016.6377412267784;3020.637619156418;3168.0956260432695;3206.660200680312;3186.390436090085;2848.6273573822323;[362.4679830958994, 299.01276011050777, 1158.6171268177495, 1747.2090127381684, 2683.681232745518, 1869.2675276830637, 1880.5622587732214, 3156.0623808435816, 1402.7043739567307, 1449.2397993196878, 298.42956390991503, 158.72264261776763]
1990-01_2014-02;2014-03_2015-02;TO;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;654.6052059915232;0.16830036816836944;27.272727272727273;2.82830973324198;20667.722964683813;0.5284317893038711;2921.423498680331;3086.5699233997802;3257.4086251005506;2986.8627366913315;2936.3715978945074;3020.9438887165657;2759.0442990119454;3135.937272743288;3110.786420515973;2994.4534142333255;3007.0439065523956;2893.5061777988967;[-405.9234986803308, -615.4699233997803, -732.0586251005507, -441.04273669133136, 444.64840210549255, -185.84388871656574, 168.55570098805447, -154.93627274328765, -184.18642051597317, 1093.9465857666746, 696.9560934476044, 1366.393822201103]
