train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1210.7894062932817;0.19516860518617898;54.54545454545455;-12.536296314326128;23937.40179668977;0.38267614651138127;4477.041972380874;5595.533579044752;6783.6078023201935;6365.800580498296;6151.036823232128;6314.109919838721;6251.928359015955;6425.243817597643;5824.794725127992;6152.905003385654;5898.992241805748;6134.58596068092;[157.1580276191262, -1207.4335790447512, -2259.007802320193, -2298.800580498296, -1930.1368232321283, -1007.609919838721, -440.5283590159552, -280.7438175976431, 118.4052748720078, -48.00500338565416, 723.3077581942525, 410.9140393190801]
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2135.1441917322113;0.36851915001200103;45.45454545454545;-11.82973106757389;50779.11940266232;inf;5892.102502936351;6385.39385013429;7051.725845105426;7162.5598738635645;6954.644551103858;6751.697825451823;6958.219211338343;7088.377901558873;7160.188613824042;6995.445681753083;6814.935949149238;6916.476258855389;[3053.59749706365, 2400.60614986571, 1281.0741548945734, 925.8401261364352, -489.14455110385825, -2429.0978254518222, -2672.2192113383426, -2044.5779015588732, -1949.9886138240417, -1641.156681753083, -2419.1359491492376, -2703.9762588553886]
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1596.1769486848204;0.15490343598815956;9.090909090909092;13.833291741509631;62946.333671656896;0.60246050786263;5204.283556736713;6638.503982092085;6224.25791063329;5575.1975170864;5148.068270994889;6085.597403771693;5990.028795802371;6114.039584786457;5780.064597070143;6062.539520554525;6252.907556608948;5728.452885229614;[2060.216443263287, -126.20398209208452, 1133.4420893667102, 16.502482913600033, 1717.331729005111, -565.2974037716931, 3343.8712041976287, -418.23958478645727, 2952.3144029298583, 1211.0604794454757, -310.0075566089481, 351.94711477038527]
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2577.0679446944227;0.4788071454015304;36.36363636363637;-36.914112131761186;71559.5149751432;0.7667337368290865;8614.521082427298;8288.222253762748;7963.689989114829;6900.515774329387;7473.954010513808;8030.529228554295;7826.626604455067;7603.094326506681;7696.900207902094;7702.808517524824;8073.370052922358;7771.041282810228;[-2983.3210824272983, -5245.222253762748, -4262.739989114829, -2456.2157743293865, -2606.2040105138076, -2695.629228554295, -1136.8266044550664, -687.2943265066806, -1296.0002079020942, -359.19951752482393, -1088.370052922358, -512.041282810228]
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1833.1485325743108;0.19769103242518868;45.45454545454545;15.52527951103487;43458.4971583567;0.5785476413289956;8801.274411475391;7225.643475809298;6687.49357052736;5217.93980920633;5831.080674366153;6797.014101880355;6448.282531327334;6279.104717657983;6437.974504865628;6262.120786991782;6848.418262674645;6255.749201279418;[-2252.7844114753916, 148.05652419070157, 636.2064294726397, 1324.9601907936694, 1132.8383256338466, 618.2528981196447, 1266.517468672666, 2268.543282342016, 2058.3254951343715, 3559.8792130082184, 2442.7817373253556, 1332.4507987205816]
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3649.313892634891;0.44865391108974567;36.36363636363637;45.900790092757845;101279.46068051654;0.9786353733228151;4910.003075834107;3969.623163210906;3402.9760169531014;2812.8495694800417;3484.6948924717076;3479.553385158256;3464.7375944999712;3072.30172904382;3133.4323232574397;3428.3461709313165;3772.6045656484475;3258.8561413076554;[-946.118075834107, -387.21316321090626, 818.1489830468986, 2561.6504305199583, 2611.8051075282924, 3222.2966148417445, 3977.178405500029, 5805.106270956179, 5397.758676742561, 5172.090829068684, 4182.385434351552, 3381.243858692345]
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;979.3929953442482;0.20055454352785743;54.54545454545455;14.18662750450542;19365.80081544055;0.2691056009054202;2886.3514402149626;2968.6128598266487;2907.9807030636653;2709.824986214035;2863.7215024535953;2979.0666098542038;3026.2347795603146;2905.3096621502864;2837.6578658850876;2938.54112267945;2991.7945302352537;2963.816162323266;[-174.41744021496243, -725.8028598266487, -258.23070306366526, -131.96498621403498, -358.07150245359526, 294.13339014579606, 401.3432204396854, 597.8853378497138, 1234.9621341149123, 1966.6388773205504, 1933.1084697647466, 1003.113837676734]
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;486.9947018913233;0.13778808503888776;45.45454545454545;-10.24639617869838;11534.577265550923;0.1174979018482786;3684.5162057208076;3306.905272217863;3274.182489356787;2999.6014518295024;3177.814203618465;3326.9576037220327;3252.235440453186;3138.8840165135875;3145.537450191857;3080.2617771385867;3321.1219988054972;3232.359739101285;[-1102.0162057208076, -626.159272217863, -215.79348935678672, 184.39854817049763, 103.68579638153506, -6.017603722032618, -105.03544045318631, -327.1840165135877, -427.5374501918568, 141.9882228614133, -448.12199880549724, -791.359739101285]
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1302.853280465544;0.3465197963439473;54.54545454545455;35.56917945920557;25845.583779907945;0.39766849901922396;3089.383573099617;2700.687175425369;1981.3614780319122;1566.9905676251738;1614.4074120738023;2299.8732125066444;2028.2131478843794;1811.3106096273962;1654.377533160592;1941.6740946324321;2269.5857513464784;2020.616031178285;[326.116426900383, 203.81282457463112, 992.1385219680878, 1338.0094323748262, 1391.0925879261977, 898.6267874933556, 1324.2568521156204, 2603.189390372604, 1712.122466839408, 1383.7629053675678, 911.4142486535216, 704.8839688217149]
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;651.4531902554523;0.20229831260827436;36.36363636363637;19.38462305911786;18013.663341524247;0.11199052531752006;1932.819160166337;1780.0963850818905;1539.941826012025;1253.41805848675;1481.8639761301076;1709.3194777586846;1630.826388461986;1449.8749890674544;1408.4994614435075;1545.1664005557059;1697.497653755698;1538.2208481579898;[-302.31916016633704, -87.5963850818905, 82.0581739879749, 209.52694151325, 202.63602386989237, -120.81947775868457, -3.826388461985971, 378.6250109325456, 727.7005385564923, 1175.1335994442943, 842.5023462443021, 1457.2791518420102]
