train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14315.158176022547;0.5820011613571298;63.63636363636363;63.62668810681632;229022.06727349642;1.0301881132879862;5816.640609277706;6259.678209765081;7555.950405211876;7941.573623038161;6739.408093395483;6952.362844335432;7347.043983275121;7674.818353754841;7319.656512791634;6959.59114582078;6992.579537645145;7693.0834432348;[5309.859390722294, 4647.821790234919, 3410.0495947881236, 5166.426376961839, 5346.291906604518, 12353.737155664567, 15271.85601672488, 16160.08164624516, 16790.043487208368, 20799.60885417922, 18902.020462354852, 24971.5165567652]
1990-01_2022-02;2022-03_2023-02;DF;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3348.1074182633834;0.4253780504196616;45.45454545454545;-8.172844884935408;79705.27800213866;inf;1642.8481918596026;6288.363780558899;10929.984220914052;10736.678119190841;8638.600659954844;7845.03552072441;7074.779305539058;9200.720434363308;7304.663474748983;8981.501649874956;8799.399447029085;9504.521684212965;[7491.651808140397, 2407.6362194411013, -3290.9842209140515, -2797.6781191908412, -4295.100659954844, -3175.03552072441, 1569.7206944609416, 623.4095656366917, 1241.8365252510166, -691.2346498749557, -3215.3994470290854, -3193.521684212965]
1990-01_2021-02;2021-03_2022-02;DF;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6460.87131015896;0.9411720432292071;54.54545454545455;-70.93610790273698;129817.00911988545;2.4187249025192665;11385.928394237924;15653.51815918404;17259.792322262492;11369.970969078382;10604.50374447777;15991.915508395836;12858.478691714145;11969.882707378676;13072.770286028928;12939.737279035808;13380.556743631765;14598.923125775915;[2723.313605762076, -5272.518159184039, -7541.792322262492, -3479.970969078382, -2145.50374447777, -6923.715508395835, -5669.478691714145, -4784.382707378676, -7134.770286028928, -7712.142279035807, -9395.556743631765, -9511.923125775915]
1990-01_2020-02;2020-03_2021-02;DF;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6356.560738134545;0.6150226090266778;45.45454545454545;-9.183339014245876;151842.16964032248;0.6793327992154603;14446.507904583848;13825.39900071115;14440.889834286852;13429.14389183161;13913.437948108913;15171.521866194087;14882.309820771443;14781.36747610272;14709.429591972224;14599.421988809214;14762.062779294934;14103.237788554816;[-7855.507904583848, -10167.39900071115, -8599.850834286852, -4706.643891831611, -1207.8879481089134, -1994.5218661940871, -504.90982077144326, 6280.232523897279, 12762.450408027777, -72.42198880921387, -1939.0627792949344, 3449.1622114451857]
1990-01_2019-02;2019-03_2020-02;DF;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3682.4210145973802;0.21905756483869274;36.36363636363637;6.151813257559571;101825.74491746395;0.41397296858975546;17949.854673825073;10249.639524644914;17350.01190225788;13818.736376062125;10459.682088637965;15453.010898836794;12073.426459559008;14398.567536179184;17020.167087505313;12893.372768950752;13201.275834935099;13293.689053533819;[-6609.273673825073, 4153.798475355086, -478.3269022578788, 1126.2636239378753, 4784.317911362035, 616.9891011632062, 4481.56554044099, 3427.9324638208163, -1082.1670875053132, 5458.833231049246, -1328.6458349350996, -3528.189053533819]
1990-01_2018-02;2018-03_2019-02;DF;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14642.152596409614;0.6358455518833279;63.63636363636363;75.64775414616874;234595.53531169656;1.231140070497979;3065.7802369327974;2982.8020884472926;4155.204806775447;4331.760418766882;4458.209498387607;2510.184408192625;2632.8736738758193;3689.6275084330214;4558.778310943133;4210.595240972318;3635.2991815178966;3380.251932221237;[975.7567630672024, 1451.8429115527078, 2549.8861932245536, 4951.239581233118, 9889.790501612393, 20709.815591807375, 26933.83532612418, 28990.517491566978, 16241.480689056865, 9498.214759027682, 5254.700818482103, 8027.159067778763]
1990-01_2017-02;2017-03_2018-02;DF;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2180.368758233602;0.5429468156327167;36.36363636363637;23.159272430872058;60608.404492460395;0.5158215930019284;1995.4784650934682;2670.3023061348545;3063.285954081576;3173.95434924157;2999.442827824506;2797.6361334671756;3156.5435904412243;3412.370113322128;3040.796801877302;3296.4494536209104;3048.7723323114465;3261.9788876660796;[-332.6784650934683, -1232.5003061348546, -1285.4859540815762, -1880.95434924157, -936.6428278245057, 1914.1528665328242, 4865.900409558776, 1457.0598866778723, 3145.619198122698, 2580.2385463790897, 1007.8166676885535, 1522.61711233392]
1990-01_2016-02;2016-03_2017-02;DF;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5408.826307671972;1.9515296685295092;63.63636363636363;-164.5319228185128;89768.31474583069;1.1836063788825801;5722.869505920718;5501.464637726058;9165.44575405738;10155.2172576739;8631.373730411016;7285.346492062772;8408.617518354817;10021.814110708394;9039.19105110597;8172.054697395865;7889.899958756222;9199.565690017958;[-2269.8195059207183, -2502.0646377260578, -5238.403754057381, -5750.5002576739, -4488.641730411016, -3379.946492062772, -4712.472518354816, -7238.903110708394, -6859.39105110597, -5554.101697395865, -6075.099958756222, -7626.014690017959]
1990-01_2015-02;2015-03_2016-02;DF;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2676.1801579331363;0.28873356702474534;63.63636363636363;18.109310729053348;42478.04573200863;1.1359271382066196;10411.335236306379;9207.180868613856;6684.372079811374;5755.359399228187;5578.501667790371;7446.957080375597;6686.92130065121;6101.801582335406;6445.0954515283875;7220.443157034571;7412.182807697849;6099.964141242753;[1463.8437636936214, 898.3201313861446, 2911.4279201886256, 3519.437600771814, 3631.4983322096286, 2052.4599196244026, 3249.07869934879, 4772.698417664594, 774.1845484716123, 174.183842965429, -2367.182807697849, -2271.9641412427527]
1990-01_2014-02;2014-03_2015-02;DF;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1411.3396870338156;0.15237453095662606;27.272727272727273;-3.1059847058720114;44543.592436971485;0.4480238626727072;6822.099036988425;6667.622033254781;6953.621772088877;6837.977846125299;6610.998317322915;6544.434332776648;6453.271604565412;6969.99550257533;6774.011510582015;6600.419976231691;6651.02773933944;6593.3368248206125;[-971.6420369884245, -1024.622033254781, -1372.6217720888772, -1643.977846125299, -964.9983173229148, -685.4343327766483, -237.27160456541242, -381.99550257532974, -100.01151058201503, 810.5800237683088, 277.9722606605601, 3869.6631751793875]
