train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1186.4646931855639;0.2436455856496653;54.54545454545455;15.864764464137544;23482.436878009234;0.5374250819922184;2571.113787872198;3327.2113140792826;3629.1563049130655;3198.196026483951;3295.1274974727003;3589.6935673712023;3548.0267278864326;3578.3383812681536;3304.1656602530707;3474.104149042746;3379.630581911811;3357.365147231957;[915.8842121278021, -398.6813140792824, -887.1263049130653, -580.1960264839508, -472.62749747270027, 450.30643262879767, 811.5032721135672, 845.6916187318461, 958.3643397469291, 1574.4258509572537, 2101.369418088189, 2271.134852768043]
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1439.3547479463632;0.45961569958248516;36.36363636363637;-29.00275522866695;39961.05370436186;inf;4084.152447684356;4238.720880961897;4529.846604940215;4472.3818844678135;4448.433003338282;4292.341248914415;4226.1742518273595;4594.68545765792;4543.639583998388;4075.532774160175;4209.178610434086;4384.580031379413;[1253.977552315644, 452.13911903810276, -232.01660494021507, -164.15188446781394, -800.2330033382823, -1735.9252489144146, -2037.9242518273595, -2294.25545765792, -1869.039583998388, -1024.4027741601749, -1441.2786104340862, -1820.0800313794134]
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1394.828760418302;0.18553266001691052;45.45454545454545;21.03536720606744;33060.72547204212;0.6672057071145324;3621.644169992855;3883.7853544775185;3741.8620132537426;3170.564469275892;3003.4593891333666;3520.8499016676346;3532.6125519823845;3473.869750593897;3208.8581691401623;3269.7608902416805;3550.788749014823;3258.602442048565;[1429.1158300071452, -106.05535447751845, -86.33201325374239, 285.495530724108, 1074.7706108666334, 2763.7100983323658, 245.0174480176156, 3241.3602494061024, 853.1018308598377, 994.4691097583191, -61.4587490148233, 351.82755795143476]
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1215.3341670775758;0.3972184581356946;63.63636363636363;-22.11837405677003;19351.8430528211;0.571916303319877;4382.31165947278;4205.357763966822;4117.433025938207;3569.8302303301757;3914.602878673047;4424.621832339133;4069.5416176153944;3969.7727371958226;3840.584961458259;3951.1045058519894;4159.329296109143;3943.4737079196634;[-1661.61165947278, -2333.827763966822, -2387.873025938207, -1245.8002303301755, -517.702878673047, -982.7918323391332, -185.42161761539455, -221.9127371958225, -535.7249614582588, 595.3254941480109, 155.33070389085697, 528.8862920803363]
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1173.7430135782631;0.22585203529845155;72.72727272727273;22.766979704915176;13978.700049970348;0.7235856272716921;3572.824139711305;2899.5398016576473;3302.958854368199;3005.091324422265;3225.0451768478547;3149.0351731514197;2838.6430718318916;3208.9352089109575;3369.835449056659;3246.524570154828;2878.8718470810168;3115.8971629571624;[-372.7041397113053, 794.0901983423528, 920.7411456318009, 581.7386755777347, 852.0148231521453, 721.5948268485804, 645.7569281681085, 1076.7647910890423, 1374.7645509433414, 2333.435429845172, 2098.5881529189833, 119.90283704283775]
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1366.1507802681722;0.32297273228216494;72.72727272727273;35.50979749486297;16328.34409779629;0.8119204723928267;1767.9026339749357;2042.9003218800076;2192.029732513778;2255.6211692429474;2182.4233894773934;1912.0223889822196;2121.871779661497;2167.5434160250916;2266.9653088952696;2174.1366249641083;2051.467967918192;2130.3471013044123;[190.53736602506433, -61.908321880007634, 408.2192674862217, 1014.6788307570528, 1042.6766105226066, 1678.6576110177803, 1742.525220338503, 2475.4825839749083, 1957.6766911047303, 1389.4303750358918, 1334.7920320818084, 738.8528986955876]
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;565.5164018543219;0.24781926911519123;54.54545454545455;-19.608256090269414;11196.280120941;0.38533343410298565;1390.3213926459323;2224.212277534301;2788.0780710552986;2767.5728580523096;2727.8415482079577;2492.8051638340294;2815.0018887453275;2900.9347083440734;2996.976662324592;2948.2972115226585;2606.079387162678;2661.299491725329;[389.6786073540677, -566.3122775343008, -817.9280710552985, -857.0728580523096, -947.3415482079577, -158.0051638340292, -183.96588874532745, -470.44270834407325, -388.8486623245917, -244.6322115226585, -147.0453871626778, -742.505491725329]
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1909.575603465442;0.7462365588289116;27.272727272727273;-64.22203079141083;60776.577094383014;1.6909339771845733;4362.112772630616;4299.6111161902745;4595.204587334785;4498.0080380888;4481.026790760538;4492.6973337716545;4538.026711010291;4648.171031408318;4550.93649348343;4446.326205718831;4569.168027819998;4618.473028615406;[-1335.412772630616, -1731.5111161902746, -1836.404587334785, -1657.0080380888003, -105.53979076053747, -721.0743337716544, -1984.2267110102912, -2121.5710314083185, -2336.6864934834302, -1950.526205718831, -2397.1680278199983, -2979.573028615406]
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1053.4592201958042;0.20946984124052412;54.54545454545455;16.53595916663869;20834.275945026508;0.7591438907749806;4652.553872821178;4196.454159530915;3735.3911064276517;3461.3821063119026;3661.6164899675805;4013.7359779465182;3756.045739992286;3631.40302571998;3387.4295104388584;3557.526879945766;3863.679746969461;3712.253674890548;[250.44612717882228, 596.3458404690855, 1176.4568935723482, 1035.4178936880976, 1079.3835100324195, 627.064022053482, 1312.9542600077139, 1921.0969742800198, 1065.5704895611416, 1207.1431200542343, -372.0797469694612, -859.6536748905482]
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1284.1689887581292;0.285238723743773;81.81818181818181;27.458996947405232;10271.064731493707;0.937902055470706;4241.390150758313;3370.227770420255;2392.1378963619686;2125.013164452823;2687.324432294784;2899.723347589822;2539.9989953668605;2006.92019148888;2052.5304245877014;2567.5988954278205;2917.9749272940335;2209.138888957264;[-529.3901507583132, 255.77222957974482, 893.8621036380314, 908.925835547177, 784.175567705216, 296.77665241017803, 377.0010046331395, 1443.07980851112, 2011.2695754122988, 1915.4011045721795, 1647.2250727059663, 2112.661111042736]
