train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26836.59705378192;0.23046982949325082;45.45454545454545;19.724802227043234;636533.8600447163;0.8175795301657579;62094.71938504929;62697.49445627108;68921.59508610265;74663.53488138346;70883.08078826645;61508.79483373619;69326.66260049854;71514.88130151057;71354.63655731556;69355.09888289684;66934.71731727317;69872.10244397726;[2870.667614950711, 4744.306543728926, -4640.7820861026485, -12395.695881383457, -13263.465788266454, 14589.885166263804, 20030.469399501453, 25355.359698489425, 28882.732442684443, 50720.36411710316, 46491.239682726824, 37886.604556022736]
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18321.21830106104;0.23035731026306058;36.36363636363637;-9.693744544044696;506681.49742965575;inf;51720.3872474181;65688.70308591047;79150.35266742583;87392.06300027829;79041.69105621077;65149.24215223111;79937.55656007951;83047.81677964836;81008.47827827238;80590.36575137879;73497.46030780525;82350.54207690233;[39407.5467525819, 16566.177914089523, -8621.93566742583, -19202.571000278287, -10474.433056210764, -3016.9451522311138, -12430.839560079505, -17416.527779648357, -15071.946278272371, -8016.490751378791, -19155.363307805244, -22858.31207690233]
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38200.11200965396;0.5153994078842771;63.63636363636363;-43.557014423940466;610029.1773719019;4.065275058391607;90400.79110086197;105467.67129816314;120547.37845809342;114329.74006736737;102823.80600123337;102491.90756695055;112617.57717097177;115908.04119910697;109895.80934276762;112398.65795605413;110086.83838313409;109032.82251333998;[8308.67089913803, 2866.369701836855, -30496.69945809341, -42217.93006736737, -26776.846001233367, -30168.16356695055, -41690.36617097177, -43924.095199106974, -54025.71234276762, -40327.13995605413, -55931.28938313409, -41874.03751333998]
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43011.11360095194;0.4068989277290876;54.54545454545455;-38.782137055497564;854147.9907874095;1.1077837878570826;149565.97151493898;148971.71781821238;151627.93005163642;143284.7096116117;142673.26598198077;149502.5392933526;148235.0608549965;147291.5965845287;146092.81466761517;147655.46392226414;149840.21824617664;143972.27860163865;[-33163.54151493899, -54481.36281821238, -59674.27005163641, -57113.0306116117, -48418.932981980775, -50552.4222933526, -37315.85485499649, -24497.611584528713, -38684.59366761516, -19107.420922264137, -38454.93724617663, -32796.25860163865]
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17098.144849842945;0.0950684121505068;36.36363636363637;6.166158506243463;471851.90889014833;0.18154249670299;168437.9044448305;145600.15065666797;141859.76744208357;128462.49091198826;130268.04519079006;139754.96838325172;133433.56372009273;132451.10068784063;139844.31339496706;138180.29394312098;136293.62376527482;123823.20005617444;[-30008.602444830496, -745.243656667968, 4767.908557916438, 6499.317088011725, 14652.100809209951, 8869.563616748288, 18207.029279907263, 27740.72231215937, 15945.98560503294, 25586.807056879014, 2165.124234725168, 15299.322943825551]
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49072.89830016767;0.30544615752005916;36.36363636363637;32.268372861691674;1358719.972119766;0.6494305850286726;90759.41210367196;85667.56393997236;93943.35129138091;99234.17834896335;94187.2925679488;83509.47331675566;97965.64054795587;94773.80413496903;99577.66500450087;97755.64637573295;89258.366352782;88410.53161965596;[13468.023896328043, 20037.295060027638, 14035.135708619084, 20474.59465103665, 38589.8004320512, 67781.99468324434, 48996.206452044134, 68569.99286503096, 59389.81399549912, 70913.15862426705, 57638.750647217996, 51328.56838034405]
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17406.74868415207;0.1615666134816934;45.45454545454545;1.2378448627993917;412349.4142616379;0.49554189286045686;66036.13559873367;81741.17206189546;101486.87213034672;99551.88298110572;94929.90260031189;86372.83860236887;102096.21087309626;106700.06388158686;96786.56160776231;98477.15206378099;95828.14255894814;99262.83203213156;[11959.085401266333, -6268.309061895459, -27451.405130346713, -25769.350981105716, -18361.094600311888, 6045.130397631132, 5542.28012690373, 6258.186118413141, 18934.48239223768, 31903.410936219007, 14385.587441051859, -3024.1930321315594]
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45753.43282366294;0.4956894151572375;54.54545454545455;-44.50895006780386;910367.4267920938;1.588899369132262;141002.66894855656;133489.4049578605;142776.3813867911;138461.36636028;134261.83045518183;135235.0605553324;138414.6279315863;142260.30633441554;142432.67337949964;138598.3372588365;139994.55006359084;135781.06228799603;[-37718.99094855656, -31485.748957860502, -38101.13038679109, -39561.72336028, -26524.230455181823, -24519.608555332394, -24008.690931586287, -41001.80633441554, -60426.69237949964, -43052.24525883648, -74578.51306359084, -71136.99228799602]
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34793.67976639673;0.2073082774571038;54.54545454545455;21.72482834844775;687950.3761316567;0.4304425257175116;123685.61484667446;119191.82101598883;116511.79421130072;100868.37817410845;96624.1225728262;111441.97472900491;106427.7318757144;106894.11936689694;104926.55910047302;107335.4968039854;113709.6189908197;101391.32680007275;[7800.002153325535, 27762.363984011172, 20134.743788699285, 37324.12182589155, 49303.95742717378, 37317.065270995095, 48084.31812428559, 56779.44163310305, 28128.181899526986, 41066.2861960146, 2169.3780091803055, 7438.0141999272455]
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20153.515567080256;0.15708052668723063;54.54545454545455;7.1376476207206885;398043.35571143485;0.4533592984763472;111789.21723815959;105627.20039411195;102862.02840940049;93227.72571944931;91332.02435501038;100953.5549664331;93089.34906640572;98258.34670080451;97035.37995251297;95113.8215022746;99136.9448545975;91579.61792372212;[-25979.315238159586, -17738.80339411195, -11002.402409400485, -2629.018719449319, 2070.521644989625, 8317.563033566898, 13481.480933594285, 17965.041299195495, 13985.245047487027, 40121.0534977254, 23260.706145402495, 28846.270076277884]
