train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;455.1573951545998;0.3997859539040986;63.63636363636363;44.19805113144227;7251.958691202508;1.0086173243179044;441.077341464872;467.95739210190686;521.4115740289379;517.9173039704433;495.8871486467862;500.241398486462;505.3849832264548;509.9910727309609;510.00112674932103;511.4800427997906;496.41005785037083;492.6623793737118;[147.215658535128, 88.39860789809313, 200.45342597106207, 62.56169602955674, 225.61285135321378, 362.258601513538, 517.1150167735452, 617.4409272690391, 543.932873250679, 656.4679572002094, 644.5899421496292, 662.8376206262882]
1990-01_2022-02;2022-03_2023-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;95.41065105840026;0.17859763628281541;90.9090909090909;-2.2007325992598177;383.6636674433979;inf;380.6548535525281;467.42871969044546;545.042367799267;573.9691018907872;558.1413182361075;519.3649804287761;511.1581628195146;562.4410583024518;574.302616378853;560.7414934758742;512.7573620071005;523.5618665144707;[175.14614644747195, 120.33028030955455, 48.24063220073299, 46.75889810921274, -39.799318236107524, -64.15498042877613, -98.39516281951461, -87.11205830245177, 70.09238362114695, -93.45449347587424, -95.38036200710047, -117.70786651447071]
1990-01_2021-02;2021-03_2022-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;111.7936533685973;0.1930980397197848;54.54545454545455;-7.631512586450693;2213.515040310764;1.2583767352885076;585.1307568292889;614.3602743826123;619.3086416922207;552.1859774973194;520.0135877175028;568.4034627183482;573.7164347816575;579.4752101523619;565.7071849806309;566.0156982865989;566.0584351228243;545.9314322215627;[198.6732431707111, 47.53872561738774, 43.47435830777931, 26.151022502680576, -15.688587717502799, -31.66246271834825, -96.94343478165752, -69.16121015236189, -105.8931849806309, -141.29669828659888, -190.75543512282434, -150.57643222156264]
1990-01_2020-02;2020-03_2021-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;203.48737585412937;0.4477576484791359;45.45454545454545;-19.467381455710388;4856.171453482059;0.6938285110959623;647.3508823214881;647.5003030911902;660.8265466905267;646.9218601443471;666.6982093643429;682.7012641029326;671.2374142149372;646.9137575161878;665.4908050704246;672.2835057637401;668.1270326352796;664.3527062336522;[-122.06688232148815, -362.7793030911902, -450.91954669052666, -284.6238601443471, -181.9992093643429, -83.75326410293258, 119.85658578506286, 2.205242483812185, -55.71780507042456, 87.34849423625985, 14.225967364720304, 24.323293766347888]
1990-01_2019-02;2019-03_2020-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47.481173865375006;0.055025137586999236;63.63636363636363;0.5352765520500963;749.6323311703957;0.22943046250072052;565.8566887659366;615.0010207461229;727.343859950936;706.7093464378178;686.7025029901993;662.2675631913863;683.2198288357431;696.6499556691178;726.6010411113845;708.8304030942851;652.4788450146543;679.515067401166;[-8.35668876593661, -22.558020746122907, 2.2671400490639826, 21.599653562182198, 55.117497009800786, -24.4995631913863, -25.562828835743062, 73.48604433088212, -50.86504111138447, 88.70559690571486, 10.160154985345685, -75.84306740116597]
1990-01_2018-02;2018-03_2019-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;221.96813041017782;0.21389908033978258;63.63636363636363;19.670782067992246;3519.018583508361;0.8232380606914953;537.3976339652802;557.1047539233607;574.7224602960603;563.5209131388326;551.8534809703542;559.594252544931;559.1555292245471;565.6402694346958;560.6328216121127;558.0478599035213;562.7325708142536;561.3196979875354;[113.37136603471981, -55.8357539233607, -30.276460296060236, 184.0790868611674, 138.44651902964574, 242.905747455069, 352.64947077545287, 524.0647305653041, 226.6311783878873, 57.06314009647872, -18.232570814253563, -91.31969798753539]
1990-01_2017-02;2017-03_2018-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;126.58110907758811;0.21989601175420928;45.45454545454545;-14.162102827432113;3006.94981497769;0.8380866213892727;675.5613422153403;668.6351222754212;648.0744992493265;595.4502960605614;596.6224492700364;651.1424379561042;629.8698944186868;634.2627059485555;613.0786408453569;616.6492979181663;636.2984256253513;637.3420198758977;[-51.061342215340346, -58.63512227542117, -23.07449924932655, -195.6502960605614, -281.62244927003644, -174.64243795610423, -128.36989441868684, -66.32870594855558, 5.855359154643111, 111.3787020818337, -18.088425625351306, -62.93101987589773]
1990-01_2016-02;2016-03_2017-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;157.09552397346846;0.2192072271929243;54.54545454545455;-10.012151551167902;3111.2421945908973;0.8001351810976723;894.8309199687283;730.7055626255132;653.5267630842216;624.1087268191507;681.7863023946923;675.8208705896559;665.281828771728;637.8469353111761;620.9483999010932;621.9586932747518;692.7632749280577;655.0801569121604;[-274.33091996872827, -140.70556262551315, -180.52676308422156, -154.10872681915066, -219.28630239469226, -104.21387058965593, 44.71817122827201, 279.15306468882386, 18.851600098906715, 54.84130672524816, -20.963274928057785, -45.58015691216042]
1990-01_2015-02;2015-03_2016-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;462.14752545030876;0.5148491683015306;63.63636363636363;56.97466164448674;7388.072513946674;1.5134184330143394;217.22079957014535;282.5675284017875;301.53110635445285;303.6946572967504;297.6505817979047;287.3643205110198;298.44974911395155;299.2216942923568;304.41321605153314;316.8773211202618;296.52459244748025;283.8393736744809;[278.77920042985465, 197.4324715982125, 156.46889364554715, 126.30534270324961, 177.3494182020953, 156.1356794889802, 276.55025088604845, 722.7783057076432, 757.5867839484669, 879.1226788797383, 502.47540755251975, 389.6606263255191]
1990-01_2014-02;2014-03_2015-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;243.05445781927622;1.694490098758762;54.54545454545455;-77.94815177686506;4995.583342552005;0.9648114874960317;500.1104291477649;490.13316089361683;491.33847799797496;518.2097296805506;532.8672149811828;491.9046243770413;502.79333918675337;499.15916035093534;526.1686075701605;515.8626310825246;495.7777876509136;493.0299235650684;[-457.1104291477649, -390.13316089361683, -138.33847799797496, -264.2097296805506, -214.86721498118277, -203.90462437704127, -207.79333918675337, -191.15916035093534, -191.16860757016048, -152.86263108252456, -87.77778765091358, -154.02992356506837]
1990-01_2013-02;2013-03_2014-02;AC;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;58.68304670786708;0.07676913788183966;45.45454545454545;7.516305836583678;1389.7914673715427;0.4973677931646584;433.14411131459354;463.50041704641643;496.9652022246029;498.9321970686318;468.0706834819144;458.35867397489255;471.2198566390666;492.0401902208775;478.6238688841602;470.22396487619886;473.6757054917126;477.29982221103563;[43.855888685406455, 32.49958295358357, 26.034797775397124, -7.932197068631808, 52.92931651808561, 31.141326025107446, -2.21985663906662, 18.789809779122493, 25.876131115839826, 149.77603512380114, 101.32429450828738, -10.284958711035642]
