train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5482.770736951169;0.2575669945663101;81.81818181818181;29.737757017325595;43779.14495070163;0.8110142686238666;9600.350899090558;10227.706960697486;10592.985043602432;9748.78638921035;9174.239027259227;9737.38828082729;10064.492300008225;9930.231309551775;9771.443509941666;9826.26974898947;10022.760437513843;9922.637699996632;[1015.6791009094432, 652.255039302514, 1340.508956397569, -40.39538921035091, 2334.4709727407717, 4487.812719172709, 4114.318699991774, 3667.2606904482254, 3580.262490058334, 8164.031251010529, 11836.850562486157, 9051.315300003369]
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2407.0219594428936;0.23164555844306825;54.54545454545455;-8.92721773717071;47621.95508694313;inf;9079.092571608397;10162.35934451455;11116.060669404782;11517.29604244496;11469.144153122008;9874.589249912797;10774.217090539125;11107.266523129852;10482.670346776724;11115.741635774653;10725.676313330317;11070.371999673955;[4041.897428391603, 2549.3646554854495, 510.43933059521805, -574.24604244496, -2640.238153122007, -3140.260249912797, -4315.517090539125, -2199.7665231298524, -1054.6703467767238, -1001.9416357746541, -1237.7343133303184, -1468.1959996739552]
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2557.622119655543;0.22709921735611957;63.63636363636363;-15.446973136480018;40527.18853891792;1.7888097598621864;10215.34974107847;12989.083099079246;13985.027729983954;12822.243612213653;11746.297306617293;10443.60863463527;11676.631296575319;12786.89008883032;12259.326256857119;13427.631436746033;13286.595896369805;11183.627097031373;[4072.500258921531, -2158.5640990792454, -2036.2987299839551, -3002.801612213654, -1497.597306617292, -2143.6486346352704, -3333.8312965753194, -2727.4300888303205, -324.6262568571183, -956.5314367460323, -3852.702896369805, -1683.5070970313718]
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4526.216206753659;0.41460632393222197;36.36363636363637;-26.475273476399497;125545.504091621;0.7698634929458716;17235.9596619913;16127.852236444049;14528.917962261345;13238.73914791155;12746.573814882096;15832.811842209436;14379.999438592951;14278.467565476378;14708.976218168847;14276.846014219587;15114.549984819228;13425.590339888273;[-5536.6596619913, -9000.15223644405, -8973.378962261344, -5221.339147911551, -2509.973814882096, -3517.611842209435, -977.0994385929516, -337.8675654763774, -1879.7762181688468, 1361.3539857804135, -902.3489848192294, 674.4096601117271]
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2105.400689499378;0.09926822490353156;36.36363636363637;2.4964628238532214;58108.29556016566;0.32610483051788314;15690.266618196985;13767.32689033194;14238.30727058244;14033.593244391768;13493.598175610778;13592.783235508563;13877.993272892998;14422.271388157462;14898.262279772242;14484.323223908686;13763.45856256591;14041.164878112877;[-1962.2986181969845, 671.822109668059, -108.80727058243974, -1961.5932443917682, -1110.7981756107783, -77.68323550856257, -709.145272892998, 208.1286118425378, -1134.5622797722408, 4164.376776091314, 4649.441437434092, 1731.5351218871238]
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4393.084369465121;0.2578194123170377;45.45454545454545;27.228746043627538;104256.23834660328;0.7926695939911969;9331.820645726395;10421.632794108697;10397.822225913567;10733.762094808812;11079.682791453195;10158.224428627189;10567.438087464003;10281.427389272661;10602.553358321758;11073.043955202547;10354.459450737764;10234.074790833834;[2967.5113542736053, 619.6462058913039, 2196.852774086432, 6079.2379051911885, 2615.817208546805, 3198.029571372812, 4258.3849125359975, 7742.7916107273395, 6243.377641678242, 5496.953044797452, 3576.2405492622365, 1864.5622091661662]
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1629.3111211322732;0.1398838969094923;72.72727272727273;-8.097886985588035;19341.58934230251;0.5133817274909233;10619.7126442321;11294.24222765096;11459.29545811636;11226.804328166685;11306.102876797086;11491.033559227917;11711.857496075982;11701.131504285271;11265.951130246054;11487.220681887664;11679.272535236356;11417.155406736263;[-655.4126442321012, -3367.7422276509606, -1881.7954581163594, -2007.3333281666855, -2151.322876797085, -394.6165592279176, -500.9714960759811, -1101.894504285272, -33.99513024605403, 1308.953318112337, 1757.5414647636444, -1208.9414067362632]
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3282.1496712106073;0.2821333829813659;45.45454545454545;-27.225481943619652;77928.31682524725;1.5522191994438403;15750.33759769806;14707.247987792307;14536.52009054414;14209.774180242697;13845.742173155828;14602.408686889008;14431.311399414006;14508.83321326806;14572.422083151494;14435.304308071212;14661.462489610733;14271.581143721129;[-3515.10259769806, -3280.5479877923062, -3007.0590905441404, -1704.7741802426972, -1701.7611731558281, -2057.7626868890075, -2891.311399414006, -3749.2332132680604, -4601.922083151494, -1978.799308071213, -4038.4624896107325, -4822.256143721128]
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4788.953092422243;0.2954546409227649;27.272727272727273;30.05341844024879;151434.89243893087;0.9303380764037958;13921.33822372126;12176.991631469442;9934.13923519648;8923.48154234494;8907.039476904165;10584.448409040639;9292.853625464433;8794.200045869533;9361.098858260404;9962.637227449186;10786.956299280111;9239.750588928557;[643.6617762787391, 2535.7703685305587, 3978.8607648035195, 5122.51845765506, 5711.460523095835, 3253.0515909593614, 4802.969374535567, 8414.299954130467, 5158.000141739596, 6587.615772550815, 3426.392700719889, 2734.7764110714434]
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2099.663777194282;0.13981633760800413;36.36363636363637;12.791041917085009;57987.94920908312;0.640190969390313;9362.426085455587;8666.838278897545;8265.103959906553;8170.345333768596;8397.304292399485;8402.129648238762;8055.919095402421;7915.761916948273;8072.1789823703575;8539.125944516143;8579.659719116038;7993.002503921056;[-1102.9410854555863, -561.4372788975452, -48.10395990655343, 64.15466623140401, 752.1957076005147, 220.58435176123749, 629.0809045975793, 1498.2380830517268, 1951.8210176296425, 3376.374055483857, 3165.2272808839625, 4783.497496078944]
