train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42765.97975511971;0.20140668271824377;45.45454545454545;12.602172769568798;1013818.7638007574;0.6135798492147838;116289.3388344826;125582.78860278845;151911.43837077805;169818.02072127702;156396.00681476222;144780.49227450142;157257.71842563467;166306.87608465247;157396.15773286775;150325.38863032442;148361.78058240094;155241.34019434586;[17476.174165517412, -407.11160278845637, -23899.041370778054, -40786.01072127702, -24794.55581476222, 19151.60472549859, 28539.37257436532, 36110.31691534753, 46932.78626713224, 84692.82236967559, 66819.05641759906, 49664.38780565414]
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47387.130062668235;0.2845963763321386;63.63636363636363;-12.460882173341533;751997.9694529987;inf;114779.09681567264;149787.30091435788;183150.6384417543;195752.2269178114;179647.15675538237;167148.99203058748;187453.74594012092;196477.7626915713;180822.04799403172;178105.72270107004;173897.97319975542;185349.4551715322;[90774.64218432736, 43438.097085642105, -14315.498441754287, -10271.114917811414, -26513.129755382368, -27107.965030587482, -31911.922940120916, -45026.343691571295, -46511.74999403171, -30981.445701070043, -65484.12119975542, -67928.3051715322]
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;61526.697783822805;0.34040497521693386;36.36363636363637;-30.627150285609627;1704468.3183442932;2.3316259501528207;215331.60328127485;240986.8233125849;256549.21175281674;226571.13980431735;211351.11694540773;222990.06315302075;231248.43823205127;237594.27663078692;227621.26328317414;233194.66014966846;240920.9496934643;228762.08422906365;[-5909.803281274857, -26548.043312584894, -43088.25075281673, -49321.18980431734, -21848.967945407727, -37478.58815302074, -54254.41523205128, -64298.56063078693, -89899.04528317414, -66348.85914966845, -113976.4776934643, -77220.44822906365]
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;52612.848855397875;0.2128525866982264;45.45454545454545;-17.32954611954205;1247510.5237702166;0.5542112817325449;275358.2938539546;274526.07495909394;274259.64362258365;257346.01681532597;256674.39325762563;267935.33420587674;266147.92643054045;264862.99243488786;264040.51924690383;266110.67634863214;271572.0548363763;261951.4634675747;[-79091.20185395458, -103506.31595909395, -83467.34162258366, -61778.322815325984, -38610.30925762563, -43477.55020587673, -20252.52443054045, 5877.009565112123, -17090.247246903833, 15587.029651367862, -22404.896836376283, -24540.571467574715]
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;56441.11238055269;0.1881296921374964;36.36363636363637;15.464176505901017;1559857.8387828337;0.4601983791116659;288005.3177706757;259684.611650078;237263.88466394693;203773.05152455633;203607.87248221133;220978.74393180627;203368.4709117424;210135.2951411605;219141.21451673948;220267.80473607665;228088.97208347055;210272.84035642297;[-47557.48977067569, -13125.002650078008, 20986.881336053077, 42627.483475443674, 75837.06251778867, 48599.04106819371, 68583.29708825759, 85243.89185883949, 65653.06348326051, 84033.35426392333, 36447.58191652945, 27422.358643577027]
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;100887.70163751488;0.3670694983531517;27.272727272727273;39.91616923095405;3193185.869716302;1.058429938914146;152737.8178713126;138541.9338570196;141640.06972076185;125100.78641728565;123973.51133195344;123317.49989193233;129271.94246008797;133739.83308945296;139838.22421422385;138189.07469405502;137221.99456854525;119783.74423437583;[4652.154128687398, 19006.771142980375, 11848.287279238139, 69707.03858271436, 95593.42866804656, 120522.74910806768, 111431.38553991204, 143014.80291054703, 114437.89978577616, 138160.23530594498, 117427.21343145476, 119373.90376562416]
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38759.66352469725;0.2002810949567352;63.63636363636363;17.93358347231765;613670.9794809624;0.591962653212264;89827.90052689446;102371.21498460304;109778.43843240324;107630.02511873883;108743.38130575961;113039.63657668029;123101.40542023422;122726.53803333093;116543.77604823087;114515.07321489169;114623.3308993555;113291.86359564554;[-4673.848526894464, -15252.349984603032, -14049.188432403243, -5555.26511873884, 508.8686942403874, 24317.970423319697, 36717.19457976578, 50589.18396666908, 56329.17895176912, 77385.7537851083, 53190.97210064452, 32483.33640435447]
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43864.11312970389;0.3811214202258477;45.45454545454545;-27.58685496678348;1043268.9040782538;0.8565469801813184;153394.96901291795;140071.74271251456;155332.9899214865;149810.37487465655;142186.33476655072;140010.5567977607;148738.704489422;153431.09351059864;151460.39174113682;142478.2818891744;150066.69348423477;149531.24387833025;[-63597.80201291795, -39172.09471251456, -7154.299921486498, -5207.617874656542, 7315.64923344928, 7600.343202239281, -1777.1514894219872, -36357.55951059864, -63204.80574113682, -36951.5178891744, -68719.12548423477, -76892.09087833024]
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;94448.93270400607;0.5319350586305934;36.36363636363637;56.288658736533726;2624343.270894155;2.4437910954089728;80660.3259741327;78523.6435555169;70474.87840432177;60009.083232269;59514.99183742356;66674.15803676135;62805.58043660292;62359.95725807362;61494.380260317645;66984.0816143163;70879.7303621066;63318.136715280925;[25572.16502586729, 62595.66244448311, 73827.07359567822, 101684.79876773102, 125462.28516257645, 119366.60996323866, 135022.66356339707, 143504.35574192638, 85955.48673968235, 87278.1463856837, 43524.3936378934, 31158.261284719076]
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13115.395318507733;0.16279936384041147;27.272727272727273;2.006577208376937;413957.5233787681;0.1180449673506079;74157.99937842382;68357.72974614424;65510.40042853427;59125.94961549534;60849.93572801848;62623.8700500402;57462.58929996838;62564.9881747091;63053.45801640617;62550.29891364446;64904.97541706876;60560.394907630085;[-22018.589378423814, -11639.649746144234, -12692.398428534267, -4936.587615495337, -1096.9237280184752, -3751.0170500401946, 4630.47270003162, 5051.118825290905, 4417.889983593828, 22930.616086355534, 12416.621582931235, 22285.97509236991]
1990-01_2013-02;2013-03_2014-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19801.976334154937;0.2755645702909156;54.54545454545455;28.742710893309514;392118.58487718744;0.1973252346275561;44174.18463926872;45075.14245790604;45805.007917044946;46088.51391716483;44882.52449104212;43859.6058136528;44973.06187466466;45772.08569094893;45496.8574130623;44716.58126377014;44369.684741746336;44458.20208860149;[5316.384360731281, 16142.225542093962, 4671.660082955052, 9545.41108283517, 20240.324508957885, 20571.585186347198, 18859.518125335344, 24132.54730905107, 21862.3025869377, 32663.783736229867, 25957.38125825367, 17721.561191398512]
1990-01_2012-02;2012-03_2013-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4999.638862515453;0.09676732020376684;27.272727272727273;2.6941589821898626;157660.3310851003;0.04100120145727215;37746.643292987574;43064.12066708329;44001.2496405654;46294.15052959909;46067.637640639536;43404.88846529118;46006.602473110506;45610.74401401145;46524.686460993296;45708.54954474252;43780.33930770305;43731.950527096466;[3935.6297070124274, -3628.7806670832942, -2883.2646405654014, -6191.244529599084, -3628.643640639537, -420.4784652911767, -2818.504473110508, 5729.036985988554, 2414.1653790067066, 7685.718375257478, 7166.100692296954, 7368.416472903533]
1990-01_2011-02;2011-03_2012-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24208.48730607895;0.5338424075331497;36.36363636363637;-51.0920048370953;672684.1889292873;0.2039374265384199;47521.5216467421;58326.76369048517;70208.27054437729;69149.97390405399;68566.6562659574;64867.510823724704;74683.65435593732;73623.59217892324;70044.75276934252;68500.89856069074;68946.98886150189;67526.2252630978;[-406.5346467420968, -25852.62784048517, -21732.344544377287, -16301.23687405399, -20698.450625957397, -13792.102823724701, -32011.963355937325, -31040.039178923238, -29399.30176934252, -22947.85956069074, -29828.193861501888, -27175.7132630978]
1990-01_2010-02;2010-03_2011-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21190.386935221122;0.26935295785640334;45.45454545454545;-25.192049151721953;502970.95833380293;0.2154296709568662;64423.41742933902;72567.48446683818;99203.99819767167;92887.41285303926;91969.0516771331;82495.79804512403;96268.75979984112;104491.16900611392;97699.76391849565;89648.56935699872;90323.36164512638;91707.2542985417;[-12658.206809339019, -4556.024736838182, -26619.297197671665, -14290.228853039269, -4760.5936771331035, -1617.3060451240308, -12444.741799841126, -29893.867006113927, -29482.19380849565, -15155.478246998726, -27997.02801512638, -36579.900658541694]
1990-01_2009-02;2009-03_2010-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25173.218835169027;0.28193659426610745;45.45454545454545;11.56267025549973;597642.9592812612;0.36832073271068244;95919.1362950856;89241.52444985397;85808.96709532294;76131.51834348269;78253.07615075939;83467.94353923717;79409.23315956097;81885.00140501263;79890.63593057058;81879.87044587679;85062.9268236567;79315.69659865269;[-3652.820295085592, 11007.444550146029, 16239.809904677066, 25148.87685651731, 37802.25884924062, 24176.28146076284, 33473.90584043902, 25418.785594987363, 5501.516069429417, 21534.979554123216, -26294.936823656702, -40100.13559865269]
1990-01_2008-02;2008-03_2009-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31882.579705410753;0.3417306859073829;54.54545454545455;33.08921367701384;632250.0548589943;0.4087135697821034;78331.46887260622;67820.79822417111;60332.45728394775;44974.91764287913;47809.02019457807;56361.669053332545;50707.014014529814;50736.317552577646;50332.08134843085;53035.80132224193;59942.08701698115;48460.08311828373;[-10555.731542606212, 6764.241955828882, 16303.358066052257, 30444.780167120865, 35244.128895421934, 23513.79764666746, 34515.32916547018, 40994.28590742235, 33218.24846156914, 52829.65597775806, 31576.49298301885, 35912.92088171627]
1990-01_2007-02;2007-03_2008-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26672.86209129705;0.38798098655118346;36.36363636363637;42.44490642275992;739471.9009609292;0.2321051245720244;33611.16924430107;34455.0302555416;30980.073829501038;27453.279430781044;31511.854609438997;32598.41802485989;31533.564855408888;30939.50690168607;30981.921840559884;33302.42666764567;33326.928485721786;27866.377405811403;[5278.147565698928, 1305.3451844584051, 8050.980570498963, 15518.067069218956, 19465.164590561006, 21271.90367514011, 24409.426424591114, 36156.755478313935, 35597.90953944012, 39828.851282354335, 36821.75926427821, 35471.1052441886]
1990-01_2006-02;2006-03_2007-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5228.948170518581;0.12319939766914488;72.72727272727273;1.0757582590256953;62031.338803858926;0.03138533013071032;31465.884831108684;30612.938232230135;32427.484015666545;30053.282482795566;31871.631534760298;30027.305300810294;33585.33510217576;32985.437725934054;32747.018513226467;31924.9060545711;33331.83045770195;31343.851080770837;[-6687.888831108685, -7912.717232230134, -4562.056015666545, -1481.1754827955665, 413.4184652397016, 527.6896991897047, 327.56289782423846, 1376.327274065945, -408.0305132264657, 8746.583945428898, 10312.35023229805, 3506.1186992291623]
1990-01_2005-02;2005-03_2006-02;MG;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4307.738929476663;0.11768517379098249;27.272727272727273;-1.8615294320788598;135881.81933676565;0.031567176265280474;31172.684441826896;32977.09398073721;34561.50108405086;34996.88483773706;33682.63939797661;31613.97147163696;33535.71336893901;35274.85495503223;34845.815027779325;33682.81318736947;32753.39839042028;33747.66739343899;[-1460.405441826897, -4530.816980737214, -4461.470084050863, -5211.340837737058, -2197.040397976609, 3910.2765283630397, 5144.027631060992, -2279.7559550322258, -666.1150277793276, 7518.288812630526, 2870.1406095797174, -5997.82139343899]
