train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27.799116412871072;0.39137175123201223;36.36363636363637;46.18972790029409;781.5099607141169;0.8556517707309149;21.712765765920047;22.519483990466032;25.168987316320816;26.019000407572623;24.565925065774017;24.15759022612837;25.187804632332984;24.79466705057426;23.926726806257907;26.672911067687586;25.09078985636465;23.050058539018103;[8.167234234079952, -2.5634839904660325, -0.20998731632081657, -1.0710004075726225, 15.338074934225986, 35.68040977387163, 24.642195367667014, 25.148332949425736, 16.073273193742093, 43.327088932312414, 59.90921014363535, 26.949941460981897]
1990-01_2022-02;2022-03_2023-02;AP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13.241756309998424;0.6962010415531124;45.45454545454545;6.147343139346507;333.1907789662022;inf;12.396950616705926;18.789303622710193;24.7638336362656;28.453950554198656;27.086629625297892;21.966936247884636;24.01976622798998;27.58287350780078;29.292560016726;26.033677229038133;22.164900877596217;24.220103508355763;[22.408049383294074, 20.936696377289806, 7.542166363734399, -3.5679505541986565, -12.168629625297893, 7.753063752115363, -19.01976622798998, -2.749873507800782, 0.4314399832740001, -11.033677229038133, 17.553099122403786, -9.301103508355762]
1990-01_2021-02;2021-03_2022-02;AP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16.230776507543556;0.589849316501502;36.36363636363637;-11.575134390239969;467.6438340780846;1.2510103882548724;16.505397539084484;24.623880861204754;27.114820531513455;29.179646950168287;28.80707569105373;27.252015403128024;27.727907553946295;29.172482532001855;31.733725514830784;30.334827108290533;26.614492243184717;27.99391950970351;[43.129602460915514, 0.18511913879524755, 12.612179468486541, -9.324646950168287, -3.98207569105373, -2.4650154031280245, -12.841907553946296, -19.162482532001853, -6.889725514830783, -15.424827108290533, -6.701492243184717, -13.06491950970351]
1990-01_2020-02;2020-03_2021-02;AP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42.1213228111213;2.4563536190521122;45.45454545454545;-137.5104965950918;1097.6761519261431;2.3964162775857685;53.12644694610009;61.81206618181562;75.79741013085382;65.96414023059677;67.94656508411857;70.36126665594085;70.74991386552087;73.53037558371405;73.48293017548062;71.20360568293597;69.66403851133434;66.81987549463952;[-8.420446946100085, -56.861066181815616, -50.95041013085382, -53.04414023059677, -28.192565084118577, -25.632266655940853, -31.014913865520867, -48.83137558371405, -58.63293017548062, -41.49660568293597, -39.90503851133434, -32.03587549463952]
1990-01_2019-02;2019-03_2020-02;AP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21.763314630624418;0.3882329004025506;54.54545454545455;-3.068060769293437;439.6541463140511;0.37504270394215544;74.09256209599863;71.76156858872265;74.66742344456884;72.23684553792974;74.44061588354036;74.47651875519888;73.1983308956067;77.0398909828209;75.68679732010321;74.51117622573943;73.85676371954888;74.46121987073239;[-39.09256209599863, -11.925568588722655, 9.95157655543116, 8.377154462070266, -17.292615883540357, 10.136481244801118, 13.753669104393296, 17.776109017179095, 8.67020267989679, 19.68082377426056, 3.1072362804511187, -49.64821987073239]
1990-01_2018-02;2018-03_2019-02;AP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41.17063726082087;0.4517237705783188;45.45454545454545;48.897905910416156;991.126392140592;0.740830305557278;28.622625547325203;35.581225290105074;40.85646969540736;45.115513995610776;39.98804483114167;34.44449918947492;36.877804603476335;41.87682141735446;43.98872223778134;40.384909528219076;34.73029006622963;36.839717316935555;[41.2023744526748, 24.283774709894928, 48.96053030459263, 14.884486004389224, 49.915955168858325, 40.511500810525085, 57.83719539652367, 63.01117858264554, 55.90727776221866, 14.551090471780924, 25.269709933770372, 3.1602826830644446]
1990-01_2017-02;2017-03_2018-02;AP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20.579777879301663;0.5747948002930117;45.45454545454545;17.00059276535731;504.76937227194946;0.6360982017495131;7.858609021902669;26.881812863766044;34.649176097565565;34.90133382522038;37.13314808302815;36.79187791591398;38.822280828779725;38.1098393042071;43.20105748394716;43.11040932824708;34.2789551841642;34.27608182017581;[2.1413909780973306, -6.881812863766044, -24.649176097565565, -14.901333825220377, -17.133148083028154, 3.208122084086021, 6.104719171220275, 31.676160695792902, 16.59694251605284, 26.692590671752917, 30.573044815835807, 30.554918179824192]
1990-01_2016-02;2016-03_2017-02;AP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;139.54564444820926;6.365191659217023;27.272727272727273;-407.343752610249;4979.616602462316;6.896543766532268;124.77914705633208;128.68681230521713;176.31520720520192;183.74581896209662;184.8613527899789;154.25928646410256;170.4949050982679;195.03310440874353;199.09506058613675;167.6424117535683;161.9174376408013;177.4710286444462;[-84.77914705633208, -103.68681230521713, -151.31520720520192, -163.74581896209662, -94.8613527899789, -89.25928646410256, -126.4949050982679, -175.03310440874353, -184.09506058613675, -142.6424117535683, -141.9174376408013, -167.4710286444462]
1990-01_2015-02;2015-03_2016-02;AP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;109.52629366068501;0.40345436717466693;63.63636363636363;47.161449110654495;1750.0789641970703;0.5675859159491636;78.31435754846056;86.53598596455319;86.25146859529075;102.8734932226818;103.02451280980226;88.53217172195588;95.49855113244863;94.00618124459291;103.72949860985099;101.50603951212838;88.732863804884;95.39923875862291;[34.68564245153944, 31.46401403544681, 122.74853140470925, 109.1265067773182, 118.97548719019774, 108.46782827804412, 179.50144886755137, 222.9938187554071, 81.27050139014901, 8.493960487871618, 1.2671361951159952, -15.399238758622914]
1990-01_2014-02;2014-03_2015-02;AP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;52.51026135747609;0.6253143147898894;18.181818181818183;-49.1792495146921;1896.721904891299;0.7258489324284497;97.10093559588698;119.78841393915738;132.38397118164232;149.91322138575953;139.1599955768392;123.68175777854563;135.13905767709366;135.34360060257956;147.34297854583707;142.8754879504854;125.77300971495349;129.5156714176329;[12.89906440411302, -50.78841393915738, -46.38397118164232, -99.91322138575953, -57.35999557683921, -34.68175777854563, -65.13905767709366, -41.343600602579556, -76.34297854583707, -40.87548795048539, -4.7730097149534885, -15.515671417632888]
