train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;101774.08734718224;0.11689512346951574;45.45454545454545;7.967377537355971;2408943.678901165;0.9791039759920117;607834.4609998579;623072.8944736222;677784.2994536258;691266.9113018315;663635.9240757083;633936.3648494777;656953.163765025;690398.01572233;673322.0443460349;656786.3418351103;654296.0478354363;660178.6462456564;[71513.82600014214, -15327.88747362222, -35198.13145362586, -70413.34930183145, -61558.2410757083, 74983.3131505223, 71175.06023497507, 67560.60927767004, 91680.08065396512, 223238.10116488964, 144121.98316456366, 121225.35275434353]
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;98665.16788510101;0.11142035540879026;45.45454545454545;3.5832532067296268;2335123.106122333;inf;473898.80187740945;595915.1647986819;684779.5238028005;710968.9609759626;652546.6421199542;608219.6890289782;679025.4842276212;706115.3564857004;666563.7901817167;663429.0567026108;641329.1228733291;666872.3392347144;[272175.0421225906, 77100.89220131817, -51869.89380280045, -63886.72397596261, 45110.00988004578, 97108.76197102177, 63083.772772378754, -15029.322485700366, -26160.463181716623, 43645.828297389206, -73744.54887332907, -79523.1382347144]
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;208588.2279193555;0.3104263431062258;45.45454545454545;-27.991942747175212;4954664.667389282;2.8474766080522387;773170.2616117515;868957.3881282866;895348.6114638589;820328.806889016;791442.6117766073;809552.1528754112;848923.7152962651;867015.229346084;843404.2864870409;854352.4991009753;847225.829014429;808369.6900184979;[6708.308388248435, -94601.93312828662, -119405.39246385882, -171163.1368890159, -87954.19477660733, -142773.1328754112, -202764.2572962651, -223546.088346084, -330168.86048704095, -235197.54310097534, -369022.330014429, -223263.17501849786]
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;182805.14965371919;0.20257706510004306;54.54545454545455;-18.082422612177005;3614082.632508962;0.9509334946591265;1015052.9533429766;1004568.344461823;991720.1958773971;938733.26148458;943551.7114432208;977876.1413436601;977225.3737226268;974604.1913411852;973402.6985707394;976665.2337517345;987802.8015569095;955991.4855347764;[-220982.75234297663, -351838.778461823, -305393.91087739705, -221610.24048458005, -125272.52444322081, -149009.4363436601, -91378.82472262683, -6879.94434118527, -91785.03557073942, 18500.889248265536, -119976.89255690947, -128672.29453477636]
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;144202.7769631211;0.1347916558094848;54.54545454545455;10.808785667061837;2846675.3585055;0.4335571151403563;1059134.870231279;967056.1130398412;880538.5307256752;794352.5986408694;824522.3657844159;854698.1369850037;833571.565901891;836561.8051499916;881888.7283585506;854216.0985376054;866779.2644995885;809405.6476947092;[-146788.30123127892, -19802.287039841176, 96978.31827432488, 99729.49835913058, 127696.42621558416, 124087.22501499625, 144326.63309810904, 239923.90885000827, 142646.3446414494, 223405.89146239462, 110753.98450041143, 124985.17830529076]
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;242187.67909092686;0.23455885327125414;54.54545454545455;24.75689595979121;4791436.578591572;1.0761921979120828;648613.8776651849;645762.0040234401;663341.0079313867;652227.3548177866;656169.7694218947;625137.4919014066;657753.7141733163;665457.7695635387;680619.8766636904;672889.3962808431;653557.3853863416;633174.4622768048;[98613.3723348151, 52898.31497655995, 45731.11306861334, 106461.25118221343, 171902.1565781053, 316622.1880985935, 227861.92082668375, 342813.80343646125, 285730.5403363096, 367460.0247191569, 300199.88761365844, 268102.9597231952]
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;53358.10071047377;0.06480005888876335;63.63636363636363;3.389765096660512;841670.4033290903;0.6680157148792948;485918.1156044761;610603.5140813995;672366.6620793398;668959.1415417321;640535.948052265;614363.9058818482;695901.3971857241;717878.9815830737;680968.8386028849;673265.4614951952;662308.770464424;645812.839872275;[115499.48739552393, -18959.84008139954, -46164.64707933983, -38550.31954173208, -18765.832052264945, 65820.57611815177, 11228.798814275884, 32080.54241692624, 15763.736397115048, 90061.71250480483, 49078.55853557598, 15494.188127725036]
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;135628.86125013168;0.17582427956585844;45.45454545454545;-14.053775934231142;3213731.212951979;1.6572228751964253;773100.2849300504;765778.5136767167;788499.0918628293;759888.2713532347;744334.4653422263;752287.4189738715;776977.8159138643;796190.5315155969;771208.4629111763;751242.5566943827;774967.9251891953;773271.490114785;[-120665.55593005032, -84064.71767671674, -20566.425862829317, -37597.13135323464, 7647.255657773698, 30104.79802612844, 8011.241086135735, -101117.8795155969, -189818.24991117627, -100081.58469438273, -271860.0991891953, -257040.25111478503]
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;146733.7624304087;0.1564186842840083;45.45454545454545;15.787029859735233;3475628.501128641;1.1730393206497796;767083.1107400657;709234.315522598;655674.3590430092;600091.7277356721;615123.6465623258;655281.2470296009;631873.8315014238;629588.7725830562;650755.9066802142;655398.351412905;664499.8643514503;623079.2867512745;[33299.179259934346, 95917.02147740207, 111725.7029569908, 185928.36826432787, 182487.18743767426, 166506.21897039912, 209353.7184985762, 254601.0204169437, 81103.5203197858, 154592.47958709497, -21879.842351450352, 19410.472248725477]
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;113600.36702286029;0.13763407554779142;54.54545454545455;10.988660774814601;2242700.3417504164;1.0185271402968303;640718.9404741736;615264.1354367841;602651.569242361;565808.7395213454;532336.4920277123;562795.5567974644;530857.9687070464;603129.8306087771;578383.5672001692;549986.6472900311;575080.5556986805;558487.2787551511;[-87647.51347417361, -28280.944436784135, -16010.743242361, -5228.274521345389, 64101.880972287734, 60164.255202535656, 118650.0252929536, 117137.15939122287, 107767.38279983075, 246208.25870996888, 136790.66530131956, 140082.8702448489]
