train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.156668224837631;DF;etanolhidratado;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;14695.155045121002;0.6085777100156529;36.36363636363637;65.96785140263808;408819.46021580236;1.0680941975174953;7315.315834086808;6906.723837025761;5817.877166834423;5700.656162826931;6204.893126833361;5722.153742019671;6323.6152080687325;7464.465300181799;6886.151394318778;6993.952775059227;7383.794000948455;7045.529880819066;[3811.1841659131924, 4000.776162974239, 5148.122833165577, 7407.343837173069, 5880.80687316664, 13583.946257980328, 16295.28479193127, 16370.434699818203, 17223.548605681222, 20765.247224940773, 18510.805999051543, 25619.07011918093]
1990-01_2022-02;2022-03_2023-02;0.1538970312103629;DF;etanolhidratado;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2049.070157091161;0.26232319770748286;27.272727272727273;9.681255073582049;64769.9883507085;0.7413646753426594;6201.069060511389;6565.942333012146;7773.00684879748;6612.526708969653;6507.796202646925;7430.855299161804;6986.426854557376;6798.683943062654;6195.011195896548;6297.350297358463;6837.10908640678;6740.0463129904365;[2933.4309394886113, 2130.0576669878537, -134.00684879748042, 1326.4732910303474, -2164.296202646925, -2760.8552991618044, 1658.073145442624, 3025.446056937345, 2351.488804103452, 1992.916702641537, -1253.10908640678, -429.0463129904365]
1990-01_2021-02;2021-03_2022-02;0.14987536892294884;DF;etanolhidratado;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9653.811064039395;1.4187449685749707;54.54545454545455;-108.87632436245944;195968.7222184664;1.0322524921638172;13536.001774655397;15349.120770364087;14095.826077337513;13375.285106418767;13717.99621688736;16556.08526682504;18802.544269052934;18059.54781278292;19141.083411651965;17558.149282072245;18345.122697969022;18303.140769295478;[573.2402253446035, -4968.120770364087, -4377.826077337513, -5485.285106418767, -5258.996216887361, -7487.88526682504, -11613.544269052934, -10874.04781278292, -13203.083411651965, -12330.554282072244, -14360.122697969022, -13216.140769295478]
1990-01_2020-02;2020-03_2021-02;0.14623260498046875;DF;etanolhidratado;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6345.45782229533;0.5145709354141059;54.54545454545455;4.29823773436639;126317.80668349972;0.8330429429342612;12924.315793284983;11375.552964251021;12980.142152833472;12288.456322086078;12395.186406503684;12562.268468613187;12957.960888151127;13776.803803844603;12031.1060709813;12766.235301852816;12854.32001770381;12782.954281407203;[-6333.315793284983, -7717.552964251021, -7139.103152833472, -3565.956322086078, 310.36359349631493, 614.731531386813, 1419.439111848873, 7284.796196155396, 15440.773929018702, 1760.7646981471844, -31.320017703810663, 4769.445718592799]
1990-01_2019-02;2019-03_2020-02;0.14185067918151617;DF;etanolhidratado;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5808.934867156826;0.3514582447920354;63.63636363636363;-12.8066577739745;92356.57490081606;0.6864941782287726;9854.820553111524;8760.54766789125;9502.884243290955;12379.353715201323;15554.252261464666;19264.865764193073;22286.199829579688;24347.316471478924;18963.004852233225;18852.35877828169;22025.84085559012;20340.63680482139;[1485.7604468884765, 5642.890332108751, 7368.800756709046, 2565.646284798677, -310.25226146466593, -3194.865764193073, -5731.207829579689, -6520.816471478924, -3025.0048522332254, -500.152778281692, -10153.21085559012, -10575.136804821392]
